681746152,d819ebc62fab947079236d40876168e3eb2df6e1,,dev,canceled,1607,2020-05-01 00:14:08 UTC,681746153,681746154,681746155,681746156,681746157,681746158,681746160,681746162,681746163,681746165,681746167,681746168,681746169,681746170,681746171,681746172,push
681295208,4d20e0f8e3ba4f6cfa735151f5c71ec2904ff552,199,master,passed,25414,2020-04-30 03:07:39 UTC,681295209,681295210,681295211,681295212,681295213,681295214,681295215,681295216,681295217,681295218,681295219,681295220,681295221,681295222,681295223,681295224,pull_request
681294999,2bd524ac5637806bb55b71f0f002f87282fd7415,,exprs,failed,25756,2020-04-30 01:55:54 UTC,681295000,681295001,681295002,681295003,681295004,681295005,681295006,681295007,681295008,681295009,681295010,681295011,681295012,681295013,681295014,681295015,push
681293164,b2bb30bee4f0867cc286711729faca3a11cdec62,,exprs,canceled,963,2020-04-30 01:49:02 UTC,681293165,681293166,681293167,681293168,681293169,681293170,681293171,681293172,681293173,681293174,681293175,681293176,681293177,681293178,681293179,681293180,push
681289243,57e6c2e346dca8c3f8bc06594b510d88d02d26f2,,exprs,canceled,2940,2020-04-30 01:36:27 UTC,681289244,681289245,681289246,681289247,681289248,681289249,681289250,681289251,681289252,681289253,681289254,681289255,681289256,681289257,681289258,681289259,push
681286266,b56184adaad466b2a30f8ad6dfb318047c6efd77,,exprs,canceled,1660,2020-04-30 01:25:42 UTC,681286267,681286268,681286269,681286270,681286271,681286272,681286273,681286274,681286275,681286276,681286277,681286278,681286279,681286280,681286281,681286282,push
681284124,93187c756fd678be1624a25f771101e715424831,,exprs,canceled,1981,2020-04-30 01:16:14 UTC,681284125,681284126,681284127,681284128,681284129,681284130,681284131,681284132,681284133,681284134,681284135,681284136,681284137,681284138,681284139,681284140,push
681283461,ba917893e0ccd1c49d16517d7a8e99f16cc84719,,exprs,canceled,1483,2020-04-30 01:10:45 UTC,681283462,681283463,681283464,681283465,681283466,681283467,681283468,681283469,681283470,681283471,681283472,681283473,681283474,681283475,681283476,681283477,push
681243574,0d0ca7d3168cce6112050ec2a5e0d7f0e8a5e2bc,,exprs,failed,6696,2020-04-29 23:02:23 UTC,681243575,681243576,681243577,681243578,681243579,681243580,681243581,681243582,681243583,681243584,681243585,681243586,681243587,681243588,681243589,681243590,push
681241452,7b2f351517140596332e8cb6588794f5344109bd,,exprs,canceled,793,2020-04-29 22:57:52 UTC,681241453,681241454,681241455,681241456,681241457,681241458,681241460,681241461,681241463,681241464,681241465,681241466,681241467,681241468,681241469,681241470,push
681236478,d1688ed4f1f4cc450b75fd667a19dcb9626325ce,,exprs,canceled,4314,2020-04-29 22:43:59 UTC,681236479,681236480,681236481,681236482,681236483,681236484,681236485,681236486,681236487,681236488,681236489,681236490,681236491,681236492,681236493,681236494,push
680302301,43955a46622a7bbb726702fccf6588a9a29f3445,195,master,passed,27130,2020-04-27 22:42:06 UTC,680302302,680302303,680302304,680302305,680302306,680302307,680302308,680302309,680302310,680302311,680302312,680302313,680302314,680302315,680302316,680302317,pull_request
680302252,de796d0a4ca15d3b17dacfc6da0b83f1136055c0,,statsmodels,passed,26795,2020-04-28 00:24:02 UTC,680302253,680302254,680302255,680302256,680302257,680302258,680302259,680302260,680302261,680302262,680302263,680302264,680302265,680302266,680302267,680302268,push
680231322,f1caa2055fd07e4edd449f9011ddf44e4c24adac,,master,passed,25975,2020-04-27 18:18:41 UTC,680231323,680231324,680231325,680231326,680231327,680231328,680231329,680231330,680231331,680231332,680231333,680231334,680231335,680231336,680231337,680231338,push
680231218,70f6bef7947c94d54d1f993fdb6a0f05b705c1e8,,master,passed,26200,2020-04-27 20:08:23 UTC,680231219,680231220,680231221,680231222,680231223,680231224,680231225,680231226,680231227,680231228,680231229,680231230,680231231,680231232,680231233,680231234,push
680142466,258ab5286419b8cd9d25e90721433e0d34cceaf5,198,master,passed,26202,2020-04-27 16:03:26 UTC,680142467,680142468,680142469,680142470,680142471,680142472,680142473,680142474,680142475,680142476,680142477,680142478,680142479,680142480,680142481,680142482,pull_request
680141973,875a9658445a1f742111ccf44af5dced134b388f,,haskell_examples,passed,26476,2020-04-27 14:50:11 UTC,680141974,680141975,680141976,680141977,680141978,680141979,680141980,680141981,680141982,680141983,680141984,680141985,680141986,680141987,680141988,680141989,push
680139757,9db37e9262184260089877a33629e1a12d53a833,,haskell_examples,canceled,1505,2020-04-27 14:44:44 UTC,680139758,680139759,680139760,680139761,680139767,680139768,680139769,680139770,680139771,680139772,680139773,680139774,680139775,680139776,680139777,680139778,push
679563035,8f28cb36783004a3591d4cab348364769610f4e9,197,master,passed,25879,2020-04-26 12:14:55 UTC,679563036,679563037,679563038,679563039,679563040,679563041,679563042,679563043,679563044,679563045,679563046,679563047,679563048,679563049,679563050,679563051,pull_request
679563016,31bde5c6babf42f7fbcacbdec884b967e317d690,,dep_vers,passed,25982,2020-04-26 00:37:18 UTC,679563017,679563018,679563019,679563020,679563021,679563022,679563023,679563024,679563025,679563026,679563027,679563028,679563029,679563030,679563031,679563032,push
679252980,9c0bff6abead1a6391fd7a2cd61c5a2afa5ce44e,195,master,passed,26352,2020-04-25 00:34:30 UTC,679252981,679252982,679252983,679252984,679252985,679252986,679252987,679252988,679252989,679252990,679252991,679252992,679252993,679252994,679252995,679252996,pull_request
679252951,f8a597c54033bd991a1c4adc6d7c5f852d177be0,,statsmodels,passed,26907,2020-04-24 23:12:30 UTC,679252952,679252953,679252954,679252955,679252956,679252957,679252958,679252959,679252960,679252961,679252962,679252963,679252964,679252965,679252966,679252967,push
679221726,ba900a55f00bbc3a75c6879394355c52b35da8a0,,master,passed,26613,2020-04-24 21:48:48 UTC,679221727,679221728,679221729,679221730,679221731,679221732,679221733,679221734,679221735,679221736,679221737,679221738,679221739,679221740,679221741,679221742,push
678759693,2ab8ece4101fa165135b1f9606d976ca5637f889,193,master,passed,26253,2020-04-23 21:24:13 UTC,678759695,678759696,678759697,678759699,678759701,678759703,678759705,678759707,678759709,678759710,678759711,678759712,678759713,678759714,678759715,678759716,pull_request
678759664,8260ebca2ddc8e1af2d602d581372b337d16d8d2,,haskell,passed,25982,2020-04-24 20:52:03 UTC,678759665,678759666,678759667,678759668,678759669,678759670,678759671,678759672,678759673,678759674,678759675,678759676,678759677,678759678,678759679,678759680,push
678404281,4abfd6758f4dfc69cb83fb4e7ab572821c3efcb6,197,master,passed,23748,2020-04-23 01:04:31 UTC,678404282,678404283,678404284,678404285,678404286,678404287,678404288,678404289,678404290,678404291,678404292,678404293,678404294,678404295,678404296,678404297,pull_request
678401115,e39a3b1c90d5bda191bb78108f59da12ec32e539,,dep_vers,passed,24236,2020-04-23 00:00:45 UTC,678401116,678401117,678401118,678401119,678401120,678401121,678401122,678401123,678401124,678401125,678401126,678401127,678401129,678401130,678401131,678401133,push
678186534,95aa2978caf5f562e157b61ac1e0f63dc23149a1,,StrikerRUS-patch-1,errored,225,2020-04-22 14:01:30 UTC,678186535,678186536,678186537,678186538,push
678184264,a9e44cbd158f0cfe666f77a2cbbc4a8ffb2ce141,,StrikerRUS-patch-1,errored,992,2020-04-22 13:55:38 UTC,678184265,678184266,678184267,678184268,push
678184176,0cc7d76a5a2b6dbacae5374024ebc38684a57470,,StrikerRUS-patch-1,canceled,0,,678184177,678184178,678184179,678184180,678184181,678184182,678184183,678184184,678184185,678184186,678184187,678184188,678184189,678184190,678184191,678184192,678184193,678184194,678184195,678184196,push
678173098,291917591bdee9e72a45ff0bbfdc6caa4215450f,,StrikerRUS-patch-1,canceled,1890,2020-04-22 13:43:11 UTC,678173099,678173100,678173101,678173102,678173103,678173106,678173107,678173108,678173109,678173110,678173111,678173112,678173113,678173114,678173115,678173116,678173117,678173118,678173119,678173120,push
677995829,4ceadf2f8a17321477b800d7823731375d982888,193,master,passed,25932,2020-04-22 13:23:33 UTC,677995830,677995831,677995832,677995833,677995834,677995835,677995836,677995837,677995838,677995839,677995840,677995841,677995842,677995843,677995844,677995845,pull_request
677995808,6163e00b21501b3dc79ba6b5f38f0b7a8a6064ee,,haskell,passed,25357,2020-04-22 03:24:59 UTC,677995809,677995810,677995811,677995812,677995813,677995814,677995815,677995816,677995817,677995818,677995819,677995820,677995821,677995822,677995823,677995824,push
677991230,503e430a4f6f3b5e4c7fac18ba0fd85a8150a739,,dev,canceled,760,2020-04-22 03:10:26 UTC,677991231,677991232,677991233,677991234,677991235,677991236,677991237,677991238,677991239,677991240,677991241,677991242,677991243,677991244,677991245,677991246,push
677990286,b54d951be28d08b21be1d5fc368745df863a9a35,,dev,canceled,409,2020-04-22 03:07:26 UTC,677990287,677990288,677990289,677990290,677990291,677990292,677990293,677990294,677990295,677990296,677990297,677990298,677990299,677990300,677990301,677990302,push
676007491,1907ebe3bcfec32593f81fccacb8e14ecf45dff5,,StrikerRUS-patch-1,canceled,7140,2020-04-17 00:42:30 UTC,676007492,676007493,676007494,676007495,676007496,676007497,676007498,676007499,676007500,676007501,676007502,676007503,676007504,676007505,676007506,676007507,push
675999718,f78947a5f0c8c23874ddfdb0019683a7e570cd74,,StrikerRUS-patch-1,canceled,10108,2020-04-17 00:06:01 UTC,675999719,675999720,675999721,675999722,675999723,675999724,675999725,675999726,675999727,675999728,675999729,675999730,675999731,675999732,675999733,675999734,push
675562874,27d208c6fcb2e54270f286803e38de93e045ecd2,195,master,passed,24636,2020-04-16 03:30:19 UTC,675562875,675562876,675562877,675562878,675562879,675562880,675562881,675562882,675562883,675562884,675562885,675562886,675562887,675562888,675562889,675562890,pull_request
675562793,add18905a816229b3829d0cf3637919d15bc6ffa,,statsmodels,passed,24620,2020-04-16 02:24:29 UTC,675562794,675562795,675562796,675562797,675562798,675562799,675562800,675562801,675562802,675562803,675562804,675562805,675562806,675562807,675562808,675562809,push
675542211,257409b8918b2e726a49557b1d0dd0f211e813cc,195,master,canceled,0,,675542212,675542213,675542214,675542215,675542216,675542217,675542218,675542219,675542220,675542221,675542222,675542223,675542224,675542225,675542226,675542227,pull_request
675541140,9972437d52c2d8b14e96415d5a06294915e5f51a,,statsmodels,canceled,9448,2020-04-16 01:36:27 UTC,675541141,675541142,675541143,675541144,675541145,675541146,675541147,675541148,675541149,675541150,675541151,675541152,675541153,675541154,675541155,675541156,push
675537249,dcd62f4476daf883b04cc40a85c125dd11245cd9,,master,passed,24082,2020-04-16 00:30:58 UTC,675537250,675537251,675537252,675537253,675537254,675537255,675537256,675537257,675537258,675537259,675537260,675537261,675537262,675537263,675537264,675537265,push
675534625,3fdb7bef779867559fa63b4cde26d64e52eb2f63,,statsmodels,canceled,8940,2020-04-16 00:00:20 UTC,675534626,675534627,675534628,675534629,675534630,675534631,675534632,675534633,675534634,675534635,675534636,675534637,675534638,675534639,675534640,675534641,push
675530740,2dc85876abb5b0355de7d84efa369ed4e864e841,,statsmodels,passed,281,2020-04-15 23:44:15 UTC,675530741,675530742,push
675527725,3001a1e09a98692a0070f66367647169abe29a10,,statsmodels,failed,281,2020-04-15 23:28:46 UTC,675527726,675527727,push
675519377,744e138a642ce932a38e9aa3fceef0fcbe9e39d9,,statsmodels,failed,275,2020-04-15 22:56:20 UTC,675519378,675519379,push
675470469,77009307f3eb41e62b80da221b0e672467f10291,,statsmodels,passed,286,2020-04-15 20:23:37 UTC,675470470,675470471,push
675107849,dfcf7832845f87a3d1b4e11edef40679365b6fb8,,statsmodels,passed,272,2020-04-15 01:41:07 UTC,675107850,675107851,push
675102677,10db88ce429f550c2227b4ba96e52546bc73d9ed,,statsmodels,passed,280,2020-04-15 01:10:58 UTC,675102678,675102679,push
675096262,7cc89af419c68a2060d0ce2e8df0becc113e57f5,,statsmodels,passed,282,2020-04-15 00:38:15 UTC,675096263,675096264,push
675095544,5f47cce6d170be9e5df8d076d24f217633d1123a,,statsmodels,failed,178,2020-04-15 00:33:35 UTC,675095545,675095546,push
675060957,846594b84394145fb4b9a738c583e10e7cc53dfa,,statsmodels,failed,278,2020-04-14 22:21:14 UTC,675060958,675060959,push
674997279,0903297dc1b52adf34d63864ba623467e433eb70,,statsmodels,failed,172,2020-04-14 19:23:56 UTC,674997280,674997281,push
674671082,25c643b0ff01da6299c3a9e23ffb4419aa8990e9,194,master,passed,23571,2020-04-14 02:51:59 UTC,674671083,674671084,674671085,674671086,674671087,674671088,674671089,674671090,674671091,674671092,674671093,674671094,674671095,674671096,674671097,674671098,pull_request
674669838,fb2c3f1fcc0f19837efe736c244f66a382fc2086,,fix_typo,passed,24001,2020-04-14 01:46:01 UTC,674669839,674669840,674669841,674669842,674669843,674669844,674669845,674669846,674669847,674669848,674669849,674669850,674669851,674669852,674669853,674669854,push
674669539,9506de37efe56c5f3351b3b6832039e44beee9a1,,statsmodels,passed,280,2020-04-14 01:43:58 UTC,674669540,674669541,push
674563393,5eb3e4ce733f713ede123a372ceecc2afedf9e8f,193,master,passed,25933,2020-04-13 20:57:35 UTC,674563394,674563395,674563396,674563397,674563398,674563399,674563400,674563401,674563402,674563403,674563404,674563405,674563406,674563407,674563408,674563409,pull_request
674563365,daf37a7fcd5d26bc64a07499d68411e4851b47b1,,haskell,passed,26248,2020-04-13 19:44:28 UTC,674563366,674563367,674563368,674563369,674563370,674563371,674563372,674563373,674563374,674563375,674563376,674563377,674563378,674563379,674563380,674563381,push
674494883,82b2da4c47797cb62baea960d17a67cb374e5e9c,,master,passed,24712,2020-04-13 17:33:22 UTC,674494884,674494885,674494886,674494887,674494888,674494889,674494890,674494891,674494892,674494893,674494894,674494895,674494896,674494897,674494898,674494899,push
674494426,ecc4f93eb3acc7b5596906484abb130c3981f5ec,,master,passed,19153,2020-04-13 16:50:08 UTC,674494427,674494428,674494429,674494430,674494431,674494432,674494433,674494434,674494435,674494436,674494437,674494438,push
674135688,d7b925e1c6f2816f9c976757787219175f2dd548,193,master,passed,21103,2020-04-12 19:00:17 UTC,674135689,674135690,674135691,674135692,674135693,674135694,674135695,674135696,674135697,674135698,674135699,674135700,pull_request
674135668,f8842a93a0948eaa83c65b4a11ec2d6e4481f356,,haskell,passed,21098,2020-04-12 18:17:02 UTC,674135669,674135670,674135671,674135672,674135673,674135674,674135675,674135676,674135677,674135678,674135679,674135680,push
674131954,3055d4598687e3c9fce75e41fb845365584fa208,,dev,passed,688,2020-04-12 18:01:30 UTC,674131955,674131956,push
674130678,9df0491e70ab6500aad7eca13fb85f3f6235db45,,dev,canceled,423,2020-04-12 17:55:47 UTC,674130679,674130680,push
674102003,ece0ff8ee27b011946e2174a2af5bcb21078fe81,,dev,failed,690,2020-04-12 16:04:55 UTC,674102004,674102005,push
674101015,be8c4b7717415d5ecfb5c363bc863992f90bbe6a,,dev,canceled,226,2020-04-12 16:08:34 UTC,674101016,674101017,push
674100473,44811b7afef68e6fe9bff1835f525b6bbec712de,,dev,canceled,217,2020-04-12 15:58:47 UTC,674100474,674100475,push
674098116,cdc98187e9842d56d3110d4966cbe39540a030eb,,dev,failed,730,2020-04-12 15:49:04 UTC,674098117,674098118,push
673945852,4c5de0bea824f5a45840f237fd97070dbe91f522,193,master,failed,20488,2020-04-12 05:15:37 UTC,673945853,673945854,673945855,673945856,673945857,673945858,673945859,673945860,673945861,673945862,673945863,673945864,pull_request
673929931,57c2c2c56f65e0c4dda8ae2b9aac6d7adf5135be,,haskell,failed,20272,2020-04-12 04:04:48 UTC,673929932,673929933,673929934,673929935,673929936,673929937,673929938,673929939,673929940,673929941,673929942,673929943,push
673929387,fae2f34823ff98afa80736dcd42c0404127ec0d6,,haskell,canceled,0,,673929388,673929389,673929390,673929391,673929392,673929393,673929394,673929395,673929396,673929397,673929398,673929399,push
673925452,8185312f185bdaef099e15ce071669912b448d92,192,master,passed,19144,2020-04-12 02:59:17 UTC,673925453,673925454,673925455,673925456,673925457,673925458,673925459,673925460,673925461,673925462,673925463,673925464,pull_request
673925436,9ed1cd521f5275e37d4dc8f892b39a04778dc9ea,,bump_ver,passed,18999,2020-04-12 01:54:42 UTC,673925437,673925438,673925439,673925440,673925441,673925442,673925443,673925444,673925445,673925446,673925447,673925448,push
673925183,bc55d3483d25976c2dfdf451a127a58e9c418466,191,master,passed,23881,2020-04-12 00:27:26 UTC,673925184,673925185,673925186,673925187,673925188,673925189,673925190,673925191,673925192,673925193,673925194,673925195,673925196,673925197,673925198,673925199,pull_request
673922274,cab9376dd79deb1ab84f2a4bfaff6039733f2b68,,py38,passed,24134,2020-04-12 00:44:50 UTC,673922275,673922276,673922277,673922278,673922279,673922280,673922281,673922282,673922283,673922284,673922285,673922286,673922287,673922288,673922289,673922290,push
673920888,57556f94c18920a56735bd2310ff89a7d089e9bf,,py38,canceled,813,2020-04-11 23:13:45 UTC,673920889,673920890,673920891,673920892,push
673918904,5efee7a863ffcb6921603de6980ac0eb2edf0c35,,py38,errored,1489,2020-04-11 23:03:34 UTC,673918905,673918906,673918907,673918908,push
673914272,abdd261f7522d61ac0e6921e2c1039069c91cfdd,,haskell,passed,675,2020-04-11 22:44:40 UTC,673914273,673914274,push
673890415,4bf1fae795344b1ea816dab327e6ebbe1c54c466,,haskell,failed,683,2020-04-11 20:49:05 UTC,673890416,673890417,push
673883403,6ab08fcdc7c3a3a5ef36b0fe69cba9246e37575c,,haskell,failed,695,2020-04-11 20:26:27 UTC,673883404,673883405,push
673878501,9e574b436d9b02074801c37d7ec512cbc119021f,,haskell,failed,679,2020-04-11 20:06:14 UTC,673878502,673878503,push
673665619,2b1fa53da9c0295fee935844cb254050818a35f8,,haskell,failed,654,2020-04-11 18:51:20 UTC,673665620,673665621,push
673612736,2e26050c657f0bf5ad0e71f9e3128de44022be3b,,haskell,failed,627,2020-04-10 22:14:10 UTC,673612737,673612738,push
672750478,bed091c646e75823607f4d5e2246af9251b8f33f,,haskell,errored,854,2020-04-08 23:37:48 UTC,672750479,672750480,push
672704633,42e1293b9c64d15c6370d4801e64c97fea47275b,,haskell,failed,567,2020-04-08 21:13:58 UTC,672704634,672704635,push
672696743,c79ee102be4c34091aa89248289ede15750baf33,,haskell,failed,524,2020-04-08 20:53:04 UTC,672696744,672696745,push
672695977,6f145052a464a8880c22e03bf49d6d04d07f9f1a,,haskell,failed,455,2020-04-08 20:51:03 UTC,672695978,672695979,push
672330320,88a141628f93246c64996368cfe51fc6d39f925b,,haskell,failed,424,2020-04-08 01:43:41 UTC,672330321,672330322,push
672328681,5db3b90a0590539a2b6fb69286e6fa7fb7455a77,,haskell,failed,295,2020-04-08 01:35:43 UTC,672328682,672328683,push
672324103,a9bab142f3d41536e11c2e8d98e87c53e8caaff8,,haskell,failed,428,2020-04-08 01:17:09 UTC,672324104,672324105,push
672323992,7a95309797119b1cd8cd4fafc0233515786af40a,,haskell,errored,54,2020-04-08 01:16:41 UTC,672323993,672323994,push
672321204,b73744d54dd6f48c9c68cca138b2d22099571d27,,haskell,failed,425,2020-04-08 01:03:54 UTC,672321205,672321206,push
672318219,5d5bbcfd77e7e50751d50243d9b2a8306061029b,,haskell,failed,425,2020-04-08 00:49:55 UTC,672318220,672318221,push
672314444,1aeeb1f6bc330268b2f847c4f919ee78d729fba8,,haskell,failed,427,2020-04-08 00:33:16 UTC,672314445,672314446,push
672313388,5fdfa24e869a2e6c10a6568057d50eec31d4cd64,,haskell,failed,332,2020-04-08 00:26:57 UTC,672313389,672313390,push
672309934,a5dd6a96cb1cde4953ca30bad71b8269ffd42697,,haskell,failed,382,2020-04-08 00:11:29 UTC,672309935,672309936,push
672304113,5b129f369b482871695a0a02f00228ce48d22790,,haskell,failed,378,2020-04-07 23:48:13 UTC,672304114,672304115,push
672291298,0c50ef2504dc7a50843af6be67aac4483a0bdc1b,,haskell,failed,454,2020-04-07 23:01:15 UTC,672291299,672291300,push
672289989,470bd00d914658fd9f72d81d96a31e4224740b86,,haskell,canceled,319,2020-04-07 22:57:16 UTC,672289990,672289991,push
672288490,027c77d9a50e02a4630e1dd9563687a5955a1e8e,,haskell,failed,214,2020-04-07 22:52:07 UTC,672288491,672288492,push
672172887,b50e1ab6e946fd66a0f984011f84d9cb28ea2b80,,v0.7.0,passed,19386,2020-04-07 16:47:36 UTC,672172888,672172889,672172890,672172891,672172892,672172893,672172894,672172895,672172896,672172897,672172898,672172899,push
672106352,71ae254825004f5ef2334fffa903c9ec6f7d1050,,haskell,failed,185,2020-04-07 14:10:40 UTC,672106359,672106360,push
671896698,a851b9b43c6c62d4770a003f5cfdf21d614032af,,haskell,failed,181,2020-04-07 01:06:45 UTC,671896699,671896700,push
671895220,bddaa12a84c08ca75445bf335918136d5deadc85,,haskell,failed,1353,2020-04-07 00:57:39 UTC,671895221,671895222,671895223,671895224,671895225,671895226,671895227,671895228,671895229,671895230,671895231,671895232,push
671843809,fe74e6f37df7edef5d542ec87e2e31a28492dad8,,xgb_rf,canceled,4959,2020-04-06 21:47:53 UTC,671843810,671843811,671843812,671843813,671843814,671843815,671843816,671843817,671843818,671843819,671843820,671843821,push
671372771,037feb08d772942081f76b1dc4f09876998e9e70,190,master,passed,19537,2020-04-05 22:03:06 UTC,671372772,671372773,671372774,671372775,671372776,671372777,671372778,671372779,671372780,671372781,671372782,671372783,pull_request
671372739,4571551a52904e40f78c869d1c042095695865f1,,cosmetic-threshold-type-fix,passed,19211,2020-04-05 21:00:26 UTC,671372740,671372741,671372742,671372743,671372744,671372745,671372746,671372747,671372748,671372749,671372750,671372751,push
671349102,b50e1ab6e946fd66a0f984011f84d9cb28ea2b80,,release/v0.7.0,passed,18876,2020-04-05 19:50:20 UTC,671349103,671349104,671349105,671349106,671349107,671349108,671349109,671349110,671349111,671349112,671349113,671349114,push
671345921,04767ab903c777ae4c2b01cb34342be338f2dd2c,,master,passed,19046,2020-04-05 19:07:48 UTC,671345922,671345923,671345924,671345925,671345926,671345927,671345928,671345929,671345930,671345931,671345932,671345933,push
671002364,de2d93014bef72aa6e5577a7fcf58e5fdf51e523,188,master,passed,19018,2020-04-04 17:56:00 UTC,671002365,671002366,671002367,671002368,671002369,671002370,671002371,671002372,671002373,671002374,671002375,671002376,pull_request
671002329,645a49d9526ca02eb2ed8ac40c8545f95c1dd795,,iaroslav/issue-168,passed,19264,2020-04-04 17:12:04 UTC,671002330,671002331,671002332,671002333,671002334,671002335,671002336,671002337,671002338,671002339,671002340,671002341,push
670840123,2b7b29b6518335c4aca5db3dbe4a7907a3d46584,188,master,failed,19074,2020-04-04 04:14:13 UTC,670840124,670840125,670840126,670840127,670840128,670840129,670840130,670840131,670840132,670840133,670840134,670840135,pull_request
670840104,242165e66dd407cccb461aec810ace6273c214a2,,iaroslav/issue-168,failed,18747,2020-04-04 03:31:05 UTC,670840105,670840106,670840107,670840108,670840109,670840110,670840111,670840112,670840113,670840114,670840115,670840116,push
670790654,70cd3ae59966a07038f9fa1b0c1a8a84673d70bc,188,master,failed,19594,2020-04-03 23:30:43 UTC,670790655,670790656,670790657,670790658,670790659,670790660,670790661,670790662,670790663,670790664,670790665,670790666,pull_request
670790638,149b0faef42e7fdf490a894487ded2deffdbdc35,,iaroslav/issue-168,failed,19576,2020-04-03 22:46:58 UTC,670790639,670790640,670790641,670790642,670790643,670790644,670790645,670790646,670790647,670790648,670790649,670790650,push
668531427,b49eae1857177be6397c98c27338606e3f10bf9f,188,master,passed,19466,2020-03-30 00:50:31 UTC,668531428,668531429,668531430,668531431,668531432,668531433,668531434,668531435,668531436,668531437,668531438,668531439,pull_request
668529092,e13bea39e1f09382060ebb401175e4510efeb8aa,,iaroslav/issue-168,passed,19162,2020-03-30 00:07:21 UTC,668529093,668529094,668529095,668529096,668529097,668529098,668529099,668529100,668529101,668529102,668529103,668529104,push
666476611,52c601b9d296c40ac0f946d89e08cbdf3bd931f4,,master,passed,17286,2020-03-25 12:41:51 UTC,666476612,666476613,666476614,666476615,666476616,666476617,666476618,666476619,666476620,666476621,666476622,666476623,push
666054088,bca711645ec6ad61298694bb9a335bdd4ff9f95a,186,master,passed,17131,2020-03-23 21:17:56 UTC,666054091,666054096,666054097,666054098,666054099,666054100,666054101,666054102,666054103,666054104,666054105,666054107,pull_request
666053015,24ee7a790667185cc5bd33f017660c206b7ade34,,docs,passed,17129,2020-03-23 20:41:08 UTC,666053016,666053017,666053018,666053019,666053020,666053021,666053022,666053023,666053024,666053025,666053026,666053027,push
666041667,8c482d8f71aeac4e9fdaf0b49c18ea291498d176,,dev,failed,199,2020-03-23 20:12:42 UTC,666041668,666041669,push
666034828,b01d8d171034aef410c532f055d9a1f7b3025780,,dev,failed,184,2020-03-23 19:52:12 UTC,666034829,666034830,push
665931047,27a495792589855869c05c32a3c92569944199f4,,master,passed,17162,2020-03-23 16:21:24 UTC,665931048,665931049,665931050,665931051,665931053,665931055,665931056,665931057,665931058,665931059,665931060,665931061,push
665928809,7c3b5890eb43665d73da1ebf756c6dd6f5835224,,master,passed,17133,2020-03-23 15:43:25 UTC,665928812,665928815,665928818,665928821,665928824,665928825,665928826,665928827,665928828,665928830,665928832,665928835,push
665364326,141dfdc08f0be21e03999ba764d5ca1f52e6b694,185,master,passed,16697,2020-03-22 01:30:16 UTC,665364327,665364328,665364329,665364330,665364331,665364332,665364333,665364334,665364335,665364336,665364337,665364338,pull_request
665364293,83b2aa47a1627ae199d58aded8b34cc17a1bffb4,,xgboost_update,passed,16970,2020-03-22 01:30:10 UTC,665364294,665364295,665364296,665364297,665364298,665364299,665364300,665364301,665364302,665364303,665364304,665364305,push
665363681,ee833c86cbe21d3f44433c000b9e7fe9e9c64070,,dev,passed,96,2020-03-22 01:26:46 UTC,665363682,push
665362935,5d0556a2a68cb9442736645890859a1270e96054,,dev,failed,95,2020-03-22 01:21:53 UTC,665362936,push
665357364,e19ab7758023f064098505425b23902a2b5740a4,185,master,canceled,0,,665357365,665357366,665357367,665357368,665357369,665357370,665357371,665357372,665357373,665357374,665357375,665357376,pull_request
665356960,58add35e8daa04836ec97b7b07cfb91c5c6de115,,xgboost_update,canceled,9922,2020-03-22 00:47:40 UTC,665356961,665356962,665356963,665356964,665356965,665356966,665356967,665356968,665356969,665356970,665356971,665356972,push
665356644,ae1a8e17a0130b58220938a830577c538f764502,,xgboost_update,canceled,461,2020-03-22 00:45:44 UTC,665356645,665356646,665356647,665356648,665356649,665356650,665356651,665356652,665356653,665356654,665356655,665356656,push
665355595,13df8d18e40f5d92cf5c60918b8593151c24d9a0,,xgboost_update,failed,207,2020-03-22 00:40:40 UTC,665355596,665355597,push
665354803,c143fe0be2e11391b620fb68370593cd251a7b65,,xgboost_update,failed,193,2020-03-22 00:36:40 UTC,665354804,665354805,push
665352129,348b0f0fb01ea3b0366ab265644709cb2321d0ac,,xgboost_update,failed,190,2020-03-22 00:27:29 UTC,665352130,665352131,push
665347313,3910364f6d28b0e1d4258931222aae3cf00369df,,xgboost_update,failed,194,2020-03-22 00:04:19 UTC,665347314,665347315,push
665343758,708738deee341f8448c2cb4a3c8a761a652c4a99,,xgboost_update,failed,194,2020-03-21 23:51:30 UTC,665343760,665343762,push
665320552,55edf872e4d67c48d7e5568320903e16f1425ea0,,xgboost_update,failed,194,2020-03-21 22:06:21 UTC,665320553,665320554,push
665318555,4846ec6473af359d3b4a7be211203f5db7a44e0f,,xgboost_update,passed,296,2020-03-21 21:59:48 UTC,665318556,665318557,push
665314667,1aca9195ec96e94861d636418d939e7382e347d5,,xgboost_update,failed,259,2020-03-21 21:40:57 UTC,665314669,665314671,push
665096450,e1a6f41cb3062a893a327706a11c810294b2ff67,184,master,passed,19124,2020-03-21 02:07:31 UTC,665096451,665096452,665096453,665096454,665096455,665096456,665096457,665096458,665096459,665096460,665096461,665096462,pull_request
665080684,6767e12cd116b413621a2f1442625d2b6a62aaa8,,multi_kernelsvc,passed,18951,2020-03-21 00:34:57 UTC,665080685,665080686,665080687,665080688,665080689,665080690,665080691,665080693,665080694,665080696,665080697,665080698,push
