build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
749854509,cb72f1760d25d90917c6b80515986a1de5337997,,develop,passed,1515,2020-12-15 17:45:56 UTC,749854510,push
749853632,2a25fa70dcde572e5b9273c320fe8afc8596cb1b,,develop,canceled,0,,749853633,push
749847227,54507d2c4431b2c7bd1ee1d3376c83493723de19,,develop,canceled,0,,749847228,push
749839912,e2c72fc3d341b1bc5108c6214ed8e85740d716af,,develop,canceled,0,,749839913,push
749836474,1cfbfc245a4a754f48b7d9b87242cb0e7b3cd206,,develop,canceled,0,,749836475,push
749804796,3657f9b9a9f49005aa18a7a540b1ba75face1275,,develop,passed,1477,2020-12-15 12:47:54 UTC,749804797,push
749799495,361b43c3a22f8f873a19fce3d6f44d2fe52024e6,,develop,passed,1482,2020-12-15 12:02:35 UTC,749799496,push
749721734,ace7a19326888606c040433e32ed0845cea094a0,,develop,failed,430,2020-12-15 00:38:17 UTC,749721735,push
749721368,335a85a7cd95fe87ebe2f88555e6586d7e6cf6c7,,develop,canceled,0,,749721369,push
749721016,10f5129b90bbaac3b414768dd653a2b66a5e4db0,,develop,canceled,0,,749721017,push
749720128,100873d320a6c5b760684d65d86f5db90a6473c9,,develop,canceled,0,,749720129,push
749719295,19b5e2eb7540ff4a04bd4e13f8101eed0a071519,,develop,canceled,0,,749719296,push
749718391,90443e09294d239410dcb7ad71f13f9bff073c2d,,develop,canceled,0,,749718392,push
749716823,2cb4e60f67eb6e4a2e989d0d47e69086fe85d980,,develop,canceled,0,,749716824,push
749716248,8fe983c6feb45ef5635cb1022b32dc4d3e4f7f55,,develop,canceled,0,,749716249,push
749715738,2c9d2da1660ad7f1a0bc982bf39d672b07f30488,,develop,canceled,0,,749715739,push
749703515,4e8032b3068172d8b53a4bc101dfabc4405061ab,,v0.8.0,passed,1398,2020-12-14 22:41:49 UTC,749703516,push
749701632,4e8032b3068172d8b53a4bc101dfabc4405061ab,,develop,passed,1368,2020-12-14 22:32:59 UTC,749701633,push
749699215,04badb70752dce1614e24f104136e0e50b1e87d8,,develop,canceled,0,,749699216,push
749489054,f501da6d0eda1ecefe55bad0a8a82a7b071c23f6,280,develop,passed,1320,2020-12-13 22:49:24 UTC,749489055,pull_request
746357553,1798b92dfe75e85c95b6576176eae52d9046e773,,reqsense/ci-instrum-tests,errored,3644,2020-11-28 03:25:56 UTC,746357554,746357555,746357556,push
745738502,b2fcad913c987f936b8c11ae7b9b2838cb0acb7d,280,develop,passed,1331,2020-12-08 09:51:34 UTC,745738503,pull_request
745711426,6a265dadea8e18c96d2c114b76c604204fbc1478,280,develop,passed,1397,2020-11-24 20:42:19 UTC,745711427,pull_request
745703914,4dd55186c48def10cd01ea5a4b32387d0a81d136,280,develop,canceled,0,,745703915,pull_request
745698363,1496075fa3fe354f10532508e8e2289fc575b605,280,develop,canceled,0,,745698364,pull_request
745696840,f485c1fb299a6f725c6f01a715daf5335b78a69e,280,develop,canceled,0,,745696843,pull_request
745627013,7ec71b45e2d9c7768c7ffda2b60c94499ef7afc6,,develop,passed,1377,2020-11-24 13:06:13 UTC,745627014,push
745481394,6fc10d7d28dac0b04975411150d85e4eabb98d36,280,develop,passed,1450,2020-11-23 20:05:24 UTC,745481395,pull_request
735990859,d829aee6ce984f13e62975bca0bfb0ceb02e88b2,,develop,failed,435,2020-10-15 10:01:24 UTC,735990860,push
735372377,c30787dbfde581762ab331bf8fde805d5888f4d2,276,master,passed,1319,2020-10-13 12:34:49 UTC,735372378,pull_request
729193005,9452d32859c902fa5ad506821c12d683bef9b9cf,264,develop,errored,4270,2020-09-22 03:29:29 UTC,729193006,729193007,729193008,pull_request
729193001,236a565dccfc960262cd6175763a8b8aefe00035,,ci-instrumented-tests,errored,4291,2020-09-22 04:38:28 UTC,729193002,729193003,729193004,push
233805164,48c3cc1bc3b2120c4fc4bad609424fe3f88c3c9e,,libaums-v0.5.3,failed,1672,2017-05-18 21:33:43 UTC,233805165,push
233804532,1b1d37343b6d061187b824e5e062f9379f093ea9,,libaums-v0.5.3,passed,757,2017-05-18 21:31:30 UTC,233804547,push
233804480,2ba37d5cca2ca70243aa1e033e683f046c07d6fd,,feature/support-multiple-devices,passed,1498,2017-05-18 21:31:27 UTC,233804481,push
233803583,1b1d37343b6d061187b824e5e062f9379f093ea9,,master,passed,1100,2017-05-18 21:29:08 UTC,233803584,push
233801180,bd2601fa3d2db83e7a689293f80295fc619d151d,,feature/support-multiple-devices,failed,684,2017-05-18 21:22:18 UTC,233801181,push
233797500,0ba023ac03c08699917b07acf59f1d8783975820,,feature/support-multiple-devices,failed,1359,2017-05-18 21:12:38 UTC,233797503,push
232752596,48c3cc1bc3b2120c4fc4bad609424fe3f88c3c9e,,develop,passed,1376,2017-05-16 09:30:56 UTC,232752597,push
232729659,a8a02505ff2ace9b824bc0bc6d1d2d1e7b9cfda2,,develop,failed,1324,2017-05-16 08:12:47 UTC,232729660,push
232726692,7f8ab3f80e72c0533a43752111621457af132a43,,develop,passed,846,2017-05-16 08:03:13 UTC,232726693,push
230768650,eefeabc45ca3db324aef8bdfab5b0f7f8216e729,,feature/get-max-lun,passed,826,2017-05-10 13:51:32 UTC,230768651,push
208384720,1e8135539f19cb84ef2057e1f2f6f64a64f753af,,libaums-http-v0.5.2,passed,647,2017-03-06 22:33:09 UTC,208384721,push
207184868,309adab9b19b4c64ca2bc96b9bdf646ea9e424f0,,develop,passed,652,2017-03-02 22:49:29 UTC,207184869,push
207166994,8bb80cbf19a47bdfd4c0f989e7b6e68e2cdfdc68,68,develop,failed,781,2017-03-02 21:53:03 UTC,207166995,pull_request
207161969,22ba9a76ac22784a273e7e7b1ed5920b3a7337bb,,feature/java-fs-module,passed,686,2017-03-02 21:39:04 UTC,207161970,push
207149236,1e8135539f19cb84ef2057e1f2f6f64a64f753af,,master,passed,642,2017-03-02 21:04:56 UTC,207149239,push
207148919,a22b2dd67e424221a29c8577663579c6b5ebedc4,,develop,passed,652,2017-03-02 21:04:17 UTC,207148920,push
207148776,db7846902fde02b80d00441fcc46d512f9948018,,feature/java-fs-module,passed,669,2017-03-02 21:04:01 UTC,207148777,push
207138786,0be9b946d4dc75afcff6b03b09736ae6c31093d1,,develop,passed,616,2017-03-02 20:38:30 UTC,207138787,push
207138466,52360003c0075cf4e43de248a457edcb99c32e91,,libaums-http-v0.5.2,passed,683,2017-03-02 20:31:56 UTC,207138467,push
207138112,52360003c0075cf4e43de248a457edcb99c32e91,,master,passed,671,2017-03-02 20:30:34 UTC,207138113,push
207138005,25b6371f023b595b10b54b782c6d36b37b2462c0,,develop,passed,803,2017-03-02 20:30:13 UTC,207138006,push
207137609,085675dfa9783e5b733dee6623f13bd91287c81f,,develop,passed,633,2017-03-02 20:28:57 UTC,207137610,push
207137432,91b98a97e2c495faa567e1248928973a6c8b60d1,,feature/java-fs-module,passed,632,2017-03-02 20:27:48 UTC,207137433,push
206898602,9b70b2f6553387aef9f098ab10235baf4347b52b,,feature/java-fs-module,passed,608,2017-03-02 07:18:20 UTC,206898603,push
206895782,0624c44ba92cbbf07e543790740067f44bb3a250,,feature/java-fs-module,failed,1282,2017-03-02 07:04:26 UTC,206895783,push
206893428,9d798677541dcaed5461277d1f77979125691dd5,,feature/java-fs-module,passed,602,2017-03-02 06:50:47 UTC,206893429,push
206887317,fc312218ff3adaa3ddc4f6f947c9ea68e894d203,,feature/java-fs-module,passed,616,2017-03-02 06:14:06 UTC,206887318,push
206874382,c4efad69894f77169d2a69ae216834ffaaffae6d,,libaums-v0.5.2,passed,612,2017-03-02 04:56:08 UTC,206874383,push
206874070,c4efad69894f77169d2a69ae216834ffaaffae6d,,develop,passed,618,2017-03-02 04:54:40 UTC,206874071,push
206874003,89cc14cc8135a8c780cbe0aabcf37137d46f3692,67,develop,errored,44,2017-03-02 04:54:17 UTC,206874004,pull_request
206873858,10335b8b49d805e4e164ba2e9b3287e8246427ff,,develop,passed,608,2017-03-02 04:53:20 UTC,206873859,push
206873077,f7c672d02747802a6e29dddfde9ba5b7e091e025,,develop,passed,645,2017-03-02 04:48:51 UTC,206873078,push
206872994,2463aaa31aa6e4e2cc99586c31f761910281522d,,feature/java-fs-module,failed,621,2017-03-02 04:48:24 UTC,206872995,push
206872215,e5f8a7f965fca6a01dd9a7cf973ed82b13716729,,feature/java-fs-module,failed,618,2017-03-02 04:41:18 UTC,206872216,push
206868054,78236b6cb194ca95faecf830848ea59436cddf62,,feature/java-fs-module,failed,637,2017-03-02 04:22:12 UTC,206868055,push
206863765,509f1f5e6fef8f5e823268861d1537c68555502d,,feature/java-fs-module,failed,656,2017-03-02 03:58:18 UTC,206863766,push
206859478,a476b52d06dadd8f587b1fd1f05d6c548e658af0,,feature/java-fs-module,failed,601,2017-03-02 03:39:35 UTC,206859479,push
206853139,22955c001ebd6e82d6710e5ba67bad906186b792,,feature/java-fs-module,failed,614,2017-03-02 03:01:57 UTC,206853140,push
206849859,943b13261f7ebaa502d69ab5971b9341316ec765,,feature/java-fs-module,failed,638,2017-03-02 02:42:26 UTC,206849860,push
206686796,3bf2171c97fe08b5da945a509b94b056eb6cf4e1,,feature/java-fs-module,failed,633,2017-03-01 17:19:17 UTC,206686797,push
206530389,ac732bda122b778691d0b5b1f33d4e06067dbab7,,feature/java-fs-module,errored,1149,2017-03-01 09:09:23 UTC,206530390,push
206527754,93a9c694d52451c7190555030e168e27965b53d3,,feature/java-fs-module,failed,629,2017-03-01 08:59:08 UTC,206527755,push
206508815,0b9684301491f4803d8a6c3cd9b4ab936868f649,,feature/java-fs-module,failed,734,2017-03-01 07:41:23 UTC,206508816,push
206503250,9d7728bca5426c70129dcd4b83baed86a88858b5,,feature/java-fs-module,failed,621,2017-03-01 07:11:22 UTC,206503251,push
206484746,951d1e024523fc098125d982d747e6da4e5a4574,,develop,passed,620,2017-03-01 05:17:38 UTC,206484747,push
206484706,7380bc02f5e9442b3d1df5d7a3fbc4ec35a08d69,66,develop,errored,25,2017-03-01 05:17:11 UTC,206484707,pull_request
206484692,2a7283d5ec039da6e6a8debd64951ec2e7c1cffc,,feature/allow-registering-of-custom-fs,passed,654,2017-03-01 05:17:04 UTC,206484693,push
206481539,f2ac03a049b38b6221a88baede45a7496d7ecdf0,,feature/allow-registering-of-custom-fs,passed,999,2017-03-01 04:52:15 UTC,206481540,push
206473200,455058a2f4f331c5fd3acc4175b489628039d273,,develop,passed,757,2017-03-01 03:55:21 UTC,206473201,push
206021974,b7d5cf78e2f36436f11e1089102350a47fec0de9,,v0.5.1,passed,615,2017-02-28 01:13:59 UTC,206021975,push
206021824,2f0d6f76fd55ce40f0e80a508daf74d9c93860cc,,master,passed,1126,2017-02-28 01:11:58 UTC,206021825,push
206021728,b7d5cf78e2f36436f11e1089102350a47fec0de9,,develop,passed,753,2017-02-28 01:11:17 UTC,206021729,push
206021649,82636ef111d125a06328e1e90f1f5f0384f07d86,,bugfix/read-write-length,passed,626,2017-02-28 01:10:51 UTC,206021650,push
206019734,5f317d6bf518c9d1eb340b7b310ab39fffcb5f9f,,develop,passed,634,2017-02-28 01:03:29 UTC,206019735,push
206019529,d3773f5434eec0e9a2e0183f00709bb072009847,65,develop,passed,686,2017-02-28 01:02:31 UTC,206019530,pull_request
206017455,afe62e1d97f39f627fd415326c3a78556def2464,,bugfix/read-write-length,passed,722,2017-02-28 00:52:11 UTC,206017456,push
204435887,5d4e4c950209e9ca4905bf129ea8220ffbdb5cec,,develop,passed,609,2017-02-23 01:24:58 UTC,204435888,push
195635171,244f9f3a28f28bafec2f582fd9f4a2766e15b812,,develop,passed,1230,2017-01-26 19:05:50 UTC,195635174,push
195417208,8aedfbb6a2bb421c5f495e1cc64c8d8a6c4a709f,,master,passed,585,2017-01-26 03:13:06 UTC,195417209,push
195417120,a587a9704c0fd76c21a1f9d33c1949537853c4a0,,develop,passed,943,2017-01-26 03:12:28 UTC,195417121,push
195417115,1513a5363e7247b7039b4711906b62c8d9b96b03,60,develop,errored,21,2017-01-26 03:12:23 UTC,195417116,pull_request
195417087,e4a3089224598c59bf1da1a33f88327f7b7a3280,,feature/bintray-all-modules,errored,21,2017-01-26 03:12:12 UTC,195417088,push
195417045,90b63575d201529b551cb7db827175406cdcb02a,,develop,passed,598,2017-01-26 03:11:39 UTC,195417046,push
195415259,8796f6430a878fb96fbeb64eab58fb1f12a97651,59,develop,passed,585,2017-01-26 03:00:09 UTC,195415261,pull_request
195415226,24be0f6cd012764ede814c3c3ec26670b3889562,,feature/bintray-all-modules,passed,580,2017-01-26 03:00:08 UTC,195415227,push
195413103,84480d3d549a26524b4dd7e928a1188f2378afef,59,develop,failed,944,2017-01-26 02:45:37 UTC,195413104,pull_request
195413099,57e22cd87e3c6cf40a3ca1e0fa3cd98e50b64603,,feature/bintray-all-modules,failed,553,2017-01-26 02:45:37 UTC,195413100,push
195411051,84480d3d549a26524b4dd7e928a1188f2378afef,59,develop,failed,569,2017-01-26 02:34:48 UTC,195411052,pull_request
195410929,bea0cf8aa9a031a90f23399891c10445624f1827,,feature/bintray-all-modules,failed,579,2017-01-26 02:34:06 UTC,195410930,push
190458850,2b4e28c1f663f57481e76ddc3b5bfe85037c412f,,develop,passed,568,2017-01-10 00:28:53 UTC,190458851,push
190458574,2b4e28c1f663f57481e76ddc3b5bfe85037c412f,,develop,passed,585,2017-01-10 00:27:54 UTC,190458575,push
190458531,bcae80c4c4853d58d39f19e1f85bc384fb08c559,56,develop,errored,21,2017-01-10 00:27:41 UTC,190458532,pull_request
190458438,e013107473e8bb4117c942c55029595081f340e9,,bugfix/issue-55,passed,583,2017-01-10 00:27:05 UTC,190458439,push
190449632,dcaecdb7805db171c59f4239420dbc7e5c32af95,,develop,passed,613,2017-01-09 23:49:08 UTC,190449633,push
186236610,1f878a2661545d61a2a93e2f9a8e5376be37b65f,,v0.5.0,passed,606,2016-12-23 01:05:26 UTC,186236611,push
186236536,1f878a2661545d61a2a93e2f9a8e5376be37b65f,,master,passed,590,2016-12-23 01:04:55 UTC,186236537,push
186236488,5b738cee2e8a15bec3537d90cb07b84593be716f,,develop,passed,634,2016-12-23 01:04:31 UTC,186236489,push
186230977,21b6b3b480574f24e411992fc71bd63c2e25a962,54,develop,passed,630,2016-12-23 00:29:12 UTC,186230978,pull_request
186230975,e209f568a4f70c65a7077ba210c119372c20204d,,feature/usb-request,passed,590,2016-12-23 00:29:13 UTC,186230976,push
186230440,e6409d7c2fbf4d19618e3dd1d867f8f57834b7cd,54,develop,passed,612,2016-12-23 00:25:34 UTC,186230441,pull_request
186230438,bbbaadf66cf8ca1f3d80f9b23986ccff912bc146,,feature/usb-request,passed,603,2016-12-23 00:25:34 UTC,186230439,push
186224590,d13680305419a789c1caf3666f1a6e999f0a4dec,54,develop,passed,600,2016-12-22 23:50:22 UTC,186224591,pull_request
186224584,5a33236742dfaa289067340d279e12ba8f35ea89,,feature/usb-request,passed,644,2016-12-22 23:50:22 UTC,186224585,push
186224413,f1c47874a4a161a9193bbfaecc7bba86d3be96d3,,feature/usb-request,passed,586,2016-12-22 23:48:50 UTC,186224414,push
186224407,04a037bae7cfe13eb356fd0bf19e1df6c4c45e5b,54,develop,passed,570,2016-12-22 23:48:53 UTC,186224408,pull_request
186216967,e01eb31ec1b52b90c711056a7609dd14f3e903ea,54,develop,passed,634,2016-12-22 23:08:55 UTC,186216968,pull_request
186216949,92ff02d5b4492d62da2d3068bbe25fde4fc25aec,,feature/usb-request,passed,579,2016-12-22 23:08:50 UTC,186216950,push
186200163,b03aa7ff86d2db9348d0b350b984cf61a5c22799,54,develop,passed,616,2016-12-22 21:51:55 UTC,186200164,pull_request
186200161,b223ff721054115197e6d5bab3099c0f53dd07b1,,feature/usb-request,passed,1033,2016-12-22 21:51:56 UTC,186200162,push
186182418,6a33a7232fed1b8c8a93a69b7e66634b88a68177,,develop,passed,639,2016-12-22 20:38:34 UTC,186182419,push
186172608,1fd2fac1cb7296378d7e7c51236322b010e07f8b,54,develop,passed,656,2016-12-22 19:59:22 UTC,186172609,pull_request
186172276,77711ae7b1715bbaeb93f15e3e75c498ff5cd29b,,develop,passed,920,2016-12-22 19:57:42 UTC,186172277,push
186171992,e808ab704dea33ca8a4879bde2af47c8f2b9b582,,feature/usb-request,passed,597,2016-12-22 19:56:06 UTC,186171993,push
185954301,1e859599d09cbfbe40fbfd4622222a9465eea1c2,,feature/usb-request,passed,599,2016-12-22 01:38:45 UTC,185954302,push
185951458,586ced6b65e599a5a0cb117747b7f0227a3c43e0,,develop,passed,606,2016-12-22 01:19:34 UTC,185951459,push
185950578,452223b82bb2eb2eb4798f1aa5a7eaed05a20345,,develop,passed,571,2016-12-22 01:12:59 UTC,185950579,push
185950574,18cb06c6ef22c3630507c8fe564d9d654b32500c,52,develop,errored,21,2016-12-22 01:12:53 UTC,185950575,pull_request
185950046,87e70348ced7e0bc3b537b785a5c09c28755e753,,feature/refactor-usb-communication,passed,701,2016-12-22 01:08:54 UTC,185950047,push
185945184,b4e975269ad1cccdc9932dd42329af95961deae3,,feature/refactor-usb-communication,passed,597,2016-12-22 00:50:57 UTC,185945185,push
185943272,1c9a08ea26603d362c0fdc8f0568a030f75b9929,,feature/refactor-usb-communication,passed,610,2016-12-22 00:39:47 UTC,185943273,push
185941069,a21aad53d921b0e218350fd66bc5b5aac8d679bd,,feature/refactor-usb-communication,passed,613,2016-12-22 00:26:54 UTC,185941070,push
185938848,9063cee17685495bd83a74ffc16fff0c13ed24a1,,feature/refactor-usb-communication,passed,603,2016-12-22 00:15:05 UTC,185938849,push
185931352,9ee3f4fe6f605585d6bd6ac6fa163aa2bbdbda9f,,feature/refactor-usb-communication,passed,579,2016-12-21 23:38:06 UTC,185931353,push
185928693,677df4833c669ea0342a7b86d0cf0e1392c5ae7b,,feature/refactor-usb-communication,passed,669,2016-12-21 23:25:23 UTC,185928694,push
185644892,677df4833c669ea0342a7b86d0cf0e1392c5ae7b,,develop,passed,604,2016-12-21 01:24:31 UTC,185644893,push
185644769,6d84ad7954dc65ad8baa991f30e1e296e7536df6,,develop,passed,649,2016-12-21 01:23:48 UTC,185644770,push
185640969,6d68165e473194642ef94a53cb6082e90d1cfdf1,,develop,passed,717,2016-12-21 01:03:22 UTC,185640970,push
185639603,56ab35d4fa9ab14d4586977376733fc6a06b437c,,develop,passed,635,2016-12-21 00:55:01 UTC,185639604,push
185629621,dc7d9965fa76a0d0a6a64232e8cda6f82c424497,,develop,passed,621,2016-12-21 00:01:31 UTC,185629622,push
185627603,a3d5df3a96c6fd9dfb932ae712889e73c6c8bd86,,develop,passed,680,2016-12-20 23:49:02 UTC,185627604,push
185627582,cecc1741a4a9fab3fc2aa14326795aa04e567daa,50,develop,errored,23,2016-12-20 23:48:56 UTC,185627583,pull_request
185627565,36e91e531f94956d56dbcbdd77db125ffe4118d2,,feature/AndroidAsync-http-server,errored,22,2016-12-20 23:49:09 UTC,185627566,push
185627171,91f404b7ee8650f4075305779d38e6474847aee2,,develop,passed,821,2016-12-20 23:46:43 UTC,185627172,push
185626405,c893e8261b5a5840f8d2faf2f06998dfbf1cd189,,develop,passed,648,2016-12-20 23:42:34 UTC,185626406,push
185625098,566c01f3f54c1e82c4bf1ad2e03132835634e244,,develop,passed,629,2016-12-20 23:35:23 UTC,185625099,push
185615991,36c3aed15528e7fd7d78232b72041dc67c0b5c2a,,develop,passed,622,2016-12-20 22:54:28 UTC,185615992,push
185615770,2a43e23352af5ec983a39f54237b6bf602af96b7,50,develop,passed,617,2016-12-20 22:53:13 UTC,185615771,pull_request
185615756,6afce42e95702576ce34acdc25f2328bd0e1bfa8,,feature/AndroidAsync-http-server,passed,660,2016-12-20 22:53:12 UTC,185615757,push
185323281,00e06f8bebfbbb363d73d759d59fbac4e9908729,50,develop,passed,604,2016-12-20 00:20:00 UTC,185323282,pull_request
184709386,f49d2fc1848bca83787e6aab4c7a1059a9752264,,feature/AndroidAsync-http-server,passed,562,2016-12-17 02:18:10 UTC,184709387,push
184694384,85a973db0087d8c3b0738b1f571daec085abc75d,,feature/AndroidAsync-http-server,passed,589,2016-12-17 00:28:12 UTC,184694385,push
184692016,1b6a1ecbfc717213eeb58fd8bdacadbf9147e10e,,feature/AndroidAsync-http-server,passed,592,2016-12-17 00:12:42 UTC,184692017,push
184688599,ea0b2d53a8923344a294e47757e2b50876512d86,,feature/AndroidAsync-http-server,passed,605,2016-12-16 23:51:11 UTC,184688600,push
184444784,0023bfe2416b3e13a6e9f238a5bf0ef3b10e4382,,develop,passed,619,2016-12-16 04:38:17 UTC,184444785,push
184444776,026ba82f10a4531297ade3c02f487f0b4c5ba5f6,49,develop,errored,20,2016-12-16 04:38:13 UTC,184444777,pull_request
184444755,813b20826789a83bc80eb0939e50080bd348d4eb,,bugfix/http-server-bufferoverflow,errored,23,2016-12-16 04:45:52 UTC,184444756,push
184156868,1f106db67251b96f74b2b5f972723c1e12a4f85a,,develop,passed,644,2016-12-15 06:34:17 UTC,184156869,push
184156714,54120ebe291a7d0a52a8926807ac69244b2913cd,48,develop,passed,616,2016-12-15 06:33:32 UTC,184156716,pull_request
184155133,1641a0cf13693e95fda850edc0f98feec8f8ddc5,,bugfix/shortnames-all-caps,passed,648,2016-12-15 06:21:22 UTC,184155134,push
184155085,626a89acd16ecc1744ad2ca6f63a6650d0b5d7b3,,bugfix/shortnames-all-caps,passed,590,2016-12-15 06:21:12 UTC,184155086,push
184152164,5ab126d1dde174fcd3e5ba8d4825ea902021b704,,bugfix/shortnames-all-caps,passed,591,2016-12-15 05:56:52 UTC,184152165,push
184146173,6061c3a41e11e0f3c856f7f92b1e6ea1c74e38d0,,develop,passed,577,2016-12-15 05:03:43 UTC,184146174,push
184146142,c9ba9ea251bfffe9b2e2f97d45c72555e4aeef47,47,develop,passed,615,2016-12-15 05:03:11 UTC,184146143,pull_request
184139609,c712ba4d672b77cf8f26246af21b630a777f24e6,,feature/trace,passed,625,2016-12-15 04:03:53 UTC,184139610,push
184139572,eb731812adeb093703f498e682ba587c4343e649,,feature/add-usbfile-caching-to-http-server,passed,615,2016-12-15 04:03:36 UTC,184139573,push
184138335,20fc337352d3c21db61315efecc71ebf517b39a3,,feature/add-usbfile-caching-to-http-server,passed,625,2016-12-15 03:51:52 UTC,184138336,push
184136808,e84b0eb5773ddc71d5cefe17823db97cea9f5f89,,feature/trace,passed,617,2016-12-15 03:39:06 UTC,184136809,push
184134313,57046599712b28beac42f2f4f896c50c1b4c0efb,,develop,passed,694,2016-12-15 03:24:10 UTC,184134314,push
184126092,9c376d651e8a0ce51e819741e7dc1152736a6746,,develop,passed,593,2016-12-15 02:23:56 UTC,184126094,push
184118223,e0d9be89c3de993b48e49993140989203394cd3f,,develop,passed,605,2016-12-15 01:35:01 UTC,184118224,push
184115479,8840d1f8660ea5f147e1ff35e17a5e60e542532b,,develop,failed,616,2016-12-15 01:19:33 UTC,184115480,push
184114637,ca6604cdd5d7c36b632514ca23c929f45712fe6a,,feature/update-nano-httpd,failed,674,2016-12-15 01:13:52 UTC,184114638,push
184113836,20019042203de69486b2f310f6cdc89c28a4456b,,develop,failed,659,2016-12-15 01:08:24 UTC,184113837,push
184113796,01af24fc7add44c34248db412d5f72e04867a6b9,46,develop,errored,21,2016-12-15 01:08:08 UTC,184113797,pull_request
184113771,edd2e6808420c1df039dd31c538b49567a7f0156,,feature/ask-for-storage-permission,failed,674,2016-12-15 01:07:51 UTC,184113772,push
184113152,b0452b2134f84706c4e038473f8f4beb8d12c5c7,,feature/ask-for-storage-permission,failed,678,2016-12-15 01:03:19 UTC,184113153,push
184113025,211cbb9ea070269344926e6667a0d2b56b44abc6,,develop,failed,671,2016-12-15 01:02:38 UTC,184113027,push
184110262,a4f09132b47bff0980f12200f0c736160520302d,,develop,failed,595,2016-12-15 00:44:26 UTC,184110263,push
184108403,b907b11fb2f13f2ed2e6a8305d230f0bc8528f98,,develop,failed,570,2016-12-15 00:33:19 UTC,184108405,push
184107100,f7b83870a1e25cff3e5b565ca76b33c87e639410,,develop,failed,309,2016-12-15 00:24:19 UTC,184107101,push
184104937,68f2edf6f610c12e296f82647f12a853ee268745,,feature/update-nano-httpd,failed,302,2016-12-15 00:14:28 UTC,184104938,push
184104653,00cb42d659ed54555b7888dd57280f0c22769d90,,develop,failed,342,2016-12-15 00:13:13 UTC,184104654,push
184104642,301fb0d9215a94d183f682504e06df2c3a42e2b0,45,develop,errored,22,2016-12-15 00:13:11 UTC,184104643,pull_request
184104565,c259eda51d0ca3c12a49fe4fd2a45906dd94ab6f,,feature/update-nanohttpd,failed,309,2016-12-15 00:12:52 UTC,184104566,push
183812783,39840f1549a74cef35ecd5e2ea40592cba249561,,feature/update-nano-httpd,failed,261,2016-12-14 04:30:54 UTC,183812784,push
183811796,09bcf68beeff701cea9fa36072be938863afd134,,feature/update-nano-httpd,failed,282,2016-12-14 04:21:17 UTC,183811797,push
183810548,9a7555c4e3576501ea18ecc7f799075c4d67c5d4,,develop,failed,387,2016-12-14 04:11:57 UTC,183810549,push
183810529,355e8e149f1f468099cd944301ec8f687d177467,44,develop,errored,22,2016-12-14 04:11:19 UTC,183810530,pull_request
183810496,d2ac7784723cbdd9e8d11af40ef4723a5788d5ba,,refactor/partition-offset-and-size-adaption-for-blocksize,failed,261,2016-12-14 04:11:05 UTC,183810497,push
183809892,c589533202ed8c1576c1492ef11eca75b6ab5754,44,develop,failed,269,2016-12-14 04:04:59 UTC,183809893,pull_request
183809834,64404dd92bb6409d70c01e03695b80236f20c60e,,refactor/partition-offset-and-size-adaption-for-blocksize,failed,285,2016-12-14 04:04:29 UTC,183809835,push
183804851,dd1d887da934d5e1161f15107f2bc69f5404e0e1,,refactor/partition-offset-and-size-adaption-for-blocksize,failed,280,2016-12-14 03:25:38 UTC,183804852,push
183803241,2e5d1cc66253479cc89a666a1056cb15d157b565,,develop,failed,277,2016-12-14 03:12:19 UTC,183803242,push
183799228,338f8d6ed276765885ac9afcec55040847f159de,,bugfix/junk-files-issue-37,failed,283,2016-12-14 02:38:19 UTC,183799229,push
183799021,4e331fbcc8addb28980ccd8ce657feec42bdd339,,feature/copy-file-to-usb,failed,272,2016-12-14 02:36:53 UTC,183799022,push
183799000,1c9fa5780a44b20296003d94b026875645d906bc,,develop,failed,271,2016-12-14 02:36:47 UTC,183799001,push
183798984,8902a65c1e68f40c095c9d089d87eaf2fde3787f,43,develop,errored,20,2016-12-14 02:36:31 UTC,183798985,pull_request
183798982,4e331fbcc8addb28980ccd8ce657feec42bdd339,,feature/copy-file-to-usb,errored,20,2016-12-14 02:36:28 UTC,183798983,push
183798808,0d727cf52ad8838aa5b42d12cd5235f7b5f93acf,43,develop,failed,275,2016-12-14 02:35:25 UTC,183798809,pull_request
183798722,a0ddbb55a9b9b4bbbbb989cef3dbaaa166b6ca27,,feature/copy-file-to-usb,failed,292,2016-12-14 02:34:51 UTC,183798723,push
182485160,4f8b0438271af9dc685cf6c5e6801d27d8819fbf,,feature/copy-file-to-usb,failed,288,2016-12-09 03:09:00 UTC,182485163,push
182484562,98a549f0db24e7eaf5ac5c7c48f7400f68b8bd63,,feature/copy-file-to-usb,failed,291,2016-12-09 03:03:58 UTC,182484563,push
182483313,0b981e41a66710688bf0f85e5b487e6a56922ea4,,develop,failed,282,2016-12-09 02:54:31 UTC,182483314,push
182482234,6804235a8199fe9699f7409a0ba07d16154a9b4b,,develop,failed,289,2016-12-09 02:46:23 UTC,182482235,push
182478986,043843c28da4e941662604662cec07b8ff6e38d5,,feature/copy-file-to-usb,failed,276,2016-12-09 02:22:25 UTC,182478987,push
182478961,1478a571c37b321c8f9b04411b07adbde3516584,,feature/copy-file-to-usb,failed,296,2016-12-09 02:22:20 UTC,182478962,push
