build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
752085401,9eac29c8e6c8258e4a9358ac37c7ae5dc3bdbc1d,,develop,passed,1295,2020-12-30 06:14:45 UTC,752085402,752085403,752085404,752085405,push
752084334,c5621c2f875455268dfe5791e4fc152a1f57a104,,develop,failed,1296,2020-12-30 06:05:19 UTC,752084335,752084336,752084337,752084338,push
752083329,3927ff59aff7fb7abd6382e417513ce3c2862e2e,,develop,passed,1289,2020-12-30 05:57:09 UTC,752083330,752083331,752083332,752083333,push
752083281,36327f506b1e4a12e78c8ed23ed80649455b751f,,develop,canceled,0,,752083282,752083283,752083284,752083285,push
752083177,607769cf9ef0e78779351b547c7b28ac666c148e,571,develop,errored,343,2020-12-30 05:51:59 UTC,752083178,752083179,752083180,752083181,pull_request
752082980,c24158183e33eb73fdc92617e14add3ce832f801,,develop,passed,1284,2020-12-30 05:49:48 UTC,752082981,752082982,752082983,752082984,push
751954529,2c36d9fce7a8b73e0bde5195fbe8395f793d1180,572,develop,passed,805,2020-12-29 10:22:16 UTC,751954530,751954531,751954532,751954533,pull_request
751822291,b0668ba6cfd26c5b6b8e9dfd421ede505c5dad3a,571,develop,passed,801,2020-12-28 15:10:34 UTC,751822292,751822293,751822294,751822295,pull_request
751664308,9b65a54ad131087558f21ceadc3d200b730fec69,,develop,passed,1275,2020-12-27 11:20:46 UTC,751664309,751664310,751664311,751664312,push
751662845,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1298,2020-12-27 10:59:56 UTC,751662846,751662847,751662848,751662849,push
751662471,8cc5bb0bf118eccc9558f8f8b8c707873de8948a,,develop,errored,1254,2020-12-27 10:54:33 UTC,751662472,751662473,751662474,751662475,push
751662373,f8297aaba7de5c58d38c6cbf0fb0c9df8c76ff25,,develop,canceled,0,,751662374,751662375,751662376,751662377,push
751662159,1b902e31410cf6cad8d1acac7f2705efea39816d,,develop,passed,1274,2020-12-27 10:48:58 UTC,751662160,751662161,751662162,751662163,push
751661993,67d5ac11fae67ed1b3e90b47d606fbed0f3fbf4f,,develop,passed,1248,2020-12-27 10:45:29 UTC,751661994,751661995,751661996,751661997,push
751658076,651316b5266fda97fe63d0d69424b9c8d1b8f5db,,develop,passed,1281,2020-12-27 09:42:01 UTC,751658077,751658078,751658079,751658080,push
751657469,d90230ca5f92a7d453e7e241ad94ce4ef9554777,,develop,passed,1289,2020-12-27 09:25:38 UTC,751657470,751657471,751657472,751657473,push
751656650,a3a2f10a561cdbcda0e8768d15f2ffb4a0eb04b6,,develop,passed,1283,2020-12-27 09:12:21 UTC,751656651,751656652,751656653,751656654,push
751656455,23d57683ddf0d85e3fd38b00eeebc9ca2d3fc7f5,,develop,passed,1288,2020-12-27 09:05:00 UTC,751656456,751656457,751656458,751656459,push
751656426,50a0553b9e1fc75e5e530044ed5b5052c20dddb0,,develop,passed,1264,2020-12-27 09:03:51 UTC,751656427,751656428,751656429,751656430,push
751654923,ba21b533c2e7c24cbac1f89620d5279f18f34a76,,develop,passed,1305,2020-12-27 08:33:54 UTC,751654924,751654925,751654926,751654927,push
751654804,c378e0cdef332b62424812f0230023d6b8ef908d,,develop,passed,1294,2020-12-27 08:27:00 UTC,751654805,751654806,751654807,751654808,push
751654711,74afb2a4aa889fe3f8d34eb88c6383ccbde540f3,,develop,passed,1321,2020-12-27 08:24:16 UTC,751654712,751654713,751654714,751654715,push
751653369,accca4f8c8a5a9e36ca29612f5f4b066cd08e51f,569,develop,passed,1297,2020-12-27 07:47:38 UTC,751653370,751653371,751653372,751653373,pull_request
751653364,49b49b53f3728413b5a6582a472d3b2f7dcf656b,,s3_refactor,passed,1311,2020-12-27 07:46:26 UTC,751653365,751653366,751653367,751653368,push
751558913,a8c21f8932077f589a104b924c25ac1787244a23,569,develop,passed,1314,2020-12-26 13:07:48 UTC,751558914,751558915,751558916,751558917,pull_request
751558908,4d17db76e939779434a1e24f51e9212ddccec2fa,,s3_refactor,passed,1267,2020-12-26 13:06:39 UTC,751558909,751558910,751558911,751558912,push
750530615,9d027e19e4b226b14fb01308e62a944fc5bb13a0,569,develop,passed,1294,2020-12-19 08:46:48 UTC,750530616,750530617,750530618,750530619,pull_request
750530610,52e177d1c0df6ef8cc572eaa67f2b18a6fac5ff5,,s3_refactor,passed,1318,2020-12-19 08:45:43 UTC,750530611,750530612,750530613,750530614,push
750488435,9aa7a88feec04466e82a0728f9477185f0759760,569,develop,passed,1401,2020-12-18 23:55:25 UTC,750488436,750488437,750488438,750488439,pull_request
750488430,e5a51202da0ff3160a50743622572921c2d6f6dc,,s3_refactor,passed,1327,2020-12-18 23:32:06 UTC,750488431,750488432,750488433,750488434,push
750343972,5cd9203256570c6a9a62ac07e29bf9d4d31431f8,569,develop,passed,1320,2020-12-18 05:14:28 UTC,750343973,750343974,750343975,750343976,pull_request
750343965,303d873bc9edbab4c2d8962afe5068e0a0486794,,s3_refactor,passed,1329,2020-12-18 05:04:32 UTC,750343966,750343967,750343968,750343969,push
750343866,93fe98305e55c8b8e9469e0d90380967a15d009d,569,develop,canceled,0,,750343867,750343868,750343869,750343870,pull_request
750342729,0a9bee5906a1d5172afc7881300fa03ff98fe8f0,,s3_refactor,passed,1313,2020-12-18 04:50:36 UTC,750342730,750342731,750342732,750342733,push
748678550,8f7887861a44195c48dc7b5d9cc6d0e629faecef,,develop,passed,1313,2020-12-10 03:34:25 UTC,748678551,748678552,748678553,748678554,push
748498596,d875800e963ce6241431d0f6c143fcfc8d7599e4,567,develop,passed,1275,2020-12-09 07:51:32 UTC,748498597,748498598,748498599,748498600,pull_request
748498363,60b7adba6d88b2c75f2f29249f9f193dbc234153,,localstack,passed,1299,2020-12-09 07:26:57 UTC,748498364,748498365,748498366,748498367,push
746871604,cf2bd8c105f8ffd5891351c7322932b4ef3db81c,,develop,passed,1300,2020-12-01 01:33:07 UTC,746871608,746871609,746871610,746871611,push
746561127,45257157efca1b1f09dbb9fcf6ae99390657853f,565,develop,passed,1286,2020-11-29 12:57:36 UTC,746561128,746561129,746561130,746561131,pull_request
746561119,52a5cdbbe0bc191df46a3407476e5044927cacd9,,readme,passed,1282,2020-11-29 12:51:25 UTC,746561120,746561121,746561122,746561123,push
746560942,e6b7164ec4e82103507d9f9115654a099434ff35,565,develop,passed,1267,2020-11-29 12:44:03 UTC,746560943,746560944,746560945,746560946,pull_request
746560937,ed0b58dddfefb2b053f5b5107907a5a53952013d,,readme,passed,1238,2020-11-29 12:42:59 UTC,746560938,746560939,746560940,746560941,push
746536959,be817147b29f104401e9174c9222995e6f344969,565,develop,passed,1290,2020-11-29 06:31:07 UTC,746536960,746536961,746536962,746536963,pull_request
746536868,08039bf0a5034e7c457f9af38cb34b8150e32980,,readme,passed,1246,2020-11-29 06:26:32 UTC,746536869,746536870,746536871,746536872,push
746208709,dc36bcb19dc50ce51c69bd84686153eabea6b917,,develop,passed,1300,2020-11-27 07:19:21 UTC,746208710,746208711,746208712,746208713,push
746208683,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,4.0.1,passed,1241,2020-11-27 06:56:07 UTC,746208684,746208685,746208686,746208687,push
746208676,f7f5b6236190f4f5fe934f2b02bc13d0bfb5f562,,master,passed,1275,2020-11-27 06:36:17 UTC,746208677,746208678,746208679,746208680,push
746185141,53c131731aaf1fdf52c9f94f85cfb734f015a0d2,,develop,passed,1284,2020-11-27 02:27:19 UTC,746185142,746185143,746185144,746185145,push
745542466,33258379a094df004789ceb6e5cc7311da84736e,,develop,passed,1278,2020-11-24 04:26:47 UTC,745542467,745542468,745542469,745542470,push
745542453,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,4.0.0,passed,1294,2020-11-24 03:22:46 UTC,745542454,745542455,745542456,745542457,push
745542444,a68da3ac543438bc56ae8e8eed9bd7a282de90ae,,master,passed,1297,2020-11-24 02:18:54 UTC,745542445,745542446,745542447,745542448,push
745183087,2f1d1e605d8811abe64e35bb98e7c53d62c298b5,,develop,passed,1281,2020-11-22 07:55:56 UTC,745183088,745183089,745183090,745183091,push
745183060,7aee23a0de26b9b1e7bf47bd2f5a52ae412f743d,562,develop,errored,110,2020-11-22 07:54:23 UTC,745183061,745183062,745183063,745183064,pull_request
745183055,a7b9fc0fb42dd12c91489237ad8fa4d0cecf81c9,,py36,errored,926,2020-11-22 07:53:33 UTC,745183056,745183057,745183058,745183059,push
745035354,faed278b03bac8a86043538dc27c343c5759efab,562,develop,passed,1254,2020-11-21 07:54:31 UTC,745035355,745035356,745035357,745035358,pull_request
745034985,7e38647786f288e84991e16160d8b1543a5e26ca,,py36,passed,1284,2020-11-21 07:28:50 UTC,745034986,745034987,745034988,745034989,push
677692061,88c37b65d831b4bac0a96d6e950556b4a8febe9c,444,master,passed,982,2020-04-21 13:20:36 UTC,677692062,677692063,677692064,677692065,677692066,pull_request
677681722,9997efb94ff0a072395f95364d5960bfe459d86b,444,master,passed,999,2020-04-21 12:58:32 UTC,677681723,677681724,677681725,677681726,677681727,pull_request
677670257,6b3fac8052ea9a231c2691a4a1b2fa88a6eedb55,444,master,passed,1028,2020-04-21 12:24:31 UTC,677670258,677670259,677670260,677670261,677670262,pull_request
677663652,8817c8fc87a331d5fee43d6ae840ddaa823714fd,444,master,passed,995,2020-04-21 12:07:20 UTC,677663653,677663654,677663655,677663656,677663657,pull_request
677650535,c1392dd14c7d8be2a2b30774c8e12f94b7f09d88,444,master,passed,997,2020-04-21 11:22:55 UTC,677650536,677650537,677650538,677650539,677650540,pull_request
677638549,9ac0d668ee0a4c8d81567bceb1d195dcb0c25776,444,master,failed,931,2020-04-21 10:41:49 UTC,677638550,677638551,677638552,677638553,677638554,pull_request
677541634,48da0b20f16a6164dda4188654b4ce9fed687068,479,master,passed,976,2020-04-21 04:04:47 UTC,677541635,677541636,677541637,677541638,677541639,pull_request
677222393,c37e86402fd3b262b6d627fd01d9ccbfd1b94760,479,master,passed,969,2020-04-20 12:41:40 UTC,677222394,677222395,677222396,677222397,677222398,pull_request
677099786,1034c1a09d6f127948c0055773282c3f46354688,479,master,passed,965,2020-04-20 04:51:31 UTC,677099787,677099788,677099789,677099790,677099792,pull_request
677097814,008a42c275b7c2dbb0de33dc84538cb74a16eb89,479,master,failed,936,2020-04-20 04:39:27 UTC,677097815,677097816,677097817,677097818,677097819,pull_request
676838211,db94070e53be184dee5d6e5461b9db1f6865736a,479,master,passed,979,2020-04-19 10:42:15 UTC,676838212,676838213,676838214,676838215,676838216,pull_request
676024364,ea160c3942ae26687385aac7b923fa2d108d07c7,478,develop,passed,967,2020-04-17 02:09:47 UTC,676024365,676024366,676024367,676024368,676024369,pull_request
676022455,aa00be083f1df514203754259c78bf5729efd318,478,develop,failed,972,2020-04-17 02:00:35 UTC,676022456,676022457,676022458,676022459,676022460,pull_request
676018833,0ece04b238465822de384ca1045817d5270a30e3,478,develop,failed,994,2020-04-17 01:40:19 UTC,676018834,676018835,676018836,676018837,676018838,pull_request
676018427,aae080b16979c20cb70a8b39e3e7d6552ce9ec44,,develop,passed,1567,2020-04-17 01:38:29 UTC,676018428,676018429,676018430,676018431,676018432,push
675946466,651e833f8612cc3740142acdeeb224fce1e153f8,478,develop,failed,996,2020-04-16 21:20:16 UTC,675946467,675946468,675946469,675946470,675946471,pull_request
675558853,de54e9ccecf1f55ba30d94e5289ebbc24bede0f0,476,master,passed,940,2020-04-16 02:02:10 UTC,675558855,675558858,675558860,675558862,675558864,pull_request
675551427,b695d9c7ba062a220cd851bc2344c85d4e5a5950,476,master,failed,1018,2020-04-16 01:26:34 UTC,675551428,675551429,675551430,675551431,675551432,pull_request
673925424,c0a9b79c30bd9a2e2f79ecccd0680a399cbef9f5,,master,passed,1596,2020-04-11 23:38:39 UTC,673925425,673925426,673925427,673925428,673925429,push
673808739,7af9cc4be334cd4fd747aed207e6c30e1f57a04f,473,master,passed,974,2020-04-11 15:23:59 UTC,673808740,673808741,673808742,673808743,673808744,pull_request
673755778,bc411335d7056d6f225aa7fb33d17f0152de1edd,444,master,failed,289,2020-04-11 12:43:08 UTC,673755780,673755781,673755782,673755783,673755784,pull_request
673755252,d3ef6e07bfe8897752a2ce32a0f3e4ecc3d891e7,444,master,failed,292,2020-04-11 12:39:28 UTC,673755253,673755254,673755255,673755256,673755257,pull_request
673650629,d76967c4e81d1ce7049a8b58841de90c497efdf5,471,master,passed,974,2020-04-11 01:05:25 UTC,673650630,673650631,673650632,673650633,673650634,pull_request
672588287,384d4162100ad473299aaf90a3e64e94c75d0d83,444,master,failed,296,2020-04-08 16:07:38 UTC,672588288,672588289,672588290,672588291,672588292,pull_request
672586634,444b44e21edda9c436afa3be29be29b084751419,444,master,failed,574,2020-04-08 16:04:12 UTC,672586635,672586636,672586637,672586638,672586639,pull_request
672586125,69bd8ee16631922e78cde25ea4650b5b62b4f998,444,master,failed,294,2020-04-08 16:02:44 UTC,672586126,672586127,672586128,672586129,672586130,pull_request
672529419,e53b85105bac59b8fdef5d83ad72ef36744f6fed,,develop,passed,1612,2020-04-08 13:38:09 UTC,672529420,672529421,672529422,672529423,672529424,push
672525509,9d179ac0bac4b55a34624a71531b9046eaaece70,,1.11.1,passed,1601,2020-04-08 13:29:57 UTC,672525510,672525511,672525512,672525513,672525514,push
672525503,9d179ac0bac4b55a34624a71531b9046eaaece70,,develop,passed,1667,2020-04-08 13:29:59 UTC,672525504,672525505,672525506,672525507,672525508,push
672516555,59389ff503043c90d22d5e4a22918ef135be47aa,,develop,passed,1543,2020-04-08 13:19:15 UTC,672516556,672516557,672516558,672516559,672516560,push
672444692,bb45bf5127ef46159754981de0e4b9d454fe5617,,develop,passed,1597,2020-04-08 10:06:07 UTC,672444693,672444694,672444695,672444696,672444697,push
672442260,815be858e8aa79a45ad1f2974dc4287cf5a53f8a,,master,passed,1605,2020-04-08 09:58:25 UTC,672442261,672442262,672442263,672442264,672442265,push
672442252,815be858e8aa79a45ad1f2974dc4287cf5a53f8a,,1.11.0,passed,1657,2020-04-08 09:58:25 UTC,672442253,672442254,672442255,672442256,672442257,push
672420927,160eb81998ec77eaefa395cfc80c08c2f5fa5fbb,,master,passed,1576,2020-04-08 08:48:11 UTC,672420928,672420929,672420930,672420931,672420932,push
672066283,967c2d656950a14145d4be229cde76bcea069ff7,467,master,passed,952,2020-04-07 13:02:23 UTC,672066284,672066285,672066286,672066287,672066288,pull_request
671977228,085ab22bfd67177478d067acb76ad1323181d1a7,,master,passed,1634,2020-04-07 08:01:57 UTC,671977229,671977230,671977231,671977232,671977233,push
671969303,df6cd19cd5cff630cb8525fc97cb2f44d8db3e0b,454,master,passed,950,2020-04-07 07:40:52 UTC,671969304,671969305,671969306,671969307,671969308,pull_request
671969035,cd7e00066c77926e4bb75ce2d38cc9a246fc6742,454,master,canceled,0,,671969036,671969037,671969038,671969039,671969040,pull_request
671968802,fca5e579a6f3167d0f5d1bc2b73317040a0f7839,454,master,failed,844,2020-04-07 07:39:37 UTC,671968803,671968804,671968805,671968806,671968807,pull_request
671955835,6e880bd7d833dcadf9898bab8908fa7cecbf1b85,,master,passed,1519,2020-04-07 06:40:18 UTC,671955836,671955837,671955838,671955839,671955840,push
671952954,b1cbce42d68e21713c12b49a64807a8e9ae130d8,454,master,failed,504,2020-04-07 06:27:47 UTC,671952955,671952956,671952957,671952958,671952959,pull_request
671952869,1676a70e265d1cdddf8b1c4e7609dd830f1033ba,454,master,failed,511,2020-04-07 06:26:57 UTC,671952870,671952871,671952872,671952873,671952874,pull_request
671928323,1443804715bbd14da20cc8e2d2aaf231c0d40acf,454,master,failed,863,2020-04-07 04:00:08 UTC,671928324,671928325,671928326,671928327,671928328,pull_request
671830059,9aff3ee1ec9eca9a1c680e3088169e61a336c398,454,master,failed,842,2020-04-06 21:10:15 UTC,671830060,671830061,671830062,671830063,671830064,pull_request
671824557,97f00ca9af0845cb58e256572afb6eea1692e38a,454,master,failed,841,2020-04-06 20:54:53 UTC,671824558,671824559,671824560,671824561,671824562,pull_request
671752517,3070eb424bd5f89be4bfdd9e4beeb6083b7706b2,454,master,failed,912,2020-04-06 17:38:43 UTC,671752518,671752519,671752520,671752521,671752522,pull_request
671750233,06074d08eb7d8450313c965f1c38e2945aaa776c,454,master,failed,862,2020-04-06 17:32:07 UTC,671750234,671750235,671750236,671750237,671750238,pull_request
671745816,4cb0001f0a609e138d606ef643315e0b7b7eecef,454,master,failed,507,2020-04-06 17:19:50 UTC,671745817,671745818,671745819,671745820,671745821,pull_request
671734703,88409e7610b665983ff78389e314c118b175e4e5,454,master,failed,877,2020-04-06 16:52:30 UTC,671734704,671734705,671734706,671734707,671734708,pull_request
671719583,4e6f18b6244ca2c0ff56974fd45398df9457c934,454,master,failed,868,2020-04-06 16:15:50 UTC,671719584,671719585,671719586,671719587,671719588,pull_request
671717366,9b4aa3a6704703f31727b056d08ae3deceb63124,454,master,failed,850,2020-04-06 16:11:33 UTC,671717367,671717368,671717369,671717370,671717371,pull_request
671716314,ae6320a5687a97602fc5bc0befbc8fd7499b2963,454,master,failed,894,2020-04-06 16:08:49 UTC,671716315,671716316,671716317,671716318,671716319,pull_request
671715650,086c6880fbc4b6d58c29cd7dc6b355f80264f86d,454,master,failed,855,2020-04-06 16:07:16 UTC,671715651,671715652,671715653,671715654,671715655,pull_request
671666176,9b301d931e5ffa9e3587185a7499ff4c6ea4869a,444,master,failed,857,2020-04-06 14:16:29 UTC,671666178,671666179,671666180,671666181,671666182,pull_request
671660424,8af1962bce804eddb5660c5ead26ac9a651fc860,444,master,failed,869,2020-04-06 14:03:58 UTC,671660425,671660426,671660427,671660428,671660429,pull_request
671654167,db593e5c141a7da0bc1050364d76689efda853eb,444,master,failed,880,2020-04-06 13:49:09 UTC,671654168,671654169,671654170,671654171,671654172,pull_request
671651736,5dfb3720a7369aa50fa2fd4abd8d21a4bd918570,454,master,failed,866,2020-04-06 13:43:30 UTC,671651737,671651738,671651739,671651740,671651741,pull_request
671620221,cd2510d9b11f1e8fc3c2a83a12f2543d699ee5d7,454,master,failed,885,2020-04-06 13:04:31 UTC,671620222,671620223,671620224,671620225,671620226,pull_request
671620125,25b0567765238789e8b7dab7ae01986db17f66be,454,master,canceled,0,,671620126,671620127,671620128,671620129,671620130,pull_request
671619863,eaca15aa08dbdcfaa8c7fb59e7eb7c8679d7b9a3,454,master,failed,883,2020-04-06 13:03:37 UTC,671619864,671619865,671619866,671619867,671619868,pull_request
671616435,c7702874f5a0580fd15c9cc2521e3bc2458fa909,444,master,failed,866,2020-04-06 12:56:00 UTC,671616436,671616437,671616438,671616439,671616440,pull_request
671486512,29092ba823ba61028598dbe94324b750f19244a1,,master,passed,1544,2020-04-06 06:18:36 UTC,671486513,671486514,671486515,671486516,671486517,push
671486206,59b1fece0578561d1b7e2ed0f64efddc93dccfb8,,master,canceled,0,,671486207,671486208,671486209,671486210,671486211,push
671486111,d879e641f23ff312748441dbb33f8bff0b5c4809,,master,passed,1478,2020-04-06 06:12:36 UTC,671486112,671486113,671486114,671486115,671486116,push
671486045,bfa6103fa45bfb9d87d726034ecc2ce21b674f3f,,master,canceled,0,,671486046,671486047,671486048,671486049,671486050,push
671485857,7a315c385012b56e7be4d66c69e61fad470ed96a,,master,passed,1525,2020-04-06 06:11:19 UTC,671485858,671485859,671485860,671485861,671485862,push
671454916,46167c2bcf4436f07464535f4b3a67a7d786b9a8,,master,passed,1505,2020-04-06 03:15:30 UTC,671454917,671454918,671454919,671454920,671454921,push
671452684,a6f480a57932983d55ae6e46fc75f9d9e1d47088,,coveralls,passed,1481,2020-04-06 03:01:08 UTC,671452685,671452686,671452687,671452688,671452689,push
671452555,b0e6a4389a51f268a6e47ce38318e0f06463b896,462,master,passed,1508,2020-04-06 03:00:18 UTC,671452556,671452557,671452558,671452559,671452560,pull_request
671448910,9962451aa5eb2ead76246a76284a49d7c2d7f550,462,master,failed,1499,2020-04-06 02:44:02 UTC,671448911,671448912,671448913,671448914,671448915,pull_request
671448894,3505b2f660dcee5cc8e7bd76b839be1fbf49e1f1,,coveralls,failed,1531,2020-04-06 02:53:03 UTC,671448895,671448896,671448897,671448898,671448899,push
671446048,70054632b59bd83e772e867917c23d9a1d05d521,462,master,failed,1505,2020-04-06 02:31:49 UTC,671446049,671446050,671446051,671446052,671446053,pull_request
671446042,c850c12d9832ac34642c5149b11e02ff8985ee0a,,coveralls,failed,1514,2020-04-06 02:26:45 UTC,671446043,671446044,671446045,671446046,671446047,push
671444961,34584ec97615a4ffa6bd0c240757eb8eaeabf635,462,master,failed,1479,2020-04-06 02:20:14 UTC,671444962,671444963,671444964,671444965,671444966,pull_request
671444953,74aede45216fd376946ba74978a9eb211d112e0c,,coveralls,failed,1419,2020-04-06 02:19:14 UTC,671444954,671444955,671444956,671444957,671444958,push
671443599,4645636253168a1a6dfb0218066536e69448a77a,462,master,failed,758,2020-04-06 02:13:35 UTC,671443600,671443601,671443602,671443603,671443604,pull_request
671443591,51a276b1daf64a721bfe8b9a73044be7b5ddb003,,coveralls,failed,760,2020-04-06 02:12:42 UTC,671443592,671443593,671443594,671443595,671443596,push
671439060,0ce56f0c18fc20f2a1067241a1f3447ceae42070,462,master,failed,1494,2020-04-06 01:44:05 UTC,671439061,671439062,671439063,671439064,671439065,pull_request
671439052,448a035078d23d22a27458a0d98d80e621b9e7bc,,coveralls,failed,1408,2020-04-06 01:43:14 UTC,671439053,671439054,671439055,671439056,671439057,push
671437672,af16c5eeeae60609e583c0bcc44b61cea2c42e59,462,master,failed,732,2020-04-06 01:37:32 UTC,671437673,671437674,671437675,671437676,671437677,pull_request
671437660,f1c3261e9007c5aeb89a7947035709c504720c81,,coveralls,failed,726,2020-04-06 01:36:37 UTC,671437661,671437663,671437665,671437666,671437667,push
671436350,fa21c09f59edb962c94e4bd64c8fd86cf5ddeb9a,462,master,failed,774,2020-04-06 01:29:50 UTC,671436351,671436352,671436353,671436354,671436355,pull_request
671436342,b7e196d013fa8d7130f6e5e1a78de2a6b67e5bd6,,coveralls,failed,748,2020-04-06 01:28:56 UTC,671436343,671436344,671436345,671436346,671436347,push
671434315,2be270f750f044f0d7795f4eb883d25083d5da00,462,master,failed,731,2020-04-06 01:18:39 UTC,671434316,671434317,671434318,671434319,671434320,pull_request
671434306,3b3d370a12ed37660d264866eb621152da15a648,,coveralls,failed,771,2020-04-06 01:17:48 UTC,671434307,671434308,671434309,671434310,671434311,push
671433192,82cc0749ad944d2593b1df283cacb77fd96dd364,462,master,failed,264,2020-04-06 01:12:32 UTC,671433193,671433194,671433195,671433196,671433197,pull_request
671433100,0969621a44c46673a4929f8245adabe3ce771a67,,coveralls,failed,250,2020-04-06 01:11:44 UTC,671433101,671433102,671433103,671433104,671433105,push
671432511,2bf304149f37850262dac7a1a38bc45fd5dbcec0,462,master,failed,260,2020-04-06 01:09:06 UTC,671432512,671432513,671432514,671432515,671432516,pull_request
671432503,44af60a42e25b221cf024e91580abd56ba13461f,,coveralls,failed,265,2020-04-06 01:08:13 UTC,671432504,671432505,671432506,671432507,671432508,push
671195918,98daa3762549cbd63c715b0c49d536cf6b76d979,462,master,failed,1663,2020-04-05 10:07:30 UTC,671195919,671195921,671195922,671195923,671195924,pull_request
671195910,bc40052fc6fa5167ec3ba0c7587542bfeab55e09,,coveralls,failed,1667,2020-04-05 10:01:46 UTC,671195911,671195912,671195913,671195914,671195915,push
671195772,a9a60d1cdb6337d0666d97b133b63e32fd13e191,462,master,canceled,0,,671195773,671195774,671195775,671195776,671195777,pull_request
671195762,611ea5e8ca35a3b2a3fead155fafdc772124912b,,coveralls,canceled,0,,671195763,671195764,671195765,671195766,671195767,push
671195037,1470cd57f020da983cbcb41679b346c6858a9231,462,master,canceled,0,,671195038,671195039,671195040,671195041,671195042,pull_request
671195017,b0a545e32b23276bc672658fe7475c851d279560,,coveralls,failed,1204,2020-04-05 09:57:07 UTC,671195018,671195019,671195020,671195021,671195022,push
671193190,3145b903fe46f9d192a2f015b91ab0ebf6f5bf41,462,master,passed,1488,2020-04-05 09:49:43 UTC,671193191,671193192,671193193,671193194,671193195,pull_request
671193044,3c2f6b393cf90f234659cab423bddf636e552d83,,coveralls,passed,1468,2020-04-05 09:48:50 UTC,671193045,671193046,671193047,671193048,671193049,push
670915182,e0ed16e6a5726fc4c952f47e113f7ad2c4d862ed,,master,passed,1488,2020-04-04 12:54:07 UTC,670915183,670915184,670915185,670915186,670915187,push
670913236,5cc2cb8f000b746c2bb5d224fa5bca3d2d0431d8,,master,passed,1514,2020-04-04 12:48:08 UTC,670913237,670913238,670913239,670913240,670913241,push
670913207,b2f901aa53345b285c04148d2227e65c0f3af0dc,461,master,errored,129,2020-04-04 12:47:24 UTC,670913208,670913209,670913210,670913211,670913212,pull_request
670913197,d58f6316d06afacd89365d245efe70b18e19fc31,,mpenkov-patch-1,errored,121,2020-04-04 12:46:46 UTC,670913198,670913199,670913200,670913201,670913202,push
670894498,daa2901c40738d49614858a2b2a0c403849c193c,461,master,passed,1486,2020-04-04 10:52:00 UTC,670894499,670894500,670894501,670894502,670894503,pull_request
670882476,3a780455c3bf62f6ad4541a08aa1ccdfe037136f,,mpenkov-patch-1,passed,1423,2020-04-04 09:32:24 UTC,670882477,670882478,670882479,670882480,670882481,push
670868631,ea459898e49fbea7c9a4b419ddc58287d00e1495,,master,passed,1461,2020-04-04 07:46:33 UTC,670868632,670868633,670868634,670868635,670868636,push
670864595,175e5eda1e612d8836e6811b9739f1d6b83bb126,460,master,passed,797,2020-04-04 07:14:50 UTC,670864596,670864597,670864598,670864599,670864600,pull_request
670862290,f00581ee1f250e34f5b5135197569320d061a3b3,459,master,passed,994,2020-04-04 06:53:06 UTC,670862291,670862292,670862293,670862294,670862295,pull_request
670861726,cb4b91ac3ccae981391e0ee9cc8bd849095f3acb,459,master,passed,967,2020-04-04 06:46:01 UTC,670861727,670861728,670861729,670861730,670861731,pull_request
670861205,1a141a46aaaecb0d4d9f58476e5ab9fe247450d8,459,master,passed,1001,2020-04-04 06:39:45 UTC,670861206,670861207,670861208,670861209,670861210,pull_request
670860179,780710116047ed35647ba52de1cb48c99b854a3d,459,master,failed,520,2020-04-04 06:31:21 UTC,670860180,670860181,670860182,670860183,670860184,pull_request
670858890,cc5d9bdf4289ae8476223b12e0f027d92fee5dd3,459,master,passed,990,2020-04-04 06:13:16 UTC,670858891,670858892,670858893,670858894,670858895,pull_request
670407630,b2f6d9ccf19986a6ec73c7eb9c4e28ae7398d14e,,master,passed,1511,2020-04-03 03:15:57 UTC,670407631,670407632,670407633,670407634,670407635,push
670291109,9d9da0596e4fb63352d298098523b83e9476870c,455,master,passed,803,2020-04-02 19:28:44 UTC,670291110,670291111,670291112,670291113,670291114,pull_request
670161341,a0de46c16637d255346df07e073856f543ac6c9a,454,master,passed,637,2020-04-02 14:06:42 UTC,670161342,670161343,670161344,670161345,pull_request
669926952,4e9b8a11303b6ede86fa481226fae095471c7882,455,master,passed,891,2020-04-01 23:22:19 UTC,669926953,669926954,669926955,669926956,669926957,pull_request
669924461,e80d45b04b439d47a5f0414e1b603d555b3c7855,454,master,passed,614,2020-04-01 23:13:53 UTC,669924462,669924463,669924464,669924465,pull_request
669924066,4045e2b31aa10d698121df5b673d6000ef6bb38e,454,master,passed,611,2020-04-01 23:12:10 UTC,669924067,669924068,669924069,669924070,pull_request
668711543,7f2a59a7fb346c3008e1ac29432961dab07bd79c,,master,passed,1215,2020-03-30 11:51:35 UTC,668711544,668711545,668711546,668711547,push
668563511,4efc5a45477b90dceb99a0ecbc3f3a75f2dbe10f,448,master,passed,614,2020-03-30 03:04:04 UTC,668563512,668563513,668563514,668563515,pull_request
668561605,39688c9bfbee5a496a8dc524cc0733ce9db6976a,,master,passed,1182,2020-03-30 02:53:54 UTC,668561606,668561607,668561608,668561609,push
