build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
659516464,b1edfefbfebdfb4dbd39cc0003fe701a768f1912,1943,master,passed,400,2020-03-07 12:26:55 UTC,659516465,659516466,659516467,659516468,659516469,659516470,pull_request
658779075,4927adb02a787cc9f51a40d0aca53e94802db733,1940,master,passed,423,2020-03-05 16:48:06 UTC,658779076,658779077,658779078,658779079,658779080,658779081,pull_request
657610146,be482005f7abaad473eb9047cab0122ed4081265,,master,passed,393,2020-03-03 05:55:26 UTC,657610147,657610148,657610149,657610150,657610151,657610152,push
657160338,a42d9e166bcf39fb0495e4f80c3750e4fa652abe,,dependabot/bundler/rubocop-eq-0.80.1,passed,401,2020-03-02 06:50:10 UTC,657160339,657160340,657160341,657160342,657160343,657160344,push
657160287,cb5d39e64e811ae0911f1965bcaf4cac7d9300d6,1941,master,passed,395,2020-03-02 06:50:17 UTC,657160288,657160289,657160291,657160292,657160293,657160294,pull_request
656607544,f06230d79670097d9488546e5921168c890fef2c,1940,master,failed,272,2020-02-29 09:30:11 UTC,656607545,656607546,656607547,656607548,656607549,656607550,pull_request
656240215,e8b3059b410fac1b9ef546910c329565e5951154,1928,master,passed,363,2020-02-28 12:44:27 UTC,656240216,656240218,656240220,656240222,656240223,656240224,pull_request
656225910,8df64852ecf7ed290bfc95185971e0f265c36aa8,1940,master,passed,383,2020-02-28 12:00:14 UTC,656225911,656225912,656225913,656225914,656225915,656225916,pull_request
655350399,4ac3ea1228a8565634c8f9e98d3d2e8d51f30870,1928,master,passed,370,2020-02-26 13:15:36 UTC,655350400,655350401,655350402,655350403,655350404,655350405,pull_request
653634496,d13a99ffe924936b061bef638885fa2d4e6dedfe,,master,passed,378,2020-02-21 21:18:21 UTC,653634497,653634498,653634499,653634500,653634501,653634502,push
653616046,8cebc87e435be55f975768fdbaa532ff076de415,,master,passed,365,2020-02-21 20:23:40 UTC,653616047,653616048,653616049,653616050,653616051,653616052,push
653496224,7724b58516c70ce546924f004a7411543bb17c59,1938,master,passed,384,2020-02-21 15:06:55 UTC,653496225,653496226,653496227,653496228,653496229,653496230,pull_request
652337171,89970a6f55d0a3202191faa0db9667759b4ad684,,dependabot/bundler/rubocop-eq-0.80.0,passed,385,2020-02-19 06:28:22 UTC,652337172,652337173,652337174,652337175,652337176,652337177,push
652337143,c1520790c124c179a82f4e16cdb06d4959091bac,1937,master,passed,391,2020-02-19 06:27:10 UTC,652337144,652337145,652337147,652337148,652337149,652337151,pull_request
651049754,41946fd108ddaa6c2aebc428f590dc6e203f4f81,1916,master,failed,229,2020-02-16 08:54:14 UTC,651049755,651049756,651049757,651049758,651049759,651049760,pull_request
651007830,19b91bf1c97f35582d74eb2b2874ba434f7f6668,1936,master,passed,357,2020-02-16 04:17:29 UTC,651007831,651007832,651007833,651007834,651007835,651007836,pull_request
651007454,7fca38155ac7662a0cef977a102f85f940712aed,1936,master,failed,383,2020-02-16 04:13:31 UTC,651007455,651007456,651007457,651007458,651007459,651007460,pull_request
650984355,dfa507261a29faa44f1a997b7857e28b485c643e,1809,master,passed,357,2020-02-16 01:58:48 UTC,650984356,650984357,650984358,650984359,650984360,650984361,pull_request
650984338,57a1f9227d2078edccc53a008b64ed92dea00c2c,1809,master,canceled,0,,650984339,650984340,650984341,650984342,650984343,650984344,pull_request
650984316,3fd9229c9131ced9d5484500ff13e1d25828b6c7,1809,master,canceled,0,,650984317,650984318,650984319,650984320,650984321,650984322,pull_request
650972261,ed7eed8aa47432015303a65a28441155d22904ef,,master,passed,357,2020-02-16 00:46:11 UTC,650972262,650972263,650972264,650972265,650972266,650972267,push
650969650,c229cad235ecaa5187deb585805008f2aac15547,1936,master,passed,371,2020-02-16 00:31:54 UTC,650969651,650969652,650969653,650969654,650969655,650969656,pull_request
650968241,fcdad389dfe4ea6218523f6e2954bb4b5cb27220,1936,master,failed,399,2020-02-16 00:24:28 UTC,650968242,650968243,650968244,650968245,650968246,650968247,pull_request
650965697,d6ac6ee3fd7014315bac3d5a82a22e598f6ea9f4,1935,master,passed,378,2020-02-16 00:11:20 UTC,650965698,650965699,650965700,650965701,650965702,650965703,pull_request
650900937,7cd23767884628f36283208a4ad1da2fe689444f,,v2.10.2,passed,370,2020-02-15 19:26:00 UTC,650900938,650900939,650900940,650900941,650900942,650900943,push
650899733,7cd23767884628f36283208a4ad1da2fe689444f,,master,passed,375,2020-02-15 19:20:06 UTC,650899734,650899735,650899736,650899737,650899738,650899739,push
650892663,24eff8df9b1507ab63617348a86326e2d8895e6b,,master,passed,336,2020-02-15 18:45:56 UTC,650892664,650892665,650892666,650892667,650892668,650892669,push
650892398,e9a0c2321e0d0f3ad7f9bba6ec67f9fd99c9f07e,,master,passed,349,2020-02-15 18:44:36 UTC,650892399,650892400,650892401,650892402,650892403,650892404,push
650892352,26fc316e259d83a87ea8de0a46c7e637ac2b0baf,,master,canceled,0,,650892353,650892354,650892355,650892356,650892357,650892358,push
650880237,081cf79edb90c3c5799088da3b4b4a9fd5f633b3,1934,master,passed,376,2020-02-15 17:48:56 UTC,650880238,650880239,650880240,650880241,650880242,650880243,pull_request
650755025,9d925dbe8fe81f3c06240c75a0d80d018e708d78,1913,master,passed,350,2020-02-15 08:11:43 UTC,650755026,650755027,650755028,650755029,650755030,650755031,pull_request
650755018,9d925dbe8fe81f3c06240c75a0d80d018e708d78,1913,master,canceled,0,,650755019,650755020,650755021,650755022,650755023,650755024,pull_request
650754972,4eafa2d1cd02ff7eb72c0a3e3e3fbf637fa3f1c1,1913,master,canceled,0,,650754973,650754974,650754975,650754976,650754977,650754978,pull_request
650754912,38b3a4410ed24746ca89f1097a270dd37ac49a8e,1913,master,passed,382,2020-02-15 08:10:20 UTC,650754913,650754914,650754915,650754916,650754917,650754918,pull_request
650754844,3763b1f0ebdac8f8a4a4a79615303bc4a15f5d1d,1913,master,canceled,-1,2020-02-15 08:10:01 UTC,650754845,650754846,650754847,650754848,650754849,650754850,pull_request
650754825,e7e7558e1d5714b915c6ec9a6d6d87c34fba08ab,1913,master,canceled,0,,650754826,650754827,650754828,650754829,650754830,650754831,pull_request
650754673,c4fa4409b15486d15c893918b90dea6ee9864834,1916,master,passed,367,2020-02-15 08:08:54 UTC,650754674,650754675,650754676,650754677,650754678,650754679,pull_request
650746828,39aef0b476f7e8d50fedfc9a1c77b3513f571206,1933,master,passed,366,2020-02-15 07:14:55 UTC,650746829,650746830,650746831,650746832,650746833,650746834,pull_request
650717048,bcd352a158fc99e868644fbfe8233fe279a9d497,1932,master,passed,380,2020-02-15 03:37:05 UTC,650717049,650717050,650717051,650717052,650717053,650717054,pull_request
650560292,4ae95f4606249dcd455fc9aadb64d4b161921609,,master,passed,365,2020-02-14 18:24:33 UTC,650560293,650560294,650560295,650560296,650560297,650560298,push
650506128,cdcdf62f86ec916a6296ce7995b89dbe7c51a76b,1931,master,passed,380,2020-02-14 16:06:31 UTC,650506129,650506130,650506131,650506132,650506133,650506134,pull_request
650445776,c08460caeaba6c6ee0d422c5b27f55e757394d68,1915,master,passed,383,2020-02-14 13:47:10 UTC,650445777,650445778,650445780,650445781,650445783,650445784,pull_request
650359129,8fc8b70a11d047072edc1bdaad886418e240416a,1915,master,passed,399,2020-02-14 09:41:32 UTC,650359130,650359131,650359132,650359133,650359134,650359135,pull_request
650262276,aab72c0f2825a681176cd050616c934aa2e93fb0,1915,master,passed,363,2020-02-14 03:17:29 UTC,650262277,650262278,650262279,650262280,650262281,650262282,pull_request
650220620,4cce279b48808278270f36486fd75b5fe2f709c5,1912,master,passed,377,2020-02-14 00:25:02 UTC,650220621,650220622,650220623,650220624,650220625,650220626,pull_request
650220584,0ec253a6fcf053877553876e499e5c162f3976de,1912,master,canceled,0,,650220585,650220586,650220587,650220588,650220589,650220590,pull_request
650219527,ce8a74383054d4c46d37c91f2cf1fec7f662a2ab,,master,passed,355,2020-02-14 00:21:22 UTC,650219528,650219529,650219530,650219531,650219532,650219533,push
650219188,a3291700daf6c9c79c6a30db41eea884cfbcbe9e,,master,passed,353,2020-02-14 00:19:56 UTC,650219189,650219190,650219191,650219192,650219193,650219194,push
650219015,697572b4621f9894515c937300eb95f79be1299f,,master,canceled,0,,650219016,650219017,650219018,650219019,650219020,650219021,push
650218901,8f287c1fd081faf5d97998827fa18956521955df,,master,passed,405,2020-02-14 00:18:35 UTC,650218902,650218903,650218904,650218905,650218906,650218907,push
649783146,986a3d48a957c1fbb578dc4652c1d1085d2fa7b4,1915,master,passed,363,2020-02-13 03:45:31 UTC,649783147,649783148,649783149,649783150,649783151,649783152,pull_request
649249073,9c079c9ba2f2892ce112b28a7274bdc225679f43,1931,master,passed,376,2020-02-12 02:34:03 UTC,649249074,649249075,649249076,649249077,649249078,649249079,pull_request
649001443,c0b593e52a67a53266d56eebe36b238c4179015b,1930,master,passed,386,2020-02-11 16:43:06 UTC,649001444,649001445,649001446,649001447,649001448,649001449,pull_request
648386589,34de72b3bb96262ab186df7ca15adb4dc3a4fd67,1929,master,passed,359,2020-02-10 12:39:44 UTC,648386590,648386591,648386592,648386593,648386594,648386595,pull_request
647294900,cfa039c78a030aef32d00850aae6adee717dd11b,1928,master,passed,373,2020-02-07 11:55:18 UTC,647294901,647294903,647294905,647294906,647294907,647294908,pull_request
646998814,61d827e16751853c8575317a656e873918d0b017,1925,master,passed,381,2020-02-06 18:48:57 UTC,646998815,646998816,646998817,646998818,646998819,646998820,pull_request
646993316,9a72dfec8415547cab063b9711cba5274d2c2861,1925,master,failed,4137,2020-02-06 18:29:31 UTC,646993317,646993318,646993319,646993320,646993321,646993322,pull_request
646979656,267b6411dd604e5541282f6211701f1159138f49,1923,master,errored,1063,2020-02-06 18:00:02 UTC,646979657,646979658,646979659,646979660,646979661,646979662,pull_request
646555360,6b633cce1aa36a42a6d1b8c3384bd761a5fa8966,1855,master,passed,387,2020-02-05 19:12:17 UTC,646555362,646555364,646555365,646555366,646555367,646555368,pull_request
645832351,311ec9d72fe37704e0dc5ae314af28f690704aa5,1798,master,passed,372,2020-02-04 07:55:57 UTC,645832352,645832353,645832354,645832355,645832356,645832357,pull_request
644744224,3cce24398ad31ddd378582097f5b934c7bf18591,1921,master,passed,355,2020-02-01 12:18:13 UTC,644744225,644744226,644744227,644744228,644744230,644744231,pull_request
644742130,e3c3cea51577a7bc017464f10a6bb22c3e7164d8,1921,master,failed,274,2020-02-01 12:10:14 UTC,644742131,644742132,644742133,644742134,644742135,644742136,pull_request
644739623,37db2fa4e673157aab9803609ae0c4432f073dc3,1927,master,passed,354,2020-02-01 11:59:55 UTC,644739624,644739625,644739626,644739627,644739628,644739629,pull_request
644511794,a9065cf1097be67c72892d1b775132da4162e2ae,1925,master,passed,358,2020-01-31 19:34:56 UTC,644511795,644511796,644511797,644511798,644511799,644511800,pull_request
644511543,776a6900b82d8a2975977b90217f123b5170020f,1925,master,passed,368,2020-01-31 19:33:45 UTC,644511544,644511545,644511546,644511547,644511548,644511549,pull_request
642576097,aa7697de4d9b338f69e0059920446c7dc4bc9c5d,1925,master,passed,373,2020-01-27 20:40:58 UTC,642576098,642576099,642576100,642576101,642576102,642576103,pull_request
642499228,4a0d6c54a8bf9929f6d816631cf749cc019cb13f,,master,passed,365,2020-01-27 17:54:36 UTC,642499229,642499230,642499231,642499232,642499233,642499234,push
642498180,b1a327c3d3fd251bde6ebab941a3ccc9a44efab4,,master,passed,359,2020-01-27 17:51:18 UTC,642498181,642498182,642498183,642498184,642498185,642498186,push
642392638,26055716e29f87830aa21a67649344736ddc0723,1924,master,passed,366,2020-01-27 14:07:03 UTC,642392639,642392640,642392641,642392643,642392644,642392645,pull_request
642235938,1b8224af176c0eaca5d85bb1eefc83792d8abe65,1923,master,passed,364,2020-01-27 06:18:19 UTC,642235939,642235940,642235941,642235942,642235943,642235944,pull_request
642171185,ce76b8da1dc0187335b533cf68c7519621468693,,master,passed,353,2020-01-27 00:18:57 UTC,642171186,642171187,642171188,642171189,642171190,642171191,push
642127158,3d9bc90f2140cf386776bb13710b62e811e756f5,,master,passed,345,2020-01-26 21:02:16 UTC,642127159,642127160,642127162,642127163,642127165,642127168,push
642065099,375e3bf786849137887ae4d03833439e8ed5f20f,1922,master,passed,356,2020-01-26 16:53:03 UTC,642065100,642065101,642065102,642065103,642065104,642065105,pull_request
642062823,fb498aef354f515d2b357d0b3bff9edc9b64b00a,1921,master,failed,279,2020-01-26 16:42:48 UTC,642062824,642062825,642062826,642062827,642062828,642062829,pull_request
642049437,c72fdc90a1828b5e5e28e33cd1a426192b33479d,1914,master,passed,361,2020-01-26 15:53:53 UTC,642049438,642049439,642049440,642049441,642049442,642049443,pull_request
642048619,1af7e3903b5f6a32013d0a97818cf3ba16e4aee8,1920,master,passed,361,2020-01-26 15:50:03 UTC,642048620,642048621,642048622,642048623,642048624,642048625,pull_request
642048337,b23520db95b5359651e9f9439b6c72ddf3b15248,1914,master,failed,347,2020-01-26 15:48:57 UTC,642048339,642048340,642048341,642048342,642048344,642048345,pull_request
642045950,d4c777c073fe0d951dcfd51bb425a510a92bdff9,1920,master,failed,278,2020-01-26 15:40:28 UTC,642045951,642045952,642045953,642045954,642045955,642045956,pull_request
642038829,fb70f5ab26e08809b89ab05776e1eae33c6b26fd,1914,master,failed,371,2020-01-26 15:13:45 UTC,642038830,642038831,642038832,642038833,642038834,642038835,pull_request
641803390,d94e28e68d669a7c4f4b4d626c8c57da83d9e65f,,master,passed,351,2020-01-25 19:03:00 UTC,641803391,641803392,641803393,641803394,641803395,641803396,push
640742784,13720c299910e37f2d428c22262d5323bfd07cdb,1918,master,passed,359,2020-01-23 03:27:27 UTC,640742785,640742786,640742788,640742791,640742792,640742793,pull_request
640364145,70bf08be1e28359aaee1b0230dff0e8d5acff19e,1916,master,passed,362,2020-01-22 09:40:28 UTC,640364146,640364147,640364148,640364149,640364150,640364151,pull_request
639758687,ecad8b50df9a53bb2a63f5497fe4afa8c4da15b8,1915,master,passed,359,2020-01-21 03:03:07 UTC,639758688,639758689,639758690,639758691,639758692,639758693,pull_request
639756549,142282d31e84a656ff8016af121757f094985ebe,1915,master,passed,359,2020-01-21 02:51:31 UTC,639756550,639756551,639756552,639756553,639756554,639756555,pull_request
639744578,080d75877ce7e094c2550be092c6f5d038bda1e1,1915,master,passed,356,2020-01-21 02:01:12 UTC,639744579,639744580,639744581,639744582,639744583,639744584,pull_request
639137140,630b4319952f9d1368f5632ce4571e3938d4fc96,1914,master,failed,269,2020-01-19 14:48:56 UTC,639137141,639137142,639137143,639137144,639137145,639137146,pull_request
639126913,aca2f54ad37d0ca5ff670dbb3a6b24384c2af4ee,1914,master,failed,278,2020-01-19 14:12:43 UTC,639126914,639126915,639126916,639126917,639126918,639126919,pull_request
638267354,5bbb1220913c74d449d396447f0f3240e68d4974,1913,master,passed,359,2020-01-17 04:13:58 UTC,638267355,638267356,638267357,638267358,638267359,638267360,pull_request
638266034,4564375cf57266bc6af54c8cae06ea2c94cbcb8e,1913,master,passed,363,2020-01-17 04:07:19 UTC,638266035,638266036,638266037,638266038,638266039,638266040,pull_request
638124649,b9e1e29df9b489a59743df892f03775142de37e7,,master,passed,357,2020-01-16 20:23:10 UTC,638124650,638124651,638124652,638124653,638124654,638124655,push
638036637,5366a1a5d5fbf35ee51214474ae37b262858197f,1912,master,passed,367,2020-01-16 16:33:04 UTC,638036638,638036639,638036640,638036641,638036645,638036647,pull_request
637885741,eca0e1626232989bbdaef4943e31cce930446406,1911,master,passed,369,2020-01-16 10:34:58 UTC,637885742,637885743,637885744,637885745,637885746,637885747,pull_request
637766881,4db41144492d1c92bbafdd4bae24dfbcac41d5bb,,master,passed,353,2020-01-16 03:35:31 UTC,637766883,637766885,637766886,637766888,637766889,637766890,push
637649451,8795a86d98f72a2ce00573bec4933bc80d4abd4d,1910,master,passed,373,2020-01-15 21:30:19 UTC,637649452,637649453,637649454,637649455,637649456,637649457,pull_request
636980527,227443c9e5b9efa305b72a81da9c59dad9e1e54f,1909,master,passed,367,2020-01-14 16:21:13 UTC,636980528,636980529,636980530,636980531,636980532,636980533,pull_request
636856010,9b069740f80814b71228836cd3805d7e5edc64ed,1858,master,passed,360,2020-01-14 12:12:53 UTC,636856018,636856020,636856021,636856023,636856024,636856028,pull_request
636819708,fea95777d8db25c8818b5f4d96f0becf4eda21dd,1858,master,passed,367,2020-01-14 10:36:56 UTC,636819709,636819710,636819711,636819712,636819713,636819714,pull_request
636694401,507377de152ad3f4c83e198e2b088c21d84bb1c1,1908,master,passed,365,2020-01-14 03:40:47 UTC,636694402,636694403,636694404,636694405,636694406,636694407,pull_request
636593058,be99ac04c6bfd29f254969955abe5ad27b8fb612,,master,passed,384,2020-01-13 22:06:29 UTC,636593060,636593061,636593063,636593064,636593065,636593066,push
636548887,fa6af5d0e234d430e35b2095bbb5dd5977e7333b,1896,master,passed,362,2020-01-13 20:29:23 UTC,636548888,636548889,636548890,636548891,636548892,636548893,pull_request
636548867,23463b81a8fc43b0ec5dda6ecd409ade01acf8d9,,dependabot/bundler/test-unit-eq-3.3.5,passed,380,2020-01-13 20:28:06 UTC,636548868,636548869,636548870,636548871,636548872,636548873,push
636548378,3442e5e7853f3724b0a8cd31b9a91afef9cfbf23,1896,master,passed,368,2020-01-13 20:26:53 UTC,636548379,636548380,636548381,636548382,636548383,636548384,pull_request
636547265,7144a5d5990cbfc03e0dc7a528e6db8a51e2dd83,,master,passed,352,2020-01-13 20:24:28 UTC,636547266,636547267,636547268,636547269,636547270,636547271,push
636546663,ac27d2268a49348d4ae0b4d249fad9bbf1d947b7,,master,canceled,0,,636546664,636546665,636546666,636546667,636546668,636546669,push
636546210,1694c4a83257e725694afeac1d582d41b2bc7bd2,,master,passed,355,2020-01-13 20:22:11 UTC,636546211,636546212,636546213,636546214,636546215,636546216,push
636545207,3d1aa6a496da82ffd9df6c116dd8db1000879106,,master,passed,355,2020-01-13 20:20:53 UTC,636545208,636545209,636545210,636545211,636545212,636545213,push
636545005,81bc5a0d55e48958757f11a09914e7def09ae00d,,master,passed,354,2020-01-13 20:19:43 UTC,636545006,636545007,636545008,636545009,636545010,636545011,push
636544253,797e6cd2336f03259ab8bcc7ca7ee614ac3fbb0c,,master,passed,358,2020-01-13 20:17:52 UTC,636544254,636544256,636544257,636544259,636544260,636544262,push
636543833,e4219e9a94c69406913053ecc152c3f2d7fb297d,,master,passed,360,2020-01-13 20:16:45 UTC,636543834,636543835,636543836,636543837,636543838,636543839,push
636538068,29e01dd2e3390a8e66cde1ddc1dd64e8997c142b,,master,passed,372,2020-01-13 20:01:05 UTC,636538069,636538070,636538071,636538072,636538073,636538074,push
636538036,950a52c614c0886c5ee1a66787b9317c85a54faf,,master,canceled,0,,636538037,636538038,636538039,636538040,636538041,636538042,push
636210822,3165560437e25ba179f7f252f96bfc68b066a38c,1905,master,passed,364,2020-01-13 06:45:27 UTC,636210823,636210824,636210825,636210826,636210827,636210828,pull_request
636210811,77db372789aa7795cba198faa97b2cfa4b6d6ebb,,dependabot/bundler/i18n-1.8.2,passed,379,2020-01-13 06:44:07 UTC,636210812,636210813,636210814,636210815,636210816,636210817,push
636210713,198861def23308c602ebe7b2d4413b2b4b95b76e,,dependabot/bundler/minitest-eq-5.14.0,passed,376,2020-01-13 06:41:29 UTC,636210714,636210715,636210716,636210717,636210718,636210719,push
636210706,6ace4f424214f50d4bb74c2f7df2e3be2bfb5387,1904,master,passed,377,2020-01-13 06:41:28 UTC,636210707,636210708,636210709,636210710,636210711,636210712,pull_request
635960549,117c6ac66f3523736d5b217f0e0bb2a3da4bd77a,1903,master,passed,361,2020-01-12 13:26:52 UTC,635960550,635960551,635960552,635960553,635960554,635960555,pull_request
635930338,cfc6554527fed58afac3b3f68e63f4874eb9c365,1902,master,passed,359,2020-01-12 10:55:50 UTC,635930339,635930340,635930341,635930342,635930343,635930344,pull_request
635928285,2ab72bfe19b3c5bd2532c93cdd63ae63100bf569,1899,master,passed,341,2020-01-12 10:43:57 UTC,635928286,635928287,635928288,635928289,635928290,635928291,pull_request
635927697,b674e1f1698a9b58cf3a4a8c6bab2fa9c5951237,1901,master,passed,351,2020-01-12 10:40:37 UTC,635927698,635927699,635927700,635927701,635927702,635927703,pull_request
635920125,0c4741e58c340aaa5bc2b0f3b3a2238d4f7f6875,1900,master,passed,350,2020-01-12 09:59:50 UTC,635920126,635920127,635920128,635920129,635920130,635920131,pull_request
635915135,17689ca5adfba620a8e5e7a8d81fd712ce08da82,1899,master,failed,280,2020-01-12 09:29:18 UTC,635915136,635915137,635915138,635915139,635915140,635915141,pull_request
635768265,1c761ad14fff7f20341bcff93c34859f9f557cf8,,master,passed,346,2020-01-11 20:08:02 UTC,635768266,635768267,635768268,635768269,635768270,635768271,push
635716677,00d0af05814f603bb2f152253571bd3eebf06a09,1898,master,passed,364,2020-01-11 16:34:20 UTC,635716678,635716679,635716680,635716681,635716682,635716683,pull_request
635564096,777b813dbdb14d1a80167c206c076889db8fafab,,master,passed,351,2020-01-11 03:08:02 UTC,635564099,635564101,635564103,635564106,635564108,635564109,push
635563952,7ab3195a577a8ec8a2cf2e0f3275850b38e5f1fe,,master,passed,366,2020-01-11 03:06:35 UTC,635563953,635563954,635563955,635563956,635563957,635563958,push
635114772,02b42adf1d7d2d0366cc06d471c557cd71e70b30,1896,master,failed,444,2020-01-10 06:33:48 UTC,635114773,635114774,635114775,635114776,635114777,635114778,pull_request
635114763,3f7c54a8ab5893fa6d2142bc48ae8aef2223d202,,dependabot/bundler/test-unit-eq-3.3.5,failed,424,2020-01-10 06:32:16 UTC,635114764,635114765,635114766,635114767,635114768,635114769,push
635114657,699acf24197d105172ba7d9eb9f6f642bde8b052,,dependabot/bundler/i18n-1.8.1,passed,376,2020-01-10 06:31:04 UTC,635114658,635114659,635114660,635114661,635114662,635114663,push
635114650,b35e2c4b2328d944e0ddfeec84273cc483abf72f,1895,master,passed,431,2020-01-10 06:29:45 UTC,635114651,635114652,635114653,635114654,635114655,635114656,pull_request
635001287,a9e820994f9c44d090b0bb848a2925f188b5063d,1894,master,passed,382,2020-01-09 22:57:54 UTC,635001288,635001289,635001290,635001291,635001292,635001293,pull_request
634991998,baf9be59f55755d0626f7d8f40bfe73ea49af0d9,1894,master,failed,393,2020-01-09 22:30:21 UTC,634991999,634992000,634992001,634992002,634992003,634992004,pull_request
634599886,31c0605dd778f2a6eedd74c9e385d136548c09d6,,master,failed,410,2020-01-09 06:34:10 UTC,634599888,634599889,634599890,634599891,634599892,634599893,push
634599718,3898ea9ad9c41d836ce51e6ac237b42b83fc3f4a,,master,canceled,0,,634599719,634599720,634599721,634599722,634599723,634599724,push
634599200,a8cccd85095a4dfd863824f932a2657cc57524be,,master,canceled,0,,634599201,634599202,634599203,634599204,634599205,634599206,push
634598953,bab6b41dbbea491919348b2845b04f6afe925aeb,1893,master,errored,122,2020-01-09 06:33:21 UTC,634598954,634598957,634598958,634598959,634598960,634598961,pull_request
634598943,61b29be1bda2a280b4bf01b0046a8004997de556,,dependabot/bundler/i18n-gte-1.6-and-lt-1.9,errored,223,2020-01-09 06:32:02 UTC,634598944,634598945,634598946,634598947,634598948,634598949,push
634598794,80eefa1f133eb1849d61af300bad63bd8d02c19f,,dependabot/bundler/yard-eq-0.9.24,passed,379,2020-01-09 06:30:36 UTC,634598795,634598796,634598797,634598798,634598799,634598800,push
634598783,c8bb56491aa414afe41407c3b348d7157cc73255,1892,master,passed,386,2020-01-09 06:29:25 UTC,634598784,634598785,634598786,634598787,634598788,634598789,pull_request
634098544,07d4c4849a69ddc4662174949dd1801238b33701,,dependabot/bundler/i18n-1.7.1,passed,376,2020-01-08 06:26:50 UTC,634098545,634098546,634098547,634098548,634098549,634098550,push
634098537,9f7cfd081f6cecf183a0c232aa1a3d92bf3801ce,1891,master,passed,376,2020-01-08 06:26:48 UTC,634098538,634098539,634098540,634098541,634098542,634098543,pull_request
633628105,379c8cf4ae7cde8e98373d8ff5fcd8eda4a2a368,,dependabot/bundler/rubocop-eq-0.79.0,passed,386,2020-01-07 06:29:44 UTC,633628106,633628107,633628108,633628109,633628110,633628111,push
633628090,86b3ef2d9d06533bc9dca947838be810ed2222eb,1890,master,passed,391,2020-01-07 06:28:28 UTC,633628091,633628092,633628093,633628094,633628095,633628096,pull_request
633175261,f1c19a6a1a1d18682de5d358d3d8dea9e075cfff,,master,passed,368,2020-01-06 07:43:30 UTC,633175262,633175263,633175264,633175265,633175266,633175267,push
633158964,d12ddbf1a5b330701046bbefef108b992a4b8ffa,1889,master,passed,366,2020-01-06 06:34:05 UTC,633158965,633158966,633158967,633158968,633158969,633158970,pull_request
633158929,c47a61a15a5cbf039d34eda980a8bb3b711879d1,,dependabot/bundler/yard-eq-0.9.23,passed,380,2020-01-06 06:32:53 UTC,633158930,633158931,633158932,633158933,633158935,633158937,push
633147985,66a70b4cfd10f848490bce583e3697862321613e,1888,master,passed,349,2020-01-06 05:44:36 UTC,633147986,633147987,633147988,633147989,633147990,633147991,pull_request
633145981,d1e7d6ece45454c23f823796bd6bf9ee92d80c47,1888,master,passed,358,2020-01-06 05:35:27 UTC,633145982,633145983,633145984,633145985,633145986,633145987,pull_request
631803523,b6385ba35c2b891f836921427811bd880b6836ca,1883,master,passed,348,2020-01-02 09:37:23 UTC,631803524,631803525,631803526,631803527,631803528,631803529,pull_request
631801871,5d767f2ea700f3ef6687a633d8643f1e5189d50e,1883,master,passed,362,2020-01-02 09:30:32 UTC,631801872,631801873,631801874,631801875,631801876,631801877,pull_request
631656805,dd1fe96509e18316a4398c15836516b2053f88c5,,master,passed,369,2020-01-01 20:54:02 UTC,631656806,631656807,631656808,631656809,631656810,631656811,push
631496909,7058fdbfdbf674cca5edfde0303ab737ef74b228,,dependabot/bundler/yard-eq-0.9.22,passed,376,2020-01-01 06:26:18 UTC,631496910,631496911,631496912,631496913,631496914,631496915,push
631496902,b9078d85a7243eccad4223683458e8f55bbf1414,1882,master,passed,381,2020-01-01 06:25:06 UTC,631496903,631496904,631496905,631496906,631496907,631496908,pull_request
631432997,f3f3a2fe5cc48ffef24b95202df3e622098ad042,1881,master,passed,379,2019-12-31 23:12:40 UTC,631432998,631432999,631433000,631433001,631433002,631433003,pull_request
631328700,fe00a81d5f04dfec5e7a943ca9df02d943a5f96f,1881,master,failed,347,2019-12-31 15:44:39 UTC,631328701,631328702,631328703,631328704,631328705,631328706,pull_request
631086216,3115ebea105c60e3a1511795f18d60ffff081ea1,1881,master,failed,320,2019-12-30 21:23:03 UTC,631086217,631086218,631086219,631086220,631086221,631086222,pull_request
631048191,b949fc5584fb00426da9f309dffd798140257878,1586,master,passed,360,2019-12-30 19:24:37 UTC,631048192,631048194,631048195,631048196,631048197,631048198,pull_request
631037544,b09f9dbb13419d1453daa4bcaa4c8a02ccee70ac,1586,master,passed,364,2019-12-30 18:45:18 UTC,631037545,631037546,631037547,631037548,631037549,631037550,pull_request
630535617,4b9d0fe54dbe46cbe4071a17b59d0492d98a893c,,master,passed,343,2019-12-29 07:01:07 UTC,630535618,630535619,630535620,630535621,630535622,630535623,push
630531790,1b206e02a62df3b52fb5530df9b512ddb9618097,1879,master,passed,356,2019-12-29 06:29:14 UTC,630531791,630531792,630531793,630531794,630531795,630531796,pull_request
630445438,1f913349ee4fa0ea74aea14b3788800a7f23ea71,,master,passed,347,2019-12-28 21:53:13 UTC,630445439,630445440,630445441,630445442,630445443,630445444,push
630441458,ea120057b0e8d760f7f2bcf964a970544184f608,1878,master,passed,353,2019-12-28 21:35:12 UTC,630441459,630441460,630441461,630441462,630441463,630441464,pull_request
630430668,5f04a40577bd2a8ae47ea79b81a2ca9fbc77a7bd,,master,passed,359,2019-12-28 20:50:54 UTC,630430669,630430670,630430671,630430672,630430673,630430674,push
