build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
580339531,1babde2cb805a3d7c6ab132b402a3ba4aa3fa5b7,252,master,passed,644,2019-09-03 17:14:56 UTC,580339532,580339533,580339534,580339535,580339536,580339537,pull_request
580339520,28fa91d30c6c46af8f1f0c625d1d1d9a9e09f42f,,github-actions,passed,642,2019-09-03 17:12:57 UTC,580339521,580339522,580339523,580339524,580339525,580339526,push
580334668,896356f26d3f803628a47f578b4a7fa4a2bf842d,252,master,passed,626,2019-09-03 17:00:06 UTC,580334669,580334670,580334671,580334672,580334673,580334674,pull_request
580334649,0eb2d8b951b3aa26624417aae628a45582cecfcd,,github-actions,passed,645,2019-09-03 17:00:05 UTC,580334650,580334651,580334652,580334653,580334654,580334655,push
580330332,1423afdb71513a214577cdba2741b0784dda36f2,252,master,passed,667,2019-09-03 16:52:05 UTC,580330333,580330335,580330336,580330337,580330338,580330339,pull_request
580330307,bee1029da6e4c33516e0f465a73c16135d2be938,,github-actions,passed,631,2019-09-03 16:49:59 UTC,580330308,580330309,580330310,580330311,580330312,580330313,push
580324736,a6aece9c88e892bf9fd86048491466f1a273e459,252,master,passed,670,2019-09-03 16:42:11 UTC,580324737,580324738,580324739,580324740,580324741,580324742,pull_request
580324473,e09d185cf79016f40b69624057487dfc680782ea,,github-actions,passed,684,2019-09-03 16:38:08 UTC,580324474,580324475,580324476,580324477,580324478,580324479,push
577082386,d5dafc1490b26fc8109571bd30311c9b729ea8a5,,master,passed,691,2019-08-26 23:20:28 UTC,577082387,577082388,577082389,577082390,577082391,577082392,push
577060835,b2a24eddb12cd449c22b52215b7e1c6f423179c5,250,master,passed,634,2019-08-26 22:15:37 UTC,577060836,577060837,577060838,577060839,577060840,577060841,pull_request
577009002,54e9576f9741d1105b74fd3abe6f4e7d4c946b5b,250,master,passed,647,2019-08-26 20:15:30 UTC,577009003,577009004,577009005,577009006,577009007,577009008,pull_request
576949705,5699c9dfa7067a99000e281091dd6400a1e84122,,master,passed,674,2019-08-26 18:11:55 UTC,576949706,576949707,576949708,576949709,576949710,576949711,push
576921068,b24bcd3fcea8c9c0951d1eebccc839d10fa868cf,245,master,passed,642,2019-08-26 18:02:59 UTC,576921069,576921070,576921071,576921072,576921073,576921074,pull_request
576919021,b0ca7907da965f841263a4958decefb474352e6e,245,master,canceled,0,,576919022,576919024,576919026,576919027,576919029,576919031,pull_request
575974992,ba0f3534437eb22cff535714c76a43ef7dacddcf,245,master,passed,648,2019-08-23 19:26:09 UTC,575974993,575974994,575974995,575974996,575974997,575974998,pull_request
574544786,7e31b7293fee118fca52a3ba12a7cfdfc6f692b1,245,master,passed,649,2019-08-20 21:42:19 UTC,574544787,574544788,574544789,574544790,574544791,574544792,pull_request
574456437,f6ca790148cacb9b1144248d531adeffac0f7d3c,,master,passed,648,2019-08-20 16:45:38 UTC,574456438,574456439,574456440,574456441,574456442,574456443,push
574453366,782d3ea20e671325a2125f17a3bdaf20ee3d3a7a,,master,passed,656,2019-08-20 16:38:49 UTC,574453367,574453368,574453369,574453370,574453371,574453372,push
568512889,762856daf858360e4bd848fd82040f266bfdb2e2,,v2.2.2,passed,922,2019-08-06 19:12:15 UTC,568512890,568512891,568512892,568512893,568512894,568512895,push
568512584,762856daf858360e4bd848fd82040f266bfdb2e2,,master,passed,1007,2019-08-06 19:06:48 UTC,568512585,568512586,568512587,568512588,568512589,568512590,push
568454269,bdfd06f019a44ec2438b7f62d6d1cca1fd709a0b,249,master,passed,866,2019-08-06 18:57:10 UTC,568454270,568454271,568454272,568454273,568454274,568454275,pull_request
568052822,7ad74da1c242a735bd805c836f3ddf5830b19a83,,v2.2.1,passed,837,2019-08-05 20:34:02 UTC,568052823,568052824,568052825,568052826,568052827,568052828,push
568052216,7ad74da1c242a735bd805c836f3ddf5830b19a83,,master,passed,865,2019-08-05 20:27:07 UTC,568052217,568052218,568052219,568052221,568052223,568052224,push
567992305,16cefcb269deb01d19f4f2f9f9e0186526b9dd16,248,master,passed,813,2019-08-05 17:34:00 UTC,567992306,567992307,567992308,567992309,567992310,567992311,pull_request
567545002,1a56e103b506d72b629c01eadfe13ff5dc065d78,245,master,passed,891,2019-08-04 14:00:44 UTC,567545003,567545004,567545005,567545006,567545007,567545008,pull_request
566656321,de558b56cab9fa36576158a2ffa7783f0246ba16,,master,passed,693,2019-08-01 20:14:39 UTC,566656322,566656323,566656324,566656325,566656326,566656327,push
566655753,daacc4fa9b2eb84161ffb33706e7b1ef59340686,,master,passed,708,2019-08-01 20:12:44 UTC,566655754,566655755,566655756,566655757,566655758,566655759,push
566648794,cf1acaf3741b14c2e3653f80047dbe27f3af26e1,247,master,passed,720,2019-08-01 20:00:20 UTC,566648795,566648796,566648797,566648798,566648799,566648800,pull_request
566648155,c7dae357b4b0cf4f7792bab9f646dc240a91838f,246,master,passed,661,2019-08-01 19:58:22 UTC,566648156,566648157,566648158,566648159,566648160,566648161,pull_request
565617198,756aed90986351de88c9b1d9d73314e9524da1a1,245,master,passed,647,2019-07-30 18:20:42 UTC,565617199,565617200,565617201,565617202,565617203,565617204,pull_request
565592838,37d02abb519729503c1d4e163f2cebb30d70ca97,243,master,passed,634,2019-07-30 17:11:16 UTC,565592839,565592840,565592841,565592842,565592843,565592844,pull_request
565580756,41b9add648123b8181b77583adab1982fadb6614,,master,passed,639,2019-07-30 16:41:21 UTC,565580757,565580760,565580761,565580762,565580774,565580777,push
565579259,9f93c47c86e0a1dae08929c88d13e1caa4ff96ac,,v2.2.0,passed,641,2019-07-30 16:38:41 UTC,565579260,565579261,565579262,565579263,565579264,565579265,push
565578782,9f93c47c86e0a1dae08929c88d13e1caa4ff96ac,,master,passed,630,2019-07-30 16:36:41 UTC,565578783,565578784,565578785,565578786,565578787,565578788,push
565577656,7a6ba3993f2918b756e2cfaa94b4ebc143f3b085,,master,passed,636,2019-07-30 16:33:31 UTC,565577657,565577658,565577659,565577660,565577661,565577662,push
565574888,a3ef503e868bae2b24efeee6eecf36dbaf314217,244,master,passed,635,2019-07-30 16:25:10 UTC,565574889,565574890,565574891,565574892,565574893,565574894,pull_request
563371856,7e83c0f4751b8df28b06f4a0a9546c7b0a70bb09,243,master,passed,629,2019-07-25 03:34:29 UTC,563371857,563371858,563371859,563371860,563371861,563371862,pull_request
563290330,2a934de4cc4ca86a76d10c96f51b7fd535776e38,240,master,passed,631,2019-07-24 21:46:12 UTC,563290331,563290332,563290333,563290334,563290335,563290336,pull_request
563267341,43f5a2fd965b43d9d06895ce3d36e0121f60b1bf,240,master,passed,911,2019-07-24 20:49:30 UTC,563267342,563267343,563267345,563267346,563267348,563267349,pull_request
563258950,8509e8a688aa6d50ba91627ef00e7a13518a6026,,master,passed,732,2019-07-24 20:25:13 UTC,563258951,563258952,563258953,563258954,563258955,563258956,push
563255783,bc3c7b109d131f92f72bc9a5f9b5d2b7e1366a54,242,master,passed,660,2019-07-24 20:16:49 UTC,563255784,563255785,563255786,563255787,563255788,563255789,pull_request
563238055,c42453c336fece50a123f410554df0bb55b21859,,master,passed,722,2019-07-24 19:35:50 UTC,563238056,563238057,563238058,563238059,563238060,563238061,push
563155874,57ffce47897373c4b49f85f58eda1ffe9e2111c7,241,master,passed,653,2019-07-24 16:07:48 UTC,563155875,563155876,563155877,563155879,563155881,563155883,pull_request
563145868,1885aacd66849767b0579f4bcf8895e5cf5c8ac0,240,master,passed,631,2019-07-24 15:46:43 UTC,563145869,563145870,563145871,563145872,563145873,563145874,pull_request
554782765,2c73da53b7315128706eb565ba4e686c3fe25ff5,,master,passed,630,2019-07-05 17:18:08 UTC,554782766,554782767,554782768,554782769,554782770,554782771,push
554781434,050d5dfdd30bbf81ccbacd4cd869177e7bfc076d,238,master,passed,620,2019-07-05 17:12:43 UTC,554781435,554781436,554781437,554781438,554781439,554781440,pull_request
544967068,7b391dd5923558542b97bc0ac5053f51cd3025b7,,master,passed,650,2019-06-12 22:04:18 UTC,544967069,544967070,544967071,544967072,544967073,544967075,push
544958909,984fb0a00a0c228f6fecc88ef880682ad48ddccd,237,master,passed,636,2019-06-12 21:45:06 UTC,544958910,544958911,544958912,544958913,544958914,544958915,pull_request
544958133,ddfa628f91132d056db514308928f412ed97d132,237,master,passed,640,2019-06-12 21:40:59 UTC,544958134,544958135,544958136,544958137,544958138,544958139,pull_request
544958126,ddfa628f91132d056db514308928f412ed97d132,237,master,canceled,0,,544958127,544958128,544958129,544958130,544958131,544958132,pull_request
544958012,c2d92bbc0257ff3597e9f5476aa9d7a4124026ef,237,master,canceled,0,,544958013,544958014,544958015,544958016,544958017,544958018,pull_request
544957521,fa9bce2538a1658d85941f4c84d68710bc808563,237,master,passed,631,2019-06-12 21:38:53 UTC,544957522,544957523,544957524,544957525,544957526,544957527,pull_request
544957502,fa9bce2538a1658d85941f4c84d68710bc808563,237,master,canceled,0,,544957503,544957504,544957505,544957506,544957507,544957508,pull_request
544957412,aa04d2eda50eaa2c0c39cdd6af5e3a08df07b602,237,master,canceled,0,,544957413,544957414,544957415,544957416,544957417,544957418,pull_request
544952509,d653e2b1c288fda4075538f44ffd1c26eb25af34,237,master,passed,634,2019-06-12 21:26:42 UTC,544952510,544952511,544952512,544952513,544952514,544952515,pull_request
544948997,dad551094c102136da9ba59f4ca511217e1b476f,237,master,failed,857,2019-06-12 21:19:04 UTC,544948998,544948999,544949000,544949001,544949002,544949003,pull_request
544946628,e6805f7809aaf619efbc9f4104e65cd257881281,237,master,passed,634,2019-06-12 21:14:09 UTC,544946629,544946630,544946631,544946632,544946633,544946634,pull_request
544943890,0563b3d8f1e23a5692037d019a6903d2167f75ce,237,master,failed,876,2019-06-12 21:08:50 UTC,544943891,544943892,544943893,544943894,544943895,544943896,pull_request
544940331,9d57ae30a5b289d9bf0a8f047d93f3b1ea27d90d,236,master,errored,156,2019-06-12 21:00:07 UTC,544940332,544940333,544940334,544940335,544940336,544940337,pull_request
544447745,26f7c1b1371e86b0aab7f640af980a59df1ec098,,master,passed,665,2019-06-11 21:37:11 UTC,544447746,544447747,544447748,544447749,544447750,544447751,push
544444957,43444aceae0e1982a42fa29953152bff80797f96,235,master,passed,689,2019-06-11 21:29:38 UTC,544444958,544444959,544444960,544444961,544444962,544444963,pull_request
543993637,c347f8304a4b3fc99dfd1512accbcc280d99cd37,235,master,passed,624,2019-06-11 00:43:06 UTC,543993638,543993639,543993640,543993641,543993642,543993643,pull_request
543876427,a90f3a40a9eb0ace91d435b9787001decd3636bb,235,master,failed,822,2019-06-10 21:34:34 UTC,543876428,543876429,543876430,543876431,543876432,543876433,pull_request
543847222,99190c2d4fc6dcaf70df5103afc441d78908a5f8,235,master,passed,622,2019-06-10 17:48:39 UTC,543847223,543847224,543847225,543847226,543847227,543847228,pull_request
543779624,c87380fc7bd0b96562ce6424e799851bd57eaaf0,235,master,passed,633,2019-06-10 15:14:28 UTC,543779625,543779626,543779627,543779628,543779629,543779630,pull_request
543294212,78cad118bd7e21063db37952f37b996a089170bf,235,master,passed,625,2019-06-09 03:46:53 UTC,543294213,543294214,543294215,543294216,543294217,543294218,pull_request
543292898,7cb0dddb3edc77789790ed58f20cfb9a68d750d3,235,master,failed,847,2019-06-09 03:39:08 UTC,543292899,543292900,543292901,543292902,543292903,543292904,pull_request
543289379,c3de4f087c9ee57396f0eea9e351df69ff8f0416,235,master,failed,1353,2019-06-09 03:13:20 UTC,543289380,543289381,543289382,543289383,543289384,543289385,pull_request
543287823,2b358e87184dc0ebd9413495d0b8fbc930759952,235,master,failed,1379,2019-06-09 03:01:46 UTC,543287824,543287825,543287826,543287827,543287828,543287829,pull_request
542984968,f23602c176f72cda367f618f20e0c89940431130,,master,passed,653,2019-06-07 22:29:38 UTC,542984969,542984970,542984971,542984972,542984973,542984974,push
542971578,c766c84e1d6317eea854803e3609af8797ab61d6,232,master,passed,700,2019-06-07 21:52:39 UTC,542971579,542971580,542971581,542971582,542971583,542971584,pull_request
542966580,708fb55e2af6d5a58046f1ff5597f0024b5865e2,,master,passed,668,2019-06-07 21:47:08 UTC,542966581,542966582,542966588,542966589,542966590,542966592,push
224949821,4f15b157fafa7d94fa8f54df8f069091d0709557,,fix-tox-docs,failed,384,2017-04-23 17:21:13 UTC,224949822,224949823,224949824,224949825,224949826,224949827,push
223683731,48cc48561acf502b44b41944166d0a88dc4431f0,149,master,failed,632,2017-04-19 19:04:38 UTC,223683732,223683733,223683734,223683735,223683736,pull_request
223674672,a00fffa38e1bae470f7a0db7b063df1a25e09308,149,master,failed,905,2017-04-19 18:36:53 UTC,223674674,223674676,223674681,223674683,223674685,pull_request
218622537,81546758060851cf84365225df1ed50a281bba96,,v1.4.3,passed,307,2017-04-04 20:36:37 UTC,218622538,218622539,218622540,218622541,218622542,push
218620522,4efcfcd699d4fadc95f8e59c92136658fdd38cdd,,master,passed,326,2017-04-04 20:30:49 UTC,218620523,218620524,218620525,218620526,218620527,push
218611509,b4b87bc78816d548925c9ed4f8d1578f8086f03b,148,master,passed,307,2017-04-04 20:12:11 UTC,218611510,218611511,218611512,218611513,218611514,pull_request
218611294,9022f6fdde41a16acc3f2fdb306384e6c78fc8de,,release-143,passed,315,2017-04-04 20:11:28 UTC,218611295,218611296,218611297,218611298,218611299,push
218608285,cd3cdfdf2d0028484d1e7223c33aa9c09b1c45eb,,master,passed,337,2017-04-04 20:03:53 UTC,218608286,218608287,218608288,218608289,218608290,push
218601444,375df94d235554f9f7c2a0af95feaa536fbce45d,147,master,passed,331,2017-04-04 19:45:17 UTC,218601447,218601448,218601450,218601451,218601452,pull_request
216475557,7bf9df8b782a72923a27b0075c4c00a2d66b7922,,master,passed,328,2017-03-29 20:00:30 UTC,216475558,216475559,216475560,216475561,216475562,push
216456532,6a1374cef3f745eb214821c16dd916a32da545c3,146,master,passed,307,2017-03-29 18:05:13 UTC,216456534,216456536,216456537,216456539,216456545,pull_request
214850576,ceb39f45e085270d8745473b624a7844358f5d3c,146,master,passed,283,2017-03-25 00:02:42 UTC,214850577,214850578,214850579,214850580,214850581,pull_request
214846587,f915ae0dbeeaafaac85e316311786cac3007ecab,146,master,failed,347,2017-03-24 23:43:17 UTC,214846588,214846589,214846590,214846591,214846592,pull_request
211888212,082f0745421a10bf834759e87ef46c2212698ec4,,master,passed,341,2017-03-16 19:54:52 UTC,211888213,211888214,211888215,211888216,211888217,push
210952076,575e6a6b09845bb525606aea41b62e932af50a1c,145,master,passed,333,2017-03-14 13:58:12 UTC,210952077,210952078,210952079,210952080,210952081,pull_request
209988009,1a28946ff4f67c87c5e1b438fd2a591065778fa2,144,master,passed,287,2017-03-11 05:10:35 UTC,209988010,209988011,209988012,209988013,209988014,pull_request
204682801,231e0e2e5b507b24f1d532f2950a0200b6e190be,,v1.4.2,passed,300,2017-02-23 18:01:57 UTC,204682803,204682812,204682816,204682828,204682834,push
204681686,9b92bb726ae348eb3325bfdd6635d79f1b2813e2,,master,passed,310,2017-02-23 17:59:56 UTC,204681687,204681689,204681694,204681695,204681696,push
204679936,d34e126f8a2be50526304e95c4af45f0b881698c,143,master,passed,328,2017-02-23 17:56:55 UTC,204679937,204679938,204679939,204679940,204679941,pull_request
204679889,6b728cd7319009ae444ac64a8ec85e8aa0f17ba6,,release-142,passed,324,2017-02-23 17:56:10 UTC,204679890,204679891,204679892,204679893,204679894,push
204422811,1db2d1e4fd9a87966a361e16bffc4c55f238a42c,,master,passed,289,2017-02-23 00:15:58 UTC,204422812,204422815,204422817,204422818,204422822,push
204411622,40c4102af8318f53120fb9fd94e78de51b4cee30,142,master,passed,365,2017-02-22 23:26:11 UTC,204411623,204411624,204411625,204411626,204411627,pull_request
204411464,e7edf8cbc04b2bfad279387e754a0c8f84c2c70b,,kill-26,passed,346,2017-02-22 23:25:16 UTC,204411465,204411466,204411467,204411468,204411469,push
202995746,e9c38176d4f19a39131a818bf712c00fea1ae8ec,,v1.4.1,passed,303,2017-02-18 19:14:47 UTC,202995747,202995748,202995751,202995752,202995753,push
202993845,f8137fc4b0d0d5f2fee8b81f5d744e14f9d8dd2e,,master,passed,262,2017-02-18 19:04:56 UTC,202993846,202993847,202993848,202993849,202993850,push
202993287,ab8c30b02fd291abd63c206451cbde8cfb2036db,141,master,passed,269,2017-02-18 19:01:57 UTC,202993288,202993289,202993290,202993291,202993292,pull_request
202993210,19a728f0af188f80120efded431ce2da630f9cb7,,prelease-141,passed,256,2017-02-18 19:01:14 UTC,202993211,202993212,202993213,202993214,202993215,push
202990698,dcdea28290f654b81a0b66179d032006d09a3ecf,,master,passed,265,2017-02-18 18:48:41 UTC,202990699,202990700,202990701,202990702,202990703,push
202810956,6c5b441613301c5f04faa80fff0d609d266c5da8,138,master,passed,388,2017-02-17 23:36:45 UTC,202810957,202810958,202810959,202810960,202810961,pull_request
202762542,ad5c251221bc87338741a38b7d0c1f5ccb57c7c1,,master,passed,311,2017-02-17 20:52:18 UTC,202762543,202762544,202762545,202762546,202762547,push
202756128,552caf5d7b7c7eaddb1b2cfbdc3f908918089b74,137,master,passed,268,2017-02-17 20:32:09 UTC,202756129,202756130,202756131,202756132,202756133,pull_request
202753729,b2aafc86e34ddc749c36cfa50a5b46f267be4c6c,137,master,passed,371,2017-02-17 20:23:48 UTC,202753730,202753731,202753732,202753733,202753734,pull_request
202723135,0b3295798fd814ade5df7a14ac617a91ca81ef20,,master,passed,372,2017-02-17 18:40:45 UTC,202723136,202723137,202723138,202723139,202723140,push
202710389,955d42b73761c74b9c0dd89bfd2cdeaede5b4f1e,140,master,passed,371,2017-02-17 17:57:03 UTC,202710390,202710392,202710393,202710394,202710395,pull_request
202710080,5d9a6a6a41b3e79ecae99011d04981b01596aa63,,fix-gevent,passed,505,2017-02-17 17:56:13 UTC,202710081,202710082,202710083,202710085,202710087,push
201919244,4ae4f4c7900b7cb8fdd862fee16d589f9407c016,138,master,failed,431,2017-02-15 16:05:48 UTC,201919245,201919246,201919247,201919248,201919249,pull_request
201745434,b3226fbdb75f20a5b085044b27f8373528823612,138,master,failed,269,2017-02-15 03:59:20 UTC,201745435,201745436,201745437,201745438,201745439,pull_request
201706414,812795878bdae8a6cf91147b3d5caf70d1425ead,138,master,failed,429,2017-02-14 23:56:55 UTC,201706415,201706416,201706417,201706418,201706419,pull_request
201705367,492ab7a0dc5ace02745ca74ff30ca9177179ca8a,138,master,failed,362,2017-02-14 23:53:06 UTC,201705368,201705369,201705370,201705371,201705372,pull_request
201705192,8c7c566bee007d13b9cc95c59007b1773f58b23d,138,master,failed,356,2017-02-14 23:52:08 UTC,201705193,201705196,201705197,201705198,201705199,pull_request
201588085,8e27ee5c4f911d18961da06d6458cc86156a0adc,138,master,failed,320,2017-02-14 17:28:52 UTC,201588086,201588087,201588088,201588089,201588090,pull_request
201272541,d021a115f341958178f65a3c9925fad3501c6250,138,master,failed,318,2017-02-13 21:05:04 UTC,201272542,201272543,201272544,201272545,201272546,pull_request
198038320,d95d570b2649c2f487d2e1ab569df1631bc0e23e,137,master,failed,298,2017-02-03 15:23:05 UTC,198038321,198038322,198038323,198038324,198038325,pull_request
183120858,14d7a0c0a09e06d7953d9f05d82ff6e56c51effb,,master,passed,268,2016-12-11 23:57:06 UTC,183120859,183120860,183120861,183120862,183120863,push
182971328,17cb5c7e81f295fbc795db7654e17ba1edc80b73,135,master,passed,295,2016-12-11 06:22:14 UTC,182971329,182971330,182971331,182971332,182971333,pull_request
182481891,fb0cd5ea3377da795d618d5bc209bbe1b8544ac9,,master,passed,259,2016-12-09 02:43:34 UTC,182481892,182481893,182481894,182481895,182481896,push
182422122,ac3e490951daeb97f9320ea8dc744e318356172e,134,master,passed,269,2016-12-08 22:07:57 UTC,182422123,182422124,182422125,182422126,182422127,pull_request
181491354,e7b99addd64dc9c2fbbd39416bcc6337ff8395b8,,master,passed,301,2016-12-05 22:14:14 UTC,181491355,181491356,181491357,181491359,181491360,push
181209966,83e4b1577b690ffdeb6e26913c7830815535ad5f,131,master,passed,296,2016-12-04 23:30:00 UTC,181209967,181209968,181209969,181209970,181209971,pull_request
180840105,cce595d29dc55c86e00cb5bb2b69117f7fcf1366,,master,passed,271,2016-12-02 22:04:01 UTC,180840106,180840122,180840135,180840143,180840151,push
180838183,ecb745fbdbc52decae57bc5032d4e34f6205afe2,133,master,passed,305,2016-12-02 21:59:02 UTC,180838184,180838185,180838186,180838187,180838188,pull_request
180838010,6f85787a90e25150afab355695e8e334baa58315,,drop-pypy3-travis-ci-support,passed,385,2016-12-02 21:56:05 UTC,180838011,180838012,180838013,180838018,180838021,push
178147023,3c1e9a541411da237f258dd5e2487e609621b9e0,131,master,failed,330,2016-11-28 01:25:45 UTC,178147024,178147025,178147026,178147027,178147028,178147029,pull_request
178146156,822871d18fa49da9ce67ed0b10642f38bdcfb101,131,master,failed,303,2016-11-22 23:57:21 UTC,178146157,178146160,178146162,178146163,178146165,178146167,pull_request
178144291,90e6591637cc8894d590774d735754ed38948074,131,master,failed,299,2016-11-22 23:49:12 UTC,178144292,178144293,178144294,178144295,178144296,178144297,pull_request
178142504,9de0171d0bf17df00bc06e4931ec08b12946b8fe,131,master,failed,320,2016-11-22 23:40:00 UTC,178142505,178142506,178142507,178142508,178142509,178142510,pull_request
176662147,cfbb001e7ddd37a801971544640fb7cc53ff72da,131,master,failed,361,2016-11-17 10:53:59 UTC,176662148,176662149,176662150,176662151,176662152,176662153,pull_request
176493575,fa72b5d5e8ca4165fb95ecd2039e9dd43c974239,131,master,failed,341,2016-11-16 20:22:31 UTC,176493576,176493577,176493578,176493579,176493580,176493581,pull_request
176173457,226c36625b1d6a2f72c64c05f5e1db5f8d7d131a,131,master,passed,378,2016-11-15 20:52:11 UTC,176173458,176173459,176173460,176173461,176173462,176173463,pull_request
174036213,52db64abdbc3796c59bf5675dfa5e742f8e1f96f,,master,passed,432,2016-11-07 21:28:28 UTC,174036214,174036217,174036218,174036219,174036220,174036221,push
173597420,0262629b9dfcca3c19f522c5ad70c143a6d5bf05,,v1.4.0,passed,349,2016-11-06 02:00:55 UTC,173597421,173597422,173597423,173597424,173597425,173597426,push
173597352,eca78325da74e73611ad2d20dde67403252a0c5c,,master,passed,360,2016-11-06 02:00:02 UTC,173597353,173597354,173597355,173597356,173597357,173597358,push
173590133,bef1cbb37538fdb8eb722b6d1cbe619dc07b58ee,130,master,passed,361,2016-11-06 00:41:51 UTC,173590134,173590135,173590136,173590137,173590138,173590140,pull_request
173590126,e93285070ae787795921209791512a66155c11cc,,prerelease-140,passed,341,2016-11-06 00:40:59 UTC,173590127,173590128,173590129,173590130,173590131,173590132,push
173590007,b539d9347d6761aa55224ce64fb84dc458450d77,,master,passed,378,2016-11-06 00:39:55 UTC,173590008,173590011,173590012,173590015,173590018,173590019,push
173539215,c565d3bd7b4864febaa4a4d4dbdbe59565d37266,130,master,passed,337,2016-11-05 18:18:22 UTC,173539216,173539217,173539218,173539219,173539220,173539223,pull_request
173539022,80b3880d450ac06e57131b78c79dbbb683f7cb18,,prerelease-140,passed,341,2016-11-05 18:17:06 UTC,173539023,173539024,173539025,173539026,173539027,173539028,push
173538942,0262629b9dfcca3c19f522c5ad70c143a6d5bf05,,prerelease-140,passed,357,2016-11-05 18:15:44 UTC,173538943,173538944,173538945,173538946,173538947,173538948,push
173538806,f04118578d32acb2640b3cb9039c8f8dae229385,129,master,passed,374,2016-11-05 18:14:31 UTC,173538807,173538808,173538809,173538810,173538811,173538812,pull_request
173538750,cfda4c5cc063df4a7594aa52673fe03719eccb07,,pep8,passed,342,2016-11-05 18:13:41 UTC,173538751,173538752,173538753,173538754,173538755,173538756,push
173538478,197f41943764cdfb257164c9665bb159d58a9ba8,,pep8,passed,333,2016-11-05 18:11:18 UTC,173538479,173538482,173538483,173538484,173538485,173538486,push
173535939,5a99916bcd2c1bc38145b344dbf6a3f16e23d2d6,,master,passed,425,2016-11-05 17:52:13 UTC,173535940,173535941,173535942,173535943,173535944,173535945,push
173011767,5d04a0da07e8e9b21ad8e33aa4a0c0779b9acc38,128,master,passed,367,2016-11-03 16:54:31 UTC,173011768,173011769,173011771,173011772,173011773,173011774,pull_request
172406015,034b29a9241a5d72ebb7ac9333f8fb9853b4d805,128,master,passed,392,2016-11-01 20:14:46 UTC,172406016,172406017,172406018,172406019,172406020,172406021,pull_request
172391105,adaf6e2368bfc3b775d6d3122a9322c7331cb067,128,master,failed,365,2016-11-01 19:14:26 UTC,172391107,172391110,172391112,172391113,172391115,172391116,pull_request
172118657,4292ed2311177d65c06f3c12c16a93bf220bab5c,128,master,passed,385,2016-10-31 21:08:35 UTC,172118658,172118659,172118660,172118661,172118664,172118665,pull_request
172101834,f1c939be4dbc99aa6cc9d90b24c500893d65097d,,master,passed,369,2016-10-31 20:08:06 UTC,172101835,172101840,172101843,172101851,172101853,172101854,push
172080540,399e40d27500e467689a018942e477f8f8a4db7a,127,master,passed,360,2016-10-31 19:13:33 UTC,172080541,172080544,172080545,172080547,172080549,172080552,pull_request
171538182,cc918aa8eb6c9d54cb49c3a92c574f6d2175edb1,,master,passed,412,2016-10-28 23:23:35 UTC,171538183,171538184,171538185,171538186,171538187,171538188,push
171532490,3dde361c79b5508f59736e85ad8d3f46a935f6c2,126,master,passed,336,2016-10-28 22:47:39 UTC,171532491,171532492,171532493,171532494,171532495,171532496,pull_request
171532437,aa2c92303aeecec2a8c0ff70c10586750b18027c,,doc-keys,passed,376,2016-10-28 22:46:48 UTC,171532438,171532439,171532440,171532441,171532442,171532443,push
171523120,a1350c65f2ea947eb590ae13fcbe1ed6ef99788b,,authorize-unicode,failed,273,2016-10-28 22:01:13 UTC,171523121,171523122,171523123,171523124,171523125,171523126,push
171420874,29a638a72e8f75b17e1c5eee67ec1ae102e03927,,master,passed,396,2016-10-28 15:25:03 UTC,171420875,171420876,171420877,171420878,171420879,171420880,push
171355417,3f080e2abaea300b959f4e195c85b23d989b9f6e,125,master,passed,347,2016-10-28 11:02:10 UTC,171355418,171355419,171355420,171355421,171355422,171355423,pull_request
165020954,7ffe51cfd4494db2f4557da40c9ae293a8877ac1,,v1.3.8,passed,392,2016-10-04 18:02:33 UTC,165020960,165020968,165020972,165020980,165020988,165020996,push
165020895,b50a1544606dbe79d6d0b9a462952d83ecdb9242,,v1.3.7,passed,400,2016-10-04 18:01:03 UTC,165020900,165020913,165020922,165020923,165020926,165020933,push
165020164,bfea304918cd0b950566f0c15e6bdcc0e5741364,,master,passed,430,2016-10-04 17:59:38 UTC,165020165,165020166,165020169,165020174,165020176,165020180,push
165017452,ff20e798bca503786a8cd067a9f6093ab6826979,121,master,passed,347,2016-10-04 17:45:10 UTC,165017453,165017454,165017455,165017456,165017457,165017458,pull_request
165017331,e1b5606c5d020f4c3b9a8868d3c9b07c5c4aaf6d,,release-138,passed,371,2016-10-04 17:44:13 UTC,165017332,165017333,165017334,165017335,165017336,165017337,push
165016570,1920254beaaf2351555009056addfe5e0201d1eb,,master,passed,426,2016-10-04 17:38:26 UTC,165016571,165016572,165016573,165016574,165016575,165016576,push
165014547,cbbf31ce04a48b662ab919e70378ef1d4f1de4cf,120,master,passed,349,2016-10-04 17:29:44 UTC,165014548,165014549,165014550,165014551,165014552,165014553,pull_request
165014540,d650c3d8cb249e64518c399133cb9a5dc5cd6919,,pre-release-137,passed,440,2016-10-04 17:28:44 UTC,165014541,165014542,165014543,165014544,165014545,165014546,push
165014244,8f5f1226a0b905e943cae3113873914a397a7c73,,master,passed,411,2016-10-04 17:27:12 UTC,165014245,165014246,165014247,165014250,165014252,165014253,push
165012357,cc2c982ddef48215c0afac65a212db076e0fc48a,120,master,passed,410,2016-10-04 17:21:02 UTC,165012358,165012359,165012360,165012361,165012362,165012363,pull_request
