build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
675415634,829ad33ce4b995d1693300fb1d085dd21b98f2ff,349,master,passed,68,2020-04-15 17:46:15 UTC,675415635,675415636,pull_request
675410420,c4bdd283234d33c646dfa6a375838f0a7ce71fea,349,master,failed,67,2020-04-15 17:32:25 UTC,675410421,675410422,pull_request
675397350,69bc910198f50ef55ef4ed822903ec74fdd266d5,,master,passed,67,2020-04-15 17:02:52 UTC,675397351,675397352,push
675395697,8c2543cd6ad25ae73dba732cf7a19ff7397f13ef,348,master,passed,64,2020-04-15 17:00:27 UTC,675395698,675395699,pull_request
674997391,f01e3c150049db0fd89ef7f3903fa03d0ec74412,348,master,passed,66,2020-04-14 19:24:18 UTC,674997392,674997393,pull_request
674995488,6aeefef887b660e303f0e5a76d0675ac2b9e7b9a,348,master,failed,65,2020-04-14 19:18:24 UTC,674995489,674995490,pull_request
674994127,5524d8b867b9e9fd3b40f531904dbffb3117d0be,348,master,failed,67,2020-04-14 19:13:38 UTC,674994128,674994129,pull_request
672750475,a37af035549d0b009743bc97676186f7570c5e7b,,4.2.3,failed,65,2020-04-08 23:37:48 UTC,672750476,672750477,push
672750081,a37af035549d0b009743bc97676186f7570c5e7b,,master,failed,64,2020-04-08 23:36:07 UTC,672750082,672750083,push
672748966,78b4a0202600d91251743936980469d85e644763,,4.2.2,failed,65,2020-04-08 23:31:10 UTC,672748967,672748968,push
672747957,78b4a0202600d91251743936980469d85e644763,,master,failed,62,2020-04-08 23:26:50 UTC,672747958,672747959,push
672747819,66bd35e557ab9db385b3d259b51011b374e71355,346,master,failed,66,2020-04-08 23:26:08 UTC,672747820,672747821,pull_request
672733226,64d7fb12b61deb991880173e6bfe671d0605dd05,,4.2.1,failed,65,2020-04-08 22:34:14 UTC,672733227,672733228,push
672730429,64d7fb12b61deb991880173e6bfe671d0605dd05,,master,failed,65,2020-04-08 22:25:42 UTC,672730430,672730431,push
672713807,8dfd8c7796069c2e45e8a354c9f2ad2c7be0bdc4,345,master,failed,66,2020-04-08 21:35:38 UTC,672713808,672713809,pull_request
672702882,d31937f6b0c6c65caffd6bc9efa590dda2d51905,345,master,failed,65,2020-04-08 21:10:04 UTC,672702883,672702884,pull_request
672687684,650f6be68130e7ca8630c5433371ed87667525f4,345,master,failed,65,2020-04-08 20:31:29 UTC,672687685,672687686,pull_request
663594619,70d9d4231574a4976507d50f50d0f43085c78a50,,4.2.0,passed,64,2020-03-17 16:56:20 UTC,663594620,663594621,push
663593674,70d9d4231574a4976507d50f50d0f43085c78a50,,master,passed,67,2020-03-17 16:54:24 UTC,663593675,663593676,push
663592765,ce784bc82e9c2d7d3b0e97d7cbab4941f1c7d229,,4.2.0,passed,67,2020-03-17 16:52:38 UTC,663592766,663592767,push
663592690,ce784bc82e9c2d7d3b0e97d7cbab4941f1c7d229,,master,passed,66,2020-03-17 16:52:20 UTC,663592691,663592692,push
663592501,cbb5290e42f738025fb11f4745a35bda71968f1f,,master,passed,64,2020-03-17 16:51:55 UTC,663592502,663592503,push
663496617,0f8b011e152e9392715d4bc80bedacd331987c91,342,master,passed,66,2020-03-17 13:15:12 UTC,663496618,663496619,pull_request
660753401,435f3d6af633b831f87b18f8668d6a460c386a34,,master,passed,65,2020-03-10 18:33:25 UTC,660753402,660753403,push
660753199,3adb49c6af268c266df857fbb5be8eabfd5cebe2,,master,passed,65,2020-03-10 18:32:48 UTC,660753200,660753201,push
649903721,6f904c40292532c049b073f479865484f792bc1a,325,master,passed,66,2020-02-13 11:17:23 UTC,649903722,649903723,pull_request
649853502,76b2e6e121798d059b4ed692c1ffe6a0df6f461f,325,master,passed,64,2020-02-13 08:52:20 UTC,649853503,649853504,pull_request
642099506,43c636ef14094090c005871a106eaa4d44b0a5dd,,master,passed,67,2020-01-26 19:07:16 UTC,642099507,642099508,push
642023131,7661a0527e4085239f9445d4ac66d9fa2aa1b93f,338,master,passed,65,2020-01-26 14:13:06 UTC,642023132,642023133,pull_request
641004327,1dddaaebf3e2cfc81b90c1f4f24f3cbac2e5183e,,4.1.1,passed,62,2020-01-23 17:35:04 UTC,641004328,641004329,push
641003783,1dddaaebf3e2cfc81b90c1f4f24f3cbac2e5183e,,master,passed,65,2020-01-23 17:33:19 UTC,641003784,641003785,push
641002847,431958f4eec8c201e32bf3e1b77c7aa7f4394a56,,master,passed,66,2020-01-23 17:30:55 UTC,641002848,641002849,push
640988866,baa96dd8abe310c9b0b2188728056bbab7ea7eaa,,master,passed,68,2020-01-23 16:56:57 UTC,640988869,640988870,push
640938195,4fd08bcb0a0206e75256bb48ebbd358af24f263b,337,master,passed,65,2020-01-23 15:03:30 UTC,640938197,640938198,pull_request
639615528,a91d0e822e075f3bfd03ce5c1ed7ea1cfbdbc331,337,master,failed,67,2020-01-20 18:59:34 UTC,639615529,639615530,pull_request
639614725,c608d141e6750c91e955ac09d7734233b2b574d5,337,master,failed,65,2020-01-20 18:57:02 UTC,639614726,639614727,pull_request
638974491,ff97781c838661a3b7d09965806f46ff64d3424e,,master,passed,64,2020-01-19 00:04:07 UTC,638974492,638974493,push
638277280,b739d182dc857645d126dbc5b0dad834f20e87d1,334,master,passed,67,2020-01-17 04:55:31 UTC,638277281,638277282,pull_request
609937750,1dbd5df32a4ebffa0657275e433a4b5a7297fe71,325,master,passed,69,2019-11-10 13:02:35 UTC,609937751,609937752,pull_request
609936247,1dbd5df32a4ebffa0657275e433a4b5a7297fe71,325,master,failed,76,2019-11-10 12:56:05 UTC,609936248,609936249,pull_request
609934755,b845bf6478a7b8889938e5ebbd28ca80a20b782c,326,master,passed,73,2019-11-10 12:49:42 UTC,609934756,609934757,pull_request
609933423,92a246ed954a0b2db1fc8b7ed7afcee78d1b7e2f,325,master,failed,68,2019-11-10 12:42:45 UTC,609933424,609933425,pull_request
609932490,1b174d528e258bc946fc4c2a092c417b62ded589,325,master,failed,71,2019-11-10 12:37:26 UTC,609932491,609932492,pull_request
598986469,99362ae58ac65f747f8986db8eaa7120e4db3c8d,,4.1.0,passed,67,2019-10-17 04:50:14 UTC,598986470,598986471,push
598986373,99362ae58ac65f747f8986db8eaa7120e4db3c8d,,master,passed,65,2019-10-17 04:49:46 UTC,598986374,598986375,push
589607189,c5153e91d80f4419d98243a93fd9b5a814b57a56,314,master,failed,85,2019-09-25 19:22:30 UTC,589607190,589607191,pull_request
589213460,c2db56fc4893ec787001bebc2d25b816dbf30ccc,,master,passed,65,2019-09-24 23:49:34 UTC,589213461,589213462,push
588656765,7e4ca57d8b2813456bbc011187175de986f5658b,315,master,passed,114,2019-09-23 21:14:30 UTC,588656766,588656767,pull_request
585855987,d4f4610904d3995162d85a9c88f4ddd4b5d31d55,314,master,failed,75,2019-09-17 01:42:28 UTC,585855988,585855989,pull_request
585331908,1af82b09f604c27b2962c6285077cc005e8f6b13,314,master,failed,210,2019-09-15 22:39:23 UTC,585331909,585331910,pull_request
583892951,84f72dd12cab95fa9923d9db9329d369d5aa6661,,4.0.1,passed,65,2019-09-11 22:34:32 UTC,583892952,583892953,push
583892743,84f72dd12cab95fa9923d9db9329d369d5aa6661,,master,passed,73,2019-09-11 22:33:46 UTC,583892745,583892746,push
583892347,61d675ac0b36ba936279fc6bfb832474ca4e0306,313,master,errored,34,2019-09-11 22:33:16 UTC,583892348,583892349,pull_request
583892186,354479cbb6f8d0c1f6bec6fca9b19abc7f0f2e22,,fix-pychromecast,passed,68,2019-09-11 22:32:40 UTC,583892187,583892188,push
582937739,e9a92e5073294d5b17a664798f58e6b317cb976c,,4.0.0,passed,67,2019-09-10 00:13:09 UTC,582937740,582937741,push
582937473,e9a92e5073294d5b17a664798f58e6b317cb976c,,master,passed,64,2019-09-10 00:12:23 UTC,582937474,582937475,push
582937312,8fe6a8614cce366ae92f23381deac0dff118e25b,,master,passed,61,2019-09-10 00:11:40 UTC,582937313,582937314,push
582936408,67e844e032c2ff1b4154eb11dcfa1a4752ca9d14,312,master,passed,64,2019-09-10 00:08:02 UTC,582936409,582936410,pull_request
582936235,604f02e427a192a8b81ce46e80e56a27972ca6cb,,deprecate-py34-py35,passed,61,2019-09-10 00:07:13 UTC,582936236,582936237,push
582935649,063ad9169294315dd80fca91935e674732b5ee9f,,master,passed,69,2019-09-10 00:05:25 UTC,582935650,582935651,push
582934745,f28e40ab165a860673af24ba2f88a4ae77ab1cea,301,master,passed,63,2019-09-10 00:02:27 UTC,582934746,582934747,pull_request
582934690,1d1e4c22b9e4c754388a91d8031514a8602ac544,,home-assistant-cast,passed,71,2019-09-10 00:02:00 UTC,582934691,582934692,push
183985046,a4a3cdfb7de153bf91fc1f4e7755be70322108aa,104,master,failed,131,2016-12-14 17:02:40 UTC,183985047,183985049,183985050,pull_request
183823136,0bd040f85135d7311cb80df7a5a0f3569ac2f144,104,master,passed,111,2016-12-14 05:43:49 UTC,183823137,183823138,183823139,pull_request
183817969,66378ac36934c30f3ccc6002dce4382c1ad3b1f2,104,master,failed,119,2016-12-14 05:03:48 UTC,183817970,183817971,183817972,pull_request
183723517,262e4b85c43016e30ed489d2d50c7938acf6de2c,,master,passed,136,2016-12-13 21:01:59 UTC,183723518,183723519,183723520,push
183667302,363b5e2db89336a5e95a800d5b817e9245f42e9a,138,master,passed,124,2016-12-13 17:41:09 UTC,183667304,183667305,183667306,pull_request
183660866,c5330b4ca2766830f3bea86222c22185e08f1a0d,137,master,passed,134,2016-12-13 17:20:08 UTC,183660869,183660870,183660871,pull_request
183652671,cda7a0c5ef804f5306be845f8ccbbc57f11e0421,,master,passed,133,2016-12-13 16:55:21 UTC,183652672,183652673,183652674,push
183651943,363f86b57a289b609c5e4178d17a4669a6b5b164,104,master,passed,124,2016-12-13 16:53:28 UTC,183651944,183651945,183651946,pull_request
183651365,72427d24f67bca34317f3ffba58ae793a0463009,136,master,passed,148,2016-12-13 16:51:52 UTC,183651367,183651370,183651371,pull_request
183650541,7d0d0017d47740b6cb3f7a62d93d6a173d319165,136,master,failed,122,2016-12-13 16:49:30 UTC,183650543,183650546,183650549,pull_request
183648759,2f937f5ec87d83ef21553ca0102ce25500cbd58d,136,master,failed,139,2016-12-13 16:44:00 UTC,183648761,183648762,183648763,pull_request
183627105,e84498a00d7cb7643a808be1cd2ce8635b069e48,,master,passed,139,2016-12-13 15:40:01 UTC,183627107,183627109,183627110,push
183606379,7d65714609154d0c07b38616d56fdf17d062d9db,135,master,passed,135,2016-12-13 14:38:12 UTC,183606380,183606382,183606384,pull_request
183501594,f7cb0b1b95a2ea0094a4e2f7a7f3d533176395c7,,master,passed,120,2016-12-13 06:41:48 UTC,183501595,183501598,183501599,push
183501147,64472f2be3ebf33633f2f27643f2c72c7b1dca52,,master,passed,115,2016-12-13 06:38:13 UTC,183501148,183501149,183501150,push
183303666,502fc1a0922fae5cf6e468b34cfb93e1c9a8c03e,131,master,passed,124,2016-12-12 16:45:22 UTC,183303667,183303670,183303671,pull_request
183278818,7e29f46eb6c6176e8fd4f8c2a81bfa480fcf5947,131,master,passed,132,2016-12-12 15:23:14 UTC,183278819,183278820,183278821,pull_request
183278107,d0234f2a8f5e4343702e48383c5e6182340172fc,131,master,failed,127,2016-12-12 15:20:57 UTC,183278108,183278110,183278115,pull_request
183273377,26659b312c10145f8ec221e2a73ab590487e2db3,131,master,failed,151,2016-12-12 15:06:25 UTC,183273380,183273388,183273389,pull_request
183272206,3bbb6ef02a0d11a09678102aa27519b49f9ef09f,131,master,failed,152,2016-12-12 15:02:35 UTC,183272207,183272208,183272209,pull_request
183269739,d1233d54095c918bd5ade8284078d5035594ef1b,131,master,failed,154,2016-12-12 14:54:54 UTC,183269740,183269742,183269745,pull_request
183264933,5288ad3f03d8bd23c1f23a8dbdf8bfa9a1d8eb70,131,master,failed,145,2016-12-12 14:37:54 UTC,183264935,183264941,183264945,pull_request
181762832,163c1da26db8c2debcdfa19c6343b51c54715577,134,master,passed,127,2016-12-06 20:00:14 UTC,181762833,181762834,181762837,pull_request
181721686,fd322784c12646b322691bf3553186c62ecd8bba,131,master,failed,131,2016-12-06 17:24:38 UTC,181721687,181721688,181721689,pull_request
181719444,d5003e1ab74e3290de6d8382cea601fbf4959292,131,master,failed,225,2016-12-06 17:21:16 UTC,181719447,181719455,181719456,pull_request
181718395,e4792967085aca6c9e67f5c5e980feac21e064a1,131,master,failed,126,2016-12-06 17:17:43 UTC,181718396,181718398,181718399,pull_request
181716224,713ed18fac3cf3c673763410651c99eb821a1807,131,master,failed,135,2016-12-06 17:09:53 UTC,181716225,181716227,181716228,pull_request
181713837,031cbbc461c1f4c0ea32a4dda09aa10c9baaca05,131,master,failed,117,2016-12-06 17:02:18 UTC,181713838,181713839,181713840,pull_request
181711741,34d98599c38eac1a577b2ed33677d9a338fee313,131,master,failed,136,2016-12-06 16:55:23 UTC,181711742,181711743,181711744,pull_request
181455479,8f09c6c4ab41e3b56bd333fcb3892bd91a3bc046,131,master,failed,122,2016-12-05 20:06:04 UTC,181455480,181455481,181455482,pull_request
181443626,39ec61cea91d44ccf86aeed1c73a314c7e90a911,131,master,failed,124,2016-12-05 19:22:59 UTC,181443627,181443628,181443629,pull_request
181178646,8220cace2f1043a1079782ba2a78044e44573974,131,master,failed,127,2016-12-04 20:23:55 UTC,181178647,181178648,181178649,pull_request
178953000,71ba587bb336bbb41abfbe124ecdef58e3568422,,master,passed,131,2016-11-25 22:41:56 UTC,178953001,178953004,178953005,push
178945562,bcb579ef74f110769344cf7d88a86dc6a71b6108,129,master,passed,129,2016-11-25 22:20:19 UTC,178945563,178945572,178945574,pull_request
171697797,65e5eff30af956ab2581ae8984dadbd6524ec345,,master,passed,107,2016-10-29 23:51:32 UTC,171697798,171697799,push
171640476,b44b5dc65dba84cbf691406dfe68662b9930f947,126,master,passed,71,2016-10-29 16:37:51 UTC,171640477,171640478,pull_request
171632587,e2f535941650db843261917ce5e0604a8bec9323,126,master,passed,76,2016-10-29 15:42:38 UTC,171632588,171632589,pull_request
170675603,5a6a26b654ac99d37c6f0c9bca2b19609889efa2,125,master,failed,73,2016-10-26 05:46:50 UTC,170675604,170675605,pull_request
170280220,39814e477c51d692896e8646b1681a32de275b4a,125,master,failed,74,2016-10-24 22:39:52 UTC,170280221,170280222,pull_request
169440796,7f4258dff0ee62c986af06388e4d0aa3c8dea4b0,,0.7.7,passed,75,2016-10-21 05:14:31 UTC,169440797,169440798,push
169440704,7f4258dff0ee62c986af06388e4d0aa3c8dea4b0,,master,passed,80,2016-10-21 05:13:29 UTC,169440705,169440706,push
169440537,15398bbb7239e5b73eb54c7ad2ae360a74dd4f7d,,master,passed,66,2016-10-21 05:12:22 UTC,169440538,169440539,push
169383990,594bcd00a3f1ad569ef9a57c6a83d62ce8f3a2bc,,master,passed,74,2016-10-20 22:49:40 UTC,169383991,169383992,push
169375419,d0680bdeff346b61974b515e94cb0b91da7750df,124,master,passed,83,2016-10-20 22:11:45 UTC,169375420,169375421,pull_request
167377233,9fb688069897d24050044acdb61c22a616292535,,0.7.6,passed,89,2016-10-13 14:42:05 UTC,167377234,167377235,push
167376978,9fb688069897d24050044acdb61c22a616292535,,master,passed,79,2016-10-13 14:41:08 UTC,167376979,167376980,push
167106390,7d72a06d03c307d182e3fbcfafa3de4c787b4f70,121,master,passed,76,2016-10-12 16:31:00 UTC,167106391,167106392,pull_request
167044326,e6b7bdbaba7ca1f07d0da0884e2dbacc526eef12,121,master,passed,93,2016-10-12 12:54:11 UTC,167044327,167044328,pull_request
166962481,134e128a77d8d00f785350c83ab94caf2bbee964,121,master,failed,78,2016-10-12 06:16:05 UTC,166962482,166962483,pull_request
166662616,a1c707626ddafb46b1d0122d982b0e57b57de11b,,0.7.5,passed,103,2016-10-11 07:33:54 UTC,166662617,166662618,push
166662422,a1c707626ddafb46b1d0122d982b0e57b57de11b,,master,passed,121,2016-10-11 07:33:07 UTC,166662423,166662424,push
166662267,1b61721676801a88e9b996266d5c1c1153c63b41,,master,passed,90,2016-10-11 07:32:38 UTC,166662269,166662274,push
166024735,c958e9677ca01e1c84e073baa1e1d0b2f1729cd6,119,master,passed,78,2016-10-08 10:31:58 UTC,166024736,166024737,pull_request
166023812,dddaf77d8b8b26a1786b767d007a4841aa3f5bb4,119,master,failed,79,2016-10-08 10:23:23 UTC,166023813,166023814,pull_request
166023659,b30ebe2389d546e40800e2db1d64cef23b381ccf,119,master,failed,96,2016-10-08 10:21:01 UTC,166023660,166023661,pull_request
161527736,f66308460b8b3bbf6efb13a05a215b79fb940fb2,,master,passed,68,2016-09-21 04:25:36 UTC,161527737,161527738,push
161400622,264539c2583edcecdf60663c7f8a39cf29e2d862,116,master,passed,81,2016-09-20 17:48:28 UTC,161400623,161400624,pull_request
160351000,e39fa31029459784b2e78b5a68efddedc7bb5c42,,0.7.4,passed,82,2016-09-16 03:59:16 UTC,160351001,160351002,push
160350858,e39fa31029459784b2e78b5a68efddedc7bb5c42,,master,passed,64,2016-09-16 03:57:22 UTC,160350859,160350860,push
160189612,7b9a037c840a5fdafbc4af063ffffc20c958069c,,master,passed,112,2016-09-15 14:55:58 UTC,160189613,160189614,push
160148981,7b2d9d3c9b74708f2eb3bd84180b5ecf03420f6f,114,master,passed,98,2016-09-15 12:23:03 UTC,160148982,160148983,pull_request
155262549,910e76cc1d538dd8a237873723328c05dd1f1686,110,master,passed,110,2016-08-26 07:17:25 UTC,155262550,155262551,pull_request
154661549,d1b47ecafe2841f30598ac7c90d21864c107e3ad,,master,passed,97,2016-08-24 06:34:33 UTC,154661550,154661551,push
154285949,d45bfad5b5d55d20026a1106a57cf3651af2571a,108,master,passed,94,2016-08-22 21:39:44 UTC,154285950,154285951,pull_request
153969908,ff8777673fd0a10dfa559626cd29e8531386cca4,,master,passed,79,2016-08-21 18:07:30 UTC,153969909,153969910,push
153959695,8efd2da99ea67ae402110dcac63cf5927f2c4faf,105,master,passed,66,2016-08-21 16:56:31 UTC,153959696,153959697,pull_request
153959052,962a5b2357a1a770b4f36fdec4a05e150e15badf,105,master,failed,93,2016-08-21 16:51:34 UTC,153959053,153959054,pull_request
153958934,4c10e89223fc79ba95efd8b404c61187cb05f64d,,master,passed,76,2016-08-21 16:50:19 UTC,153958935,153958936,push
153922054,e972c1f4f7ab2a8b7382fa87c3319ebf32afd0d1,105,master,failed,97,2016-08-21 11:59:48 UTC,153922055,153922056,pull_request
153893971,95f7a8efb41e9952786938d7b58e4ef2644227a5,104,master,failed,83,2016-08-21 07:22:00 UTC,153893972,153893973,pull_request
153013781,9ad7d53aaa15be857bfd5f57b2b259ef0d79adfe,,master,failed,188,2016-08-17 15:50:57 UTC,153013782,153013784,push
152918754,cb0258434b77c5db5b2b8c96ae231d857044c54e,103,master,failed,88,2016-08-17 09:28:53 UTC,152918756,152918757,pull_request
147886493,523d4c8abef102e18d56b2d438c9f5e8db639164,101,master,failed,88,2016-07-27 22:05:09 UTC,147886494,147886495,pull_request
130353120,eb95221347717fa0ca7b3b365dd46bae4b7c6642,90,master,passed,75,2016-05-15 09:33:08 UTC,130353121,130353122,pull_request
130352311,b20d9d7c3c0e124b21911bde96cd1027861a7f06,90,master,failed,86,2016-05-15 09:24:16 UTC,130352312,130352313,pull_request
130351427,eb1b6cfa93583feecc0350a465a148eef4d95e91,90,master,passed,87,2016-05-15 09:13:03 UTC,130351428,130351429,pull_request
126996176,24e540901241a1e903aaa444e3d90a7a45676798,90,master,passed,70,2016-05-01 08:38:01 UTC,126996177,126996178,pull_request
126986460,01e1cccade04c5471f1499d98cf4dce85a5e914d,90,master,passed,75,2016-05-01 06:37:12 UTC,126986461,126986462,pull_request
126966555,072f6f6ebeecea2d671bf3778dea1ecd0aef6226,90,master,failed,70,2016-05-01 01:53:31 UTC,126966556,126966557,pull_request
126364808,97aa41a4c573765a9d642fcca9e991b62a4222ba,,0.7.3,passed,86,2016-04-28 12:19:23 UTC,126364809,126364810,push
126364670,97aa41a4c573765a9d642fcca9e991b62a4222ba,,master,passed,76,2016-04-28 12:18:23 UTC,126364671,126364672,push
126363729,fc19c57f077a64fdf0084f621b2cd7f7c7ddb132,,master,passed,90,2016-04-28 12:13:28 UTC,126363730,126363731,push
126360153,158de350b7186d3226b0fe6f92b286475b8b3037,88,master,passed,67,2016-04-28 11:56:33 UTC,126360154,126360155,pull_request
126062482,431457f7a79a128dc78a256232213b042c54cbe7,87,master,passed,77,2016-04-27 09:56:36 UTC,126062483,126062484,pull_request
117603945,26647d65f95c6b73e757dcf8d6b392813130b65a,82,master,failed,72,2016-03-22 00:32:00 UTC,117603946,117603947,pull_request
113582337,8e291ed666ef0f6b9105be75b796e74032cc76f0,,master,passed,81,2016-03-04 05:58:21 UTC,113582339,113582340,push
111712012,90d1571330b1f6b6a241a6a1ca21e72a7fdc5029,,master,passed,76,2016-02-25 10:34:24 UTC,111712013,111712014,push
110719086,bbd43392b6de1a773952d2e6ea9350f1b392316b,77,master,passed,99,2016-02-21 08:02:59 UTC,110719087,110719088,pull_request
110639369,a5254c26f133fc4e562413de82d114e9d813f40d,,develop,passed,84,2016-02-20 19:15:12 UTC,110639370,110639372,push
109697649,81c03a1c5436cbe9039614d7c5fa986439603f55,77,master,passed,39,2016-02-16 20:27:37 UTC,109697650,109697651,pull_request
104374383,a5254c26f133fc4e562413de82d114e9d813f40d,,0.7.1,passed,40,2016-01-24 01:50:42 UTC,104374384,104374385,push
104372223,a5254c26f133fc4e562413de82d114e9d813f40d,,master,passed,39,2016-01-24 01:28:17 UTC,104372224,104372225,push
104371955,5563d514092310f9472d92df0f3c87e3a40eaafe,,master,passed,71,2016-01-24 01:22:35 UTC,104371956,104371957,push
104371791,220622d3cce57e7c60c6afa4371e359b2fc981bb,,master,passed,41,2016-01-24 01:21:17 UTC,104371792,104371793,push
104371743,c6ec46a2f25667e87bec967800f8df05d53d28a2,,master,errored,5,2016-01-24 01:20:56 UTC,104371744,104371745,push
104369827,2f4494b039d3d78b18546c2a0db1266ddd157e15,,master,passed,41,2016-01-24 01:00:51 UTC,104369828,104369830,push
104361262,a025d2bb850e771b4ed560e4d3b75123355e4bc3,,master,passed,52,2016-01-23 23:35:00 UTC,104361263,104361264,push
104355556,9011d0564c7dca14d25234e768f78d74aeb0d26f,76,master,passed,39,2016-01-23 22:50:51 UTC,104355557,104355558,pull_request
104355509,6889bb8ece0825b02539ad4fab0d443b1987d5d5,,python3-compat,passed,89,2016-01-23 22:50:28 UTC,104355510,104355511,push
104312511,511c952e007bee042e42f14e23c77a76fc8c013e,,v0.7,passed,36,2016-01-23 17:25:40 UTC,104312512,104312513,push
104306049,511c952e007bee042e42f14e23c77a76fc8c013e,,master,passed,37,2016-01-23 16:36:50 UTC,104306050,104306051,push
104305726,1dea20d4aec8cc31280865a51bd9670ed6c3e316,,master,passed,37,2016-01-23 16:34:46 UTC,104305727,104305728,push
104299842,e1e18fd1d61aca483f4680273babd3466ef2701b,,master,passed,50,2016-01-23 15:49:28 UTC,104299843,104299844,push
104190001,676db8778d9c79259703f28d92a67ea06c2f46c5,,master,passed,45,2016-01-22 21:44:02 UTC,104190002,104190003,push
104169288,a59f9f79919973ead1beb2d5d91d93ab4dfc0829,75,master,passed,49,2016-01-22 20:01:46 UTC,104169289,104169290,pull_request
104165761,ff074507e2c82e2daebbd37c954cdf21b8428d4e,75,master,passed,70,2016-01-22 19:44:53 UTC,104165763,104165764,pull_request
104118424,4a10c6b546693ac0459fab397b17aa6c4a252c43,,v0.6.14,passed,70,2016-01-22 15:43:14 UTC,104118426,104118427,push
104118414,1fd60193b7cbea77cfac86b9d844b0bd1d2a4738,,v0.6.12,failed,110,2016-01-22 15:42:53 UTC,104118415,104118416,push
104117495,fccf8f7c6c7dcc9eda6b424cadfa41f0f4b3fc91,75,master,passed,77,2016-01-22 15:36:44 UTC,104117496,104117497,pull_request
101339284,4a10c6b546693ac0459fab397b17aa6c4a252c43,,master,passed,35,2016-01-10 00:18:34 UTC,101339285,101339286,push
101305579,b6500b6df0d12d94c01084b26023aca6a1c7db01,,master,passed,39,2016-01-09 19:59:49 UTC,101305580,101305581,push
101219912,7a5236e2dff8775866d68e837294ab2d7ef5ec8f,71,master,passed,37,2016-01-09 05:05:03 UTC,101219913,101219914,pull_request
100984854,230eca5c66cf079d9706931ad5ae9981c3377748,,master,passed,42,2016-01-08 04:14:13 UTC,100984856,100984858,push
100903779,19a6083f7c580fd798b81522ab484f920b2baacb,,master,passed,47,2016-01-07 19:52:37 UTC,100903780,100903781,push
100017623,a368626643c74328d9810ca9c7e600cd1f97a3f7,69,master,passed,49,2016-01-03 23:22:15 UTC,100017624,100017625,pull_request
100017063,c1d93fbaa1d69e8e1eba8ca348227387bd8fdc62,69,master,passed,49,2016-01-03 23:18:04 UTC,100017064,100017065,pull_request
100010219,fce56143b3ce3ff79ba43f30deb2208c6c65d318,69,master,passed,55,2016-01-03 22:26:36 UTC,100010220,100010221,pull_request
99784643,b1f9a3fd51d06ae45a6f1c5086261d99cbf5494e,,master,passed,44,2016-01-02 04:24:17 UTC,99784644,99784645,push
99777841,1eade51eaa406d825b67da9706ad50633e320b15,68,master,passed,45,2016-01-02 02:23:55 UTC,99777842,99777843,pull_request
99616082,e7f0953a28ba66770e859bd0b661d630f35cb4bd,,master,passed,53,2015-12-31 16:17:23 UTC,99616083,99616084,push
99611322,c787c886dfa9fe29417137de4735d9630028fcc2,,master,passed,56,2015-12-31 15:44:09 UTC,99611324,99611326,push
99528851,1b9f517a584c5882bdfa5d982a5c4d07c1494ad7,,master,passed,59,2015-12-31 00:27:11 UTC,99528852,99528853,push
99221241,0c7c7c8612980030004a09d2f69f09c3d75c2bca,,master,passed,44,2015-12-29 08:07:32 UTC,99221242,99221243,push
99206050,6c91850dff1d52b5d44dcd09271375b4d8b837b2,67,master,passed,43,2015-12-29 04:10:17 UTC,99206051,99206052,pull_request
98227834,ba454dc9a6a4e289bcfcd46ee4a6fc20e08ba177,66,master,passed,52,2015-12-21 23:51:12 UTC,98227835,98227837,pull_request
98029156,266305459f6f07de697e50e2c58cc65e6695ff16,66,master,failed,73,2015-12-20 23:34:10 UTC,98029157,98029158,pull_request
98022416,c01fc7862ae3cd4452198d511a23a521f7981113,66,master,passed,64,2015-12-20 22:36:49 UTC,98022417,98022418,pull_request
97711050,7bc504676c086638463d8934f515618d14a0a775,,master,passed,52,2015-12-18 16:59:43 UTC,97711051,97711053,push
97710457,450e3f65bd81d9bc6b787b571913cdd806d5c9ab,,master,failed,56,2015-12-18 16:57:19 UTC,97710458,97710459,push
87816306,9b2a57013f1b97ff5d048ca09a02d968d5aae26d,,master,passed,36,2015-10-28 03:26:12 UTC,87816307,87816308,push
87800230,f76b90e7d249d4124b8821ccd361c9f18a5f8e5d,64,master,passed,39,2015-10-28 00:43:07 UTC,87800231,87800232,pull_request
87799541,f012191d5cc006f931c4b1a41089f7fea44baa39,64,master,failed,43,2015-10-28 00:39:41 UTC,87799542,87799543,pull_request
87794390,b1ed5886afbba11d972cc9ca1f7ef7433ecd8ba3,64,master,passed,42,2015-10-28 00:02:00 UTC,87794391,87794392,pull_request
87784814,a6f5b5f14ce8354cd28cf0fcacd349dbac161756,,master,passed,35,2015-10-27 22:55:14 UTC,87784815,87784816,push
87541005,440f5db89958c59ce574841a6ac45b17c61e49f6,63,master,passed,41,2015-10-26 20:44:36 UTC,87541006,87541007,pull_request
87540502,edc152fca64728568229e5b863d7c07947ccf174,63,master,failed,37,2015-10-26 20:41:59 UTC,87540503,87540504,pull_request
87384830,a31c55c91ae2b75393d6bdff6a8764c792d9da8a,63,master,passed,37,2015-10-26 01:43:42 UTC,87384831,87384832,pull_request
87381512,a4d7881aa6193404fb4f7bc0f52b7bd3df1aed5a,,master,passed,37,2015-10-26 00:57:11 UTC,87381513,87381514,push
