510697864,78a10d41590e899845ac609ea2d3b8a35dedeca4,546,master,passed,2054,2019-03-24 21:07:40 UTC,510697865,510697866,510697867,510697868,510697869,510697870,510697871,510697872,pull_request
510697842,9c2f22083cf5105b329a8cd2e35d57eb0b61e148,,fix_modelresult_loads,passed,2160,2019-03-24 21:02:22 UTC,510697843,510697844,510697845,510697846,510697847,510697848,510697849,510697850,push
510435154,f9dd5c2614cc3f324386447538afa5367a5e66ea,546,master,passed,2034,2019-03-23 22:55:33 UTC,510435155,510435156,510435157,510435158,510435159,510435160,510435161,510435162,pull_request
510435099,11b95a15d671b235fc2813d50a79b936807ff343,,fix_modelresult_loads,passed,2061,2019-03-23 23:14:08 UTC,510435100,510435101,510435102,510435103,510435104,510435105,510435106,510435107,push
510151696,d05d3f4a1e01185d1d28718e42829a8235248570,546,master,passed,2066,2019-03-22 22:55:57 UTC,510151697,510151698,510151699,510151700,510151701,510151702,510151703,510151704,pull_request
510149973,73b57b8dec0fc2491ee99f1ea9b7bd3687238322,,fix_modelresult_loads,passed,2094,2019-03-22 23:01:32 UTC,510149974,510149975,510149976,510149977,510149978,510149979,510149980,510149981,push
504464439,22fefb5fa12c671b3d112348e460879a4305d6f1,545,master,passed,2036,2019-03-11 14:58:56 UTC,504464440,504464441,504464442,504464443,504464444,504464445,504464446,504464447,pull_request
504458410,baa9a972419a94e5b842cfd64d423235ea9daedc,545,master,failed,2037,2019-03-10 23:30:11 UTC,504458411,504458412,504458413,504458414,504458415,504458416,504458417,504458418,pull_request
504455836,e8ff6cf43f95fe633cd3dd0c7f459f7f85c1ae02,545,master,failed,1844,2019-03-10 23:18:01 UTC,504455837,504455838,504455839,504455840,504455841,504455842,504455843,504455844,pull_request
503062931,24eecd13cc6fe2c588b0493dd26cbec05d1d0943,,master,passed,1799,2019-03-07 12:12:48 UTC,503062932,503062933,503062934,503062935,503062936,503062937,503062938,503062939,push
502903162,985c045fcd205775f191ffa62eadd0e470d82c13,,master,passed,1779,2019-03-07 03:41:49 UTC,502903163,502903164,502903165,502903166,502903167,502903168,502903169,502903170,push
502900244,82b98553b9c1581e9a4b04087887f24ac91a0fca,543,master,passed,1833,2019-03-07 03:29:22 UTC,502900245,502900246,502900247,502900248,502900249,502900250,502900251,502900252,pull_request
502894424,a0d027a1d0b41d7888b3eb25607d107cb42a121b,,report_for_noerrorbar,passed,1825,2019-03-07 03:07:59 UTC,502894425,502894426,502894427,502894428,502894429,502894430,502894431,502894432,push
502568047,f103dc29be7a1b02be136744a5ce51588a3ed4a4,542,master,passed,1870,2019-03-06 13:36:10 UTC,502568048,502568049,502568050,502568051,502568052,502568053,502568054,502568055,pull_request
502089935,23300bc01cee8bf6ef55804025dc658c272e22e9,542,master,passed,1866,2019-03-05 16:40:46 UTC,502089936,502089937,502089938,502089939,502089940,502089942,502089945,502089946,pull_request
501697207,716565b86abcf92cdcdf2c9548aaabe72888092f,537,master,passed,1851,2019-03-04 21:00:38 UTC,501697208,501697209,501697210,501697211,501697212,501697213,501697214,501697215,pull_request
501697178,c4f89f9d9a04c4a4da74a471dca58db2bd48abca,,report_noerrorbars,passed,1784,2019-03-04 20:55:30 UTC,501697179,501697180,501697181,501697182,501697183,501697184,501697185,501697186,push
501689031,3135d3ec30d6023f622650042630ad217dc0bd33,,master,passed,1854,2019-03-04 20:58:17 UTC,501689033,501689034,501689035,501689036,501689038,501689039,501689040,501689041,push
501688857,f09679c10fd265d3bc10fda0f18c078fef49341c,,master,canceled,0,,501688858,501688859,501688860,501688861,501688862,501688863,501688864,501688865,push
501306482,101aa795f8a0cebb5f2d6902b4de5dbb42d2aee3,540,master,passed,1765,2019-03-04 12:34:52 UTC,501306483,501306484,501306485,501306486,501306487,501306488,501306489,501306490,pull_request
500921035,316bb47e4a256474f68330bed66790c873907df9,538,master,passed,1932,2019-03-02 21:46:32 UTC,500921036,500921037,500921038,500921039,500921040,500921041,500921042,500921043,pull_request
500836750,4f46370adf5afbb3159b3a84365fdf5a670bd30b,538,master,failed,1219,2019-03-02 16:29:46 UTC,500836751,500836752,500836753,500836754,500836755,500836756,500836757,500836758,pull_request
499926982,84e678ffa551b37c36b248421c50b52d1442941e,537,master,passed,1917,2019-02-28 17:27:36 UTC,499926983,499926984,499926985,499926986,499926987,499926988,499926989,499926990,pull_request
499925913,be645812327cc76b89cc7e7e7d7958cf1db233a7,,report_noerrorbars,passed,1787,2019-02-28 17:23:22 UTC,499925914,499925915,499925916,499925917,499925918,499925919,499925920,499925921,push
497352703,a7f5bf68ba9651f3d33b89dc0f8b8b88582fb9d4,,master,passed,1793,2019-02-23 03:09:49 UTC,497352704,497352705,497352706,497352707,497352708,497352709,497352710,497352711,push
496569849,668c6900fb42079688b202181236d27712c20243,,delay_pyplot_import,failed,502,2019-02-21 15:50:53 UTC,496569850,496569851,496569852,496569853,496569854,496569855,496569856,496569857,push
496554135,d1cc5aa0a584145342ae50b6190e1bfee27350bc,,final_call_to_residual,passed,2071,2019-02-21 15:37:04 UTC,496554136,496554137,496554138,496554139,496554140,496554141,496554142,496554143,push
496554089,d261eda66192b9a0ca7d14cb5fcf16f13083dee6,536,master,passed,2759,2019-02-21 15:23:58 UTC,496554090,496554091,496554092,496554093,496554094,496554095,496554096,496554097,pull_request
496554063,668c6900fb42079688b202181236d27712c20243,,delay_pyplot_import,errored,2383,2019-02-21 15:20:37 UTC,496554064,496554065,496554066,496554067,496554068,496554069,496554070,496554071,push
496292793,b73311feb9e11a3adfc5c1557a855e3e0cfd4e02,536,master,failed,1861,2019-02-21 01:46:11 UTC,496292794,496292795,496292796,496292797,496292798,496292799,496292800,496292801,pull_request
496290423,0880503a3db2502824f3c5fe9c9fe5177c8ae105,,final_call_to_residual,failed,1853,2019-02-21 01:37:55 UTC,496290424,496290425,496290426,496290427,496290428,496290429,496290430,496290431,push
496283832,2ea33306f37c674b9f7a063881f89b189689009c,,final_call_to_residual,passed,1871,2019-02-21 01:10:29 UTC,496283833,496283834,496283835,496283836,496283837,496283838,496283839,496283840,push
486749121,2ea33306f37c674b9f7a063881f89b189689009c,,master,passed,1856,2019-01-31 03:47:41 UTC,486749122,486749123,486749124,486749125,486749126,486749127,486749128,486749129,push
486229430,0aa624a1acfa166c73296a23dd7dfabc1673c36b,533,master,passed,1815,2019-01-30 16:46:22 UTC,486229431,486229432,486229435,486229437,486229443,486229448,486229449,486229450,pull_request
486227508,83c0f9e6b927bd37bade50feef846b7287f1e60d,533,master,failed,1854,2019-01-30 03:29:57 UTC,486227509,486227510,486227511,486227512,486227513,486227514,486227515,486227516,pull_request
483731681,43d608c41df02f23e9b97783f527c97a41e71ddf,,master,passed,1948,2019-01-24 04:31:57 UTC,483731682,483731683,483731684,483731685,483731686,483731687,483731688,483731689,push
482957904,6bb4a9761765ea62a25f037f1645e1642e9fdcdb,532,master,passed,1998,2019-01-22 16:02:37 UTC,482957905,482957906,482957907,482957908,482957909,482957910,482957911,482957912,pull_request
482191865,35ddca441e0d1149175a1632cd9b19b0cd2c20c2,532,master,passed,2001,2019-01-20 23:48:53 UTC,482191866,482191867,482191868,482191869,482191870,482191871,482191872,482191873,pull_request
482085473,116d1ce1f5cd6ca97b2e585c6bd3e4179e7efab6,,master,passed,1940,2019-01-20 16:57:31 UTC,482085474,482085475,482085476,482085477,482085478,482085479,482085480,482085481,push
481935877,eccd1c2eb354c26ef7a5b5b64e183f637f82e021,531,master,passed,2017,2019-01-20 03:19:52 UTC,481935878,481935879,481935880,481935881,481935882,481935883,481935884,481935885,pull_request
480189486,f3dfdd8607aca6aceae29fb3fd57e03fd308a472,,master,passed,2011,2019-01-16 02:49:34 UTC,480189487,480189488,480189489,480189490,480189491,480189492,480189493,480189494,push
479461343,cad597e1ec599d35363bd90dcdffa379b6cf4c38,529,master,passed,2341,2019-01-14 16:04:08 UTC,479461344,479461345,479461346,479461347,479461348,479461349,479461350,479461351,pull_request
479460476,3d8116af94e51295f66aa392d8572c471f98a0a9,,delay_pyplot_import,passed,2213,2019-01-14 15:53:35 UTC,479460477,479460478,479460479,479460480,479460481,479460482,479460483,479460484,push
479458623,03f1b9b9660ebd00177f6cb17d12121cdcccd1a5,,master,passed,2249,2019-01-14 15:49:56 UTC,479458624,479458627,479458630,479458631,479458633,479458634,479458635,479458636,push
479224606,3cc03ea967f721614dbab6ac6aea7a23f02ac287,526,master,passed,2248,2019-01-14 03:39:26 UTC,479224607,479224608,479224609,479224610,479224611,479224612,479224613,479224614,pull_request
479091481,e1d7acc83cc4369441d239d9611468666ce69272,,master,passed,2354,2019-01-13 20:59:27 UTC,479091482,479091483,479091484,479091485,479091486,479091487,479091488,479091489,push
478901760,907a2183fdd319867471ac619d8b622ec4eddd62,526,master,passed,2924,2019-01-13 18:00:38 UTC,478901761,478901762,478901763,478901764,478901765,478901766,478901767,478901768,478901769,478901770,pull_request
478101342,70735b33a9e6a1f1cfb2dedb99a49e152d1e80e7,525,master,passed,2172,2019-01-10 23:48:31 UTC,478101343,478101344,478101345,478101346,478101347,478101348,478101349,478101350,pull_request
478085848,df03862c60588bd30c0fb26babb5ea4e3557d77c,525,master,failed,2894,2019-01-10 23:04:16 UTC,478085849,478085850,478085851,478085852,478085853,478085854,478085855,478085856,478085857,478085858,pull_request
468233616,38e8dcdf1dc34ba9c57c0dc8e20d56fd19bac23b,524,master,failed,2667,2019-03-25 12:35:39 UTC,468233617,468233618,468233619,468233620,468233621,468233622,468233623,468233624,468233625,468233626,pull_request
467768783,d690e82d845bcd89a82c55fc629451523626250d,,master,passed,2707,2018-12-14 00:02:10 UTC,467768784,467768785,467768786,467768787,467768788,467768789,467768790,467768791,467768792,467768793,push
467418908,68a539397686b0400692f6a8b4298149fed4deb6,523,master,failed,2453,2018-12-13 09:42:15 UTC,467418909,467418910,467418911,467418912,467418913,467418914,467418915,467418916,467418917,467418918,pull_request
466980285,f1cda9c05a945ccc167506a450aa408732ccd380,523,master,passed,2961,2018-12-12 15:54:18 UTC,466980286,466980287,466980288,466980289,466980290,466980291,466980292,466980293,466980294,466980295,pull_request
466746061,d6cff382f153fdf64a0e1f7a1bd304db251e961c,523,master,passed,2580,2018-12-12 00:07:23 UTC,466746062,466746063,466746064,466746065,466746066,466746067,466746068,466746069,466746070,466746071,pull_request
461363339,1268177868d6d60ceb36b49690e3d2ae96c4586c,,0.9.12,passed,4111,2018-11-29 16:30:48 UTC,461363341,461363343,461363344,461363345,461363346,461363347,461363348,461363351,461363352,461363353,push
461077085,1268177868d6d60ceb36b49690e3d2ae96c4586c,,master,passed,3885,2018-11-29 02:34:29 UTC,461077086,461077087,461077088,461077089,461077090,461077091,461077092,461077093,461077094,461077095,push
460070825,410927bc00cf9d20193018d39e563eb3058bb183,520,master,passed,3768,2018-11-27 03:52:02 UTC,460070826,460070827,460070828,460070829,460070830,460070831,460070832,460070833,460070834,460070835,pull_request
459798555,7fec373139313d7cc6c2b56cc3ea98e54decb82c,,0.9.12.rc2,passed,4736,2018-11-26 15:37:45 UTC,459798556,459798557,459798558,459798559,459798560,459798561,459798562,459798563,459798564,459798565,push
459797795,7fec373139313d7cc6c2b56cc3ea98e54decb82c,,master,passed,4368,2018-11-26 15:25:48 UTC,459797796,459797797,459797798,459797799,459797800,459797801,459797802,459797803,459797804,459797805,push
458468670,2ce526705d0a221b981a0d6a0986223215429d17,519,master,passed,3692,2018-11-26 14:41:47 UTC,458468671,458468672,458468673,458468674,458468675,458468676,458468677,458468678,458468679,458468680,pull_request
458145534,69dfd02a4559601cdb64c091b7ae3a550efdc6fe,,master,passed,4074,2018-11-21 21:22:28 UTC,458145535,458145536,458145537,458145538,458145539,458145540,458145541,458145542,458145543,458145544,push
458025493,57395494625f02f73c0fdf2ac6b2a9ceed915d8a,519,master,passed,4440,2018-11-21 16:43:44 UTC,458025494,458025495,458025498,458025499,458025501,458025502,458025503,458025504,458025505,458025506,pull_request
458024292,a727da6536feb549edb861989f17bc3f03d6652a,519,master,passed,5010,2018-11-21 16:32:09 UTC,458024293,458024294,458024295,458024296,458024297,458024298,458024299,458024300,458024301,458024302,pull_request
458010297,bdc8e1db1d042672693fae43f24f0a7a063ce80e,,PR512,failed,1970,2018-11-21 16:02:13 UTC,458010298,458010299,458010300,458010301,458010302,458010303,458010304,458010305,458010306,458010307,push
456758228,f19710c587603737e2a02ec65f41ea0b5817d801,512,master,passed,3573,2018-11-19 00:07:28 UTC,456758229,456758230,456758231,456758232,456758233,456758234,456758235,456758236,456758237,456758238,pull_request
456757981,de22a0dd7ea3f7464d9c9a956576f03f578cd806,512,master,passed,3765,2018-11-18 23:59:32 UTC,456757982,456757983,456757984,456757985,456757986,456757987,456757988,456757989,456757990,456757991,pull_request
453776558,a8d29f3feb5da57a2e99a6d55cb86fc5576ccaa3,,master,passed,3855,2018-11-12 03:30:05 UTC,453776559,453776560,453776561,453776562,453776563,453776564,453776565,453776566,453776567,453776568,push
453772240,dbf6d06d7c71dbb95b34ed50e58629bea593416e,515,master,passed,4371,2018-11-12 03:07:15 UTC,453772241,453772242,453772243,453772244,453772245,453772246,453772247,453772248,453772249,453772250,pull_request
453696224,9c6c999b57b95c4a67ec2918ee8b57b6e5e57091,512,master,passed,4022,2018-11-11 21:23:53 UTC,453696225,453696226,453696227,453696228,453696229,453696230,453696231,453696232,453696233,453696234,pull_request
453420236,a3e7a4bec92c5623ab56abcdcd3965c39e63b894,515,master,passed,3754,2018-11-11 13:33:38 UTC,453420237,453420238,453420239,453420240,453420241,453420242,453420243,453420244,453420245,453420246,pull_request
453409418,d5ad2965e9f42045aa251ce604ef823a9347333a,512,master,failed,3826,2018-11-10 22:50:09 UTC,453409419,453409420,453409421,453409422,453409423,453409424,453409425,453409426,453409427,453409428,pull_request
453132204,54fcfa235ad5904411cba417331125905ceb49cb,512,master,passed,3786,2018-11-10 00:15:01 UTC,453132205,453132206,453132207,453132208,453132209,453132210,453132211,453132212,453132213,453132214,pull_request
453126466,87a60d7577ac6a1b56d4c8137747ea84073a39ac,512,master,failed,3657,2018-11-09 23:53:26 UTC,453126467,453126468,453126469,453126470,453126471,453126472,453126473,453126474,453126475,453126476,pull_request
450907017,63429ac824ffa56a1fd590bf521933bc6abad08d,512,master,failed,2414,2018-11-05 15:06:33 UTC,450907018,450907019,450907020,450907021,450907022,450907023,450907024,450907025,450907026,450907027,pull_request
450607128,0c08c7714e6c58b9190d18ab7c07f9866cbe938c,,master,passed,3779,2018-11-04 21:37:50 UTC,450607129,450607130,450607131,450607132,450607133,450607134,450607135,450607136,450607137,450607138,push
450509641,0b4fb5cb6d2960cf53dfd6f6ef9a68f5e1cf822a,512,master,failed,2091,2018-11-04 15:34:37 UTC,450509642,450509643,450509644,450509645,450509646,450509647,450509648,450509649,450509650,450509651,pull_request
450226175,8f9f5dc8830dfaf869337bd305590bc87fa43af0,514,master,passed,3649,2018-11-03 14:44:21 UTC,450226176,450226177,450226178,450226179,450226180,450226181,450226182,450226183,450226184,450226185,pull_request
450226070,152524bbce5edba28ed049c5912fedab01c8cd44,,voigt_fwhm,passed,4258,2018-11-03 14:30:19 UTC,450226071,450226072,450226073,450226074,450226075,450226076,450226077,450226078,450226079,450226080,push
450224038,3a989c6340efc26c5194a597fd7e0103e8c83bc6,,voigt_fwhm,failed,4391,2018-11-03 14:19:44 UTC,450224039,450224040,450224041,450224042,450224043,450224044,450224045,450224046,450224047,450224048,push
449640475,47fce058688a79650d0a75187538a4dbd0e988b0,,master,passed,4310,2018-11-02 01:29:17 UTC,449640476,449640477,449640478,449640479,449640480,449640481,449640482,449640483,449640484,449640485,push
449162173,455f0489cab454643caec4c792e81c9b1c481cc4,513,master,passed,3989,2018-11-01 02:45:23 UTC,449162174,449162175,449162176,449162177,449162178,449162179,449162180,449162181,449162182,449162183,pull_request
449162162,dabb0611f9d304c901c0a05e1e8be73d245e8a1d,,license_clarify,passed,4248,2018-11-01 02:35:58 UTC,449162163,449162164,449162165,449162166,449162167,449162168,449162169,449162170,449162171,449162172,push
449144625,752c84376d73cbab4326d8ce1f9ffbc5695f41a3,513,master,passed,3519,2018-11-01 01:49:53 UTC,449144626,449144627,449144628,449144629,449144630,449144631,449144632,449144633,449144634,449144635,pull_request
449144607,fe4e645dc3e0693bc3e267aa6ecfabe3dd8aec18,,license_clarify,passed,3835,2018-11-01 01:36:58 UTC,449144608,449144609,449144610,449144611,449144612,449144613,449144614,449144615,449144616,449144617,push
449143904,ec9f12912e72af59d1658ff218059c4e3c572d52,513,master,passed,3685,2018-11-01 01:14:54 UTC,449143905,449143906,449143907,449143908,449143909,449143910,449143911,449143912,449143913,449143914,pull_request
449143893,85ef355d3ab53c238f7fc93baed9859b4876d8de,,license_clarify,passed,3893,2018-11-01 01:14:53 UTC,449143894,449143895,449143896,449143897,449143898,449143899,449143900,449143901,449143902,449143903,push
449068851,5aac77b0291c7bca402d6157325968624bc7fb93,512,master,passed,4033,2018-10-31 21:12:28 UTC,449068854,449068855,449068856,449068857,449068858,449068859,449068860,449068861,449068862,449068863,pull_request
448663423,3b9ed0eab2496803a293f48a4b0c80b9cf984a8f,513,master,passed,4006,2018-10-31 03:04:43 UTC,448663424,448663425,448663426,448663427,448663428,448663429,448663430,448663431,448663432,448663433,pull_request
448662947,4df49239d6a4d47b4ba939a33f8c714792e19fe2,,license_clarify,passed,3531,2018-10-31 03:23:41 UTC,448662948,448662949,448662950,448662951,448662952,448662953,448662954,448662955,448662956,448662957,push
448440852,0441bbb8be3d530de1ccc7fc4db3f231e64d20f8,512,master,passed,4395,2018-10-30 16:58:56 UTC,448440853,448440854,448440855,448440856,448440857,448440858,448440859,448440860,448440861,448440863,pull_request
447944405,b1c7f8dd18246da097fd279746bf9eaf03572521,512,master,passed,4318,2018-10-29 18:10:26 UTC,447944406,447944407,447944408,447944409,447944412,447944413,447944414,447944415,447944416,447944417,pull_request
445894665,1b70f92eca3c0f21c13fdd347b1698ba69b5b6ab,,master,passed,3916,2018-10-24 21:30:04 UTC,445894666,445894667,445894668,445894669,445894670,445894671,445894672,445894673,445894674,445894675,push
445750089,3b7e335a181259934c7def0cbfaabe916cc2f256,511,master,passed,3964,2018-10-24 16:15:14 UTC,445750090,445750091,445750092,445750093,445750094,445750095,445750096,445750097,445750098,445750099,pull_request
445077977,e278951c36b88c7259016bc74668a02d76eb9350,,0.9.12rc1,passed,3894,2018-10-23 14:12:22 UTC,445077978,445077980,445077981,445077984,445077985,445077986,445077987,445077988,445077989,445077990,push
445077952,e278951c36b88c7259016bc74668a02d76eb9350,,master,passed,4025,2018-10-23 11:49:27 UTC,445077953,445077954,445077955,445077956,445077957,445077958,445077959,445077960,445077961,445077962,push
444862473,744cbd94653b57af927966bb0f6d79351822e5dd,,master,passed,4044,2018-10-22 23:57:00 UTC,444862474,444862475,444862476,444862477,444862478,444862479,444862480,444862481,444862482,444862483,push
444796767,6f627890b07db2a6acac106dd8809e2b0059b986,,master,passed,2697,2018-10-22 21:23:28 UTC,444796769,444796770,444796773,444796774,444796775,444796776,444796777,444796778,444796779,444796780,push
444232090,f5a857e9a3a57251b26f0a83486e195c447e238e,506,master,passed,2773,2018-10-22 23:03:04 UTC,444232091,444232092,444232093,444232094,444232095,444232096,444232097,444232098,444232099,444232100,pull_request
444144807,96dc92fe56d018e221db669331994c85ebc63151,510,master,passed,2263,2018-10-20 18:41:11 UTC,444144808,444144809,444144810,444144811,444144812,444144813,444144814,444144815,444144816,444144817,pull_request
444144790,e1f198b909b6c184e7d297a1460e6953ea0a9e5c,,params_usersyms,passed,2612,2018-10-20 17:58:22 UTC,444144791,444144792,444144793,444144794,444144795,444144796,444144797,444144798,444144799,444144800,push
441438603,dd113d235f643e4790bfd7f5950dc5259ef3be70,510,master,passed,2433,2018-10-15 00:18:15 UTC,441438604,441438605,441438606,441438607,441438608,441438609,441438610,441438611,441438612,441438613,pull_request
441435357,600257c72e70951948b8d5e5e4fffe7f59259f07,,params_usersyms,passed,2297,2018-10-15 00:00:35 UTC,441435358,441435359,441435360,441435361,441435362,441435363,441435364,441435365,441435366,441435367,push
441293729,cac2d3851e42bde6e2a66cee6e3d7cdc232668e0,,master,passed,1950,2018-10-14 14:32:48 UTC,441293730,441293731,441293732,441293733,441293734,441293735,441293736,441293737,441293738,441293739,push
440133000,bc366ee5394875094e664d9105f825bafb4ce231,,master,passed,2318,2018-10-11 13:11:09 UTC,440133001,440133002,440133003,440133004,440133005,440133006,440133007,440133008,440133009,440133010,push
440132882,a506087fb512467656e390ac3ef004639448ee55,509,master,errored,421,2018-10-11 13:07:57 UTC,440132883,440132884,440132885,440132886,440132887,440132888,440132889,440132890,440132891,440132892,pull_request
440132079,9efc6edb533b8475f67c13e246137c3bfb539a20,,revert-503-plot-complex,passed,2323,2018-10-11 13:00:21 UTC,440132080,440132081,440132082,440132083,440132084,440132085,440132086,440132087,440132088,440132089,push
439891100,ed095f47a3629a02aeac5ef0dcdebd002c891bd6,508,master,passed,2188,2018-10-10 23:18:51 UTC,439891101,439891102,439891103,439891104,439891105,439891106,439891107,439891108,439891109,439891110,pull_request
439890446,476bffcd9dfc2afe6d6e69a46707c1564eec5df1,,small_fixes,passed,2283,2018-10-11 00:25:57 UTC,439890447,439890448,439890449,439890450,439890451,439890452,439890453,439890454,439890455,439890456,push
439890406,6a945a68d99b16c0720da0202e616ae6e7538de0,,master,passed,2236,2018-10-10 23:04:34 UTC,439890407,439890408,439890409,439890410,439890411,439890412,439890413,439890414,439890415,439890416,push
438929422,9efc6edb533b8475f67c13e246137c3bfb539a20,,master,passed,2199,2018-10-09 01:41:44 UTC,438929423,438929424,438929425,438929426,438929427,438929428,438929429,438929430,438929431,438929432,push
438432888,1ebd3044dd46a123229a7339c7d1db5bfd4545bf,506,master,failed,2858,2018-10-19 17:02:48 UTC,438432889,438432890,438432891,438432892,438432893,438432894,438432895,438432896,438432897,438432898,pull_request
438431770,d0968a8aae832a29e19e0a5655c8d2b6860b42de,506,master,failed,2934,2018-10-08 02:29:50 UTC,438431771,438431772,438431773,438431774,438431775,438431777,438431782,438431783,438431784,438431785,pull_request
438431334,f80f8bb2d34864d872218f9529eab74a1719707e,506,master,errored,433,2018-10-08 02:25:17 UTC,438431335,438431336,438431337,438431338,438431339,438431340,438431341,438431342,438431343,438431344,pull_request
438430513,24fc52b98da136b39a9a2b0f4faa9aba299de876,506,master,errored,1353,2018-10-08 02:19:47 UTC,438430514,438430515,438430517,438430520,438430521,438430523,438430524,438430528,438430531,438430533,pull_request
438379904,6a945a68d99b16c0720da0202e616ae6e7538de0,,master,passed,2093,2018-10-07 21:32:22 UTC,438379905,438379906,438379907,438379908,438379909,438379910,438379911,438379912,438379913,438379914,push
438377795,5819e80bf7c47182769360ff4c9cd9b75af53b96,505,master,passed,2313,2018-10-07 21:24:24 UTC,438377796,438377797,438377798,438377799,438377800,438377801,438377802,438377803,438377804,438377805,pull_request
438377778,28c8f84d92f06efa9428fc2a358ca64e81c910bb,,small_fixes,passed,2198,2018-10-07 21:16:16 UTC,438377779,438377780,438377781,438377782,438377783,438377784,438377785,438377786,438377787,438377788,push
438362272,2ec17d2c1a68886a56f06dd7c3c8ad2493e2b0f7,505,master,failed,1750,2018-10-07 20:16:55 UTC,438362273,438362274,438362279,438362283,438362284,438362285,438362286,438362287,438362288,438362289,pull_request
438362242,f4d77bc104c86edaa3c21d0e28f966cd42110e32,,small_fixes,failed,1745,2018-10-07 20:09:58 UTC,438362243,438362244,438362245,438362246,438362247,438362248,438362249,438362250,438362251,438362252,push
438358020,94ac9d751d736c5fc403c80092b3a5fbc69fe101,505,master,passed,2409,2018-10-07 19:54:08 UTC,438358021,438358022,438358023,438358024,438358025,438358026,438358027,438358028,438358029,438358030,pull_request
438357994,47275c7dd534a2699a931ad4d9a62da290492b21,,small_fixes,passed,2111,2018-10-07 19:54:04 UTC,438357995,438357997,438357998,438358000,438358002,438358003,438358004,438358005,438358006,438358007,push
438283636,7fa342b93f732ff6a3c5c237fc6d74f354ded640,505,master,passed,2300,2018-10-07 15:01:59 UTC,438283637,438283638,438283639,438283640,438283641,438283642,438283643,438283644,438283645,438283646,pull_request
438283613,b59a45b36eaaf1b2c0532dfc9edf50caeb39e450,,small_fixes,passed,2187,2018-10-07 14:55:38 UTC,438283614,438283615,438283616,438283617,438283618,438283619,438283620,438283622,438283623,438283625,push
438267789,69cd42c3f784ff14b1dcf44815115b00ae0559ff,505,master,failed,2160,2018-10-07 13:59:31 UTC,438267790,438267791,438267792,438267793,438267794,438267795,438267796,438267797,438267798,438267799,pull_request
438267778,5288f07f41f1aaeb270ea87e505d5aabbc719720,,small_fixes,failed,2289,2018-10-07 13:49:31 UTC,438267779,438267780,438267781,438267782,438267783,438267784,438267785,438267786,438267787,438267788,push
438267054,a1a04dd33834c2c8a62dde2affc371c4fe12d668,505,master,errored,2115,2018-10-07 13:44:16 UTC,438267055,438267056,438267057,438267058,438267059,438267060,438267061,438267062,438267063,438267064,pull_request
438261875,b1f12df261fc533d73449ba5c3490cb1a40b99d9,,small_fixes,failed,2406,2018-10-07 13:22:11 UTC,438261876,438261877,438261878,438261879,438261880,438261881,438261882,438261883,438261884,438261885,push
437868653,7f68224f5ab176c362b32e7342d88440f7681d21,496,master,passed,2082,2018-10-06 05:11:25 UTC,437868654,437868655,437868656,437868657,437868658,437868659,437868660,437868661,437868662,437868663,pull_request
437838439,d4d8958df9ef68bce953dba6f89e3ecd15f55631,,master,passed,1998,2018-10-05 21:51:31 UTC,437838440,437838441,437838442,437838443,437838444,437838445,437838446,437838447,437838448,437838449,push
437743342,2b5a703847b52ff7bf39dc8fb4c4bb63ce0e7813,503,master,passed,2188,2018-10-05 17:50:30 UTC,437743343,437743344,437743345,437743346,437743347,437743351,437743353,437743354,437743355,437743356,pull_request
437731044,e6ea1e590bc48089bd42adef344430844420bbb2,503,master,passed,2170,2018-10-05 17:19:22 UTC,437731045,437731046,437731047,437731048,437731049,437731050,437731051,437731052,437731053,437731054,pull_request
437714900,bbe611d040435083ff70e984214f0d9cfb71876f,503,master,passed,2237,2018-10-05 16:43:35 UTC,437714901,437714902,437714903,437714904,437714905,437714906,437714907,437714908,437714909,437714910,pull_request
437714231,85270f06dfca0861f0cfb0735caecad7ea60affe,503,master,passed,2049,2018-10-05 16:37:22 UTC,437714232,437714233,437714234,437714235,437714236,437714237,437714238,437714239,437714240,437714241,pull_request
437661851,d0d1a22bad431c04f1cb8050541c106c72cdbd05,503,master,passed,2362,2018-10-05 14:47:53 UTC,437661852,437661853,437661854,437661855,437661856,437661857,437661858,437661861,437661862,437661863,pull_request
437336417,ec2eca85c894de4cfb5c50337c43b3335c4dc8e6,503,master,passed,2070,2018-10-04 21:04:23 UTC,437336418,437336419,437336420,437336421,437336422,437336423,437336424,437336425,437336426,437336427,pull_request
437334044,900147d70a7a7a163906087a67cec1afa16c4120,503,master,passed,2152,2018-10-04 20:58:15 UTC,437334045,437334046,437334047,437334048,437334049,437334050,437334051,437334052,437334053,437334054,pull_request
436345281,75d398b49cc8029f67d3e3da563390ce00bd7535,501,master,passed,2214,2018-10-02 20:49:37 UTC,436345282,436345283,436345284,436345285,436345286,436345287,436345288,436345289,436345290,436345291,pull_request
432565896,7fbb75b2fd3f383e78692fd85c9a646793d4b071,,master,passed,2095,2018-09-24 16:58:09 UTC,432565897,432565898,432565899,432565900,432565901,432565902,432565903,432565904,432565905,432565906,push
430573338,83b9d16ae61562a554f3ac2058038c049bc72b00,498,master,passed,2196,2018-09-19 14:25:46 UTC,430573339,430573340,430573341,430573342,430573343,430573348,430573350,430573351,430573352,430573353,pull_request
