120023369,ea8094c50614e8999a3221b0148236bfaf802b90,,master,failed,3219,2016-04-01 09:36:46 UTC,120023370,120023371,120023372,120023373,120023374,120023375,push
119276519,61df32722bbb19cf972e358df800e0ec4b8dbe28,,master,failed,3295,2016-03-29 16:04:01 UTC,119276520,119276521,119276522,119276523,119276524,119276525,push
119274655,059c9a9da2cb3aef5013638edef71102c1666ee1,,master,passed,3232,2016-03-29 15:53:53 UTC,119274663,119274669,119274673,119274677,119274680,119274686,push
119274444,23a6ec87cde591d4d91b68e36342bb27886e3836,,master,passed,3277,2016-03-29 15:39:19 UTC,119274445,119274446,119274447,119274448,119274449,119274450,push
119274026,9f382e6a84e0af7c1a4c2bd029651c58429beb09,,fix-context-syntax-highlighting,errored,149,2016-03-29 15:32:12 UTC,119274029,119274033,119274034,119274035,119274037,119274043,push
119273677,e2d0081d011ff0acb9e297afcf6cbe08917c4c2d,,visual-in-context-and-actions,failed,3440,2016-03-29 15:22:59 UTC,119273678,119273679,119273680,119273681,119273682,119273683,push
119213838,e3c7a7423ce41417b728c356e4ef85bc8b6335c1,679,master,passed,2775,2016-03-29 11:13:59 UTC,119213839,119213840,119213846,119213855,119213856,119213857,pull_request
119074977,5ad995b72e8ca4283fc9b5283975e52fb8c9243b,663,master,passed,3314,2016-03-28 20:55:22 UTC,119074978,119074979,119074980,119074981,119074982,119074983,pull_request
118939495,9b2d3f6e78d51d810ff032901091da089386502d,663,master,passed,3067,2016-03-28 09:29:05 UTC,118939496,118939497,118939498,118939499,118939500,118939504,pull_request
118924451,7536ac9002fb3698a9db4b819706de880d0ca724,,overwrite-tabstops-from-py-interpolation,passed,2969,2016-03-28 06:34:13 UTC,118924452,118924453,118924454,118924455,118924456,118924457,push
110603451,4be553cf296ed050927b8a80081b58186bd68970,663,master,passed,2979,2016-02-20 15:00:38 UTC,110603452,110603453,110603454,110603455,110603456,110603457,pull_request
109009455,25882e95cd8981308c4b2d87dcc2c2d6ecd73a6d,,master,passed,2717,2016-02-13 14:52:03 UTC,109009456,109009457,109009458,109009463,109009464,109009465,push
105134114,0657e61e61abdeeb98013629eabda7248c72cf0d,,master,passed,2745,2016-01-27 10:53:14 UTC,105134116,105134118,105134119,105134121,105134122,105134123,push
104622782,0aeece1133289e414fa3b348b271e42c9e5d00c0,643,master,passed,2949,2016-01-25 12:33:11 UTC,104622783,104622784,104622785,104622786,104622787,104622788,pull_request
104552772,bdd9012eb5274933fcf6713d0e251f802ac74a94,,master,errored,17628,2016-01-25 05:38:19 UTC,104552773,104552774,104552775,104552776,104552777,104552778,push
104234396,94ef7f1bb96ad09ce0251831e89b2a6f5fe976b2,648,master,passed,2534,2016-01-23 02:47:44 UTC,104234397,104234398,104234399,104234400,104234401,104234402,pull_request
104188565,d598d7235a2a30a7d8a658b9d38791b2c5a08a15,647,master,passed,2679,2016-01-22 21:41:32 UTC,104188566,104188567,104188568,104188569,104188570,104188571,pull_request
103822396,17372508b57679610cacfeabbae8e6e041524f76,643,master,passed,2806,2016-01-21 11:35:59 UTC,103822397,103822398,103822399,103822400,103822401,103822402,pull_request
103715978,3278f40c0629402578655d6ceb186cf1eb0fb3d0,643,master,passed,2885,2016-01-20 22:36:13 UTC,103715979,103715981,103715983,103715985,103715986,103715987,pull_request
103651658,3f2c591c3b547e7d7b80d15897ac7a9e3bf85ec8,,master,passed,2580,2016-01-20 17:39:07 UTC,103651659,103651662,103651663,103651664,103651665,103651666,push
102060382,0058e8664f5e331969d78855764cde190b751239,,master,passed,3158,2016-01-13 10:02:57 UTC,102060383,102060384,102060385,102060386,102060388,102060393,push
101751389,ec9b292ba40e070a538dda38ba70580c64f69e9c,,master,passed,2761,2016-01-12 04:38:48 UTC,101751390,101751391,101751392,101751393,101751394,101751395,push
101627035,3c058a01b1676d06199dc866f55179c49652290a,625,master,passed,3194,2016-01-11 16:46:51 UTC,101627041,101627042,101627043,101627044,101627045,101627046,pull_request
101526082,319ccddcdc0e22d797cb6a06df9ad32766bda697,,master,passed,2876,2016-01-11 07:28:32 UTC,101526083,101526084,101526085,101526086,101526087,101526088,push
101394688,3d8e236ff84a77afdbcf0672f0d1b59140c59725,634,master,passed,2814,2016-01-10 12:09:02 UTC,101394689,101394690,101394691,101394692,101394693,101394694,pull_request
99494971,8db0b3dbad31a765c03b87432273c04759afd752,628,master,passed,2812,2015-12-30 20:29:37 UTC,99494972,99494973,99494974,99494975,99494976,99494977,pull_request
99086586,380f3267da1ad97c463789545da0186095cb0b18,625,master,errored,2559,2015-12-28 12:10:39 UTC,99086587,99086588,99086589,99086590,99086591,99086592,pull_request
98267504,dbd43ad27cbfed14c9dc3de6d5acb5f4edb8f649,,master,passed,2615,2015-12-22 07:28:34 UTC,98267505,98267506,98267507,98267508,98267509,98267510,push
98147539,8ebcce32db6d08e00d6ae57a3f511b5435ea5286,625,master,passed,2744,2015-12-21 16:33:46 UTC,98147540,98147541,98147542,98147543,98147544,98147545,pull_request
98121823,add906a7447368f42f7824ec01fe88662128b601,624,master,passed,2748,2015-12-21 14:15:58 UTC,98121827,98121833,98121834,98121835,98121836,98121837,pull_request
95804855,5a2dcc5cbfa4c1e4a981d57544eb51fc5baeecea,,master,passed,4570,2015-12-09 14:00:58 UTC,95804856,95804857,95804858,95804859,95804860,95804861,push
95773001,45e3775c18f6c6a9ce51f37332d8459da3c62b2a,,master,failed,5174,2015-12-09 10:42:38 UTC,95773002,95773003,95773004,95773005,95773006,95773007,push
95295980,f95ce290bc6394d25cd51d0db2e197cd14d6d07b,,3.1,passed,2710,2015-12-07 07:34:34 UTC,95295981,95295982,95295983,95295984,95295985,95295986,push
95295872,1b481f312e6e0ade4c330e61a098d71294e8b43f,,3.1,passed,2837,2015-12-07 07:23:59 UTC,95295873,95295874,95295875,95295876,95295877,95295878,push
95041932,1b481f312e6e0ade4c330e61a098d71294e8b43f,,master,passed,4443,2015-12-05 10:31:28 UTC,95041933,95041934,95041935,95041936,95041937,95041938,push
93642720,d0acf5e945d52e157dc10f94ad437d4944128162,615,master,passed,4863,2015-12-05 10:26:47 UTC,93642723,93642724,93642725,93642726,93642727,93642728,pull_request
93642512,60c47e8e9d58bc14035a126de7e5ecb4b8676d58,,updated_changelog,passed,4517,2015-11-28 10:46:51 UTC,93642513,93642514,93642515,93642516,93642517,93642518,push
93641269,95d6e535ec4f42eb8d63fdf13dba1a357778cf15,,updated_changelog,passed,5003,2015-11-28 10:31:53 UTC,93641270,93641271,93641272,93641273,93641274,93641275,push
92450409,c5a21c50973e1a34c40c5fc7897a011ac3921f1b,,master,passed,4729,2015-11-21 18:16:42 UTC,92450410,92450411,92450433,92450436,92450437,92450438,push
92450181,d6462f604f855fa682968bdce74cb46b20300275,611,master,errored,3315,2015-11-21 16:24:46 UTC,92450183,92450185,92450187,92450189,92450190,92450191,pull_request
92447207,9c73ce948abf035b04575dbd6706431b92f6454e,,master,passed,4545,2015-11-21 15:55:44 UTC,92447212,92447214,92447220,92447222,92447224,92447225,push
92444452,44c3d5d03ce56d9c0b624a7201a5262aeaf7903f,,unicode,passed,4530,2015-11-21 15:29:20 UTC,92444453,92444455,92444456,92444458,92444459,92444461,push
91593935,53bf0dbd7b3df870fba7453ff9d8c47fc1898909,,master,failed,4669,2015-11-17 13:23:18 UTC,91593936,91593937,91593939,91593941,91593942,91593943,push
91163288,39995248de626056051305f51d6ee761a9fa4f8f,608,master,passed,4385,2015-11-14 22:54:28 UTC,91163289,91163290,91163291,91163292,91163293,91163294,pull_request
91124391,558f43373d3b89baa05932f263f559ae0023ee0c,608,master,failed,4180,2015-11-14 16:34:23 UTC,91124396,91124397,91124398,91124399,91124400,91124401,pull_request
89810815,ef72df8e782b1b0b82189dfea949547b330fb215,,master,passed,4405,2015-11-07 13:18:02 UTC,89810819,89810824,89810825,89810826,89810827,89810828,push
89807573,cba31b19123a2b9056f1acb393ea35786d29f1f8,,master,passed,4525,2015-11-07 12:36:23 UTC,89807574,89807575,89807580,89807581,89807582,89807583,push
89615598,d820264c1d5b0be3b00a6355f6d7ab9b7907e3bd,603,master,passed,5062,2015-11-06 10:38:07 UTC,89615600,89615601,89615602,89615603,89615604,89615605,pull_request
89615412,be2c9eefbeaad0423c774431738d92da442d27c1,603,master,passed,5076,2015-11-06 10:27:07 UTC,89615413,89615414,89615415,89615416,89615417,89615418,pull_request
88740862,c9699feed1cc301826fdb36ad3bb37e14be1d4ea,,master,passed,4386,2015-11-02 08:11:25 UTC,88740863,88740864,88740865,88740866,88740867,88740868,push
88729577,0480b2243cf7141bcbe554cd7f800532c6431e3e,,neovim_path,passed,4164,2015-11-02 05:39:39 UTC,88729578,88729579,88729581,88729584,88729586,88729588,push
86767501,1ce44ac9c8731645070aea5e7c41521b3d95e1b3,,master,passed,4540,2015-10-22 05:46:52 UTC,86767502,86767503,86767504,86767505,86767506,86767507,push
86602768,1f0143d63acd91791783de387940e11d508a9dd6,592,master,passed,4635,2015-10-21 12:03:45 UTC,86602769,86602770,86602771,86602772,86602773,86602774,pull_request
86570654,482e42c77b4d0569c7c5c96d8cf8f03d66e13fa3,592,master,failed,5115,2015-10-21 08:30:10 UTC,86570657,86570664,86570669,86570671,86570672,86570673,pull_request
86569978,ef028450d7eef3edea68ac94d58521e0ed5939bd,592,master,passed,5161,2015-10-21 08:18:41 UTC,86569980,86569982,86569984,86569986,86569987,86569988,pull_request
86564963,9f3c23e1fcff6f6d96e955a149ecdc39d8da0de5,592,master,passed,4510,2015-10-21 07:49:09 UTC,86564965,86564966,86564967,86564969,86564971,86564972,pull_request
86564503,5b8e3344bd8c6755a03581bb7a619bf83cadb08d,592,master,passed,4868,2015-10-21 07:38:53 UTC,86564505,86564507,86564508,86564509,86564510,86564511,pull_request
86367544,069df1d98e15329983ab2a657b285f94727c9dde,592,master,passed,4543,2015-10-20 10:15:47 UTC,86367548,86367550,86367552,86367556,86367557,86367558,pull_request
85897841,cc6ac3c064715233573fd45e6d5ba47d72d9fd83,,master,passed,4350,2015-10-17 12:51:16 UTC,85897843,85897845,85897846,85897847,85897848,85897849,push
85896811,baa9c97092e0d35ba62927ffdbbdcd5108ef2388,,master,passed,4471,2015-10-17 12:39:41 UTC,85896812,85896816,85896817,85896818,85896819,85896820,push
85687665,e048887930c84e01486972198012563499f64907,589,master,passed,4564,2015-10-16 08:28:40 UTC,85687667,85687669,85687672,85687676,85687678,85687679,pull_request
84822803,fde4a066c632b1b0a6dceaabfd60ec83d843f0e4,,master,passed,4455,2015-10-11 20:29:15 UTC,84822805,84822809,84822810,84822812,84822815,84822819,push
84801774,30ba8155a5304717136d1cf33335d69d928e9dd0,,master,errored,8560,2015-10-11 17:23:47 UTC,84801776,84801780,84801784,84801785,84801786,84801792,84801793,84801794,84801795,push
84778030,69b7c501a0ca3bb177472ca4aed8e6848e2143f4,,master,errored,8488,2015-10-11 17:13:57 UTC,84778032,84778034,84778035,84778036,84778037,84778038,84778039,84778042,84778043,push
84474147,e72fa325607c77034e491604befb89d940d0f39f,582,master,errored,8764,2015-10-11 13:36:45 UTC,84474150,84474155,84474157,84474158,84474159,84474160,84474164,84474169,84474170,pull_request
81282453,e1e005a810edc7b1c13b5095fe3ab7ce2600b0cb,,master,passed,8862,2015-09-20 19:25:51 UTC,81282454,81282457,81282460,81282461,81282464,81282466,81282468,81282470,81282472,push
81282400,633b81d54006144d32041b3050ae197285afb485,575,master,errored,62,2015-09-20 19:23:46 UTC,81282401,81282402,81282403,81282404,81282405,81282406,81282407,81282410,81282412,pull_request
81094660,633b81d54006144d32041b3050ae197285afb485,575,master,failed,8778,2015-09-18 21:43:39 UTC,81094665,81094672,81094676,81094683,81094735,81094785,81094825,81094847,81094858,pull_request
80369578,ef2c0d6d80d7903bfed4fa0c3a7fe5af5fd0ce55,,master,passed,8612,2015-09-15 05:14:13 UTC,80369579,80369580,80369581,80369582,80369583,80369584,80369585,80369586,80369587,push
80261846,26796aa6c10a237a3d0fee8097f9fe487902cdd3,573,master,errored,8099,2015-09-15 05:13:54 UTC,80261847,80261852,80261853,80261854,80261855,80261856,80261858,80261860,80261861,pull_request
79596892,036d0d9c2501a71a1882e8a7a96808f89a265fb8,,master,passed,8256,2015-09-10 04:48:22 UTC,79596893,79596894,79596895,79596896,79596897,79596898,79596899,79596900,79596901,push
79444298,c6e6e07a3b4324b3a1fb4150f9aeb9afe5586ec4,570,master,passed,8423,2015-09-09 10:10:49 UTC,79444301,79444311,79444312,79444313,79444315,79444316,79444317,79444318,79444320,pull_request
76578459,e48d8a28e55e931a3340dae937aa7f66954815ad,,master,passed,8164,2015-08-21 05:40:49 UTC,76578460,76578464,76578466,76578468,76578469,76578470,76578471,76578472,76578473,push
75891537,490430f91d600807272c99e9fa1f495e33d1df43,,master,passed,7948,2015-08-17 07:17:58 UTC,75891538,75891539,75891540,75891541,75891542,75891543,75891544,75891545,75891546,push
75389711,ee01170c174f0294e4f1519c87c82f04c8650d73,539,master,errored,8918,2015-08-17 05:34:34 UTC,75389712,75389713,75389714,75389715,75389716,75389717,75389718,75389719,75389720,pull_request
75386452,44013742ce00d6b5135ee73094f957dc7acb6474,539,master,errored,7577,2015-08-13 06:19:09 UTC,75386453,75386454,75386455,75386457,75386459,75386461,75386462,75386463,75386464,pull_request
75272796,81a088bf45d948e0a6174c5994229a34859e743c,539,master,canceled,7455,2015-08-13 05:32:18 UTC,75272798,75272799,75272802,75272806,75272811,75272815,75272816,75272817,75272819,pull_request
75264804,c5de2b88f667d6b6959b7e35b77a75c642cf48be,539,master,errored,7598,2015-08-12 13:16:02 UTC,75264805,75264806,75264807,75264808,75264809,75264810,75264811,75264812,75264813,pull_request
75259969,9275c54399b120c876d9fba6c14b18cab1b47411,539,master,errored,7812,2015-08-12 12:41:29 UTC,75259970,75259971,75259973,75259975,75259978,75259980,75259981,75259982,75259983,pull_request
75251383,4b333bc7839578f575f86f37eef985586a0abf10,539,master,errored,9541,2015-08-12 11:44:23 UTC,75251384,75251385,75251386,75251387,75251388,75251389,75251390,75251391,75251392,pull_request
75249655,832876fa5aa0927668f39c2040687dfce4d1dd3f,539,master,errored,9184,2015-08-12 11:23:22 UTC,75249656,75249657,75249658,75249659,75249660,75249661,75249662,75249663,75249666,pull_request
75208765,cf2c473a8ea003cb713b3b84138c1689f4a09be8,,master,passed,9184,2015-08-12 07:37:45 UTC,75208766,75208767,75208768,75208769,75208770,75208771,75208772,75208773,75208774,push
75033421,b968bc3e9fa0a447f3427939681cc1f23936eb1e,,master,passed,7592,2015-08-11 09:50:18 UTC,75033422,75033423,75033424,75033425,75033426,75033427,75033428,75033429,75033430,push
74984222,3263dc03835fcd4aab1dabf8cbefe40b59f3bade,549,master,passed,8395,2015-08-10 20:59:30 UTC,74984223,74984224,74984225,74984226,74984228,74984230,74984232,74984233,74984235,pull_request
74981657,253e59c4eab59f11cdb28748b34b428e0e0178e6,548,master,passed,7866,2015-08-10 20:33:51 UTC,74981658,74981661,74981662,74981663,74981664,74981665,74981666,74981667,74981668,pull_request
74524111,82154f42c04914ea4e2f76575237ad8500068912,545,master,failed,7360,2015-08-07 20:41:23 UTC,74524112,74524113,74524114,74524116,74524118,74524120,74524121,74524122,74524123,pull_request
74521428,29ad00ec0f0630ae6520aa3b54263dba2bb49595,,master,passed,6888,2015-08-07 05:59:32 UTC,74521429,74521430,74521433,74521434,74521435,74521438,74521439,74521440,74521442,push
74521218,ca7d64eee99bb8e7156e4c4a0b87e5f414f931c5,544,master,errored,3343,2015-08-07 05:49:58 UTC,74521219,74521220,74521221,74521222,74521223,74521224,74521225,74521226,74521227,pull_request
74355330,b3cd0cae14349406ba4d2644940fc23ac9b794fb,,master,passed,7445,2015-08-06 08:45:58 UTC,74355332,74355338,74355339,74355340,74355341,74355342,74355343,74355344,74355345,push
74244737,7973c88de687ecb0717c1ce4f301899e00b6aae0,541,master,failed,7407,2015-08-05 14:45:20 UTC,74244740,74244741,74244742,74244744,74244747,74244750,74244751,74244752,74244753,pull_request
74007929,ffb9b79480a9acdcb78ddd960a900af97c4b9319,,master,failed,7686,2015-08-04 05:58:37 UTC,74007930,74007931,74007932,74007933,74007934,74007935,74007936,74007937,74007938,push
73857079,ad87f2c29d296f857d24f64340b63bca66fde910,539,master,errored,8179,2015-08-03 08:57:31 UTC,73857081,73857082,73857083,73857084,73857085,73857086,73857087,73857088,73857089,pull_request
73664529,7c74aa76860f3b505082d4e9772f1dd03072bfb8,,master,passed,7171,2015-08-01 12:03:58 UTC,73664530,73664531,73664532,73664533,73664534,73664535,73664536,73664537,73664538,push
73651200,e5af4b304e57793ca7e1ddc6691d13f798b099b2,538,master,failed,7320,2015-08-01 02:22:34 UTC,73651201,73651202,73651203,73651204,73651205,73651206,73651207,73651208,73651209,pull_request
73579047,2ee788d94f808b315685a00951dae9401c1cbf69,537,master,passed,7401,2015-07-31 15:50:04 UTC,73579048,73579050,73579052,73579053,73579054,73579055,73579056,73579058,73579061,pull_request
73556418,c12867d1b9939d1c5f5e15581248c90f5f39a569,,master,passed,7765,2015-07-31 14:06:23 UTC,73556420,73556423,73556427,73556431,73556432,73556433,73556435,73556437,73556438,push
73197857,aacb622c4d8b355ca6d379cdf7bad116991d1090,507,master,passed,7620,2015-07-31 10:50:51 UTC,73197858,73197859,73197865,73197866,73197869,73197870,73197874,73197884,73197890,pull_request
72856674,67fbdb2ad8c965378bdd60c892d3a43049caf3f1,,master,passed,7789,2015-07-27 15:44:35 UTC,72856676,72856678,72856681,72856683,72856684,72856685,72856686,72856687,72856701,push
72851438,67fbdb2ad8c965378bdd60c892d3a43049caf3f1,,fix_trailing_ts0_#356,failed,7945,2015-07-27 15:39:22 UTC,72851442,72851445,72851447,72851448,72851449,72851450,72851451,72851454,72851457,push
72787721,5c211b0e79c9d6272fbc7cc7db15dfb88e1bf61b,,master,passed,5543,2015-07-27 09:02:31 UTC,72787722,72787723,72787724,72787725,72787726,72787727,72787731,72787735,72787737,push
72064791,733570b8c20996f26758d9179eff8822b80422de,507,master,passed,5880,2015-07-22 18:53:06 UTC,72064792,72064793,72064794,72064795,72064796,72064799,72064801,72064802,72064803,pull_request
72060178,49d64003bf7c410650f549a892a47604d5ff0234,507,master,passed,5518,2015-07-22 04:50:46 UTC,72060179,72060180,72060181,72060182,72060183,72060184,72060185,72060186,72060187,pull_request
71767946,300156642c8b2d2e05fa2655d24218cc438bc3b0,,master,passed,6659,2015-07-20 17:58:43 UTC,71767953,71767960,71767965,71767977,71767982,71767984,71767988,71767991,71767994,push
71762258,300156642c8b2d2e05fa2655d24218cc438bc3b0,,ts_or_mirror_snipmate_b533,canceled,5591,2015-07-20 13:33:59 UTC,71762259,71762260,71762261,71762262,71762263,71762264,71762265,71762266,71762267,push
71761895,483fe607593a3062f38f9fd9ca4120c4095a715c,,ts_or_mirror_snipmate_b533,canceled,3225,2015-07-20 13:00:15 UTC,71761896,71761897,71761898,71761899,71761900,71761901,71761902,71761903,71761904,push
71587281,e058d1d4003068eeb3773aa955c0e49d5f446211,,master,passed,5395,2015-07-19 16:04:20 UTC,71587282,71587283,71587284,71587285,71587286,71587287,71587288,71587289,71587290,push
71586931,c68c9dd745dbaab49ba2f4fd432e27ebf421261e,,master,passed,5420,2015-07-18 20:54:38 UTC,71586932,71586933,71586934,71586935,71586936,71586937,71586938,71586939,71586940,push
71558794,cd0e60bc0f7f7c13f7ecd9246db5fa47a22e30ec,,master,passed,5392,2015-07-18 15:35:49 UTC,71558796,71558797,71558798,71558799,71558800,71558801,71558802,71558803,71558804,push
71539763,290600c027304edada96e4209313484096408e46,,master,passed,5473,2015-07-18 11:13:53 UTC,71539764,71539765,71539766,71539767,71539768,71539769,71539770,71539771,71539772,push
71539753,612f3e1a15b259b6843e7eac1fe359faacdb99a6,,nvim_testing,passed,5442,2015-07-18 10:52:57 UTC,71539754,71539755,71539756,71539757,71539758,71539759,71539760,71539761,71539762,push
71538970,c92b208deab716821ad28a7cb439725ae7e11bea,,nvim_testing,passed,5191,2015-07-18 10:40:01 UTC,71538971,71538972,71538973,71538974,71538975,71538976,71538977,71538978,71538979,push
71538004,aa008a506d1cfe0ac3174a813df36aaf756f0301,,nvim_testing,canceled,1588,2015-07-18 10:28:36 UTC,71538005,71538006,71538007,71538008,71538009,71538010,71538011,71538012,71538013,push
71537973,30453074149fb7f1cde8eca9396df3fe950dd7ba,,nvim_testing,passed,2778,2015-07-18 10:22:18 UTC,71537974,71537975,71537976,71537977,71537978,71537979,71537980,71537981,71537982,push
71537692,a25155730b13b926b3dc3491fe5e903ed60d9d49,,nvim_testing,canceled,879,2015-07-18 10:17:21 UTC,71537693,71537694,71537700,71537703,71537704,71537705,71537706,71537707,71537708,push
71536967,af94462dcc0e65cdcd121f315ae3c563a4391430,,nvim_testing,canceled,3131,2015-07-18 10:03:54 UTC,71536968,71536969,71536970,71536971,71536972,71536973,71536974,71536975,71536976,push
71415388,0167afe1547927205e9a6db90b04909359aa7216,507,master,failed,6124,2015-07-17 13:16:09 UTC,71415395,71415400,71415409,71415414,71415418,71415425,71415429,71415430,71415431,pull_request
71026836,44db53b7b69929fc2b7f6b98300e56a42c8f92bc,,master,passed,5443,2015-07-15 06:04:02 UTC,71026837,71026838,71026839,71026840,71026841,71026842,71026843,71026844,71026845,push
70975888,0be9d0f861609e7ea6bd8980cc90459da21dc35e,,master,passed,5564,2015-07-15 04:26:55 UTC,70975890,70975892,70975894,70975897,70975900,70975904,70975905,70975907,70975912,push
70971713,eee82219b693c65b5220a4d9acfcdcea2c1dd912,,master,failed,5540,2015-07-14 20:31:17 UTC,70971718,70971726,70971731,70971733,70971736,70971742,70971748,70971751,70971753,push
70967379,306f0ace5f1a19aeaf4d3e5fa7eac43e6a41e036,,master,canceled,4249,,70967381,70967384,70967389,70967392,70967396,70967398,70967400,70967402,70967404,push
70947246,e4b1632547454999f6f75c2380d81785e28e235c,,nvim_testing,passed,5069,2015-07-14 18:02:16 UTC,70947247,70947248,70947249,70947250,70947251,70947252,70947254,70947255,70947257,push
70943399,0f373ad5bdc648283e8bd0b9dc040cbe0bd3abbf,,nvim_testing,failed,4504,2015-07-14 17:40:44 UTC,70943400,70943401,70943402,70943403,70943404,70943407,70943409,70943410,70943412,push
70940409,b0c1e3f9aef0c2404a9beb5a8780f994f9d934de,,nvim_testing,errored,3281,2015-07-14 17:22:12 UTC,70940410,70940411,70940412,70940413,70940414,70940415,70940416,70940417,70940418,70940419,70940420,70940421,push
70936604,6a2ed2642db6837e959ceca09ad36fa8a4d4df8c,,nvim_testing,errored,3659,2015-07-14 16:55:54 UTC,70936605,70936606,70936607,70936608,70936609,70936610,70936611,70936612,70936613,70936614,70936615,70936616,push
70934895,26b926cc238bcf5fc1eb8546d9515f90514ae364,,nvim_testing,canceled,839,2015-07-14 16:48:45 UTC,70934898,70934899,70934900,70934901,70934902,70934904,70934906,70934907,70934908,70934909,70934910,70934911,push
70932307,ec3d46a584ad38a7a36a8fbc67e6e84d98351f80,,nvim_testing,canceled,3765,2015-07-14 16:48:42 UTC,70932308,70932309,70932310,70932311,70932312,70932313,70932316,70932317,70932318,70932319,70932320,70932321,push
70931507,8421f9d00f5e256ae4cc51523b6a032dbeafab1e,,nvim_testing,canceled,2243,2015-07-14 16:31:19 UTC,70931509,70931511,70931512,70931513,70931515,70931517,70931518,70931519,70931520,70931521,70931522,70931523,push
70685705,992e094638352467909e5ebd2dc8c06763334ff2,,master,passed,3815,2015-07-13 05:16:17 UTC,70685706,70685707,70685708,70685709,70685710,70685711,70685712,70685713,push
70634926,29d7080d64bb35be3f4aee9d7bd60d26679f6fdb,,master,passed,3959,2015-07-12 18:07:40 UTC,70634927,70634928,70634929,70634930,70634931,70634932,70634935,70634936,push
70529039,33db8b4ab02ba0fdf0f0a7394cf2e1dd3fefef58,,master,passed,4034,2015-07-11 16:50:05 UTC,70529040,70529041,70529042,70529043,70529044,70529045,70529046,70529047,push
70527188,324a4f8ffc491b05346c284fcbbb6f77318d6b82,,master,passed,4073,2015-07-11 16:44:36 UTC,70527189,70527190,70527191,70527192,70527193,70527194,70527195,70527196,push
70525572,324a4f8ffc491b05346c284fcbbb6f77318d6b82,,simplify_startup,passed,3976,2015-07-11 16:14:57 UTC,70525573,70525574,70525575,70525576,70525577,70525579,70525580,70525581,push
70521923,6b12b114117c2ec2eb1f825980f8e02bb5f9ad6a,,master,passed,4178,2015-07-11 15:44:28 UTC,70521924,70521925,70521926,70521927,70521928,70521929,70521930,70521931,push
70520811,6b12b114117c2ec2eb1f825980f8e02bb5f9ad6a,,simplify_startup,passed,4041,2015-07-11 15:19:37 UTC,70520813,70520815,70520817,70520821,70520823,70520824,70520825,70520826,push
70518786,2ed217a0597280c628b8c9e7a61125275b5d956d,,master,passed,3883,2015-07-11 14:49:56 UTC,70518787,70518788,70518789,70518790,70518791,70518792,70518793,70518794,push
70517789,2ed217a0597280c628b8c9e7a61125275b5d956d,,simplify_startup,canceled,1827,2015-07-11 14:39:10 UTC,70517790,70517791,70517792,70517793,70517794,70517795,70517796,70517797,push
70516912,becab789a844631c49d776eccec753e7e3220e5a,,simplify_startup,passed,4002,2015-07-11 14:27:39 UTC,70516919,70516924,70516925,70516926,70516927,70516928,70516929,70516930,push
70509562,b13015d47a79badbce381800e2cab9b597797117,,master,passed,3842,2015-07-11 12:20:32 UTC,70509567,70509568,70509569,70509570,70509571,70509572,70509573,70509574,push
70507815,5f75dde2057d0f3aa2711389b6e19df9d7c7e387,,master,passed,4650,2015-07-11 11:47:36 UTC,70507816,70507817,70507818,70507819,70507825,70507829,70507832,70507833,push
70207281,8c66c55e594337dad54b86c3ea7b63f39c0ce617,507,master,passed,4568,2015-07-09 11:28:16 UTC,70207282,70207283,70207284,70207285,70207286,70207287,70207288,70207295,pull_request
69483989,9822193e4eede9e11350b9208bff90b0179197c5,,master,passed,3704,2015-07-03 20:13:56 UTC,69483990,69483991,69483992,69483993,69483994,69483995,69483996,69483997,push
69483771,0c7c3f8034c80b2f91edf3e80bc0ad1251e2f46d,,travis_improvements,canceled,0,,69483772,69483773,69483774,69483775,69483776,69483777,69483778,69483779,push
69483737,4f65a7654253e965fdbd0d3ac724b2751aea3751,,master,canceled,185,2015-07-03 20:00:29 UTC,69483739,69483741,69483747,69483755,69483764,69483766,69483768,69483770,push
69479796,d75ab2b55bd04e362a8fbe6c7af46e3ba2635089,,travis_improvements,passed,3828,2015-07-03 19:27:13 UTC,69479797,69479798,69479799,69479800,69479801,69479802,69479807,69479811,push
69479331,0f078f7b63fe9c90b113440a0b513336a334f6fb,,travis_improvements,canceled,5006,2015-07-03 19:13:38 UTC,69479335,69479338,69479339,69479340,69479341,69479342,69479343,69479344,push
69479021,aaacbeafde281db7418c7f7b09137863176db341,,travis_improvements,canceled,95,2015-07-03 19:04:20 UTC,69479022,69479023,69479024,69479025,69479026,69479027,69479028,69479029,push
69477300,d413eab01ab460bdcb40a33ca33e727982450f65,,travis_improvements,passed,1489,2015-07-03 18:46:49 UTC,69477301,69477302,69477303,69477304,push
69475944,faa3b98f548e217fb4a530f8398b691f7955a9f1,,travis_improvements,errored,739,2015-07-03 18:31:19 UTC,69475945,69475946,69475947,69475948,push
69404616,48f86eb40213106893ccfb040ce505f1fa743001,,travis_improvements,passed,276,2015-07-03 08:11:04 UTC,69404617,69404618,push
69404055,213ae9541173e2cdc896db50bc006bd4d293c1e2,,travis_improvements,errored,6009,2015-07-03 08:01:13 UTC,69404057,69404059,push
69403399,d889627f24f9c945469bca427608466fdfcc8b98,,travis_improvements,failed,406,2015-07-03 07:54:38 UTC,69403400,69403401,push
69402821,9851c137655cfdb53d4f43b180482edcf67317d3,,travis_improvements,failed,302,2015-07-03 07:47:13 UTC,69402822,69402823,push
