391619117,d89975d6f2cda67f0c9504e9252dd3bab7e6bb68,46,master,passed,100,2018-06-13 07:16:06 UTC,391619118,391619119,391619120,pull_request
387164799,dafd63890e4aff676912b1d115b3d19cd3bd7eac,45,master,passed,107,2018-06-02 17:40:57 UTC,387164800,387164801,387164802,pull_request
386998003,85b47063580d80c90d19ae6ff88c74aaf2e194ab,,master,passed,133,2018-06-02 05:41:24 UTC,386998004,386998005,386998006,push
385331357,217d00213d42f20010b640c06dd4a575bc356f9d,42,master,passed,122,2018-05-29 18:19:31 UTC,385331358,385331359,385331360,pull_request
383419927,19d0a79c4f5f9aba494fe8bc4f679e9be20caa15,42,master,passed,132,2018-05-24 21:41:45 UTC,383419928,383419929,383419932,pull_request
382883392,0524ab65d5f28790d0d588e1bfcbd4cd12ee5bb9,42,master,passed,224,2018-05-23 21:04:25 UTC,382883393,382883394,382883395,pull_request
382641532,720abc575b152fdc758c347b1507faa6610fe90d,,2.3.2,passed,155,2018-05-23 12:14:08 UTC,382641533,382641534,382641535,push
382641497,720abc575b152fdc758c347b1507faa6610fe90d,,master,passed,134,2018-05-23 12:13:59 UTC,382641498,382641499,382641500,push
382574532,a40ba14aa25d7de7faefa69ccd5f9ae2387ce7c6,,master,passed,154,2018-05-23 09:20:44 UTC,382574533,382574534,382574535,push
382554957,104620520286f7d230470a2f15e944bec48708a7,,master,failed,89,2018-05-23 08:29:21 UTC,382554958,382554959,382554960,push
382550873,f836439c5f6797b7ccfd3c75d7b12351d17e54b1,,2.3.1,passed,128,2018-05-23 08:17:38 UTC,382550874,382550875,382550876,push
382550806,f836439c5f6797b7ccfd3c75d7b12351d17e54b1,,master,passed,106,2018-05-23 08:17:30 UTC,382550811,382550813,382550817,push
381402425,0994851ff49c72e9fb8bc0cd3fbab5433e3f70f9,42,master,passed,130,2018-05-20 19:21:58 UTC,381402426,381402427,381402428,pull_request
381386852,cac55dab03164342823af89e9d7733a30cad7cc6,,master,passed,114,2018-05-20 18:17:55 UTC,381386853,381386854,381386855,push
380980947,935ebc117c8da8dd7e0317f202c328221f331cc6,,master,passed,120,2018-05-19 04:53:09 UTC,380980948,380980949,380980950,push
380980699,2962a4723b3290f56759a71068e6f508cc4fb2cf,,master,passed,99,2018-05-19 04:51:15 UTC,380980700,380980701,380980702,push
380842328,eb9c8d324a4b5315b33221060d29c6892b9b1dec,42,master,passed,92,2018-05-18 19:22:50 UTC,380842330,380842331,380842332,pull_request
380545367,51635138e179ceb092328b63b8cfc4748d1b4112,,master,passed,210,2018-05-18 05:58:32 UTC,380545368,380545369,380545370,push
380540964,629d01d3833c72de1f56148df481c171b29de883,,master,passed,109,2018-05-18 05:32:04 UTC,380540965,380540966,380540967,push
380539329,972e333b87705c9b326e77eab8686ec099bcaeeb,,master,passed,109,2018-05-18 05:23:11 UTC,380539330,380539331,380539332,push
380349339,6987956f7d6f84b50a0d9d5a26111f3ead141348,42,master,passed,115,2018-05-17 18:18:10 UTC,380349340,380349341,380349342,pull_request
379506441,3ba8cb5492c3a53415ba52f426a3a2302e3e89ed,,master,passed,124,2018-05-16 01:27:23 UTC,379506443,379506444,379506446,push
379445832,ced4b35380c84b1f100f335db7a2a6218eade20b,43,master,passed,115,2018-05-15 22:03:27 UTC,379445833,379445834,379445835,pull_request
379443190,96abf270de11699b32e52ffa741453def4a91adc,43,master,failed,71,2018-05-15 21:57:06 UTC,379443191,379443192,379443193,pull_request
379402162,e38fafcd79f992736f9b6265601d80f05fbb1cc4,42,master,passed,98,2018-05-15 20:21:14 UTC,379402163,379402164,379402165,pull_request
378912695,ad4069016a05205d9123cf1bb38451967af3a827,,master,passed,108,2018-05-14 20:34:13 UTC,378912696,378912697,378912698,push
378373966,55459a6538bd2d89fc23c9ee6f7f4c49490a6574,,master,passed,91,2018-05-13 14:18:20 UTC,378373967,378373968,378373969,push
378365867,1aad0d1623f05738377d1f872ceea44226ac69b1,,master,passed,116,2018-05-13 13:47:04 UTC,378365868,378365869,378365870,push
378115432,6aab19fddc55ab800ea6c5446333ebfba8ed3ece,40,master,passed,131,2018-05-12 15:11:35 UTC,378115433,378115434,378115435,pull_request
366195841,2e92fe245620332a6e57d2e3d1342839758e64b8,,master,passed,155,2018-04-13 16:34:39 UTC,366195842,366195843,366195844,push
365425773,027e5afd602b1753e8d9baceefc2c7af59f44c69,,2.3.0,passed,150,2018-04-12 03:48:38 UTC,365425774,365425775,365425776,push
365425763,027e5afd602b1753e8d9baceefc2c7af59f44c69,,master,passed,263,2018-04-12 03:48:34 UTC,365425764,365425765,365425768,push
353874860,5f7b669050e17fce5a36a97d72e28b22f39a17c9,,master,passed,267,2018-03-15 15:09:26 UTC,353874861,353874862,353874863,push
353738609,1caaf4e02ff93c03a94da04ec0bd913e69ab62a3,37,master,passed,129,2018-03-15 09:37:52 UTC,353738610,353738611,353738612,pull_request
353199249,50fd50b476502c5ca393cdbf510f9dde64935eeb,37,master,passed,147,2018-03-14 06:54:16 UTC,353199251,353199252,353199253,pull_request
352883080,7afcdf3b628873b09beda7abf18b5759560c7798,37,master,passed,152,2018-03-13 15:03:45 UTC,352883082,352883083,352883091,pull_request
352771197,167fd01ac27bed2af86c96dc240e4e8b9faef322,37,master,passed,156,2018-03-13 10:37:14 UTC,352771198,352771199,352771200,pull_request
352489115,d03efa4a5ec76308a79bbf07dee9715af9406f87,37,master,passed,199,2018-03-12 18:51:44 UTC,352489116,352489117,352489120,pull_request
352073657,6a1912aff4df6268430dae42312f4923fb2460b1,,master,passed,140,2018-03-11 20:27:52 UTC,352073658,352073659,352073660,push
350126310,1d612ac738d0e75db3bfdfb5effc574defedb1d7,,2.2.0,passed,141,2018-03-07 02:34:10 UTC,350126311,350126312,350126313,push
350126270,1d612ac738d0e75db3bfdfb5effc574defedb1d7,,master,passed,122,2018-03-07 02:34:02 UTC,350126271,350126272,350126273,push
350125979,6210736715cd489255efbece2a3c0e15883de656,,master,passed,119,2018-03-07 02:32:49 UTC,350125980,350125981,350125982,push
346066251,b986deba5c40ba792298217e178fd529383bcfda,,master,passed,133,2018-02-25 22:37:06 UTC,346066252,346066253,346066254,push
346045675,3e70be878b7ff9b4d6f1f4ba54ee5eed7fd1ab2d,34,master,passed,220,2018-02-25 21:23:17 UTC,346045677,346045679,346045680,pull_request
345712761,dfb76d4e23d0851021ee44529e90bac2453b50e4,,master,passed,122,2018-02-24 18:43:51 UTC,345712762,345712763,345712764,push
345706781,1319c5a835f1cc000d5c4593ffc205ddc253a4e5,,master,passed,186,2018-02-24 18:18:03 UTC,345706782,345706783,345706784,push
345634856,daece509e93080582280e7cdaf291954fece3245,31,master,passed,176,2018-02-24 12:58:46 UTC,345634858,345634859,345634863,pull_request
345537447,7ca0ca0346433bd84b669999278247b684be826e,,master,passed,144,2018-02-24 03:30:25 UTC,345537448,345537449,345537450,push
345370922,daebab19124cf85150fff5ffa2457beee92cf49f,,master,passed,134,2018-02-23 18:20:37 UTC,345370923,345370924,345370925,push
345344035,f31b4be51dcca3a855d80dc0e90cce8086f641de,,master,passed,137,2018-02-23 17:14:46 UTC,345344036,345344037,345344041,push
345327254,04c2f806cdf6124990d171b200ea1f210bf935ba,,master,passed,157,2018-02-23 16:38:22 UTC,345327255,345327256,345327260,push
345299469,2b8c0d00de1f0a8b4bc1d76ba2d8a917c1e70588,29,master,passed,135,2018-02-23 15:34:24 UTC,345299473,345299474,345299475,pull_request
343533216,1848c19bcdf40674457da4c5024c693cfb4f2ff3,,2.1.6,passed,139,2018-02-19 20:10:21 UTC,343533221,343533225,343533226,push
343533032,1848c19bcdf40674457da4c5024c693cfb4f2ff3,,master,passed,142,2018-02-19 20:09:47 UTC,343533033,343533034,343533035,push
342801357,67ad7e05f7d996a476317cf91f94aa34af1e9ed2,,master,passed,135,2018-02-17 18:07:28 UTC,342801358,342801359,342801360,push
342799268,c7e0065843a63f08a3e02970dc4bcf91f37bb153,,master,passed,217,2018-02-17 17:59:41 UTC,342799269,342799270,342799271,push
342466768,b49a3e4b74c5d80d1bd0cffc2c0469160870ac32,,master,passed,131,2018-02-16 18:20:13 UTC,342466769,342466770,342466771,push
341678842,c05f5a0d30ea3cfc47e6efb27dcbef8a9a163484,,2.1.5,passed,175,2018-02-14 23:43:23 UTC,341678843,341678844,341678845,push
341678832,c05f5a0d30ea3cfc47e6efb27dcbef8a9a163484,,master,passed,313,2018-02-14 23:43:20 UTC,341678833,341678834,341678835,push
341590315,6cdeff123b55f80ba64e953d2de2028087563a27,,master,passed,197,2018-02-14 19:35:07 UTC,341590318,341590319,341590320,push
340302627,229027ba7fef05c85299ee817dfffe36125f8fa2,,master,passed,123,2018-02-12 00:52:07 UTC,340302628,340302629,340302630,push
338793033,9d42cb57129bd8d94a529a5c95dcf9f5d35a9beb,,master,passed,131,2018-02-08 01:28:55 UTC,338793034,338793035,338793036,push
338789016,a9f6a77d9f45dd9d2cac01beacf7c888cbea0c4e,,2.1.4,passed,125,2018-02-08 01:12:16 UTC,338789017,338789018,338789019,push
338789008,a9f6a77d9f45dd9d2cac01beacf7c888cbea0c4e,,master,passed,135,2018-02-08 01:12:10 UTC,338789009,338789010,338789011,push
338786292,db4b3a0c95074e84ba39cd0bff1d08f8c7495dbf,,master,passed,151,2018-02-08 01:00:02 UTC,338786293,338786295,338786297,push
337292219,a16f11813294067bab2595eb25b17e6f3cf4cd63,,master,passed,144,2018-02-04 19:45:29 UTC,337292220,337292221,337292222,push
337284526,bba4996b21bb5658a390697c7734165e6dc7e2d6,,master,passed,137,2018-02-04 19:12:06 UTC,337284528,337284530,337284531,push
337284473,bba4996b21bb5658a390697c7734165e6dc7e2d6,,2.1.3,passed,138,2018-02-04 19:12:00 UTC,337284474,337284475,337284476,push
337284201,4ebaafe8f3a1e6fb0e362113458bd0482951fd59,,master,passed,116,2018-02-04 19:10:40 UTC,337284202,337284204,337284206,push
337140295,3561bb1b2b846ead7641c273a24a414e1111488b,,2.1.2,passed,151,2018-02-04 07:44:15 UTC,337140296,337140297,337140298,push
337140288,3561bb1b2b846ead7641c273a24a414e1111488b,,master,passed,117,2018-02-04 07:44:10 UTC,337140289,337140290,337140291,push
337134957,77db8db794221a44884c0ab7ffbe01272e7e6c21,,master,passed,226,2018-02-04 07:02:52 UTC,337134958,337134959,337134960,push
337035696,74fb5edc90981ef2529840455fbb1ccdbd90ef60,,master,passed,168,2018-02-03 20:52:02 UTC,337035697,337035698,337035699,push
337035117,cb9181a7ccd5e72e0d493c377c8237acb6092465,,master,passed,103,2018-02-03 20:49:48 UTC,337035118,337035119,push
337024364,1eba5f69bbdec7df9f03f857a6f9ffc4d2b8f651,,master,passed,89,2018-02-03 20:00:28 UTC,337024365,337024366,push
336861720,75421ac49550ab950555490f11517d647fb9863a,,2.1.1,passed,88,2018-02-03 07:19:55 UTC,336861721,336861722,push
336861714,75421ac49550ab950555490f11517d647fb9863a,,master,passed,93,2018-02-03 07:19:52 UTC,336861715,336861716,push
336861495,9223f0be259ecfb234d344269e9b61b9126b37f4,,master,passed,78,2018-02-03 07:18:18 UTC,336861496,336861497,push
331133656,538ce5ee92962307db1082552839df7d0037176a,,master,passed,83,2018-01-20 08:21:01 UTC,331133657,331133658,push
331116618,4b09480309b3e5bdf3404a026909986c9f87242a,,2.1.0,failed,125,2018-01-20 06:31:14 UTC,331116619,331116620,push
331116610,4b09480309b3e5bdf3404a026909986c9f87242a,,master,failed,112,2018-01-20 06:31:01 UTC,331116611,331116612,push
325961448,5febae3e494c89119185592b86266663b3667658,,master,passed,81,2018-01-07 04:54:51 UTC,325961449,325961450,push
309340731,3d295565b60655a431ae7d4f4900904971e80c93,,master,passed,78,2017-11-30 05:23:31 UTC,309340732,309340733,push
308755729,f916aba3230b36a2141a7c1991cb343fb65b6d92,,master,passed,71,2017-11-29 01:54:28 UTC,308755730,308755731,push
308754689,76f87a87ac8622c88a6c5007b152492d9fa30b23,,master,passed,61,2017-11-29 01:50:24 UTC,308754690,308754692,push
308752992,6e3844fd0084590b695f5643d7bec6c84e21364f,,master,passed,249,2017-11-29 01:44:44 UTC,308752993,308752994,push
308752953,1c584a3912694b25944e52620bf159dc0edfaa5e,,master,errored,40,2017-11-29 01:44:34 UTC,308752956,308752957,push
308746847,796483748276b3413f95fe196f690ba944908de4,,2.0.1,passed,84,2017-11-29 01:21:21 UTC,308746848,308746849,push
308746792,796483748276b3413f95fe196f690ba944908de4,,master,passed,56,2017-11-29 01:21:15 UTC,308746793,308746794,push
308743530,44a798a26e9462abb3f55240acc747cf52296036,,master,passed,57,2017-11-29 01:10:57 UTC,308743531,308743532,push
308740100,075175592c74ea1d8df796fe4c19c28bdd1d5793,,2.0.0,passed,62,2017-11-29 00:59:47 UTC,308740101,308740102,push
308740066,075175592c74ea1d8df796fe4c19c28bdd1d5793,,master,passed,63,2017-11-29 00:59:43 UTC,308740067,308740068,push
308738966,31174b1ff549fe9d529720a55ee3b32f3dd89313,,master,passed,59,2017-11-29 00:55:26 UTC,308738967,308738968,push
308738597,5fdb3d55f734f80a7410714fce798de6a6d3ae8d,,1.x,passed,137,2017-11-29 00:54:23 UTC,308738598,308738599,308738600,push
308734168,3abaaed1319a42d5e1d3764cc0aa8190ac5936c0,,2.0,passed,58,2017-11-29 00:40:16 UTC,308734169,308734170,push
308731400,8a024e8023eb9f3c4ee968bd4743d39326f6a6f6,,2.0,passed,59,2017-11-29 00:31:33 UTC,308731401,308731402,push
308728567,99b66212bfaa70dff65894f1ae0843afc9a1139a,,2.0,passed,81,2017-11-29 00:22:43 UTC,308728570,308728578,push
307780188,605628d0f5d6dd50db44d069a4a55fe75da79dec,,2.0,passed,87,2017-11-27 08:19:00 UTC,307780189,307780190,push
304546750,97bfbde195b4edb7fe10f8ea923510f31d19b978,,2.0,passed,143,2017-11-20 03:22:56 UTC,304546751,304546752,304546753,push
304546390,59a4fbeef0612d48aa24f1a61a1d84a81ba12eb6,,2.0,passed,133,2017-11-20 03:21:22 UTC,304546391,304546392,304546395,push
304543819,51511b593e15a486ee69746749606e68f64e1ebc,,2.0,passed,89,2017-11-20 03:10:36 UTC,304543820,304543821,304543822,push
304543688,c588b17282878fbe62f8b10372f8042eb430d8d8,,2.0,passed,97,2017-11-20 03:10:05 UTC,304543689,304543690,304543691,push
301258284,ad3bdfa6b59e5a11a6c48f5499e1b01bd3642e9f,,2.0,passed,112,2017-11-13 07:38:52 UTC,301258285,301258286,301258287,push
288893469,b51e2598ae470b6a4bf93bc8255365e2e5a9246a,,2.0,passed,87,2017-10-17 05:48:04 UTC,288893470,288893471,288893472,push
288856317,efa02b79d30e070133c18ea1d3dd2ba3739b5923,,2.0,passed,88,2017-10-17 02:45:03 UTC,288856318,288856319,288856320,push
273164760,c64d4ddae20e85e1b00363cd5ae816c8cb928b40,,2.0,passed,87,2017-09-08 04:30:05 UTC,273164761,273164762,273164763,push
270968116,5fdb3d55f734f80a7410714fce798de6a6d3ae8d,,master,passed,129,2017-09-01 19:53:45 UTC,270968117,270968118,270968119,push
270965728,a5342177d21b7e23aac6270099a582a6331b893e,24,master,passed,123,2017-09-01 19:46:25 UTC,270965729,270965730,270965731,pull_request
267437607,0ad52409735109a85238b5b068c77c0f4e60e59e,,master,passed,113,2017-08-23 03:34:08 UTC,267437608,267437609,267437610,push
266900091,cdff8f48131bcaaa5d10e6a2c7b37262ca3397e9,23,master,passed,73,2017-08-21 18:17:50 UTC,266900092,266900093,266900094,pull_request
261719400,e80342156b6deef6e71e486c50fe3c8c2974dacf,,2.0,passed,167,2017-08-07 07:23:15 UTC,261719401,261719402,261719403,push
257854664,d7476cdd9f098366364771069838990722349c60,,master,passed,129,2017-07-26 19:00:40 UTC,257854667,257854668,257854669,push
257816446,d44135eea06093e8083953a2b139c016507345ea,22,master,passed,136,2017-07-26 17:35:06 UTC,257816447,257816448,257816450,pull_request
254304580,4c2984ceb68a1832eeb0974f7d3a81e7fe3454d3,,master,passed,143,2017-07-17 04:15:35 UTC,254304581,254304582,254304583,push
254304308,7961efae1ddc8cfd3f098496a16565857fd0e120,21,master,passed,140,2017-07-17 04:13:20 UTC,254304309,254304310,254304311,pull_request
239139417,6af1c12509ce4c33f99e8e84c7fd7a16503f76ad,,master,passed,149,2017-06-03 18:46:09 UTC,239139419,239139420,239139422,push
239137067,f3da86e5e6ddc4cda3e25123799251cd810dad87,20,master,passed,135,2017-06-03 18:36:39 UTC,239137068,239137069,239137070,pull_request
235039339,3f28f32fee944471c0d06b09d8893f3164de620c,,master,passed,129,2017-05-23 00:15:54 UTC,235039340,235039341,235039342,push
235034705,a60bf115907adeb1790b69270142ca13b5119691,,master,failed,129,2017-05-22 23:56:09 UTC,235034706,235034707,235034708,push
234426176,f4cae3494ddebea116b66e4ebf0a4708e485c6bb,,master,passed,136,2017-05-20 23:09:43 UTC,234426177,234426178,234426179,push
234128972,37497874816b34afa41fa6cf778e302b7529ae4e,,master,passed,129,2017-05-19 19:03:24 UTC,234128973,234128974,234128975,push
233028465,f75974cd2f7b9708581f23c21920a12272beb6e9,,1.1.2,passed,128,2017-05-16 22:45:45 UTC,233028466,233028467,233028468,push
233028445,f75974cd2f7b9708581f23c21920a12272beb6e9,,master,passed,132,2017-05-16 22:45:47 UTC,233028446,233028447,233028448,push
233021804,0fcba0aa795e5a463c5192deb2c2cbda520ad5df,,master,passed,185,2017-05-16 22:16:30 UTC,233021805,233021806,233021807,push
233021269,142a35f2e5c15755136a36a408fcde0a256a4744,19,master,passed,132,2017-05-16 22:14:50 UTC,233021270,233021271,233021272,pull_request
233017399,2d96ba4955cc202b4bb184cd754507b3d99397d8,19,master,passed,160,2017-05-16 21:59:54 UTC,233017400,233017401,233017402,pull_request
228038039,b741685af1e63f16b52040cd0b3fc790d44a1512,,master,passed,145,2017-05-02 17:23:15 UTC,228038040,228038041,228038042,push
220853900,d9a35694a41cd111c65b730c28680795655396ac,,master,passed,113,2017-04-11 07:33:11 UTC,220853901,220853902,220853903,push
220032834,65bb012f31440b91f79c85dfdedc606d86c742e6,,master,passed,129,2017-04-08 14:18:57 UTC,220032835,220032836,220032837,push
219864497,5869efc002b86c2a78e3b9618776487c14395c24,18,master,passed,109,2017-04-07 21:34:06 UTC,219864498,219864499,219864500,pull_request
219864222,ddc41baff86bd9ba32857e6e62c7db8b555520b6,18,master,passed,107,2017-04-07 21:33:13 UTC,219864223,219864226,219864231,pull_request
217791680,b682a0c6564789e8e6f3f11e20e84c63e7c2e6b2,,1.1.1,passed,111,2017-04-02 14:19:45 UTC,217791681,217791682,217791683,push
217791215,b682a0c6564789e8e6f3f11e20e84c63e7c2e6b2,,master,passed,110,2017-04-02 14:16:18 UTC,217791216,217791217,217791218,push
217527595,6d8314e7d47d25e7f773ce17af53defb780115fa,,1.1.0,passed,104,2017-04-01 14:04:32 UTC,217527596,217527597,217527598,push
217527577,6d8314e7d47d25e7f773ce17af53defb780115fa,,master,passed,106,2017-04-01 14:04:25 UTC,217527578,217527579,217527580,push
216172956,31636cb42624d23c9b5edf78d601357c6b30e77b,,master,passed,110,2017-03-29 01:25:20 UTC,216172957,216172958,216172959,push
215772594,7212e4a33ea2f1d8c5ac1a70d71cdc365410a7e2,,master,passed,101,2017-03-28 02:04:55 UTC,215772595,215772596,215772597,push
212748201,e2ff0fd52a49f91f7dd7c9ceb8f8e119d6492bb8,,1.0.1,passed,131,2017-03-19 18:22:51 UTC,212748202,212748203,212748204,push
212748189,e2ff0fd52a49f91f7dd7c9ceb8f8e119d6492bb8,,master,passed,126,2017-03-19 18:22:48 UTC,212748190,212748191,212748192,push
212747190,c92185b695ee74b01c7f38a749264bb5b4e1dc23,,master,passed,111,2017-03-19 18:18:25 UTC,212747191,212747192,212747193,push
212739126,5d321c3d02767983e371a34097ad28e3a075c09e,15,master,passed,115,2017-03-19 17:47:05 UTC,212739127,212739128,212739131,pull_request
199211788,543416fde7189ef918f43816fb714284e153c445,14,master,passed,107,2017-02-07 13:24:46 UTC,199211789,199211790,199211791,pull_request
195744073,e7cac8152a4aade3aa24f6182de3d78fd8b7fc88,,master,passed,92,2017-01-27 02:09:18 UTC,195744074,195744075,195744076,push
195503056,1fa15f82fbe2758f0e089e98b6bce69d53b23253,13,master,passed,94,2017-01-26 11:51:42 UTC,195503057,195503058,195503059,pull_request
195495659,4349abb480654f8948bed5af2aecbc0e62475bd1,13,master,passed,147,2017-01-26 11:15:14 UTC,195495660,195495661,195495662,pull_request
194872722,65463858cc2d06a84c6c054f50aed83d6b3af44f,13,master,passed,157,2017-01-24 16:18:58 UTC,194872723,194872724,194872727,194872730,194872731,pull_request
194847604,6ddb49ecfc9f139c029f869bad9a078182ed47a3,13,master,passed,196,2017-01-24 15:11:44 UTC,194847605,194847606,194847607,194847608,194847609,pull_request
194558337,6832d44f5f28a597a6f5e841f17d6e12aef1dcf0,,master,passed,72,2017-01-23 18:10:45 UTC,194558338,194558339,push
194557441,41e69118c59755ebd0a6c19c658c212111ab0ce3,,master,passed,65,2017-01-23 18:07:49 UTC,194557442,194557443,push
190813018,f68c5fc06bcdc0bb5c7c76433e47dfc64dc9c295,,master,passed,64,2017-01-11 01:07:28 UTC,190813019,190813020,push
190812783,3a4b9e5f7fe2f4da18ee0153791e44f94fef00f5,11,master,passed,64,2017-01-11 01:06:23 UTC,190812784,190812785,pull_request
185629550,1485bcdefa1cec4fb7004931d54d53d7981334ca,,master,passed,62,2016-12-21 00:01:05 UTC,185629551,185629552,push
185628774,3ec0580af5a22150e2766904002c1850e46afa2e,10,master,passed,65,2016-12-20 23:55:20 UTC,185628775,185628776,pull_request
184493476,f8a6416eae60fcd223ba5a48c957c0ab7893fd07,,master,passed,64,2016-12-16 10:27:30 UTC,184493477,184493478,push
184428970,52cbacab75bd97748d154b4d949615aabc1c9175,9,master,passed,62,2016-12-16 02:26:53 UTC,184428971,184428972,pull_request
183660386,4c4a269923807f32a2299281a042ec3f49ae7679,,master,passed,61,2016-12-13 17:18:27 UTC,183660388,183660391,push
183560923,c7b587433be74fd2fcd3fd246b2a74f3f5fa6f18,8,master,passed,68,2016-12-13 11:41:59 UTC,183560924,183560925,pull_request
180584432,f2c7afa487586c3fafb3473e75d6c2b718e26c22,7,master,passed,61,2016-12-02 01:15:35 UTC,180584433,180584434,pull_request
173246163,693b0ed286a70f01f5d8d40a8f24e05b341834fa,,1.0.0,passed,68,2016-11-04 13:26:31 UTC,173246164,173246165,push
173246153,693b0ed286a70f01f5d8d40a8f24e05b341834fa,,master,passed,66,2016-11-04 13:26:30 UTC,173246154,173246156,push
173229224,4a786dd406135ae2680cade2dcec5ea32be5b16f,,master,passed,64,2016-11-04 12:12:35 UTC,173229225,173229226,push
173197596,c081d00217013966de739bcc7f85d41c0ab34b7f,6,master,passed,71,2016-11-04 09:32:43 UTC,173197597,173197598,pull_request
172459761,9d6632a22ac0570fa10d5c2c02052094a3b5ea3d,6,master,passed,69,2016-11-01 23:21:49 UTC,172459762,172459763,pull_request
159274985,3e632273e07f0e3ab0d20dc3133f5cfba4b5afeb,,master,passed,61,2016-09-12 10:27:01 UTC,159274986,159274987,push
159199229,5b62df298eee05a92313db686cb890fcc36f9ba9,5,master,passed,60,2016-09-12 00:47:17 UTC,159199230,159199231,pull_request
159199064,fd6235e33d2fecfdc72efca6cf3bbe962a613984,5,master,passed,71,2016-09-12 00:44:52 UTC,159199065,159199066,pull_request
158719830,af044dea938f2f50c96d896c9b648e8764a73953,,master,passed,64,2016-09-09 12:28:07 UTC,158719831,158719832,push
158712784,7ffaa5d641277faa0848e0c899eaad6907a9f96f,,master,passed,70,2016-09-09 11:53:23 UTC,158712785,158712786,push
157734362,2e34dedf2a7c316f409c0a98bec3425b6f13feee,5,master,failed,71,2016-09-05 21:12:05 UTC,157734363,157734364,pull_request
157734093,bcf4580817949ef8554c8f0e6031bdcd51a5654e,4,master,failed,58,2016-09-05 21:10:34 UTC,157734094,157734098,pull_request
157492507,bdbe7b3b7157f8a49c559dabfddd370230092d3f,4,master,failed,59,2016-09-04 19:10:17 UTC,157492508,157492509,pull_request
145309874,090a0a6a58eae66a1701819a475254265198b8ee,,0.14.0,passed,74,2016-07-17 05:44:35 UTC,145309875,145309876,push
145309871,8f1056310a43ab207b0aefb2837d4c10ff4cec10,,0.13.3,passed,63,2016-07-17 05:44:35 UTC,145309872,145309873,push
145309866,090a0a6a58eae66a1701819a475254265198b8ee,,master,passed,61,2016-07-17 05:44:30 UTC,145309867,145309868,push
136305156,8f1056310a43ab207b0aefb2837d4c10ff4cec10,,master,passed,61,2016-06-09 00:07:10 UTC,136305157,136305158,push
136300651,0c951c96e811b9f73a25fc6f86d1dabda16c5a22,,0.13.2,passed,62,2016-06-08 23:39:29 UTC,136300652,136300653,push
136300641,0c951c96e811b9f73a25fc6f86d1dabda16c5a22,,master,passed,72,2016-06-08 23:39:29 UTC,136300642,136300643,push
136300475,2b388f3403f61245af8b2fa5c58e76f8b3bd28d5,,master,passed,77,2016-06-08 23:38:20 UTC,136300476,136300477,push
136299207,a2d93b7a3356581ae77441818503d04ade23184b,,0.13.1,passed,62,2016-06-08 23:30:38 UTC,136299208,136299209,push
136299195,a2d93b7a3356581ae77441818503d04ade23184b,,master,passed,58,2016-06-08 23:30:30 UTC,136299196,136299197,push
128552527,d87eb4102200c325959e5981e8813f7d8992e981,,master,passed,67,2016-05-07 19:26:46 UTC,128552528,128552529,push
128552159,3bcd92e7a84d39751bb1bd1c9fb0b3dd2713858d,,0.13.0,passed,60,2016-05-07 19:23:17 UTC,128552160,128552161,push
128552156,3bcd92e7a84d39751bb1bd1c9fb0b3dd2713858d,,master,passed,76,2016-05-07 19:23:17 UTC,128552157,128552158,push
128551858,54e71241ce7fe8258fdd79ad94adf124bde74d46,,master,passed,77,2016-05-07 19:19:34 UTC,128551859,128551860,push
128444496,d9163b0641721d1083c285113e5bb6c2bae88017,,0.12.1,passed,54,2016-05-07 01:34:34 UTC,128444497,128444498,push
128444493,d9163b0641721d1083c285113e5bb6c2bae88017,,master,passed,64,2016-05-07 01:34:34 UTC,128444494,128444495,push
128224304,7a6997c2e40194b14bf7789997bc23e2dbb1524f,,0.12.0,passed,68,2016-05-06 05:48:14 UTC,128224305,128224306,push
128224282,7a6997c2e40194b14bf7789997bc23e2dbb1524f,,master,passed,150,2016-05-06 05:48:14 UTC,128224283,128224284,push
128223470,0eb3775c0e2a7f669f34d349ab2e4ac003be51e1,,master,passed,71,2016-05-06 05:41:46 UTC,128223471,128223472,push
128222975,280b9c7767b544b101b0e932177656a15daf6151,,master,passed,59,2016-05-06 05:39:38 UTC,128222976,128222977,push
120895835,ce8d4116f61e7a4342e1fe5b56446ddfbfd7753c,1,master,failed,276,2016-04-05 13:53:47 UTC,120895836,120895837,pull_request
119198956,dc5ea724eaf22e4745fda21c57db9903067e9717,,0.11.2,passed,70,2016-03-29 09:47:29 UTC,119198957,119198958,push
119198936,dc5ea724eaf22e4745fda21c57db9903067e9717,,master,passed,61,2016-03-29 09:47:30 UTC,119198937,119198938,push
119198871,b58a28c6475321c512111b24a5e8451c8c90134b,,master,passed,76,2016-03-29 09:47:11 UTC,119198872,119198873,push
118865477,55546daa794a8a597f6a1ad1ab5a7aa4807dafe5,,master,passed,57,2016-03-27 20:31:56 UTC,118865478,118865479,push
118865474,55546daa794a8a597f6a1ad1ab5a7aa4807dafe5,,0.11.1,passed,99,2016-03-27 20:31:56 UTC,118865475,118865476,push
118864088,08929f361acf47254bb730865a417bd4c141a35d,,master,passed,56,2016-03-27 20:23:35 UTC,118864089,118864090,push
118850096,a2704ec7404d1a868be8015b3715de47626f54f5,,master,failed,57,2016-03-27 18:20:01 UTC,118850097,118850098,push
118849119,38b5561aac978d0cc33071a6f40e310c5704cc95,,master,failed,59,2016-03-27 18:10:49 UTC,118849120,118849121,push
