build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
66633249,0199cb06ce9f46adae386876b9c3ac2f78e32005,,fix/cleanup-zombifier,errored,14,2015-06-13 04:24:44 UTC,66633250,66633251,66633253,push
66633241,6b7420072b9b9e1d8ae514eac2047c2542d8b45f,342,master,errored,13,2015-06-13 04:23:42 UTC,66633242,66633243,66633244,pull_request
66633215,9024f91146e25731418d4e5081ec795f11369d5c,,master,passed,461,2015-06-13 04:15:09 UTC,66633216,66633217,66633218,push
66633151,bb08863018ccd6c31e5649d56b432dbcdd8ba386,342,master,errored,14,2015-06-13 04:13:59 UTC,66633152,66633154,66633155,pull_request
66633147,a8b0cb7903d42291d715b92e987799a9397eb32a,,fix/cleanup-zombifier,errored,13,2015-06-13 04:12:58 UTC,66633148,66633149,66633150,push
66633051,12e94f740d196679b2d4a5b9ef0ccab768b9e9cd,342,master,passed,399,2015-06-13 04:05:16 UTC,66633052,66633053,66633054,pull_request
66633047,04981836e9e393e0636afe98af0200a566be5309,,fix/cleanup-zombifier,errored,5,2015-06-13 04:03:51 UTC,66633048,66633049,66633050,push
66632991,612b047fce9a64b537a6c45922619fde5da74a2b,342,master,failed,459,2015-06-13 03:55:21 UTC,66632992,66632993,66632994,pull_request
66632987,97f51b5a77a2582ca8e8c5550c3a6674d97c3202,,fix/cleanup-zombifier,errored,5,2015-06-13 03:53:55 UTC,66632988,66632989,66632990,push
66632983,aa314bac217ba669b2ce5254c6827f3073cabc6f,,fix/cleanup-zombifier,errored,5,2015-06-13 03:52:53 UTC,66632984,66632985,66632986,push
66632979,0ea981cd12f5f6192d87c5880cae5f58baad4ce6,342,master,failed,453,2015-06-13 03:44:21 UTC,66632980,66632981,66632982,pull_request
66632975,cf4ace75192050dda2ff79350cf2011ea9a751cf,,fix/cleanup-zombifier,errored,6,2015-06-13 03:43:09 UTC,66632976,66632977,66632978,push
66632936,88f88b364b15999efe2570974090ae82987a80a4,343,master,errored,14,2015-06-13 03:41:53 UTC,66632937,66632938,66632939,pull_request
66632921,abdd367ffe935ff566253efbc925ef0f2394c649,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:40:46 UTC,66632922,66632923,66632924,push
66632809,502731639ac0d232ed0907c7a2ffd2886bba90dd,,fix/master/remove-constant-lookup-api,errored,13,2015-06-13 03:39:33 UTC,66632810,66632811,66632812,push
66632426,cdeb6865e5620c556dfd065c4886a562a1abd177,342,master,failed,477,2015-06-13 03:30:58 UTC,66632427,66632428,66632429,pull_request
66632420,ccda00274d4aa0553b5045915794f3a04cc86587,,fix/cleanup-zombifier,failed,428,2015-06-13 03:22:54 UTC,66632421,66632422,66632423,push
66632169,890db23c0b50b12e78b12cd754ae9c0870fef382,,fix/cleanup-zombifier,failed,361,2015-06-13 03:16:07 UTC,66632170,66632171,66632172,push
66507423,160d8f806a7b4e8cdb2865d086093b90c6e500f4,340,master,passed,613,2015-06-12 08:29:26 UTC,66507424,66507425,66507426,pull_request
65728420,d656904781ab9d1df9de370d3ad4f3e9aeb7bfd3,,master,passed,519,2015-06-06 22:45:40 UTC,65728421,65728422,65728423,push
65726859,27ff04540d095a64451feb6eb7d2ae74375af051,339,master,errored,252,2015-06-06 22:40:52 UTC,65726860,65726861,65726862,pull_request
65726850,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,520,2015-06-06 22:31:48 UTC,65726851,65726852,65726853,push
65726843,09a759f93fdb3511037125ab029cb01cb11d137e,,fix/specification-holes,passed,507,2015-06-06 22:22:49 UTC,65726844,65726845,65726846,push
65726801,76a1b55fdf630b8d3e65ee6bea5e0761bdd1c8a8,,fix/specification-holes,passed,544,2015-06-06 22:12:47 UTC,65726802,65726803,65726804,push
64842489,27ef116c38a7fdc50da138f568dd7f4fd887a2b6,,master,passed,505,2015-05-31 22:55:02 UTC,64842490,64842492,64842494,push
64838480,76826fa154725468d5f24e6a97bf919656937891,,master,passed,478,2015-05-31 22:11:26 UTC,64838481,64838482,64838483,push
64837994,f8c432ea73483399d2d3c875359a3e4e0640fc66,332,master,errored,17,2015-05-31 22:10:30 UTC,64837995,64837996,64837997,pull_request
64837990,ecefef6166f2e883bdb9dd99ae153a9ea8c3dd00,,fix/reporter-cleanup,errored,13,2015-05-31 22:09:57 UTC,64837991,64837992,64837993,push
64837413,6297b77424d3823cd522f7adfcb0b9638a66f42e,332,master,errored,15,2015-05-31 22:09:24 UTC,64837414,64837415,64837416,pull_request
64837409,53725073232a9a4f5646cc54c2efc22a8eda7132,,fix/reporter-cleanup,errored,14,2015-05-31 22:08:46 UTC,64837410,64837411,64837412,push
64836800,3d72c47b77fd503051b64774d77b00954db4780f,332,master,errored,14,2015-05-31 22:08:06 UTC,64836801,64836802,64836803,pull_request
64836787,14462b9fceb9ddc59bd6eff4a263ebbe39a29252,,fix/reporter-cleanup,errored,14,2015-05-31 22:07:31 UTC,64836788,64836789,64836790,push
64836783,743fe02a5158f5b0a16dfb0e8e44bd8ebbe795bf,332,master,errored,16,2015-05-31 22:06:42 UTC,64836784,64836785,64836786,pull_request
64836779,add2269d10af92401cefda5daed1bce1f5f31124,,fix/reporter-cleanup,errored,15,2015-05-31 22:06:07 UTC,64836780,64836781,64836782,push
64836773,d72caaa30459b5ac8dda46ca70990ecda094c8c6,332,master,failed,471,2015-05-31 21:57:44 UTC,64836774,64836775,64836776,pull_request
64836769,2092be0903f02eaf17f361af7ff44489a03fa0e8,,fix/reporter-cleanup,passed,536,2015-05-31 21:48:20 UTC,64836770,64836771,64836772,push
64835491,edaf3ea8b2b0a8bf4124f620389e0cb1c63556d1,,master,passed,485,2015-05-31 21:39:49 UTC,64835492,64835493,64835494,push
64835218,1ef549ecb0eae8952e8ea37a2386380f15d48137,,master,passed,535,2015-05-31 21:30:21 UTC,64835219,64835220,64835221,push
64834502,5fa5f6669a87c9c508967ceceab490f660a787b8,336,master,errored,13,2015-05-31 21:29:39 UTC,64834503,64834504,64834505,pull_request
64834498,a0216cb6faf119b290e84c32f43d61dfca69eeb7,,fix/require-ruby-2-1,errored,16,2015-05-31 21:28:50 UTC,64834499,64834500,64834501,push
64833553,8946b2e286d120188ffd832fbc5fc321a8b9f1ff,336,master,passed,434,2015-05-31 21:21:00 UTC,64833554,64833555,64833556,pull_request
64833549,e38418281252114b4ea42ae9611fe89cff803321,,fix/require-ruby-2-1,failed,504,2015-05-31 21:12:07 UTC,64833550,64833551,64833552,push
64831053,849908dffbcbf3e8f7f8d8312fa5748682b0cddb,336,master,failed,505,2015-05-31 20:52:38 UTC,64831054,64831055,64831056,pull_request
64830959,11b71f0d366e4a602d6db238aa9504f6a70c491b,,fix/require-ruby-2-1,failed,490,2015-05-31 20:43:59 UTC,64830960,64830961,64830962,push
44832367,b65939d527037ddfd43b1aa080395c68d6946ff6,,master,passed,887,2014-12-22 15:12:12 UTC,44832368,44832369,44832370,push
44817535,73474f312f25c47147cd6f4e2efd91bf7a7781ec,,master,passed,777,2014-12-22 12:32:08 UTC,44817536,44817537,44817539,push
44817432,a16c6747f9fe5c80ca634e3214b50a41f3fe7797,,master,failed,687,2014-12-22 12:30:45 UTC,44817433,44817434,44817435,push
44817301,f85c8232f83b1f8de155a2c48437559b8e45a75e,,master,failed,787,2014-12-22 12:29:41 UTC,44817302,44817303,44817304,push
44817176,f85c8232f83b1f8de155a2c48437559b8e45a75e,,v0.7.4,passed,818,2014-12-22 12:27:29 UTC,44817177,44817178,44817179,push
44811017,d2cd5f278afc7a1317641284d6a66175ef2a5ab9,267,master,failed,886,2014-12-22 10:57:56 UTC,44811018,44811019,44811020,pull_request
44811013,4c98b972c04590ee1a61562cf4fc836fa95e8e6b,,tracing,failed,706,2014-12-22 10:57:55 UTC,44811014,44811015,44811016,push
44808164,c0aeba3681c8b925f59de30d6c15e107d3db6dc1,,master,passed,723,2014-12-22 10:24:55 UTC,44808165,44808166,44808168,push
44780267,72ac348c5788a76faf040e786f10a7f62140a946,,master,failed,701,2014-12-22 01:35:58 UTC,44780268,44780269,44780270,push
44780199,c6fd4d642fb52b427d41f27f50738a5c6971b15e,,master,failed,754,2014-12-22 01:33:38 UTC,44780200,44780201,44780202,push
44780170,2ce02af8aa6cd2dc838ff8ff1854adc01c81d782,,master,failed,1070,2014-12-22 01:31:59 UTC,44780171,44780172,44780173,push
44779947,ae65509258b81b160d0f75a96c496318b411d98e,,master,failed,1078,2014-12-22 01:26:58 UTC,44779948,44779949,44779950,push
44779741,995e96eeb0b3639aecf007d1b00f6a8589e95dde,,master,failed,965,2014-12-22 01:23:19 UTC,44779742,44779743,44779744,push
44764286,ae65509258b81b160d0f75a96c496318b411d98e,,master,failed,1359,2014-12-21 21:05:14 UTC,44764287,44764288,44764289,push
44763071,7f47ac425e1b5470d1223367404916902defc892,,master,failed,1050,2014-12-21 20:47:50 UTC,44763073,44763075,44763077,push
44763046,e42e7afb35bc0dcec4f9c30833aa66944d89e1af,,master,errored,10,2014-12-21 20:47:33 UTC,44763047,44763048,44763049,push
44763020,6119cb073dcc82005acafef0998929e7beb3720a,,master,errored,15,2014-12-21 20:46:51 UTC,44763021,44763022,44763023,push
44601916,aa1f5a83a4df314f7df6164d9ac298128f7c73ac,,master,passed,1274,2014-12-19 18:05:40 UTC,44601918,44601919,44601920,push
44548739,2737c05bdb6274e48ddca72c9baff58d3a56aa7e,267,master,failed,950,2014-12-19 07:30:02 UTC,44548742,44548743,44548744,pull_request
44548737,385814255c11775b44b363a6fa4c88799493f3f7,,tracing,failed,988,2014-12-19 07:29:55 UTC,44548738,44548740,44548741,push
43939754,e6b8d2fa04c7dc2cc895e27d82bc1285dec967fd,,master,passed,1359,2014-12-13 16:42:02 UTC,43939755,43939756,43939757,push
43926305,f6aa3db57705f22a2864671c68967aa205d37902,278,master,passed,1168,2014-12-13 12:25:15 UTC,43926306,43926307,43926308,pull_request
43900531,84c2f75cf4512f86b75ede1a0ed2a0dc67afa384,,master,passed,1247,2014-12-13 01:05:08 UTC,43900532,43900533,43900534,push
43882824,9c65e409a6f6fc140570dd5233df13469a8b4bfd,,master,passed,1603,2014-12-12 21:31:53 UTC,43882825,43882826,43882827,push
43880251,801500510e38edf29d0c76bc5ac5be0f7561c206,,master,failed,1182,2014-12-12 21:02:17 UTC,43880252,43880253,43880254,push
43879967,801500510e38edf29d0c76bc5ac5be0f7561c206,,parallel-library,errored,15,2014-12-12 20:58:56 UTC,43879968,43879969,43879970,push
43879034,c02202f7fbea0acb4f267d88571c2f88969bc5da,,parallel-library,failed,1315,2014-12-12 20:49:32 UTC,43879035,43879036,43879037,push
43410538,f2c96861156e2c117b6aca546b3f046499d91287,,master,passed,1543,2014-12-08 23:47:40 UTC,43410539,43410540,43410541,push
43407213,9f1ac0329dd42bea22a21f3b8d46ce51a8fadab7,,v0.7.3,passed,1426,2014-12-08 23:34:50 UTC,43407214,43407215,43407216,push
43407205,9f1ac0329dd42bea22a21f3b8d46ce51a8fadab7,,master,passed,1477,2014-12-08 23:22:35 UTC,43407206,43407207,43407208,push
43407068,2f3ae5a9ca29e6c84c458a715f4be9afdb088611,,master,passed,1369,2014-12-08 23:14:32 UTC,43407069,43407070,43407071,push
43406402,c25f51c02ffd4e972a9fc4a7d4b12ccb5e9525f7,,master,passed,1260,2014-12-08 23:08:28 UTC,43406403,43406404,43406405,push
43378206,5374baf45b655bca4792186b69aaf5de4c450961,,master,passed,1313,2014-12-08 18:51:33 UTC,43378208,43378209,43378210,push
43377554,d49cee7d5c2b37ab2a504369474d0c6477b82a14,,v0.7.2,passed,1224,2014-12-08 18:41:54 UTC,43377555,43377556,43377557,push
43375541,fef466e8fb14c5b9a58120cd32e7395ac18dc988,,master,failed,1392,2014-12-08 18:18:21 UTC,43375542,43375543,43375544,push
43289906,1b9a8926073db0e2e6e0910ab964d8d7300a8bab,,master,passed,1247,2014-12-07 22:05:52 UTC,43289907,43289908,43289909,push
43289251,411257a170237d0ab887940defd13d72382b0483,,master,passed,1284,2014-12-07 22:01:38 UTC,43289252,43289253,43289254,push
43289165,a6655b3bdb7152a54eda60807146b681542eed66,,master,passed,1210,2014-12-07 21:58:25 UTC,43289166,43289167,43289168,push
43288385,57e8878ccfd1246db20a87ad85bd0bdfbb63699d,267,master,failed,1145,2014-12-07 21:52:09 UTC,43288386,43288387,43288388,pull_request
43288381,2decee46ce98c12524a980869865c547d903b3dd,,tracing,failed,1333,2014-12-07 21:47:15 UTC,43288382,43288383,43288384,push
43288132,53602febd8a044527f63fe7bcad81ebb86b0be86,,master,passed,1265,2014-12-07 21:41:36 UTC,43288134,43288137,43288138,push
43287054,ad05adafc810732bcfa21eb6aa3c36197d7e2393,,master,failed,1364,2014-12-07 21:39:03 UTC,43287055,43287056,43287057,push
43286064,2d6694bb8255a336801c627e41a4a3a647cd6a30,,master,failed,1319,2014-12-07 21:32:53 UTC,43286066,43286068,43286071,push
43285844,e016d4cc6cc36cbf8adf23305edb0a5e3d1f4325,267,master,failed,1268,2014-12-07 21:28:04 UTC,43285845,43285846,43285847,pull_request
43285840,561e36779846b71a1cb443e1aa14dfddb12de33c,,tracing,failed,1093,2014-12-07 21:24:37 UTC,43285841,43285842,43285843,push
43285822,a5c5e5cce6d08f7f493b580c54bec33ac1079be5,,master,failed,1334,2014-12-07 21:20:53 UTC,43285823,43285824,43285825,push
43285424,d6d8dbac47ff480cfa8d6d49f970f73d65f14549,,master,failed,1340,2014-12-07 21:14:16 UTC,43285425,43285426,43285427,push
43285395,75164ba31a9129fc16d27d7f4a3e741a90da4a12,,master,failed,1205,2014-12-07 21:07:46 UTC,43285397,43285398,43285399,push
43285152,a0ef6ed40a98c8e0221a645053d399d78c0afa03,,master,failed,1522,2014-12-07 21:03:26 UTC,43285153,43285154,43285155,43285156,push
43285000,35053275f8d5f9933bb8066be3b404fccec68e70,267,master,failed,1544,2014-12-07 21:00:34 UTC,43285002,43285004,43285006,pull_request
43284999,c947f5eeab7ba52d17993d00f5f715198a073ec8,,tracing,failed,1381,2014-12-07 21:00:00 UTC,43285001,43285003,43285005,push
43169397,d8e6805206e0dc58c76f4b482a1cbc76a1f1ae44,,master,failed,1402,2014-12-06 04:36:23 UTC,43169398,43169399,43169400,43169401,push
43167448,09d0d29924d53e2c69a2a359d9f11f36f3f751a7,267,master,failed,1222,2014-12-06 03:43:04 UTC,43167449,43167450,43167451,pull_request
43167439,64e893a5af5580000d147ea9501c2d35adb0d50d,,tracing,failed,1188,2014-12-06 03:41:26 UTC,43167440,43167441,43167442,push
43167380,c7e4cf997ec70f58ea191d437861974394bc1227,,master,passed,1390,2014-12-06 03:39:51 UTC,43167381,43167382,43167383,43167384,push
42934648,88ad78c9554e47f81aeb5a4b43b1ecc08c4778fe,,v0.7.1,passed,1416,2014-12-04 01:24:19 UTC,42934649,42934650,42934651,42934652,push
42934632,88ad78c9554e47f81aeb5a4b43b1ecc08c4778fe,,master,passed,1687,2014-12-04 01:20:56 UTC,42934633,42934634,42934635,42934636,push
42934580,c8e100f3fa638dd14839edd3a1929e413b1e0344,,master,errored,10,2014-12-04 01:19:01 UTC,42934581,42934582,42934583,42934584,push
42934419,b22383a686cf1dd4f5a16d4b7abd3ca9f1c60ba2,,v0.7.0,passed,1555,2014-12-04 01:14:21 UTC,42934420,42934421,42934422,42934423,push
42896311,ace5ccee5abbad73734fa8f12a40b9a8b79aea30,,master,passed,1825,2014-12-03 18:58:02 UTC,42896312,42896313,42896315,42896317,push
42895704,b6d15af3fea79fab5bf7bf92624edb04b480a3de,,master,failed,1827,2014-12-03 18:51:45 UTC,42895705,42895706,42895707,42895708,push
42867582,5b769ba5ff8f6e0143b03e285cfb4b52bfcd1cbe,,master,failed,1609,2014-12-03 14:35:57 UTC,42867583,42867584,42867585,42867586,push
42697327,95a20bdeaeb115ebf5b50939bd4b1c9c281ea1a5,,master,failed,1714,2014-12-02 06:19:09 UTC,42697328,42697329,42697330,42697331,push
42696296,4afbd539fc3e7da1fe69301acdb8abb42ac214c0,,axiom-corpus,errored,3502,2014-12-02 05:59:38 UTC,42696297,42696298,42696299,42696300,push
42696285,e6391b5586a88aa351461f9399f26b9fb6fe8b00,267,master,failed,1373,2014-12-02 05:54:28 UTC,42696286,42696287,42696288,pull_request
42696281,2759066a098c3b9e01cc69dcb79ae36b70746a8b,,tracing,failed,1580,2014-12-02 05:48:38 UTC,42696282,42696283,42696284,push
42696150,4ff4d6593940db0b10d89e852b398bf9b7f2e36f,,master,failed,1563,2014-12-02 05:45:45 UTC,42696151,42696152,42696153,42696154,push
42695655,40c337ce5b5757ec988ea0db0577d40cab1a62ad,,rspec-fine-grained,errored,26,2014-12-02 05:42:29 UTC,42695656,42695657,42695658,42695659,push
42694635,fc59bdad82a32b3f215b37ebc69834379de28e46,277,master,errored,28,2014-12-02 05:38:31 UTC,42694638,42694639,42694640,42694641,pull_request
42694632,a2f1751e892e3f967b809f3eec9aa6e0c3e1311a,,rspec-fine-grained,errored,27,2014-12-02 05:34:02 UTC,42694633,42694634,42694636,42694637,push
42682488,78559d253ac921960fd383fef20e15f4f6417e21,277,master,errored,25,2014-12-02 05:09:06 UTC,42682489,42682490,42682491,42682492,pull_request
42682483,40c337ce5b5757ec988ea0db0577d40cab1a62ad,,rspec-fine-grained,errored,22,2014-12-02 04:59:01 UTC,42682484,42682485,42682486,42682487,push
42673890,5c422dec12a6dc1cefd1ca1cd97a3ce375d79bba,277,master,errored,29,2014-12-02 04:46:22 UTC,42673891,42673892,42673893,42673894,pull_request
42673885,8eb88f700677c90592a419f1b0c5ce89cc37222d,,rspec-fine-grained,errored,28,2014-12-02 04:29:54 UTC,42673886,42673887,42673888,42673889,push
42670846,bdc02079edf2cbd32355bbf1e24ddbe7b60b47b9,277,master,errored,22,2014-12-02 04:00:59 UTC,42670847,42670848,42670849,42670850,pull_request
42670839,8260155bbaaaa714932842ff9d8bf3c3bb05d46d,,rspec-fine-grained,errored,20,2014-12-02 04:03:49 UTC,42670840,42670841,42670842,42670843,push
42670646,35a86d5d7ce7ff03f01dfba6bc4866089ff0d6f7,277,master,errored,23,2014-12-02 04:03:43 UTC,42670647,42670648,42670649,42670650,pull_request
42670639,70b9f57848b4829244d5ab8fa867c2c9808ed48e,,rspec-fine-grained,errored,25,2014-12-02 02:10:45 UTC,42670640,42670641,42670642,42670643,push
42670281,40ed8ce85485579029e8538a29b3ad5397dd6aa2,277,master,failed,1709,2014-12-02 00:53:37 UTC,42670283,42670285,42670287,42670288,pull_request
42670279,45216924b83753cde5efc64689c460b575e021e3,,rspec-fine-grained,errored,13,2014-12-02 00:53:33 UTC,42670280,42670282,42670284,42670286,push
42661340,1394dc84b88eef3ff53c7a362f217616f6990175,277,master,passed,1688,2014-12-01 19:36:08 UTC,42661341,42661342,42661343,42661344,pull_request
42661334,9b8dc34989d31bad13b33ef4ab4c59f3de1af269,,rspec-fine-grained,passed,2185,2014-12-01 19:25:24 UTC,42661335,42661337,42661338,42661339,push
42661191,f0198caf815dc37612e4f8edc7bfb8df6465598b,277,master,passed,1710,2014-12-01 19:14:54 UTC,42661192,42661193,42661194,42661195,pull_request
42661186,f863bf4d74ce37e9da5ab11d692b1f1d3ffacfa2,,rspec-fine-grained,errored,15,2014-12-01 19:04:42 UTC,42661187,42661188,42661189,42661190,push
42580562,f45d90af2d5429604363ef9abfb98080358c09d7,267,master,failed,1537,2014-11-30 23:32:05 UTC,42580563,42580564,42580565,pull_request
42580556,8b10ebcc134e2c3c6f2eb9248355567ddb40ce82,,tracing,failed,1284,2014-11-30 23:31:41 UTC,42580557,42580558,42580559,push
42580034,97530771bfcf8d923b8adaa9ca887c3d432cd9c5,,master,passed,1459,2014-11-30 23:21:57 UTC,42580035,42580036,42580037,42580038,push
42579229,dea853d0672a3301604c1eda56adc792e3e6a0da,,master,failed,1538,2014-11-30 23:14:37 UTC,42579230,42579231,42579232,42579233,push
42579206,79dafd19918f240d707d1d021f7b86cc94be9892,266,master,errored,22,2014-11-30 23:13:29 UTC,42579207,42579208,42579209,42579210,pull_request
42579199,e08d3b6b804df622a417e416e9cafe164667a6db,,actors,errored,21,2014-11-30 23:12:40 UTC,42579201,42579203,42579204,42579205,push
42579065,bc5165f31d5aa9a92ab99bd60d67268c0420a77f,266,master,errored,24,2014-11-30 23:11:33 UTC,42579066,42579067,42579068,42579069,pull_request
42579060,a29d7993c8944adf0d5012415b8bcaa794137b09,,actors,failed,1389,2014-11-30 23:08:22 UTC,42579061,42579062,42579063,42579064,push
42578114,da93692ff40ac473c98bf7525a2138501c8da1dd,266,master,failed,1415,2014-11-30 22:54:13 UTC,42578116,42578118,42578119,42578120,pull_request
42578111,1020ff9dc79bb2572fe12a0b7f4686e102923552,,actors,failed,1617,2014-11-30 22:53:37 UTC,42578112,42578113,42578115,42578117,push
42430578,1bba155463a89b4f159734c605cd32eb6e3ec3b7,,rspec-fine-grained,failed,1502,2014-11-28 21:17:35 UTC,42430579,42430580,42430583,42430584,push
42419962,efb69417e5061ab2967ec3be7cdd9bd24cf6ceaf,,rspec-fine-grained,failed,2160,2014-11-28 18:51:54 UTC,42419963,42419964,42419965,42419966,push
42350412,a1c6018f3084d39e76a79d6b093c815f638d8ea6,,master,passed,1576,2014-11-27 22:01:24 UTC,42350413,42350414,42350415,42350416,push
42324525,ae7284f39aa8420de5cc91dfd9aa45748a2d08a2,,master,passed,2120,2014-11-27 16:37:35 UTC,42324526,42324527,42324528,42324529,push
42324305,ee7898137024c72eb51cc935a9de87fe61a2345e,,master,failed,131,2014-11-27 16:35:01 UTC,42324306,42324307,42324308,42324309,push
42124745,f54c7c42cf25ed0562930b87312b46de08e08516,,master,passed,1286,2014-11-25 20:44:15 UTC,42124746,42124747,42124748,42124749,push
41882559,6143e81dd756690e760510f6fcb5014b9ba1f883,266,master,failed,1378,2014-11-23 16:14:52 UTC,41882560,41882561,41882562,41882563,pull_request
41882554,ff7177afefb65307809342aa442ee88e96fd0dcf,,actors,passed,1524,2014-11-23 16:14:21 UTC,41882555,41882556,41882557,41882558,push
41880956,79f7a96f2afb3315d07da72c1822955f71c7a7eb,,actors,failed,1113,2014-11-23 15:53:52 UTC,41880957,41880958,41880959,41880960,push
41838058,53549e1f34be21adf1d094efa5cb7d73952c0b07,,master,passed,1334,2014-11-22 23:04:39 UTC,41838059,41838060,41838061,41838062,push
41823918,a13c25ab3396aa04a03e411692aecfc90d00cc2c,273,master,passed,1356,2014-11-22 19:19:57 UTC,41823919,41823920,41823921,41823922,pull_request
41635296,f1a19c095011c2b6a0f0301d7690e9ede0e889d2,,actors,failed,1295,2014-11-20 19:24:52 UTC,41635298,41635299,41635302,41635306,push
41635281,677dda2478f8c63b9a79b92c66517645c5f347ba,266,master,failed,1218,2014-11-20 19:23:58 UTC,41635282,41635283,41635284,41635285,pull_request
41560857,8fb57cfe8d0aa1d45cfa467ff90d03b39f075f1f,266,master,passed,1483,2014-11-20 03:22:03 UTC,41560858,41560859,41560860,41560861,pull_request
41560852,39ad443c56d1c1d073e574a3ca64889e8e6b6a54,,actors,failed,1367,2014-11-20 03:17:54 UTC,41560853,41560854,41560855,41560856,push
41560586,3f60518cfb4a7e823b635a94888fa835984be155,,actors,failed,1520,2014-11-20 03:05:10 UTC,41560587,41560588,41560589,41560590,push
41560345,2dc6b409a129c09c3e4309e78a262acf9603c33c,,actors,failed,1572,2014-11-20 02:59:50 UTC,41560346,41560347,41560348,41560349,push
41560191,51b93cf51e95051d189584d3785db5f15551aaa2,,actors,failed,1888,2014-11-20 02:56:36 UTC,41560192,41560193,41560194,41560195,push
41559548,4a5ab5b307f72c614db672efe601cae7c322313c,,actors,failed,1443,2014-11-20 02:42:40 UTC,41559549,41559550,41559551,41559552,push
41554678,bda9be7e5838d12a14bcab60c6cc5424c2688bd3,,actors,failed,1481,2014-11-20 01:26:06 UTC,41554679,41554680,41554681,41554682,push
41554001,3a46d110d4b10f035ba6b19325916dd100f5396d,266,master,failed,1325,2014-11-20 01:18:56 UTC,41554002,41554003,41554004,41554005,pull_request
41553996,60e21c48a703eaa5300c731a99dfed42f465416c,,actors,failed,1390,2014-11-20 01:15:54 UTC,41553997,41553998,41553999,41554000,push
41553797,73e18502d82615e16b1f1603740a5b95ac396885,266,master,failed,1394,2014-11-20 01:12:28 UTC,41553798,41553800,41553802,41553804,pull_request
41553796,e7a43798aeb5904e1503b5e7061d8e545bfac978,,actors,errored,217,2014-11-20 01:12:31 UTC,41553799,41553801,41553803,41553805,push
41552404,8dea678c4f464cd1f9315146d61440fc5e4afa7b,266,master,failed,1515,2014-11-20 00:48:59 UTC,41552405,41552406,41552407,41552408,pull_request
41552399,e984295cd305bd86843f4b603ba3d2389a80c65d,,actors,failed,1587,2014-11-20 00:48:55 UTC,41552400,41552401,41552402,41552403,push
41494653,089f3c89a9f03b2a73260c35d8607d5f72534a4b,,actors,failed,1762,2014-11-19 16:02:50 UTC,41494655,41494656,41494657,41494661,push
41494649,5d5a971de2a9ac1203903319b5a49e709810fbfb,266,master,failed,1739,2014-11-19 16:02:01 UTC,41494650,41494651,41494652,41494654,pull_request
41425501,cb8011d608ff23ed6963cef3369821a195f15ca1,,master,passed,1685,2014-11-18 23:44:50 UTC,41425502,41425503,41425504,41425505,push
41308001,b71f8e3f257922c064e79536ed40144c623c0a79,266,master,failed,1639,2014-11-17 23:52:30 UTC,41308002,41308003,41308004,41308005,pull_request
41307996,8923919a1f31863d419d4c1d94663aa0443f211c,,actors,failed,1489,2014-11-17 23:52:19 UTC,41307997,41307998,41307999,41308000,push
41301036,cb8011d608ff23ed6963cef3369821a195f15ca1,,v0.6.7,passed,1533,2014-11-17 22:55:27 UTC,41301037,41301038,41301039,41301040,push
41296984,46ea511d3fa6de778c9ece03467c927ac9022bd7,266,master,errored,1694,2014-11-17 22:44:32 UTC,41296985,41296986,41296987,41296988,pull_request
41296977,24cc3f1f2620eb9c163eef84303b7f9029a6f2c4,,actors,failed,2054,2014-11-17 22:33:39 UTC,41296978,41296979,41296980,41296981,push
41296942,697393c60a9719ebf69ed1116e6f16507ddc17d4,266,master,failed,1661,2014-11-17 22:26:31 UTC,41296943,41296945,41296947,41296949,pull_request
41296937,251fa3373876c650dc08826e74c68bcc3131f205,,actors,errored,12,2014-11-17 22:16:34 UTC,41296938,41296939,41296940,41296941,push
41296928,88fe09ed92467c1baa2fee98457f50e8da12f062,,master,passed,1529,2014-11-17 22:04:15 UTC,41296929,41296930,41296931,41296932,push
41295417,84b259ab6a82851ade3aeb131bdff9151b78c560,,master,passed,1650,2014-11-17 21:53:51 UTC,41295418,41295419,41295420,41295421,push
41294996,87f4d0bd15cb8d6cb9f96ccbd31de921f741c651,,master,passed,1687,2014-11-17 21:42:41 UTC,41294997,41294998,41294999,41295000,push
41293023,f172318203d374fbcf6b19b2174c9f3303fd5607,,master,passed,1655,2014-11-17 21:31:26 UTC,41293025,41293026,41293027,41293028,push
41288826,e0ceae5f181dc45b5c18f1f484a229db9c229084,,actors,failed,1715,2014-11-17 20:45:46 UTC,41288827,41288828,41288829,41288830,push
41288425,375059519ae1f91d980459cbc57e88c4e8251d5f,,master,passed,1734,2014-11-17 20:41:10 UTC,41288426,41288427,41288428,41288429,push
41283813,584e06d5f2027c6f68c4fa0e0856a3380ef7853d,,master,failed,1440,2014-11-17 20:05:35 UTC,41283814,41283815,41283816,41283817,push
41281860,9fb1c872443b98750967e4529aa4f1a2742c2371,,master,passed,1832,2014-11-17 19:53:32 UTC,41281861,41281862,41281863,41281864,push
41281719,0f7fb665cb967a4124f1f2178b79d157f6960d4c,,master,passed,1565,2014-11-17 19:38:58 UTC,41281720,41281721,41281722,41281723,push
