98832651,3c152851bbc9b22669b988479b4f252012abce08,,master,passed,9022,2015-12-26 03:27:53 UTC,98832652,98832653,98832654,98832655,98832656,98832657,98832658,98832659,98832660,98832661,98832662,98832663,98832664,98832665,98832666,98832667,98832668,98832669,98832670,98832671,98832672,98832673,98832674,98832675,98832676,98832677,98832678,98832679,98832680,98832681,98832682,98832683,98832684,98832685,98832686,98832687,98832688,98832689,98832690,98832691,98832692,98832693,98832694,98832695,98832696,98832697,98832698,98832699,98832700,98832701,98832702,98832703,98832704,98832705,98832706,98832707,push
98806936,0b96a5164613357bddc14efff7c9006017a04df5,485,master,passed,8397,2015-12-25 21:16:42 UTC,98806937,98806938,98806939,98806940,98806941,98806942,98806943,98806944,98806945,98806946,98806947,98806948,98806949,98806950,98806951,98806952,98806953,98806954,98806955,98806956,98806957,98806958,98806959,98806960,98806961,98806962,98806963,98806964,98806965,98806966,98806967,98806968,98806969,98806970,98806971,98806972,98806973,98806974,98806975,98806976,98806977,98806978,98806979,98806980,98806981,98806982,98806983,98806984,98806985,98806986,98806987,98806988,98806989,98806990,98806991,98806992,pull_request
98806875,8494ac6fd5adb2bb2d5e34106d0999542a19c7a4,,jruby-head,passed,8231,2015-12-25 20:41:29 UTC,98806876,98806877,98806878,98806879,98806880,98806881,98806882,98806883,98806884,98806885,98806886,98806887,98806888,98806889,98806890,98806891,98806892,98806893,98806894,98806895,98806896,98806897,98806898,98806899,98806900,98806901,98806902,98806903,98806905,98806907,98806909,98806911,98806912,98806913,98806914,98806915,98806916,98806917,98806918,98806919,98806920,98806921,98806922,98806923,98806924,98806925,98806926,98806927,98806928,98806929,98806930,98806931,98806932,98806933,98806934,98806935,push
98802679,4bb2562327d5f98612166e48bc8b757e9ed75da5,485,master,failed,9772,2015-12-25 20:04:07 UTC,98802680,98802681,98802683,98802684,98802685,98802686,98802687,98802688,98802689,98802690,98802691,98802692,98802693,98802694,98802696,98802697,98802698,98802699,98802700,98802701,98802702,98802703,98802704,98802705,98802706,98802707,98802708,98802709,98802710,98802711,98802712,98802713,98802714,98802715,98802716,98802717,98802718,98802719,98802720,98802721,98802722,98802723,98802724,98802725,98802726,98802727,98802728,98802729,98802730,98802731,98802732,98802733,98802734,98802735,98802736,98802737,98802738,98802739,98802740,pull_request
98802589,f781e60b9f596738fa88657c35badb67d975bbb4,,jruby-head,failed,9404,2015-12-25 19:34:09 UTC,98802590,98802591,98802592,98802593,98802594,98802603,98802604,98802605,98802606,98802607,98802608,98802609,98802611,98802612,98802613,98802615,98802617,98802619,98802622,98802624,98802626,98802628,98802630,98802631,98802632,98802633,98802634,98802635,98802636,98802637,98802638,98802639,98802640,98802642,98802643,98802644,98802645,98802646,98802647,98802648,98802649,98802650,98802651,98802652,98802653,98802654,98802656,98802657,98802658,98802659,98802660,98802661,98802662,98802663,98802664,98802665,98802666,98802667,98802668,push
98798434,6af6eee2adca54faa98e9df2f3130747a3c13e6b,485,master,canceled,4995,2015-12-25 19:14:15 UTC,98798435,98798436,98798437,98798438,98798439,98798440,98798441,98798442,98798443,98798444,98798445,98798446,98798447,98798448,98798449,98798450,98798451,98798452,98798453,98798454,98798455,98798456,98798457,98798458,98798459,98798460,98798461,98798462,98798463,98798464,98798465,98798466,98798467,98798468,98798469,98798470,98798471,98798472,98798473,98798474,98798475,98798476,98798477,98798478,98798479,98798480,98798481,98798482,98798483,98798484,98798485,98798486,98798487,98798488,98798489,98798490,98798491,98798492,98798493,pull_request
98798370,ddcf36cbe2424fe8c91ee27a3fd991389c5ffdd2,,jruby-head,failed,9333,2015-12-25 18:43:57 UTC,98798371,98798372,98798373,98798374,98798375,98798376,98798377,98798378,98798379,98798380,98798381,98798382,98798383,98798384,98798385,98798386,98798387,98798388,98798389,98798390,98798391,98798392,98798393,98798394,98798395,98798396,98798397,98798398,98798399,98798400,98798401,98798402,98798403,98798404,98798405,98798406,98798407,98798408,98798409,98798410,98798411,98798412,98798413,98798414,98798415,98798416,98798417,98798418,98798419,98798420,98798421,98798422,98798423,98798424,98798425,98798426,98798427,98798428,98798429,push
98791281,67e219a7663798ec8ff849ac430bb36e82dcfa87,485,master,errored,8855,2015-12-25 17:30:08 UTC,98791282,98791283,98791284,98791285,98791286,98791287,98791288,98791289,98791290,98791291,98791292,98791293,98791294,98791295,98791296,98791297,98791298,98791299,98791300,98791301,98791302,98791303,98791304,98791305,98791306,98791307,98791308,98791309,98791310,98791311,98791312,98791313,98791314,98791315,98791316,98791317,98791318,98791319,98791320,98791321,98791322,98791323,98791324,98791325,98791326,98791327,98791328,98791329,98791330,98791331,98791332,98791333,98791334,98791335,98791336,98791337,98791338,98791339,98791340,pull_request
98791221,3b85460176396159644fb9b276ee53c47c749083,,jruby-head,failed,8773,2015-12-25 16:59:24 UTC,98791222,98791223,98791224,98791225,98791226,98791227,98791228,98791229,98791230,98791231,98791232,98791233,98791234,98791235,98791236,98791237,98791238,98791239,98791240,98791241,98791242,98791243,98791244,98791245,98791246,98791247,98791248,98791249,98791250,98791251,98791252,98791253,98791254,98791255,98791256,98791257,98791258,98791259,98791260,98791261,98791262,98791263,98791264,98791265,98791266,98791267,98791268,98791269,98791270,98791271,98791272,98791273,98791274,98791275,98791276,98791277,98791278,98791279,98791280,push
98784530,afbb0feb57c8aaf5609d795e8e7f8f28f56460f9,504,master,failed,10294,2015-12-25 16:11:53 UTC,98784531,98784533,98784535,98784537,98784539,98784541,98784544,98784546,98784548,98784550,98784552,98784555,98784557,98784560,98784563,98784565,98784567,98784569,98784571,98784573,98784575,98784577,98784579,98784581,98784583,98784585,98784587,98784589,98784591,98784593,98784595,98784596,98784598,98784600,98784602,98784603,98784604,98784605,98784606,98784607,98784608,98784609,98784610,98784611,98784612,98784613,98784614,98784615,98784616,98784617,98784618,98784619,98784620,98784621,98784622,98784623,98784624,98784625,98784626,98784627,98784628,98784629,98784630,98784631,98784632,98784633,98784634,98784635,98784636,98784637,98784638,98784639,98784640,98784641,98784642,98784643,pull_request
98780474,3b711bcaa16d808ec92367bcd185dbd7d0113202,504,master,failed,10157,2015-12-25 15:27:48 UTC,98780475,98780476,98780477,98780478,98780479,98780480,98780481,98780482,98780483,98780484,98780485,98780486,98780487,98780488,98780489,98780490,98780491,98780492,98780493,98780494,98780495,98780496,98780497,98780498,98780499,98780500,98780501,98780502,98780503,98780504,98780505,98780506,98780507,98780508,98780509,98780510,98780511,98780512,98780513,98780514,98780515,98780516,98780517,98780518,98780519,98780520,98780521,98780522,98780523,98780524,98780525,98780526,98780527,98780528,98780529,98780530,98780531,98780532,98780533,98780534,98780535,98780536,98780537,98780538,98780539,98780540,98780541,98780542,98780543,98780544,98780545,98780546,98780547,98780548,98780549,98780550,pull_request
97859229,e4bab1f2898e42d42bd910b9ce62001a83d2539d,,master,passed,8368,2015-12-19 17:01:12 UTC,97859230,97859231,97859232,97859233,97859234,97859235,97859236,97859237,97859238,97859239,97859240,97859241,97859242,97859243,97859244,97859245,97859246,97859247,97859248,97859249,97859250,97859251,97859252,97859253,97859254,97859255,97859256,97859257,97859258,97859259,97859260,97859261,97859262,97859263,97859264,97859265,97859266,97859267,97859268,97859269,97859270,97859271,97859272,97859273,97859274,97859275,97859276,97859277,97859278,97859279,97859280,97859281,97859282,97859283,97859284,97859285,97859286,97859287,97859288,push
97847198,491681b11e591a161fd1f8aaa39f7ff1a3516933,503,master,passed,8537,2015-12-19 16:19:04 UTC,97847199,97847200,97847201,97847202,97847203,97847204,97847205,97847206,97847207,97847208,97847209,97847210,97847211,97847212,97847213,97847214,97847215,97847216,97847217,97847218,97847219,97847220,97847221,97847222,97847223,97847224,97847225,97847226,97847227,97847228,97847229,97847230,97847231,97847232,97847233,97847234,97847235,97847236,97847237,97847238,97847239,97847240,97847241,97847242,97847243,97847244,97847245,97847246,97847247,97847248,97847249,97847250,97847251,97847252,97847253,97847254,97847255,97847256,97847257,pull_request
97847136,65fdffed81da7917db2133b1595905ea68fb6438,,rails-5,passed,9216,2015-12-19 15:46:43 UTC,97847137,97847138,97847139,97847140,97847141,97847142,97847143,97847144,97847146,97847148,97847149,97847150,97847151,97847152,97847153,97847154,97847155,97847156,97847157,97847158,97847159,97847160,97847161,97847162,97847163,97847164,97847165,97847166,97847167,97847168,97847169,97847170,97847171,97847172,97847173,97847174,97847175,97847176,97847177,97847178,97847179,97847180,97847181,97847182,97847183,97847184,97847185,97847186,97847187,97847188,97847189,97847190,97847191,97847192,97847193,97847194,97847195,97847196,97847197,push
97846934,8155d8bd7b81aac8c0b360afff6e50fda4f8fe9f,503,master,passed,8605,2015-12-19 15:15:57 UTC,97846935,97846936,97846937,97846938,97846939,97846940,97846941,97846942,97846943,97846944,97846945,97846946,97846947,97846948,97846949,97846950,97846951,97846952,97846953,97846954,97846955,97846956,97846958,97846960,97846962,97846964,97846966,97846968,97846970,97846972,97846974,97846975,97846976,97846977,97846978,97846979,97846980,97846981,97846982,97846983,97846984,97846985,97846986,97846987,97846988,97846989,97846990,97846991,97846992,97846993,97846994,97846995,97846996,97846997,97846998,97846999,97847000,97847001,97847002,pull_request
97845019,252e6c17d0ae63c961e7f06f159e27f415324adc,,rails-5,errored,4606,2015-12-19 14:55:54 UTC,97845020,97845021,97845023,97845024,97845025,97845026,97845028,97845029,97845030,97845031,97845032,97845034,97845035,97845036,97845037,97845038,97845039,97845041,97845042,97845043,97845044,97845046,97845047,97845048,97845049,97845050,97845052,97845053,97845054,97845056,97845057,97845058,97845059,97845060,97845061,97845062,97845063,97845064,97845065,97845066,97845067,97845069,97845070,97845071,97845072,97845073,97845074,97845075,97845077,97845078,97845079,97845080,97845081,97845082,97845083,97845085,97845086,97845087,97845088,push
97842728,5d2f29d073dbb8ebd5591b5fafe8fe776381de75,,rails-5,errored,4275,2015-12-19 14:41:17 UTC,97842729,97842730,97842731,97842732,97842733,97842734,97842735,97842736,97842737,97842738,97842739,97842740,97842741,97842742,97842743,97842744,97842745,97842746,97842747,97842748,97842749,97842750,97842751,97842752,97842753,97842754,97842755,97842756,97842757,97842758,97842759,97842760,97842761,97842762,97842763,97842764,97842765,97842766,97842767,97842768,97842769,97842770,97842771,97842772,97842773,97842774,97842775,97842776,97842777,97842778,97842779,97842780,97842781,97842782,97842783,97842784,97842785,97842786,97842787,97842788,97842789,97842790,push
97834562,f2f6779cc07a8f0764f0e56341f088ab2e8bc932,,rails-5,errored,8645,2015-12-19 13:15:43 UTC,97834563,97834564,97834565,97834566,97834567,97834568,97834569,97834570,97834571,97834572,97834573,97834574,97834575,97834576,97834577,97834578,97834579,97834580,97834581,97834582,97834583,97834584,97834585,97834586,97834587,97834588,97834589,97834590,97834591,97834592,97834593,97834594,97834595,97834596,97834597,97834598,97834599,97834600,97834601,97834602,97834603,97834604,97834605,97834606,97834607,97834608,97834609,97834610,97834611,97834612,97834613,97834614,97834615,97834616,97834617,97834618,97834619,97834620,97834621,97834622,97834623,97834624,push
97833649,06839eecc9a1aa8f9378fec6c21036d84908c57d,,master,passed,7864,2015-12-19 12:49:22 UTC,97833650,97833651,97833652,97833653,97833654,97833655,97833656,97833657,97833658,97833659,97833660,97833661,97833662,97833663,97833664,97833665,97833666,97833667,97833668,97833669,97833670,97833671,97833672,97833673,97833674,97833675,97833676,97833677,97833678,97833679,97833680,97833681,97833682,97833683,97833684,97833685,97833686,97833687,97833688,97833689,97833690,97833691,97833692,97833693,97833694,97833695,97833696,97833697,97833698,97833699,97833700,97833701,97833702,97833703,97833704,97833705,push
97828873,196f896297cf86e50dc06d4a5b3271a52f8a3aae,502,master,passed,8376,2015-12-19 12:13:35 UTC,97828874,97828875,97828876,97828877,97828878,97828879,97828880,97828881,97828882,97828883,97828884,97828885,97828886,97828887,97828888,97828889,97828890,97828891,97828892,97828893,97828894,97828895,97828896,97828897,97828898,97828899,97828900,97828901,97828902,97828903,97828904,97828905,97828906,97828907,97828908,97828909,97828910,97828911,97828912,97828913,97828914,97828915,97828916,97828917,97828918,97828919,97828920,97828921,97828922,97828923,97828924,97828925,97828926,97828927,97828928,97828929,pull_request
97828755,8a105fea43d59e0a0bfc55a0668e01bf8a63d712,,drop-appraisals,passed,7722,2015-12-19 11:44:56 UTC,97828756,97828757,97828758,97828759,97828760,97828761,97828762,97828763,97828764,97828765,97828766,97828767,97828768,97828769,97828770,97828771,97828772,97828773,97828774,97828775,97828776,97828777,97828778,97828779,97828780,97828781,97828782,97828783,97828784,97828785,97828786,97828787,97828788,97828789,97828790,97828791,97828792,97828793,97828794,97828795,97828796,97828797,97828798,97828799,97828800,97828801,97828802,97828803,97828804,97828805,97828806,97828807,97828808,97828809,97828810,97828811,push
97828414,2e484ef2cbc6042c31ef53d89854e83b258dd963,,drop-appraisals,errored,2486,2015-12-19 11:38:33 UTC,97828415,97828416,97828417,97828418,97828419,97828420,97828421,97828422,97828423,97828424,97828425,97828426,97828427,97828428,97828429,97828430,97828431,97828432,97828433,97828434,97828435,97828436,97828437,97828438,97828439,97828440,97828441,97828442,97828443,97828444,97828445,97828446,97828447,97828448,97828449,97828450,97828451,97828452,97828453,97828454,97828455,97828456,97828457,97828458,97828459,97828460,97828461,97828462,97828463,97828464,97828465,97828466,97828467,97828468,97828469,97828470,push
97604633,e70d6eef0768418a3c2aa8889193ffe6421f327c,,master,passed,2932,2015-12-18 05:22:32 UTC,97604634,97604635,97604636,97604637,push
97602147,137fa5ed28672ee4e0bf993ad9c5fda9be97ab30,501,master,passed,2900,2015-12-18 04:47:20 UTC,97602148,97602149,97602150,97602151,pull_request
97602138,019acb0352f6951fda1d1c03037208ab93650296,,update-sprockets-rails,passed,2604,2015-12-18 04:47:09 UTC,97602139,97602140,97602141,97602142,push
95813982,eac9a36d00be6564c313c406b1691b9a70ce4753,,v0.19.3,passed,3035,2015-12-09 14:56:41 UTC,95813983,95813984,95813987,95813988,push
95813954,eac9a36d00be6564c313c406b1691b9a70ce4753,,master,passed,2901,2015-12-09 14:48:27 UTC,95813956,95813958,95813960,95813962,push
95813609,2fc084f4644848fd830908a894aa409654344f49,,master,passed,2736,2015-12-09 14:46:12 UTC,95813610,95813611,95813612,95813613,push
95801860,fe4da5d75fd2ab7365f6f32a7973398da0133d4d,500,master,passed,3023,2015-12-09 13:52:16 UTC,95801861,95801862,95801863,95801864,pull_request
95801831,86a94ce4f907bc22154efacf5fed6fe1199c34e4,,update-ember-latest,passed,2813,2015-12-09 13:44:20 UTC,95801832,95801833,95801834,95801835,push
95800509,5140d85365be049a1267d2ea728bbd1d3e34e14c,,master,passed,2963,2015-12-09 13:37:07 UTC,95800510,95800511,95800512,95800513,push
95761933,4f6eae23e284cab8920cb00b2991176a1e60c91a,499,master,passed,3012,2015-12-09 09:39:09 UTC,95761934,95761935,95761936,95761937,pull_request
83898745,4c6971e47016169f55652b3e1cac6edcee7ce079,,master,passed,3059,2015-10-06 14:09:54 UTC,83898746,83898747,83898748,83898749,push
83826654,e3b15e9a6a30a161bdf58c081ddbb61897d1d35d,496,master,passed,2670,2015-10-06 05:30:13 UTC,83826655,83826656,83826657,83826658,pull_request
83826628,5a1381b7c6484ffe3f3c6f4917bd66e96046fbd7,,update-ember-latest,passed,2985,2015-10-06 05:29:58 UTC,83826629,83826630,83826631,83826632,push
78433168,931f1698fb7eb2b2a91080d4afa7fb8be6c365fc,485,master,failed,2048,2015-09-02 16:52:20 UTC,78433169,78433170,78433171,78433172,pull_request
78433161,151a1114a904b9fc5e0d2099b0c0f8cf38da8b38,,jruby-head,failed,1782,2015-09-02 16:52:12 UTC,78433162,78433163,78433164,78433165,push
77786948,92f84b6b37a25e2fa51abfd92b8d0dd9003d06ea,,es6-module-syntax,passed,4043,2015-08-29 05:46:48 UTC,77786950,77786952,77786954,77786956,push
77786943,52a435736a2e2662eae6344e18bec06fd3c63538,416,master,passed,3868,2015-08-29 05:46:48 UTC,77786944,77786945,77786946,77786947,pull_request
77785276,d0a47122dd3baee8f198ec3eb3b44699c47a48c2,485,master,failed,1604,2015-08-29 05:08:28 UTC,77785277,77785278,77785279,77785280,pull_request
77785271,64d7f75866dd0fcba44483aeee4ceaca666ef979,,jruby-head,failed,1587,2015-08-29 05:08:25 UTC,77785272,77785273,77785274,77785275,push
77612531,fb94e77b07917ba8619c3a58d7420d59dab9caac,,v0.18.5,passed,2467,2015-08-28 01:34:02 UTC,77612532,77612533,77612534,77612535,push
77612526,fb94e77b07917ba8619c3a58d7420d59dab9caac,,0.18.x,passed,2554,2015-08-28 01:31:49 UTC,77612527,77612528,77612529,77612530,push
77610135,e2bb84f6b1d3e1d48d336a8f7e001e882c7fdcee,,v0.19.2,passed,2385,2015-08-28 01:06:12 UTC,77610136,77610137,77610138,77610139,push
77610130,e2bb84f6b1d3e1d48d336a8f7e001e882c7fdcee,,master,passed,2393,2015-08-28 00:57:18 UTC,77610131,77610132,77610133,77610134,push
77609418,7201c9046f606c1a4422a2f4f9389d628f34589a,,master,passed,2499,2015-08-28 00:47:35 UTC,77609419,77609420,77609421,77609422,push
77609411,6bb1e3d90db1a7f1f72df014cbd98c8d83378e86,,master,passed,2433,2015-08-28 00:47:22 UTC,77609412,77609413,77609414,77609415,push
77544425,e6f18b0a399d8d1e979c64e086a459ae10854920,495,master,passed,2619,2015-08-27 17:11:48 UTC,77544426,77544430,77544432,77544434,pull_request
77544081,d404fb39d21e07439acbaba84c0d57f546c8c42b,494,master,passed,2645,2015-08-27 17:09:45 UTC,77544082,77544083,77544084,77544085,pull_request
76919932,c2b0d4ca73a64f464abe7a4ac8197856d8a2f08c,,v0.18.4,passed,2350,2015-08-24 03:01:33 UTC,76919933,76919934,76919935,76919936,push
76919921,c2b0d4ca73a64f464abe7a4ac8197856d8a2f08c,,0.18.x,passed,2607,2015-08-24 02:54:50 UTC,76919923,76919924,76919925,76919926,push
76919826,7f5de1d924d4ba7a4ca4572b4f1a5d1dddf3a40b,,0.18.x,passed,2348,2015-08-24 02:53:39 UTC,76919827,76919828,76919829,76919830,push
76917386,871987916c3f51361855596cafdcad49202642b1,491,0.18.x,passed,2490,2015-08-24 02:22:55 UTC,76917387,76917388,76917390,76917391,pull_request
76917330,93a231d9d9b1af747b70fbc51ebf803976d56350,,0.18.x,passed,2499,2015-08-24 02:15:58 UTC,76917331,76917332,76917333,76917334,push
76917280,573be3b13802053b209e0344b5c1daa760db0b18,,0.18.x,passed,2482,2015-08-24 02:15:13 UTC,76917281,76917282,76917283,76917284,push
75467358,0f63bd3178587cffcda7f0a8a95ca1fa21232459,,v0.19.1,passed,2341,2015-08-13 16:32:03 UTC,75467360,75467362,75467365,75467367,push
75467254,0f63bd3178587cffcda7f0a8a95ca1fa21232459,,master,passed,2527,2015-08-13 16:25:00 UTC,75467255,75467256,75467257,75467258,push
75467139,d01a278b5f9f99856903d754f76e57a6b86f0859,,master,passed,2644,2015-08-13 16:17:10 UTC,75467140,75467141,75467142,75467144,push
75459850,5a2911524982c51505b6565375abcf78ae545f43,489,master,passed,2536,2015-08-13 15:38:06 UTC,75459851,75459852,75459853,75459854,pull_request
75459841,231749dc9d2f7d2c6f3bd52d7d9ca9263c1863a5,,setup-hbs,passed,3011,2015-08-13 15:37:47 UTC,75459842,75459843,75459844,75459845,push
75455493,935798321d6ae7fb0a7f25580d91db3b8544823b,489,master,failed,950,2015-08-13 15:11:58 UTC,75455494,75455495,75455497,75455498,pull_request
75455280,197605d67fed6f140f06e0ca34b45ddad03c1420,,setup-hbs,failed,950,2015-08-13 15:10:53 UTC,75455281,75455282,75455283,75455284,push
70705435,6a00ad45d19cd07de17fbd6c2988cf5a594cb01e,,v0.19.0,passed,2725,2015-07-13 09:14:30 UTC,70705436,70705437,70705438,70705439,push
70705430,6a00ad45d19cd07de17fbd6c2988cf5a594cb01e,,master,passed,2366,2015-07-13 09:14:29 UTC,70705431,70705432,70705433,70705434,push
70702527,7fd2bb6e0fa6461a9ddea1520d843d95c518e471,,master,passed,2325,2015-07-13 08:47:37 UTC,70702529,70702530,70702531,70702533,push
70254422,b841223c598a176fd9f4fb87cf6d14293a8fec32,,master,passed,2246,2015-07-09 16:55:36 UTC,70254423,70254424,70254425,70254426,push
70251286,15b1f1fe0d4e16353ac25cf20c6b1b8af5399d9f,485,master,failed,3714,2015-07-09 16:39:08 UTC,70251287,70251288,70251289,70251290,pull_request
70251245,1b222fe305d3bd14a56443d4b6e7c293589aa1fb,,jruby-head,failed,3822,2015-07-09 16:31:18 UTC,70251246,70251247,70251248,70251249,push
70249007,6667986c0630224421ce565895d389f5393010c9,484,master,passed,2320,2015-07-09 16:17:26 UTC,70249008,70249009,70249010,70249011,pull_request
70247703,bba59d4e09b0aa8d2cec4363b13708882ddfa42f,,jruby-head,failed,4141,2015-07-09 16:07:12 UTC,70247704,70247705,70247706,70247707,push
69966276,b900bf49bee750d93151e47d2126c42734ebc090,483,master,passed,2817,2015-07-07 21:06:23 UTC,69966277,69966278,69966279,69966280,pull_request
69622388,3a6350e5d83b0c408b65b17d309c9a2986a7d0e3,,master,passed,3892,2015-07-05 15:05:41 UTC,69622389,69622390,69622391,69622392,push
69593437,93a231d9d9b1af747b70fbc51ebf803976d56350,,v0.18.3,passed,3961,2015-07-05 06:15:39 UTC,69593438,69593439,69593440,69593441,push
69593432,93a231d9d9b1af747b70fbc51ebf803976d56350,,master,passed,4028,2015-07-05 06:07:13 UTC,69593433,69593434,69593435,69593436,push
69592849,04a1065ee6813cf9c3408ebb19b82308dbd9e4ad,,master,passed,3689,2015-07-05 05:53:35 UTC,69592850,69592851,69592852,69592853,push
69592292,6e23dfe53da5b40209bdd4598fc63b7e5f475f0e,,master,passed,2445,2015-07-05 05:36:25 UTC,69592293,69592294,69592295,push
69592133,508dfe29849d00b801bbd78ac45e64952bdc071f,482,master,passed,3795,2015-07-05 05:30:40 UTC,69592134,69592135,69592136,69592137,pull_request
69591534,fe8cfb567b6ddbb47c66fd19cd6c5cfb806f437f,,master,passed,2357,2015-07-05 05:12:25 UTC,69591535,69591536,69591537,push
69590923,5f097eb6941a0c852edee1e32e4baa651acffd7b,481,master,passed,2501,2015-07-05 04:52:07 UTC,69590924,69590925,69590926,pull_request
69251765,558fa590cc8d6ddd242096374673104f24df8dd9,480,master,failed,2185,2015-07-02 08:12:50 UTC,69251766,69251767,69251768,pull_request
67640247,300f50c50e3b7f54ecb56f4ecb8cf55e05e7e2f7,,master,failed,2091,2015-06-20 12:43:34 UTC,67640248,67640249,67640250,push
67049851,c2a980af08c7803e90c7dfc3c2f6e7702998b2e1,478,master,errored,271,2015-06-16 15:38:39 UTC,67049852,67049853,67049854,pull_request
67049844,0d6b5b76f1914f0361066c6e455184affc322f4e,,active-model-adapter-stuff,errored,260,2015-06-16 15:38:39 UTC,67049845,67049846,67049847,push
66707019,9531a665c85fec90852eb40dd2f5d1d66f5f7724,478,master,errored,61,2015-06-14 00:13:01 UTC,66707020,66707021,66707022,pull_request
66706894,0d1e4c585e4f9e50f3fd4da188af935d793fc5d9,,active-model-adapter-stuff,errored,59,2015-06-14 00:09:31 UTC,66706895,66706896,66706897,push
60017176,6ce803a59086aa92167d12e82643223121e1f255,,master,passed,2535,2015-04-25 15:46:14 UTC,60017177,60017178,60017179,push
59990712,3180e4d7729306f8f31d808ecc769f0b20daccce,474,master,passed,2328,2015-04-25 08:55:03 UTC,59990713,59990714,59990715,pull_request
59344919,3233197f1abc4e674173b2d68dbc3857d7b80e60,,master,passed,2288,2015-04-21 04:16:21 UTC,59344920,59344921,59344922,push
59342116,dc9b56738f4c6eeb6cb77ad9f0753990b44cf144,471,master,passed,2128,2015-04-21 03:32:10 UTC,59342117,59342118,59342119,pull_request
59041381,495b60500fbb4cc4ebd27752dc30bfdee47a5ecf,,master,passed,2222,2015-04-19 00:09:49 UTC,59041382,59041383,59041384,push
58906801,6e198d3cea58b2542ea3811dae50831e33baad29,470,master,passed,2450,2015-04-17 13:20:14 UTC,58906802,58906803,58906804,pull_request
58597232,b97a0ba2d8864a372ec03d232a3b7a6fd52ef4c2,470,master,passed,2223,2015-04-15 13:30:08 UTC,58597233,58597234,58597235,pull_request
58060507,45f4eef600d5a5f0473ad73b1f8e8d71dadf2b24,,v0.18.2,passed,2058,2015-04-11 10:47:52 UTC,58060508,58060509,58060510,push
58060499,45f4eef600d5a5f0473ad73b1f8e8d71dadf2b24,,master,passed,2122,2015-04-11 10:48:30 UTC,58060500,58060501,58060502,push
58060435,b3003f78fac94aa70bafcb3918a7affa570b3b03,,master,passed,1868,2015-04-11 10:37:40 UTC,58060436,58060437,58060438,push
58058289,c2b816ad2a462fe5abc1d2b0266a4eb6f866b3aa,468,master,passed,1930,2015-04-11 09:58:26 UTC,58058290,58058291,58058292,pull_request
56908613,04e6f3bcf99c1dac5136bf76b175404fbbe2cbcc,,v0.18.1,passed,1676,2015-04-02 16:38:48 UTC,56908614,56908615,56908616,push
56908599,04e6f3bcf99c1dac5136bf76b175404fbbe2cbcc,,master,passed,1809,2015-04-02 16:29:01 UTC,56908600,56908601,56908602,push
56908455,a581cc99e08650e6122bbaa2acee5c0277b9e108,,master,passed,1715,2015-04-02 16:28:00 UTC,56908456,56908457,56908458,push
56906218,dec6f4c84aa9dbe7fd7f4033e67b5480649f2f8a,466,master,passed,1784,2015-04-02 16:11:50 UTC,56906219,56906220,56906221,pull_request
56312400,c40aa83dd114dbfec148f7b6956e072612294733,,v0.18.0,passed,1418,2015-03-29 16:32:54 UTC,56312401,56312402,56312403,push
56312369,c40aa83dd114dbfec148f7b6956e072612294733,,master,passed,1597,2015-03-29 16:32:46 UTC,56312370,56312371,56312372,push
56311496,4f353fa75273965c90abf45798e03e013c87897c,,master,passed,1442,2015-03-29 16:19:23 UTC,56311497,56311498,56311499,push
56309009,5630109312617aaa5ed59c7c957250fe7029a309,459,master,passed,1419,2015-03-29 15:55:39 UTC,56309010,56309011,56309012,pull_request
56306515,02bf18e30eff458821a2182213104b9965f6d815,459,master,passed,2567,2015-03-29 15:23:33 UTC,56306516,56306517,56306518,pull_request
56306112,f29d951608b969a7b596bb06afbc412cad651714,,master,passed,1135,2015-03-29 15:17:04 UTC,56306113,56306114,56306115,push
56304187,84129c179267224f27fc50edd2fec3752c2ff02e,463,master,passed,1085,2015-03-29 14:49:52 UTC,56304188,56304189,56304190,pull_request
56293281,c3a9c93e7876dd4760ab9a07d90aeb04b04afe43,,master,passed,1344,2015-03-29 12:12:27 UTC,56293282,56293283,56293284,push
56293208,f95b51a36b8f848664d42230e1ff21f9e47854e4,462,master,passed,1146,2015-03-29 12:11:06 UTC,56293209,56293210,56293211,pull_request
56120035,a571140c5484f58e941d6fc27e94c7c28aaaa646,459,master,passed,2371,2015-03-27 16:47:46 UTC,56120036,56120037,56120038,pull_request
56113388,e2225c62f46cd54acd223c6c418e2bef58b39744,459,master,passed,2037,2015-03-27 16:00:14 UTC,56113389,56113390,56113391,pull_request
56112732,3962263b4353dccafd39329683c2d0f49d6c7bfa,,master,passed,997,2015-03-27 15:56:00 UTC,56112733,56112734,56112735,push
56111264,78c983b0df44ea7bba988d49bffca2053960626c,461,master,passed,1001,2015-03-27 15:46:22 UTC,56111265,56111266,56111267,pull_request
55580040,4e9c7c614f08ee2bcde5374da60ad8914e33f679,,master,passed,1012,2015-03-24 01:14:32 UTC,55580041,55580042,55580043,push
55534760,3641525e8baedb30958bb7e5d3ecb6a7d6ce3ab6,460,master,passed,1133,2015-03-23 19:08:02 UTC,55534761,55534762,55534763,pull_request
55527490,0de0a207be8ac0f1d9f602ff099a5ad266b92b43,459,master,passed,2133,2015-03-23 18:13:06 UTC,55527491,55527492,55527493,pull_request
55526967,8ed5cf5f76178c3d87f920603ac6197fd37d0d13,459,master,errored,282,2015-03-23 18:09:03 UTC,55526968,55526969,55526970,pull_request
