build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
113242663,c05ed29f4097d70c2a58e2009cd9eb5b53710251,,master,passed,311,2016-03-02 21:38:05 UTC,113242664,113242665,113242666,113242667,113242668,113242669,push
113241809,d6faa5cf7b9f9ecf10cd358371eebcb19eeffe85,,v2.1,passed,306,2016-03-02 21:36:03 UTC,113241810,113241811,113241812,113241813,113241814,113241815,push
113241272,d6faa5cf7b9f9ecf10cd358371eebcb19eeffe85,,master,passed,339,2016-03-02 21:33:59 UTC,113241273,113241274,113241275,113241276,113241277,113241278,push
113241163,2e981376e9309e97df51be9e68a6ff871a3d7817,,master,passed,358,2016-03-02 21:32:51 UTC,113241164,113241165,113241166,113241167,113241168,113241169,push
112981083,c4b368227375feafbfeed3d45596aa4d7e31ddb4,,master,passed,326,2016-03-01 22:14:48 UTC,112981084,112981085,112981086,112981087,112981088,112981089,push
112744293,3311ddd4d742bf32ddf19ccd42432584770da714,157,master,passed,255,2016-03-01 01:01:45 UTC,112744295,112744297,112744300,112744303,112744307,112744310,pull_request
112744145,5efa0b1ad9c48d472b6765ad5a6eaaab9371d8b3,,issue-156-py26fix,passed,260,2016-03-01 01:00:23 UTC,112744146,112744148,112744149,112744150,112744151,112744152,push
112709450,ce43fe5fd1f93a3e30ba7619ff553e6b296fca57,,master,passed,305,2016-02-29 22:08:11 UTC,112709451,112709453,112709454,112709455,112709456,112709457,push
112709221,7c9a6ca9ef5ffb3e35d66d242b37949198079f76,,v2.0,passed,289,2016-02-29 22:06:23 UTC,112709222,112709223,112709224,112709225,112709226,112709227,push
112708219,7c9a6ca9ef5ffb3e35d66d242b37949198079f76,,master,passed,311,2016-02-29 22:04:11 UTC,112708220,112708221,112708222,112708223,112708224,112708225,push
109762310,e9a3b9755e81a223a4a694a5b9d687b890171277,,master,passed,157,2016-02-17 01:58:25 UTC,109762311,109762313,109762314,109762315,109762317,109762318,push
109698434,2a987bcc1325cf9755f62751595dc5253775d435,153,master,passed,223,2016-02-16 20:31:23 UTC,109698435,109698437,109698438,109698439,109698440,109698441,pull_request
99817801,f8fdbfa0b06348145eb803f690fe183416796a42,,master,passed,185,2016-01-02 13:20:38 UTC,99817802,99817803,99817804,99817805,99817806,99817807,push
99817138,e5af9ea14ab6e78d020edb7d4e052190fab98b4c,,master,failed,160,2016-01-02 13:14:31 UTC,99817139,99817140,99817141,99817142,99817143,99817144,push
99183621,e86581608e4867b51bd3fda9d3ce2f1c4c145035,,master,passed,164,2015-12-28 23:44:56 UTC,99183622,99183623,99183625,99183627,99183630,99183632,push
99167604,ce3946ecceeaa5944616c120eadbbb5164325165,152,master,failed,234,2015-12-28 21:45:26 UTC,99167605,99167606,99167607,99167608,99167609,99167610,pull_request
98612947,a4132b0f3d7d5cce591f9338140a431f23c1a9e0,152,master,failed,218,2015-12-24 00:29:29 UTC,98612948,98612949,98612950,98612951,98612952,98612953,pull_request
95614006,63172eb753f80710f008b6e1e906dff9037b6185,,master,passed,189,2015-12-08 16:38:10 UTC,95614007,95614009,95614010,95614014,95614015,95614016,push
94915650,4d1f788479a80a7da5e78014694ebb112b696b15,,master,passed,166,2015-12-04 16:51:20 UTC,94915651,94915652,94915653,94915654,94915655,94915656,push
94770037,f816af1f13470a872266bdecc61136f95d409c6e,146,master,passed,234,2015-12-04 00:09:03 UTC,94770038,94770039,94770042,94770044,94770046,94770048,pull_request
92885321,b55e2715ce46b04791ba351dfe4d0a2b58dc239b,,master,passed,176,2015-11-24 08:25:47 UTC,92885322,92885323,92885324,92885325,92885326,92885327,push
89768901,cd5847e10d72d90d394f471f64f4e2d93de0b02d,,master,passed,162,2015-11-07 02:09:41 UTC,89768902,89768903,89768904,89768905,89768906,89768907,push
89732241,4b3f849700bdf9e2b658b9e50d9071d71fb9ba2b,142,master,passed,184,2015-11-06 21:20:09 UTC,89732242,89732243,89732244,89732245,89732246,89732247,pull_request
89731888,59399446dc19991d2f5d51a548333eaa415c8dd2,142,master,failed,150,2015-11-06 21:18:56 UTC,89731889,89731890,89731891,89731892,89731893,89731894,pull_request
89731820,cac0a0abd71461c1a61118ea0be3fb919bbe80c3,142,master,errored,106,2015-11-06 21:18:32 UTC,89731821,89731822,89731823,89731824,89731825,89731826,pull_request
89730056,ddcd217dabd5625c50ed4fd2589618ee1a96fcca,142,master,failed,189,2015-11-06 21:09:27 UTC,89730057,89730058,89730059,89730061,89730063,89730065,pull_request
89386340,6978e8afec1f9bf4ec12fab0ea5e10e04b4b2f43,140,master,failed,50,2015-11-05 07:12:19 UTC,89386341,89386342,89386343,pull_request
89386255,839ebed40963d014086456672cf4531dfccb05c1,,deprecate_version_flag,failed,55,2015-11-05 07:11:20 UTC,89386256,89386257,89386258,push
89384804,b7b566347d12e2a3c9b334081d621a5ee78bab99,,master,failed,53,2015-11-05 06:54:31 UTC,89384805,89384806,89384807,push
89384257,f43f6589c3799c58a255c6e8ab72859949706aef,,master,failed,47,2015-11-05 06:48:19 UTC,89384258,89384259,89384260,push
45904900,d1a26c12d82c7b70aedbce6a83ebbc34a1b75a42,,master,passed,26,2015-01-05 02:58:24 UTC,45904901,45904902,45904903,45904904,push
45524000,acb632fbf8ccf38eb44f555d426edea8ea7131c6,,master,passed,29,2014-12-31 07:33:20 UTC,45524001,45524002,45524003,45524004,push
45523580,8f55f4267974e98f9c970dc104709d92ca113131,,master,passed,29,2014-12-31 07:25:18 UTC,45523581,45523582,45523583,45523584,push
45523537,340680f848f71d81676f9b1e155ad86a242a0af4,77,master,passed,32,2014-12-31 07:24:29 UTC,45523538,45523539,45523540,45523541,pull_request
45523332,c53371f68b7e626f9af630d825c8296acffa53dc,76,master,failed,33,2014-12-31 07:19:18 UTC,45523333,45523334,45523335,45523336,45523337,pull_request
45522920,ecfc275fa87fc0ebadfa3b3b9578f0fcbd0858f3,,master,failed,29,2014-12-31 07:07:49 UTC,45522921,45522922,45522923,45522924,push
45522828,62660815a14d8146dea6aad771bd6a5e8f7774ee,,master,failed,36,2014-12-31 07:05:57 UTC,45522829,45522830,45522831,45522832,push
45522728,7a24350c66fd29cdce1862716dab83bb94cd241f,75,master,failed,28,2014-12-31 07:01:49 UTC,45522729,45522730,45522731,45522732,pull_request
45522555,1990d355b8793458c0c8f93d6861d607d8c51c36,,master,failed,31,2014-12-31 06:57:38 UTC,45522556,45522557,45522558,45522559,push
45522495,acb1aae0c4a19af4f7f420b637a8b5cfc1ab8841,74,master,failed,29,2014-12-31 06:55:38 UTC,45522496,45522497,45522498,45522499,pull_request
45522462,5f28254cbf40bb26555d5096bae07ce3c0b751a3,74,master,failed,32,2014-12-31 06:54:16 UTC,45522463,45522464,45522465,45522466,pull_request
45467294,b0997fd621e6c2e0fd228ff38e9f056fc1aff18b,,master,failed,4,2014-12-30 17:03:37 UTC,45467295,push
