297029215,77ac1c9410b2bd2ff497acb0f55e6d6b8f46f47d,32,master,passed,880,2017-11-03 23:32:27 UTC,297029222,297029225,297029226,297029227,297029228,297029229,297029230,297029231,297029239,pull_request
297029152,a25e06fbc239a6254cf239df321c1044db4fad9c,,cleanup,passed,999,2017-11-03 23:29:49 UTC,297029153,297029156,297029157,297029158,297029159,297029162,297029170,297029173,297029175,push
297023405,96ded940674291c61231e89cc75edfbb3ea2f4b6,32,master,failed,890,2017-11-03 23:07:25 UTC,297023406,297023407,297023408,297023409,297023410,297023411,297023412,297023413,297023414,pull_request
297023388,1d0c92a4cd5a924b84a3883189b4261ab0de0307,,cleanup,failed,918,2017-11-03 23:13:56 UTC,297023390,297023391,297023393,297023394,297023396,297023397,297023398,297023399,297023400,push
297016938,224e36c79869b49b21e9758a554e6e2a084da748,,cleanup,errored,297,2017-11-03 22:54:59 UTC,297016939,297016940,297016941,297016942,297016943,297016944,297016945,297016946,297016947,push
297016861,bda3047040d4e80f966d443f29235de25185175b,32,master,errored,332,2017-11-03 22:52:59 UTC,297016862,297016863,297016864,297016865,297016866,297016867,297016868,297016869,297016870,pull_request
297012947,e7e44f82c8e758827c574ec9279e599d29e44cd9,32,master,errored,252,2017-11-03 22:46:10 UTC,297012948,297012949,297012950,297012951,297012952,297012953,297012954,297012955,297012957,pull_request
297012926,edef8e22f86236b9ca315a2eaa3fe107d6780cb8,,cleanup,canceled,201,,297012927,297012928,297012929,297012930,297012931,297012932,297012933,297012934,297012935,push
297009173,6fea5fdc6724e8e4cc25cbbfee7bf1ee8b5c9952,32,master,errored,430,2017-11-03 22:40:01 UTC,297009176,297009177,297009178,297009179,297009180,297009181,297009182,297009183,297009184,pull_request
297009108,9b6d5bc773f93e157be7400f5b7181a0eebf802c,,cleanup,errored,375,2017-11-03 22:37:26 UTC,297009112,297009113,297009115,297009122,297009124,297009126,297009128,297009130,297009132,push
297008081,2682c6ef84e764c13d5dcaef5dccf65fd602cf00,,cleanup,errored,236,2017-11-03 22:37:27 UTC,297008082,297008086,297008087,297008088,297008089,297008092,297008093,297008094,297008095,push
297008026,424570daecf8fe8c0c240eb89e3e2fcce36eb378,32,master,errored,222,2017-11-03 22:28:14 UTC,297008027,297008028,297008029,297008030,297008031,297008032,297008033,297008034,297008035,pull_request
297005178,189742e839b3ce1864622bdb462cd4476b31b8b4,32,master,canceled,764,2017-11-03 22:22:56 UTC,297005179,297005180,297005181,297005182,297005183,297005185,297005186,297005188,297005189,pull_request
297005128,80dfe0aaf46af406342d701b6971b15f0df85950,,cleanup,failed,822,2017-11-03 22:25:45 UTC,297005129,297005130,297005131,297005132,297005133,297005134,297005135,297005136,297005137,push
296949906,bc28e9d451ed91bb304e9bf025ef42b51d07bc6d,32,master,passed,312,2017-11-03 19:47:28 UTC,296949907,296949908,296949909,pull_request
296949317,70604f6b397e5cc4289c003f5d469ebb7d69bb4d,,cleanup,passed,279,2017-11-03 19:46:10 UTC,296949318,296949319,296949320,push
296946353,efb418dda76c9582b830448a3d0851ba5a4565f1,,master,passed,256,2017-11-03 19:37:15 UTC,296946354,296946355,296946356,push
295195413,efe18153823ce9270af68de99b522289b37634f0,30,master,passed,292,2017-10-31 14:13:06 UTC,295195414,295195415,295195416,pull_request
295195398,3ff37d6995b8002620b66c461cf54f580c2c3818,,cleanup,passed,430,2017-11-03 19:29:28 UTC,295195399,295195401,295195402,push
295061748,03241c4e72e68d4b463c02d34f8324c7defc0a05,30,master,passed,406,2017-10-30 21:12:23 UTC,295061749,295061750,295061751,pull_request
295061734,56854f912615d2fb42a2ee35043bd95636aede69,,cleanup,passed,333,2017-10-30 21:12:23 UTC,295061735,295061736,295061737,push
294606129,9c8088999f173300db184411fe6b55d1f4b69dfd,30,master,passed,552,2017-10-29 22:31:42 UTC,294606130,294606131,294606132,pull_request
294606113,3c27a6bf58900dddb2ae8b2c3c838e5cb480c1b8,,cleanup,passed,430,2017-10-29 22:31:40 UTC,294606114,294606115,294606116,push
294601549,6143143fa4055c53ca293d861da88090db74f9f4,30,master,passed,512,2017-10-29 22:21:53 UTC,294601550,294601551,294601552,pull_request
294601363,de182fd21af0bd57dc67907f41fdd7c13fe4c958,,cleanup,passed,569,2017-10-29 22:18:53 UTC,294601364,294601365,294601366,push
294488780,ddf51d572a37d4f20c11007cbd6f5e333cddf251,,master,passed,446,2017-10-29 16:05:49 UTC,294488781,294488782,294488783,push
294488725,7e6c378192581dfbb6f75e5f27d9357d6f493f3e,,nested-arguments,passed,416,2017-10-29 16:03:04 UTC,294488726,294488727,294488728,push
294488721,9f1a8990b3fa7589e9631cc49144ccb15766f1e5,27,master,errored,62,2017-10-29 16:06:44 UTC,294488722,294488723,294488724,pull_request
294472067,40e0c8462802d695a1d912700317bff3ea676a98,27,master,passed,421,2017-10-29 15:22:03 UTC,294472068,294472069,294472070,pull_request
294472054,b2019fa09b4598ff2b4833142d1e75b1a88de469,,nested-arguments,passed,364,2017-10-29 15:18:04 UTC,294472055,294472056,294472057,push
294257875,6cbcb42e28da285571da64c0b6355392d5b4101b,27,master,failed,341,2017-10-29 06:34:26 UTC,294257876,294257877,294257878,pull_request
294257865,e28334cccb822ea0267034e03edd05e3bf423718,,nested-arguments,passed,438,2017-10-28 22:34:53 UTC,294257866,294257867,294257868,push
294256184,d0d90dca862bd74bb6bb2623f41b810f79226a8b,27,master,canceled,-21,2017-10-28 22:15:36 UTC,294256185,294256186,294256187,pull_request
294255842,df3dbabda7d7293b266c4bf7e29dbf81a7eb597b,,nested-arguments,failed,431,2017-10-28 22:11:39 UTC,294255843,294255844,294255845,push
293630583,eb4ffebd843a62b9c2c214e5abb07211faa1a60e,,master,passed,587,2017-10-27 11:44:15 UTC,293630584,293630585,293630586,push
293618099,4c377a1c064985d574450700939b34b8265a92d0,15,master,passed,333,2017-10-27 11:24:22 UTC,293618100,293618101,293618103,pull_request
293618073,7c67e0fd9cdfee9664e2610bd0abc8d70cd640bd,,type-hints,passed,447,2017-10-27 11:14:20 UTC,293618074,293618075,293618077,push
291794868,48ad74977bac6de02fcbd429cad2fa40a60b0a48,15,master,passed,377,2017-10-23 22:40:30 UTC,291794869,291794870,291794871,pull_request
291794856,f81f46e31c7bda696701401751ab57b35512e775,,type-hints,passed,338,2017-10-23 22:34:41 UTC,291794857,291794858,291794859,push
291677210,083ded2f8a489318aea594a94da5a61aa87b1728,15,master,passed,401,2017-10-23 18:05:30 UTC,291677211,291677212,291677213,pull_request
291257364,12e441fc53ab9ddaf369aac980053b7127e10121,,type-hints,passed,343,2017-10-22 21:03:58 UTC,291257365,291257366,291257367,push
290163783,d9191ea6c816a08a0c9287a2ccd6863bdc1a1b9c,,master,passed,480,2017-10-19 19:58:05 UTC,290163785,290163786,290163791,push
290155791,dfcd888c2848d98a4cd3a3b1be02e7cf69746bc2,12,master,passed,479,2017-10-19 19:45:57 UTC,290155792,290155793,290155794,pull_request
290155781,6adb932ec005f81d53947a4a008b7355f018b7e9,,test-interface,passed,409,2017-10-19 19:38:51 UTC,290155782,290155784,290155785,push
290134356,2a874cf374e5a7e7fca342d0cbe6ff6463269a27,,test-interface,failed,376,2017-10-19 18:54:51 UTC,290134359,290134367,290134370,push
290134285,e5123f7f11acc3c015061fec06f6d216b1f62c47,12,master,failed,303,2017-10-19 18:49:22 UTC,290134286,290134287,290134288,pull_request
290125988,551bf690c2d37a615471a87a931f7a797a448b64,12,master,failed,350,2017-10-19 18:34:31 UTC,290125991,290125994,290125995,pull_request
290125958,cb8163db4868f9eb0bfa04f4143f9ae571a40bb9,,test-interface,failed,252,2017-10-19 18:30:04 UTC,290125959,290125960,290125961,push
290114755,218b45eb98f3da992d78eb28f57378cca29b614c,12,master,failed,325,2017-10-19 18:11:12 UTC,290114757,290114758,290114760,pull_request
290114751,46c88459edd8110d39c7c4aedb3b2b4b23307eeb,,test-interface,failed,341,2017-10-19 18:05:10 UTC,290114752,290114753,290114754,push
290102522,9699472b10182b07df56258d51a78be25ffa5427,12,master,failed,349,2017-10-19 17:41:35 UTC,290102525,290102533,290102536,pull_request
290102487,0aad86e1842780a12038927510cf130ee38632fa,,test-interface,failed,260,2017-10-19 17:37:05 UTC,290102492,290102493,290102495,push
289715057,10b68ca2d5a61746882287a8d5ca13030091981c,12,master,passed,296,2017-10-18 22:02:02 UTC,289715058,289715059,289715060,pull_request
289715047,f1f626d4f488a9c94ce7f23c8587e858683b4b37,,test-interface,passed,330,2017-10-18 22:02:05 UTC,289715048,289715049,289715050,push
289681382,8732eab4af1602b5b1f4025b4f4712c98f403926,12,master,failed,296,2017-10-18 20:39:32 UTC,289681385,289681386,289681387,pull_request
289681365,af86e892bd1d1e4e1eabde7a8f14c793a829a022,,test-interface,failed,351,2017-10-18 20:32:03 UTC,289681366,289681367,289681368,push
289675621,b0422498378c70b8d66d6ea73690c34314bd7fcf,12,master,failed,289,2017-10-18 20:22:00 UTC,289675622,289675623,289675626,pull_request
289675564,ecbab93272504a8c2268ce92d6c00d7aba34d2a3,,test-interface,canceled,170,2017-10-18 20:14:05 UTC,289675566,289675569,289675570,push
289669313,db828c2a8ddfd2597f6f83bf4fde2752089dc789,12,master,failed,133,2017-10-18 19:59:21 UTC,289669315,289669316,289669317,pull_request
289669167,cff1ebd6cf6a246fd9175323a86a57100f962b4f,,test-interface,failed,92,2017-10-18 19:56:43 UTC,289669170,289669171,289669174,push
289608855,8cae5f8959b893a4ccbc4506b5def120b2859605,12,master,canceled,573,2017-10-18 17:50:15 UTC,289608856,289608857,289608858,pull_request
289608847,afff063fc3de2522e63cc385dabe7865a459a772,,test-interface,passed,346,2017-10-18 17:19:33 UTC,289608848,289608849,289608850,push
289573204,8cae5f8959b893a4ccbc4506b5def120b2859605,12,master,canceled,1723,2017-10-18 15:52:20 UTC,289573205,289573206,289573209,pull_request
289573166,adf3dbe7493e01f0762b5311c3f50607666bf528,,test-interface,errored,2073,2017-10-18 15:52:16 UTC,289573167,289573171,289573173,push
289571898,066f6f01c5b67c8ce38ade5527eac7fd1289e022,,master,passed,266,2017-10-18 15:49:21 UTC,289571899,289571900,289571901,push
289567107,dad0f79dc9692b5b2044e99e021b013187496ab2,13,master,passed,281,2017-10-18 15:38:51 UTC,289567108,289567109,289567110,pull_request
289566440,3e7090e46523a308700ea0167fe64df48ed5ad96,,fix-file-prefixes,passed,227,2017-10-18 15:37:38 UTC,289566441,289566442,289566443,push
289251033,9492217d3df6c6fdc91972668f64381fba228003,12,master,errored,2084,2017-10-17 22:00:43 UTC,289251034,289251035,289251036,pull_request
288788179,bfd46ba342f8860634424209e23ac55f815173b0,,test-interface,errored,1335,2017-10-16 22:12:52 UTC,288788180,288788181,288788182,push
286204804,a88ecfc5b9f3e5f3091c798f04e17cc9fadcc6a7,10,master,passed,297,2017-10-10 20:00:36 UTC,286204805,286204806,286204807,pull_request
286204740,a88ecfc5b9f3e5f3091c798f04e17cc9fadcc6a7,10,master,canceled,0,,286204750,286204751,286204754,pull_request
285806114,ba9aaf8967ad030a826bc95c6754d71dc260b8ed,,master,passed,206,2017-10-09 21:53:35 UTC,285806116,285806121,285806122,push
285804025,df8660876788996829f67ed1aec7216e9bd7bf92,11,master,passed,237,2017-10-09 21:49:04 UTC,285804027,285804031,285804032,pull_request
285803942,770c5bd1393509893eceb0176c5c522ac4bd3a05,,feature/expand-golden-tests,passed,345,2017-10-09 21:48:54 UTC,285803943,285803944,285803945,push
285798583,1e657e094d43461ee63f11e419275106a3c04bc6,11,master,failed,203,2017-10-09 21:34:36 UTC,285798585,285798587,285798588,pull_request
285798562,dfc158389055f58923880df8958dee4828108f15,,feature/expand-golden-tests,failed,220,2017-10-09 21:34:36 UTC,285798563,285798564,285798565,push
285791793,72d9695bb2c9444a01655df1df12497a5fb3653d,,feature/expand-golden-tests,failed,251,2017-10-09 21:17:30 UTC,285791794,285791795,285791797,push
285791736,a126a2ced38ffc07a6713ad1d24890aa0d41db0b,11,master,failed,211,2017-10-09 21:17:16 UTC,285791737,285791738,285791739,pull_request
285769162,7c53c02de22c0070f8fd9faf814bbe1f839ae02f,11,master,passed,238,2017-10-09 20:21:58 UTC,285769163,285769164,285769166,pull_request
285768968,6273f55e5b48a24cc2486ee106b2a09f13aedd72,,feature/expand-golden-tests,passed,199,2017-10-09 20:21:27 UTC,285768969,285768970,285768971,push
285756462,45bc3907c2fb518e277f017c1ab0ad6da45b984b,,master,passed,308,2017-10-09 19:50:19 UTC,285756463,285756464,285756465,push
285441888,53ba55615fbd02e83212aecaa0c37d1887adfc73,,master,passed,225,2017-10-09 08:15:02 UTC,285441889,285441890,285441891,push
285432860,545b8d62f4b126ebc3b6b209547f3ae2a4a9cbfc,,master,failed,204,2017-10-09 07:49:59 UTC,285432861,285432862,285432863,push
285099000,338a08deb47be9be3c5f37773d85e3f5cc32c333,10,master,passed,195,2017-10-08 15:14:07 UTC,285099001,285099002,285099004,pull_request
285096568,f5248295d2554821d822db1f177399cfb05e13f7,,master,passed,205,2017-10-08 15:05:51 UTC,285096569,285096570,285096571,push
285095671,6d7475b87465de415a3b2d23acea3785034e9d71,9,master,passed,226,2017-10-08 15:02:55 UTC,285095672,285095673,285095674,pull_request
285033607,dbb031e7cbfc537b39a7dcebe180bdb26c079c24,,master,passed,201,2017-10-08 11:09:32 UTC,285033608,285033610,285033611,push
285031051,fea3823a846a9ee99c371255bcddec5a7fbf51cc,7,master,passed,632,2017-10-08 11:02:22 UTC,285031052,285031053,285031055,pull_request
285029028,8350d0ead4afdbbb32f433a3a2089d0a26db7b49,,master,passed,189,2017-10-08 10:54:56 UTC,285029029,285029030,285029031,push
285016813,8c926636061871e3945e140462f06d4e8d52581e,6,master,passed,221,2017-10-08 10:14:14 UTC,285016814,285016815,285016816,pull_request
285016799,724d79b57eb306a9c08a727b1c579ffc197a09a5,,feature/fixture-tests,passed,239,2017-10-08 10:14:15 UTC,285016800,285016801,285016803,push
285016169,da1a3160dae472239ca6d5a5d1e7a09fa22be5ba,,master,passed,123,2017-10-08 10:12:07 UTC,285016170,285016171,285016172,push
285014539,14f0c258630fabbc00ad8c9cd47c416e71a7ec58,3,master,passed,108,2017-10-08 10:07:17 UTC,285014540,285014541,285014543,pull_request
285006280,99bb08faefe6f1dc692113f8ff3f4567892345da,3,master,passed,148,2017-10-08 09:38:41 UTC,285006281,285006282,285006287,pull_request
285004584,0909a3d7b2173af9333793a09261843ee58c884c,3,master,passed,118,2017-10-08 09:33:09 UTC,285004585,285004586,285004587,pull_request
285001118,8208f227bf62a3f3c90773561d39eda4f2cf05ab,3,master,passed,173,2017-10-08 09:20:52 UTC,285001119,285001120,285001122,pull_request
285000265,d4a2b9bd5673be772e275013fde8999b0251dea6,6,master,passed,194,2017-10-08 09:17:06 UTC,285000266,285000267,285000268,pull_request
285000257,323545974466d6ee272446102bcb58d2c72deb73,,feature/fixture-tests,passed,226,2017-10-08 09:17:03 UTC,285000258,285000259,285000260,push
284994213,dac13c096b5c12c5a5927b622710eca112000fa3,6,master,failed,269,2017-10-08 08:54:51 UTC,284994214,284994215,284994216,pull_request
284994209,7d651b0d7b67632fe35a313b75cd84eaae0e6589,,feature/fixture-tests,failed,201,2017-10-08 08:54:54 UTC,284994210,284994211,284994212,push
284988624,fa8c25292ca2ad44a6fabd1ac26381e6e96aceeb,6,master,failed,178,2017-10-08 08:32:00 UTC,284988625,284988628,284988629,pull_request
284988590,a7ec2b44d09b32ebfc37c4ae60c348115d6b8fe0,,feature/fixture-tests,failed,194,2017-10-08 08:31:56 UTC,284988591,284988592,284988594,push
284986277,4dc49a5bf91f71dde51114bb850c1224687ca1d2,6,master,failed,211,2017-10-08 08:22:37 UTC,284986279,284986284,284986285,pull_request
284984793,709128195c5a2a41a99b8f9ce1d7cc36dc731b5d,,feature/fixture-tests,failed,246,2017-10-08 08:16:50 UTC,284984794,284984795,284984796,push
284698296,c29eed655bee5875c893569e4ed03e46a1ecfbe6,3,master,passed,124,2017-10-07 15:12:37 UTC,284698300,284698303,284698304,pull_request
283702817,5c1b5f32896705045a6b0e358b3f3cbc6f784eb4,,master,passed,135,2017-10-05 13:48:28 UTC,283702819,283702820,283702821,push
283701111,1b30195932ee4acce9df81e145631f314f6e1a69,,master,failed,129,2017-10-05 13:45:21 UTC,283701112,283701113,283701114,push
282146942,80caa684fb0d47ace6d24a07bac6c76d635516b9,,master,passed,239,2017-10-02 08:10:50 UTC,282146943,282146944,282146945,push
281764295,0c9e94105c8056303dce385dfcc6f428d8a621a3,,master,passed,152,2017-09-30 22:08:04 UTC,281764297,281764299,281764300,push
281762690,2ebf55d7da6da574f36c3e19b96f66cb2f3ad18c,,master,passed,182,2017-09-30 22:01:38 UTC,281762691,281762694,281762699,push
281760131,b24c9f499efb3ad081207396ca14c8755eff2445,,master,passed,116,2017-09-30 21:48:58 UTC,281760132,281760133,281760134,push
281627082,47c5c77db8a87fd05340cc91a958486f0b0e105a,,master,passed,129,2017-09-30 11:36:36 UTC,281627084,281627085,281627086,push
281626409,db29a58d5a38ab2d519c7b7ad2e6c92f5452ade4,,master,passed,107,2017-09-30 11:32:19 UTC,281626410,281626411,281626412,push
281625652,61dfc6b71d262065b879923d06228632bbe204d9,,master,passed,143,2017-09-30 11:27:02 UTC,281625653,281625654,281625655,push
281622934,7b9342aea0ecc1b24c5f9ee5bc2299a88a22871d,,master,passed,168,2017-09-30 11:14:10 UTC,281622935,281622937,281622938,push
281310460,34151167d41b1e166cf8c2cbfbc95be831cbd627,,master,passed,164,2017-09-29 14:07:19 UTC,281310461,281310462,281310463,push
281308752,a2d8e0ffdf7dd0dd5771994ba4a0a83d8ac8fdc0,,master,passed,191,2017-09-29 14:02:58 UTC,281308753,281308754,281308755,push
281304963,37dd5d8df05037d555089e47f2ee77417ce9bd71,,master,passed,125,2017-09-29 13:53:26 UTC,281304964,281304965,281304966,push
281298132,18de411a99d4580d993f5d917a2a5a89507387d1,,master,failed,207,2017-09-29 13:35:38 UTC,281298133,281298134,281298135,push
281297010,4bcefdf80b3fbf7ce6c1198a257f9b5774b25634,,master,failed,106,2017-09-29 13:32:20 UTC,281297011,281297012,281297013,push
281295657,3396c6a05d25dcb37c47832c3f4ca4a13644ebb4,,master,failed,202,2017-09-29 13:29:15 UTC,281295658,281295659,281295660,push
281294458,2d8e5660a1fe673508c0ce90c14ba01963f18a44,,master,failed,62,2017-09-29 13:26:11 UTC,281294460,push
281291504,7a3c7062bebc7dc865777e861eacc8fe891b21bb,,master,failed,39,2017-09-29 13:18:00 UTC,281291505,push
