build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754529203,5ca7bbb600f4a57b71090915fe7c17cadec4a4d8,563,master,errored,694,2021-01-14 21:22:22 UTC,754529204,754529205,754529206,754529207,754529208,754529209,754529210,754529211,754529212,754529213,754529214,754529215,pull_request
747106982,6618590fa185a9fb4a761c4373e8719211ccace3,561,master,errored,353,2020-12-02 07:16:45 UTC,747106983,747106984,747106985,747106986,747106987,747106988,pull_request
747106932,bc5c23316027bac7ca77a76c35635550474f830e,,rails6-support,errored,376,2020-12-02 06:16:59 UTC,747106933,747106934,747106935,747106936,747106937,747106938,push
747104716,1c0abed4a2cd58869b4aa05e46e1a49a2e0f670f,,master,errored,717,2020-12-02 02:45:04 UTC,747104717,747104718,747104719,747104720,747104721,747104722,747104723,747104724,747104725,747104726,747104727,747104728,push
747103221,43c367ecd6f8fbea49891b9650c54106ff4fb944,,rails6-support,canceled,0,,747103222,747103223,747103224,747103225,747103226,747103227,747103228,747103229,747103230,747103231,747103232,747103233,push
730574276,0bee473373a343693d6a5677dd09827b0266bf83,558,master,errored,733,2020-09-26 20:42:16 UTC,730574277,730574278,730574279,730574280,730574281,730574282,730574283,730574284,730574285,730574286,730574287,730574288,pull_request
719634647,359d53070a20054214cbb5227be7894b89f31839,557,master,errored,802,2020-08-20 14:49:49 UTC,719634648,719634649,719634650,719634651,719634652,719634653,719634654,719634655,719634656,719634657,719634658,719634659,pull_request
692660754,6e7876b132415484eea060604092eb808899a764,553,master,errored,249,2020-05-29 17:58:12 UTC,692660755,692660756,692660757,692660758,692660759,692660760,692660761,692660762,692660763,692660764,692660765,692660766,pull_request
663014136,689680492868f2c724f98f9f676e42185c0cb76f,550,master,errored,714,2020-03-16 10:54:07 UTC,663014137,663014138,663014139,663014140,663014141,663014143,663014144,663014146,663014147,663014148,663014149,663014150,pull_request
663010425,623f264ab22a90a8a3ff67692c13908f7215a086,550,master,errored,720,2020-03-16 10:41:12 UTC,663010426,663010427,663010428,663010429,663010430,663010431,663010432,663010433,663010434,663010435,663010436,663010437,pull_request
656607388,eba6a5f97d7ce6498466855e422da4f560e9803f,549,master,errored,712,2020-02-29 09:29:17 UTC,656607389,656607390,656607391,656607392,656607393,656607394,656607395,656607396,656607397,656607398,656607399,656607400,pull_request
656607375,b7d721516071cf77d17518245a8eeb279d199a18,,dependabot/bundler/sample_app/rake-13.0.1,errored,697,2020-02-29 09:31:46 UTC,656607376,656607377,656607378,656607379,656607380,656607381,656607382,656607383,656607384,656607385,656607386,656607387,push
654788969,8c3f8c55a7aeab180c74ec5c6f2639fb9a593b5f,548,master,errored,737,2020-02-25 08:27:06 UTC,654788970,654788971,654788972,654788973,654788974,654788975,654788976,654788977,654788978,654788979,654788980,654788981,pull_request
654788956,2005c79897ec9fef6a65dbf7e8527f188970f5de,,dependabot/bundler/sample_app/nokogiri-1.10.8,errored,714,2020-02-25 08:25:26 UTC,654788957,654788958,654788959,654788960,654788961,654788962,654788963,654788964,654788965,654788966,654788967,654788968,push
649152152,82b41e22c2a2648a9283dfe606c5753add0e1612,546,master,errored,442,2020-02-11 21:58:51 UTC,649152153,649152154,649152155,649152156,649152157,649152158,649152159,649152160,649152161,649152162,649152163,649152164,pull_request
632472042,30fb6efaf4b082fa49e1806e47aceb5b27a2cd1b,545,master,errored,687,2020-01-03 22:23:45 UTC,632472043,632472044,632472045,632472046,632472047,632472048,632472049,632472050,632472051,632472052,632472053,632472054,pull_request
629764253,d73e0713f1a0801923ba6170204ed643aff3ba31,544,master,errored,691,2019-12-26 20:01:52 UTC,629764254,629764255,629764256,629764257,629764258,629764259,629764260,629764261,629764262,629764263,629764264,629764265,pull_request
615283705,5ae0ac64976596e0d6a0d46a17d5be401506dc7b,543,master,errored,814,2019-11-21 22:07:13 UTC,615283706,615283707,615283708,615283709,615283710,615283711,615283712,615283713,615283714,615283715,615283716,615283717,pull_request
604827448,9df33a7178337d5057796d1773ca55673e529fdb,541,master,errored,819,2019-10-30 07:05:28 UTC,604827449,604827451,604827452,604827453,604827454,604827455,604827456,604827457,604827458,604827459,604827460,604827461,pull_request
604827428,5b4e0df0ef87b41ab0fae923a3f09e233052b08f,,dependabot/bundler/sample_app/nokogiri-1.10.4,errored,821,2019-10-30 07:02:26 UTC,604827429,604827430,604827431,604827432,604827433,604827434,604827435,604827436,604827437,604827438,604827439,604827440,push
578037629,acb77ab2485ac63d732818a4aec814795bcf7c4f,538,master,errored,716,2019-08-28 20:06:33 UTC,578037630,578037631,578037632,578037633,578037634,578037635,578037636,578037637,578037638,578037639,578037640,578037641,pull_request
578028452,8b183316d88178a67af67648b100a9464c2b8b80,538,master,errored,720,2019-08-28 19:42:32 UTC,578028453,578028454,578028455,578028456,578028457,578028458,578028459,578028460,578028461,578028462,578028463,578028464,pull_request
577216218,8c80ced3398850d6fb388812d5638c6bf81e033c,536,master,errored,778,2019-08-27 07:53:21 UTC,577216219,577216220,577216221,577216222,577216223,577216224,577216225,577216226,577216227,577216228,577216229,577216230,pull_request
577099574,0ada2f8b58b7d813ec517ec6a414e24d3850bd53,535,master,errored,454,2019-08-27 00:23:29 UTC,577099575,577099576,577099577,577099578,577099579,577099580,577099581,577099582,577099583,577099584,577099585,577099586,pull_request
570815851,c68b760d1b09df72f70b4a786ffa2fef8c4fdddc,533,master,errored,234,2019-08-12 12:24:38 UTC,570815852,570815853,570815854,570815855,570815856,570815857,570815858,570815859,570815860,570815861,570815862,570815863,pull_request
567979132,d3864e15701d34ebba1f39d23426a483c9e49000,531,master,errored,1157,2019-08-05 17:02:20 UTC,567979135,567979136,567979138,567979139,567979140,567979141,567979142,567979143,567979144,567979145,567979146,567979147,pull_request
566184653,a76f8c88224f39f3af61861cbb756a63c2374f6e,531,master,errored,726,2019-07-31 21:15:00 UTC,566184654,566184655,566184656,566184657,566184658,566184661,566184662,566184663,566184664,566184665,566184666,566184667,pull_request
566119761,e523cc4fe59712068f8e5a6c0bd660244f335bdd,531,master,errored,712,2019-07-31 18:42:25 UTC,566119762,566119763,566119764,566119765,566119766,566119767,566119768,566119769,566119770,566119771,566119772,566119773,pull_request
566090586,a4f17470a37ac681114fcd25ca9dcd81bbc8f3d8,531,master,errored,720,2019-07-31 17:38:34 UTC,566090588,566090589,566090590,566090591,566090592,566090593,566090594,566090595,566090597,566090598,566090599,566090600,pull_request
560639258,2d9339af32db7929426d35dd41ca3ff8babc14f2,531,master,errored,705,2019-07-18 19:15:02 UTC,560639259,560639260,560639261,560639262,560639263,560639264,560639265,560639266,560639267,560639268,560639269,560639270,pull_request
560592596,3e2ecfbd0a41a81c4e29f2056b298c63d861e755,531,master,errored,730,2019-07-18 17:22:56 UTC,560592597,560592598,560592599,560592600,560592601,560592602,560592603,560592604,560592605,560592606,560592607,560592608,pull_request
550991487,2124f596582ff385a86a06c26c77f9cb6e99c48f,528,master,errored,803,2019-06-26 20:14:22 UTC,550991488,550991489,550991490,550991491,550991492,550991493,550991494,550991495,550991496,550991497,550991498,550991499,pull_request
550697171,46d44ff2331f84a22262471790eff1033669144d,527,master,errored,1567,2019-06-26 08:50:22 UTC,550697174,550697175,550697176,550697177,550697178,550697179,550697181,550697182,550697183,550697184,550697188,550697189,pull_request
550450783,b014931638f66e04ecbedf492fe9435578fcfe9b,526,master,errored,781,2019-06-25 18:57:19 UTC,550450784,550450785,550450786,550450787,550450788,550450789,550450790,550450791,550450792,550450793,550450794,550450795,pull_request
550449171,45562257c4e9a3d9b45ed77a73b3cef772715185,526,master,errored,784,2019-06-25 18:52:18 UTC,550449172,550449173,550449174,550449175,550449176,550449177,550449178,550449179,550449180,550449181,550449182,550449183,pull_request
549859624,faceaa74481baa6433aba9551bd80a5316b62cf2,525,master,errored,788,2019-06-24 17:44:23 UTC,549859625,549859626,549859627,549859628,549859629,549859630,549859631,549859632,549859633,549859634,549859635,549859636,pull_request
538328765,c75378fd860215366bcafb27744479a10ef91c6e,522,master,failed,1612,2019-05-28 16:39:02 UTC,538328766,538328767,538328768,538328769,538328770,538328771,538328772,538328773,538328774,538328775,538328776,538328777,pull_request
538262500,97284e35d50836735b0a27a7db90fd6291005301,522,master,failed,1298,2019-05-28 14:21:43 UTC,538262501,538262502,538262503,538262504,538262505,538262506,538262507,538262508,538262509,538262510,538262511,538262512,pull_request
521878683,f2d3c15075c709023a1c712856efc0815af974e5,518,master,passed,1254,2019-04-18 19:23:00 UTC,521878684,521878685,521878686,521878687,521878688,521878689,521878690,521878691,521878692,521878693,521878694,521878695,pull_request
504498544,43c367ecd6f8fbea49891b9650c54106ff4fb944,,v0.10.2,passed,1312,2019-03-11 02:55:01 UTC,504498545,504498546,504498547,504498548,504498549,504498550,504498551,504498552,504498553,504498554,504498555,504498556,push
504498502,43c367ecd6f8fbea49891b9650c54106ff4fb944,,master,passed,1171,2019-03-11 02:50:53 UTC,504498503,504498504,504498505,504498506,504498507,504498508,504498509,504498510,504498511,504498512,504498513,504498514,push
504496137,7cb9aa6e75bcf96d8089b6d16abd4e29b700b2dc,,master,passed,1293,2019-03-11 02:38:05 UTC,504496138,504496139,504496140,504496141,504496142,504496143,504496144,504496145,504496146,504496147,504496148,504496149,push
504496001,26ff9ebb421b87a6c83e9b3ca7d63c0846b208fa,,master,canceled,0,,504496002,504496003,504496004,504496005,504496006,504496007,504496008,504496009,504496010,504496011,504496012,504496014,push
504495817,49c9b802ac33f57564f99d7175fef6e97f188845,,master,errored,783,2019-03-11 02:34:55 UTC,504495818,504495819,504495820,504495821,504495822,504495823,504495824,504495825,504495826,504495827,504495828,504495829,push
501558945,4afa93c4d26cdd818a096773a8dac54cec8326b6,516,master,passed,1233,2019-03-04 15:42:07 UTC,501558946,501558947,501558948,501558949,501558950,501558951,501558952,501558953,501558954,501558955,501558956,501558957,pull_request
501538618,e2287669481859deed19005b749af876a4eb1a4e,516,master,errored,770,2019-03-04 14:58:16 UTC,501538619,501538620,501538621,501538622,501538623,501538624,501538625,501538626,501538627,501538628,501538629,501538630,pull_request
484491880,a1c3d4bd95b994f70855de48582c2214caa0a84d,513,master,passed,1380,2019-01-25 18:40:17 UTC,484491881,484491882,484491883,484491884,484491885,484491886,484491887,484491888,484491889,484491890,484491891,484491892,pull_request
454762004,0021e77abc2163926ebc5eca0b04a20ff6755921,510,master,passed,1151,2018-11-14 00:02:07 UTC,454762005,454762006,454762007,454762008,454762009,454762010,454762011,454762012,454762013,454762014,454762015,454762016,pull_request
448640437,b900bebe5f19c4cfadfc5d12b872e563fe613400,,v0.10.1,passed,1231,2018-10-31 01:29:33 UTC,448640438,448640439,448640440,448640441,448640442,448640443,448640444,448640445,448640446,448640447,448640448,448640449,push
448640393,b900bebe5f19c4cfadfc5d12b872e563fe613400,,master,passed,1083,2018-10-31 01:24:01 UTC,448640394,448640395,448640396,448640397,448640398,448640399,448640400,448640401,448640402,448640403,448640404,448640405,push
448640076,d16cc0076806823d22ccc93ad07f69ced3f09e92,,master,canceled,0,,448640077,448640078,448640079,448640080,448640081,448640082,448640083,448640084,448640085,448640086,448640087,448640088,push
448639412,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,v0.10.0,passed,1101,2018-10-31 01:19:01 UTC,448639413,448639414,448639415,448639416,448639417,448639418,448639419,448639420,448639421,448639422,448639423,448639424,push
448639381,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,master,passed,1106,2018-10-31 01:14:14 UTC,448639382,448639383,448639384,448639385,448639386,448639387,448639390,448639391,448639392,448639393,448639394,448639395,push
448638259,575e0c6bcd5a93ae8352071c0d8c5fed8756d85f,,master,canceled,0,,448638260,448638261,448638262,448638263,448638264,448638265,448638266,448638267,448638268,448638269,448638270,448638271,push
448637963,390037e782d6ad24dc3f370e8ddc5c599c60a496,,master,passed,1032,2018-10-31 01:08:51 UTC,448637964,448637965,448637966,448637967,448637968,448637969,448637970,448637971,448637972,448637973,448637974,448637975,push
448636239,4a22d0a0729e7afbb6223581ea060f797021ac6b,,master,passed,1087,2018-10-31 01:02:37 UTC,448636240,448636241,448636242,448636243,448636244,448636245,448636246,448636247,448636248,448636249,448636250,448636251,push
448635413,ce6c61720bdca366634eaeea52820fbf92e5bfbe,,master,passed,1203,2018-10-31 00:58:01 UTC,448635414,448635415,448635416,448635417,448635418,448635419,448635420,448635421,448635422,448635423,448635424,448635425,push
444902422,8e6bd9679b00bf947456c4eb8d0630fa9399bc92,494,master,passed,1250,2018-10-23 02:54:16 UTC,444902425,444902426,444902428,444902430,444902431,444902432,444902434,444902436,444902437,444902439,444902440,444902441,pull_request
444902399,0c97947ebbc978170afe97861fe1483437c95439,,feature/updating-octopus-versions,passed,1160,2018-10-23 02:50:12 UTC,444902400,444902401,444902402,444902403,444902404,444902405,444902406,444902407,444902408,444902409,444902410,444902411,push
444504523,e04ba81c617e9492c5fce0461ad9d72dbf2e3b47,,feature/updating-octopus-versions,failed,1059,2018-10-21 22:57:56 UTC,444504524,444504525,444504526,444504527,444504528,444504529,444504530,444504531,444504532,444504533,444504534,444504535,push
444500580,b6cedf8c72ff2e2744e79aba6ca74d6aa5c3dfdd,,feature/updating-octopus-versions,failed,1034,2018-10-21 22:40:52 UTC,444500581,444500582,444500583,444500584,444500585,444500586,444500587,444500588,444500589,444500590,444500591,444500592,push
167532319,a29b7b107000adcb3112593b8905eb6214eeeda8,,octopus_09,passed,218,2016-10-14 02:39:42 UTC,167532320,167532321,167532322,push
167531227,967c2b6f4d5a4d0a5c0b9ac6005d6cc257cd8f60,,octopus_09,passed,202,2016-10-14 02:27:03 UTC,167531228,167531229,167531230,push
167525906,43e9f5b185b2bb24eb361b4be36618ce846af838,,octopus_09,passed,211,2016-10-14 01:47:42 UTC,167525907,167525908,167525909,push
167525466,46f0b4c8244f19cf6ac3c89baa0884b8b3a572fb,,master,passed,1079,2016-10-14 01:40:33 UTC,167525467,167525468,167525469,167525470,167525471,167525472,167525473,167525474,167525475,167525476,167525477,167525478,push
167525334,a039828e3eeabfb789bd3a7260045d555c1f1557,,master,passed,1088,2016-10-14 01:34:15 UTC,167525335,167525336,167525337,167525338,167525339,167525340,167525341,167525342,167525343,167525344,167525345,167525346,push
167525231,1bc1605394b555f6115732e5ff39c39d42b09de1,,master,passed,1068,2016-10-14 01:29:40 UTC,167525232,167525233,167525234,167525235,167525236,167525237,167525238,167525239,167525240,167525241,167525242,167525243,push
166442530,9d4c1571a21c3a0a51eb8787e094785532f2f269,387,master,passed,1108,2016-10-10 14:24:06 UTC,166442531,166442533,166442535,166442536,166442537,166442538,166442539,166442540,166442542,166442543,166442544,166442545,pull_request
165597786,04e27b67d827a5f56a4f90d2d1c608dc9e28451a,386,master,passed,1049,2016-10-06 17:28:03 UTC,165597787,165597788,165597789,165597790,165597791,165597792,165597793,165597794,165597795,165597796,165597797,165597798,pull_request
158049130,1989822e2d4bb750638e33fcd100c5a19a1d8f91,382,master,failed,1560,2016-09-07 01:22:15 UTC,158049131,158049132,158049133,158049134,158049135,158049137,158049139,158049140,158049141,158049142,158049144,158049145,158049146,158049147,158049149,158049150,158049151,158049152,pull_request
152544391,d2da2c8a05ebc2b8b4b2bf035ee0fbd8782cff70,385,master,passed,1106,2016-08-16 00:21:45 UTC,152544392,152544393,152544394,152544395,152544396,152544397,152544398,152544399,152544400,152544401,152544402,152544403,pull_request
151338692,be32bf6a5b4775097df2b38aead617c175efb4c4,384,master,passed,1509,2016-08-10 21:02:01 UTC,151338693,151338695,151338697,151338698,151338699,151338700,151338701,151338702,151338703,151338704,151338705,151338706,151338707,151338708,151338709,151338710,pull_request
145711335,62d7f2d8b74b4f9287af3ee00d915c154f068386,382,master,failed,1833,2016-07-19 02:00:35 UTC,145711336,145711337,145711338,145711339,145711340,145711341,145711342,145711343,145711344,145711345,145711346,145711347,145711348,145711349,145711350,145711351,145711352,145711353,pull_request
144958939,ca919009890afda4d3e8a051aa0f60e6d039031d,382,master,failed,1835,2016-07-15 09:45:43 UTC,144958941,144958943,144958945,144958948,144958951,144958953,144958957,144958961,144958963,144958965,144958969,144958971,144958973,144958974,144958975,144958976,144958977,144958978,pull_request
144953433,f5913957c7296343febfa0d9372e481f58a9b2b7,382,master,errored,1810,2016-07-15 09:17:42 UTC,144953437,144953439,144953442,144953445,144953449,144953452,144953456,144953457,144953458,144953459,144953460,144953463,144953464,144953465,144953466,144953467,144953468,144953469,pull_request
144948113,a88cbb1b7e5823eada9f95e7706209828d3d6113,382,master,errored,1723,2016-07-15 08:55:19 UTC,144948115,144948117,144948118,144948122,144948124,144948126,144948128,144948130,144948131,144948133,144948135,144948137,144948139,144948141,144948142,144948143,144948144,144948145,pull_request
144947692,dd6e4a5775c81769a6bc4cad8a59be9a3facf32f,382,master,errored,1719,2016-07-15 08:50:07 UTC,144947694,144947695,144947696,144947697,144947698,144947700,144947709,144947711,144947712,144947713,144947714,144947715,144947716,144947717,144947718,144947719,144947720,144947721,pull_request
143857481,6c19328284fc501b4a8715c58559c2b533f96cb8,382,master,created,,2016-07-11 11:04:14 UTC,143857483,pull_request
143857340,318966b8a6c1300f1f4c497269ea7b739379a96e,382,master,created,,2016-07-11 11:03:16 UTC,143857341,pull_request
140151144,368502087f7fc980c1955f6947c90fc74d8006a9,381,master,passed,1236,2016-06-24 23:43:33 UTC,140151145,140151146,140151147,140151148,140151149,140151150,140151151,140151152,140151153,140151154,140151155,140151156,pull_request
139994474,1f4ccc31e30e17e5159c068980a06c31a1d9c48d,381,master,passed,1224,2016-06-24 10:55:20 UTC,139994475,139994476,139994477,139994478,139994479,139994480,139994481,139994482,139994483,139994484,139994485,139994486,pull_request
129778782,9a2e2fdd401f89523ce1db748c4baa31d68274b2,372,master,passed,1225,2016-05-12 16:15:06 UTC,129778804,129778825,129778838,129778848,129778864,129778903,129778935,129778952,129778963,129778975,129778986,129778997,pull_request
126805715,a2d925cf3464047b892a1f299c0aeb4e30294418,372,master,errored,1029,2016-04-30 00:40:10 UTC,126805716,126805717,126805718,126805719,126805720,126805721,126805722,126805723,126805724,126805725,126805726,126805727,pull_request
119882962,9fe79d80eecb51dcfe1860871983db17571e0fa5,364,master,passed,1089,2016-03-31 18:34:06 UTC,119882963,119882965,119882967,119882968,119882969,119882971,119882973,119882974,119882975,119882976,119882977,119882978,pull_request
119795995,01535bda594d589041c02afb05559857d3da7f92,364,master,passed,1142,2016-03-31 13:05:58 UTC,119795997,119795998,119795999,119796000,119796001,119796002,119796003,119796004,119796005,119796006,119796007,119796008,pull_request
119655229,2b58251688d9b1540c9355b63cfa62cfa12d5f50,364,master,passed,1096,2016-03-30 21:38:38 UTC,119655230,119655231,119655232,119655233,119655235,119655237,119655238,119655241,119655247,119655248,119655249,119655250,pull_request
119477296,124240dfe7e164a3745a7f9d5781eb26853605c7,364,master,failed,1034,2016-03-30 09:27:02 UTC,119477297,119477298,119477299,119477300,119477301,119477302,119477303,119477304,119477305,119477306,119477307,119477308,pull_request
119473172,4f36bc4e0ff18778ae51a43fcd69d007ef5a77b0,364,master,passed,1142,2016-03-30 09:03:02 UTC,119473173,119473176,119473177,119473178,119473179,119473182,119473183,119473184,119473185,119473186,119473187,119473188,pull_request
119354132,d6dcc91ea612e3ec1d6f4ee55b3a0f6d1b7b6afb,364,master,failed,1079,2016-03-29 20:26:46 UTC,119354133,119354136,119354138,119354139,119354140,119354142,119354148,119354153,119354158,119354160,119354162,119354164,pull_request
119117912,f1514fd976a1f3ed1cdce5f6e076a4a62424793e,354,master,passed,1011,2016-03-29 00:11:18 UTC,119117913,119117914,119117915,119117916,119117917,119117918,119117919,119117920,119117921,119117922,119117923,119117926,pull_request
119113801,483e2425680d48c7d08c49d904b411ca0f571d54,354,master,passed,1002,2016-03-28 23:51:09 UTC,119113806,119113807,119113808,119113809,119113810,119113811,119113812,119113813,119113814,119113815,119113816,119113817,pull_request
114336602,6d45996c5a102231fa80c402d25e122ae873c783,360,master,failed,1660,2016-03-07 20:07:26 UTC,114336607,114336609,114336610,114336611,114336612,114336613,114336615,114336617,114336618,114336619,114336620,114336622,114336625,114336627,114336629,114336631,114336633,114336635,pull_request
114312615,92c9f3e610de5f15079a15f9025be3376353e614,360,master,failed,1163,2016-03-07 18:33:41 UTC,114312616,114312618,114312620,114312621,114312622,114312623,114312624,114312625,114312626,114312627,114312631,114312632,114312633,pull_request
113919401,a138b936316351a109534dec75de31659888b78d,,master,passed,1015,2016-03-05 17:37:23 UTC,113919402,113919403,113919404,113919405,113919406,113919407,113919408,113919409,113919410,113919411,113919412,113919413,push
113774558,54c5ba0bb89a1cc8ef1b372183f3106e6e6d2aab,360,master,failed,1143,2016-03-04 22:45:54 UTC,113774559,113774560,113774561,113774564,113774565,113774566,113774567,113774568,113774570,113774572,113774574,113774575,113774577,pull_request
113747840,5e551e90eec542ad5806c4afb62c5ba2bf7e0463,360,master,errored,1258,2016-03-04 20:52:44 UTC,113747841,113747842,113747843,113747844,113747845,113747846,113747847,113747848,113747849,113747850,113747851,113747852,113747853,113747857,113747859,pull_request
113516552,177634b4b74c0ae3f81ed7bc6330e59ca482f1aa,,master,passed,1291,2016-03-03 23:25:55 UTC,113516554,113516556,113516560,113516562,113516564,113516567,113516571,113516573,113516575,113516577,113516579,113516581,push
113363508,4ca9193f0473cf81060dad35e5a31ebfadfe4131,331,master,errored,827,2016-03-03 10:48:56 UTC,113363509,113363514,113363515,113363516,113363517,113363518,113363519,113363520,113363521,113363522,113363523,113363526,pull_request
111058536,2351e6d21d1fce0d6c8b2a00df6e441af8987542,357,master,passed,1009,2016-02-22 21:32:02 UTC,111058537,111058538,111058539,111058540,111058541,111058543,111058545,111058546,111058547,111058548,111058549,111058550,pull_request
111058005,876791acd3419d257435ccbf6c5d5c303747def5,,master,passed,1026,2016-02-22 21:21:58 UTC,111058006,111058007,111058008,111058009,111058010,111058011,111058020,111058024,111058033,111058037,111058039,111058040,push
111051669,b8c34d99f4bfc22c7ec1ff1d6641687165eb5758,357,master,passed,1044,2016-02-22 20:56:26 UTC,111051670,111051671,111051672,111051673,111051674,111051675,111051676,111051680,111051681,111051682,111051683,111051684,pull_request
111048233,07c126893da99b60d36cfb73e220fc11de74099c,356,master,passed,1034,2016-02-22 20:38:55 UTC,111048235,111048237,111048239,111048243,111048245,111048246,111048247,111048250,111048251,111048252,111048253,111048254,pull_request
110684955,226e7a26f91b865eacd601d34da56b3e45b06c18,352,master,passed,1038,2016-02-21 01:14:29 UTC,110684956,110684957,110684958,110684959,110684960,110684961,110684962,110684963,110684964,110684965,110684966,110684967,pull_request
109289450,7299ac241d7a8eafc93471ab9253c9cb311e3e5b,354,master,failed,822,2016-02-15 07:54:46 UTC,109289451,109289452,109289453,109289454,109289455,109289456,109289457,109289458,109289459,109289460,109289461,109289462,pull_request
109284778,9267995b72e040a579b0bc732f41f6d592e45607,354,master,failed,809,2016-02-15 07:14:55 UTC,109284779,109284780,109284781,109284782,109284783,109284784,109284785,109284789,109284790,109284791,109284792,109284793,pull_request
109284266,52228d7548e80c527fa3d83d998b899d540c0520,354,master,failed,831,2016-02-15 07:08:48 UTC,109284267,109284268,109284269,109284270,109284271,109284272,109284273,109284274,109284275,109284276,109284277,109284278,pull_request
109283964,bef2eb8b5a26c362f38e3239c11aefdd05844026,354,master,errored,522,2016-02-15 07:04:30 UTC,109283965,109283966,109283967,109283968,109283969,109283970,109283971,109283972,109283973,109283974,109283975,109283976,pull_request
109126007,d98a94843c573db33e65e1b8a17890b0718c5ee3,354,master,failed,808,2016-02-14 08:17:13 UTC,109126008,109126009,109126010,109126011,109126012,109126013,109126014,109126015,109126016,109126017,109126018,109126019,pull_request
108999617,bfce8ce424392682930d01f27aa431394f810b7a,,master,failed,813,2016-02-13 13:31:06 UTC,108999618,108999619,108999625,108999626,108999627,108999628,108999629,108999630,108999631,108999632,108999633,108999634,push
107882789,46fe1aa54b04afff9b8ba92949aaa2c356f04fd5,352,master,failed,894,2016-02-08 22:09:25 UTC,107882794,107882795,107882801,107882806,107882807,107882813,107882818,107882821,107882824,107882825,107882826,107882827,pull_request
106115666,f45d13bedf14179d9daa66000f19c408658fdbe4,349,master,failed,821,2016-02-01 00:54:40 UTC,106115667,106115668,106115669,106115670,106115671,106115672,106115673,106115674,106115675,106115676,106115677,106115678,pull_request
105902871,f557628283508764c924096d7a061ab1bf9bb872,,master,failed,820,2016-01-30 17:16:35 UTC,105902874,105902875,105902876,105902877,105902878,105902879,105902880,105902881,105902882,105902883,105902884,105902885,push
105449699,a966562b50f303696c7b1300a0304a0001316c2c,268,master,failed,907,2016-01-28 16:05:54 UTC,105449700,105449701,105449702,105449703,105449704,105449705,105449706,105449707,105449708,105449709,105449710,105449711,pull_request
105447181,bd429208c539d4ad0cace8bb0e73e897e34c0e6f,,master,failed,852,2016-01-28 15:56:39 UTC,105447184,105447188,105447199,105447201,105447205,105447206,105447207,105447208,105447209,105447210,105447216,105447220,push
105432813,a521adab92776e84c8b6cce1af8b8b6bc5560fd1,270,master,failed,875,2016-01-28 15:43:16 UTC,105432814,105432815,105432816,105432817,105432818,105432819,105432820,105432821,105432822,105432823,105432824,105432825,pull_request
105429603,1284abdce3504d66b5048afd579b52f24202112e,,master,failed,1062,2016-01-28 15:33:28 UTC,105429604,105429605,105429606,105429607,105429608,105429609,105429610,105429611,105429612,105429613,105429616,105429617,push
105427706,83345be7589e4fc7f925bac5f7f54f50485d59cf,,master,failed,834,2016-01-28 15:20:41 UTC,105427707,105427710,105427717,105427720,105427722,105427724,105427726,105427728,105427730,105427733,105427735,105427738,push
105427030,c69c140926213c50309086fa40d82ff396f5484a,,master,failed,826,2016-01-28 15:07:55 UTC,105427031,105427032,105427034,105427036,105427038,105427040,105427041,105427042,105427043,105427044,105427046,105427048,push
105426618,a3bdaba10aab8279d274188398e12081292152d7,,master,errored,687,2016-01-28 14:54:48 UTC,105426619,105426620,105426621,105426622,105426623,105426626,105426627,105426628,105426629,105426630,push
105426320,6f1043801ce66139010c30de55052db6ed03e0a7,,master,errored,667,2016-01-28 14:43:58 UTC,105426321,105426322,105426328,105426332,105426333,105426334,105426335,105426336,105426337,105426338,push
105426102,8bff87f5a523b8af36ac128533e43b33d577c5e5,,master,errored,651,2016-01-28 14:33:26 UTC,105426113,105426117,105426120,105426122,105426125,105426126,105426127,105426128,105426129,105426130,push
105425729,134e87139d55d8396d45e588b069e394d87af8da,,master,errored,655,2016-01-28 14:24:49 UTC,105425735,105425736,105425737,105425738,105425745,105425748,105425753,105425754,105425755,105425762,push
104863898,432f99af5836e9999025680142d42174bb6daf6d,348,master,errored,665,2016-01-26 10:52:08 UTC,104863899,104863900,104863901,104863904,104863906,104863907,104863908,104863909,104863910,104863911,pull_request
97003567,b742c9206c3fd838948c79f93ca63f95ed79c2b4,344,master,errored,1032,2015-12-15 15:58:13 UTC,97003569,97003571,97003576,97003579,97003581,97003583,97003584,97003585,97003594,97003598,pull_request
96039306,40938b0ebeaacd8b189c543970e5cc3d01aa4432,343,master,passed,1120,2015-12-10 14:23:23 UTC,96039307,96039308,96039309,96039310,96039311,96039312,96039313,96039314,96039315,96039316,pull_request
85617417,46eb61486d1fae794b93011bdf41daf0620d4acb,337,master,passed,798,2015-10-15 21:11:18 UTC,85617419,85617421,85617425,85617429,85617432,85617434,85617436,85617437,85617439,85617440,pull_request
84903556,1c7d6931f9204e150ad52a114b0a176929d60e35,,nick/improve-rails4-performance,passed,980,2015-10-12 11:57:25 UTC,84903557,84903558,84903559,84903560,84903561,84903562,84903563,84903564,84903565,84903566,push
84902547,75251bf5c39c9449f9fc629e5a6e61042b4de993,,nick/improve-rails4-performance,failed,604,2015-10-12 11:49:53 UTC,84902548,84902549,84902550,84902551,84902552,84902553,84902554,84902555,84902556,84902557,push
