build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
733716602,7415c697874aaf0b277d078136e5a7f92eb01fe8,,master,passed,234,2020-10-07 16:15:29 UTC,733716603,733716604,733716605,733716606,733716607,733716608,push
724627139,aa98198b6f69bd9fb1014570039efb26649198c7,,3.0.0,passed,356,2020-09-06 11:00:22 UTC,724627140,724627141,724627142,724627143,724627144,724627145,push
724626479,aa98198b6f69bd9fb1014570039efb26649198c7,,master,passed,232,2020-09-06 10:55:31 UTC,724626480,724626481,724626482,724626483,724626484,724626485,push
724623735,d07323e1b385a228a4d7d3bbb06f5b1324f85e39,,master,passed,232,2020-09-06 10:32:29 UTC,724623736,724623737,724623738,724623739,724623740,724623741,push
724623281,de991191bd1f4461e9abbed4ab8884410c5ab486,,master,passed,228,2020-09-06 10:29:03 UTC,724623282,724623283,724623284,724623285,724623286,724623287,push
719266588,9ade766b509dcf3ccee50c3ef3b75a9347829e89,,master,passed,358,2020-08-19 12:55:16 UTC,719266589,719266590,719266591,719266592,719266593,719266594,push
719264962,07aa893fb16e462efc4361b18cf5b72d23641b1e,,master,passed,359,2020-08-19 12:49:17 UTC,719264963,719264964,719264965,719264966,719264967,719264968,push
719264843,eceab1dfab73b22fdb348736ee1163cfbc262885,366,master,passed,237,2020-08-19 12:48:23 UTC,719264844,719264845,719264846,719264847,719264848,719264849,pull_request
719264298,5c19a7945dd217303be96d0e239ade5d343813dd,368,master,passed,231,2020-08-19 12:45:42 UTC,719264299,719264300,719264301,719264302,719264303,719264304,pull_request
719263148,314230f6d1b9a94125ab4858c8b37434780bccef,,master,passed,362,2020-08-19 12:40:46 UTC,719263149,719263150,719263151,719263152,719263153,719263154,push
719099406,5715bfca51f3e503216f29fbeaf7794551cba256,368,master,passed,236,2020-08-18 21:35:18 UTC,719099407,719099408,719099409,719099410,719099411,719099412,pull_request
718354790,e74dc438237dd9a018b488f65b2aae238165a5f5,366,master,passed,248,2020-08-16 14:01:03 UTC,718354791,718354792,718354793,718354794,718354795,718354796,pull_request
713745236,da73107188ecdb37e860d051016eebb6d3940065,256,master,passed,235,2020-07-31 15:54:54 UTC,713745237,713745238,713745239,713745240,713745241,713745242,pull_request
708912477,6a2a8c6462e49f584941c667b70a6f48a7b3f9ab,,master,passed,352,2020-07-16 20:40:40 UTC,708912478,708912479,708912480,708912481,708912482,708912483,push
708144753,4f3fe098c3555a1072a2e011ad973fa4cec17de6,361,master,passed,236,2020-07-14 21:43:59 UTC,708144754,708144755,708144756,708144757,708144758,708144759,pull_request
708144452,d7ca739f5b26830772862c88886e02ed0b6981fa,,build-deps-maybe,passed,231,2020-07-14 21:43:04 UTC,708144453,708144454,708144455,708144456,708144457,708144458,push
707922236,f4af9e005655af17bdcda35abb853ae66c6752e8,,master,passed,229,2020-07-14 09:27:03 UTC,707922237,707922238,707922240,707922241,707922242,707922243,push
707921645,f4d1d11b8600abe59105bb73da66045f107dc1b4,359,master,passed,235,2020-07-14 09:23:48 UTC,707921646,707921647,707921648,707921649,707921650,707921651,pull_request
707817616,93c04f517c02777edb63a55259b62fd0ed6faedd,359,master,passed,359,2020-07-13 23:22:08 UTC,707817617,707817618,707817619,707817620,707817621,707817622,pull_request
707756915,6983011d8405e23da8d4d84b06ad2a6a74d7b17a,,master,passed,216,2020-07-13 19:41:54 UTC,707756916,707756917,707756918,707756919,707756920,707756921,push
707756759,233bbfbf8548176de35a0ce05393815416b67f29,,master,passed,220,2020-07-13 19:41:02 UTC,707756760,707756761,707756762,707756763,707756764,707756765,push
705716433,41239b078f71d1220276ed756f0bd675c7ccdcda,360,master,passed,219,2020-07-07 09:24:11 UTC,705716434,705716435,705716436,705716437,705716438,705716439,pull_request
702554975,c81892c0ae18c5062da5bf50fe5cd97d54b4d6fd,359,master,passed,351,2020-06-27 00:56:12 UTC,702554976,702554977,702554978,702554979,702554980,702554981,pull_request
700514080,3108b05045a5be1364ec1dfd033289eb1aa05841,355,master,passed,217,2020-06-21 06:53:07 UTC,700514081,700514082,700514083,700514084,700514085,700514086,pull_request
700509830,62e63811e20fd680c3987dc7bb8b4c5d15516470,355,master,passed,227,2020-06-21 06:05:29 UTC,700509831,700509832,700509833,700509834,700509835,700509836,pull_request
700508689,c617889ed843c5cbf7bec88de866f73612e4461c,355,master,passed,231,2020-06-21 05:54:43 UTC,700508690,700508691,700508692,700508693,700508694,700508695,pull_request
698809790,730c504e70e1faa7bac0172c3f09bf174e366179,355,master,passed,239,2020-06-16 06:31:36 UTC,698809791,698809792,698809793,698809794,698809795,698809796,pull_request
698800439,9c747654213de5c97b56e3fa3ba4f37ceb8bd18d,355,master,passed,220,2020-06-16 05:33:53 UTC,698800440,698800441,698800442,698800443,698800444,698800445,pull_request
698798557,a73a0d36ecbf22108084ab8cb9b0e1926915cc3f,355,master,passed,224,2020-06-16 05:23:20 UTC,698798558,698798559,698798560,698798561,698798562,698798563,pull_request
698797862,871ab3142e86064a91e33d51b49b5b3c135f2648,355,master,passed,225,2020-06-16 05:17:53 UTC,698797863,698797864,698797865,698797866,698797867,698797868,pull_request
698446297,34c54eed6948adc27082913a9f4266a944d31735,357,master,passed,218,2020-06-15 09:15:35 UTC,698446298,698446299,698446300,698446301,698446302,698446303,pull_request
698446223,5ed24842e614af813bd67ecf6ee918961fbf0ac2,,master,passed,226,2020-06-15 09:14:44 UTC,698446224,698446226,698446227,698446228,698446229,698446230,push
698445546,1fe3555749c6c5b3e725918ab6cfa677d2b0bb09,,no-require-pygments,passed,349,2020-06-15 09:12:28 UTC,698445547,698445548,698445549,698445550,698445551,698445552,push
698153754,87070dd7d212ea80d380c5f1b70ec1357f0770db,356,master,passed,230,2020-06-14 08:41:51 UTC,698153755,698153756,698153757,698153758,698153759,698153760,pull_request
698149346,d09f603cc390447a93003c0110aacbcfa4fd76a5,356,master,failed,229,2020-06-14 08:11:46 UTC,698149347,698149348,698149349,698149350,698149351,698149352,pull_request
698134252,45122440ca33165288764499a0fcc3dd813ee11b,355,master,passed,216,2020-06-14 06:07:05 UTC,698134253,698134254,698134255,698134256,698134257,698134258,pull_request
690436693,e6efffd4f91fa1aabd838841220b2e1080ad9dd7,348,master,passed,229,2020-05-23 18:45:39 UTC,690436694,690436695,690436696,690436697,690436698,690436699,pull_request
690436499,568227a6b8ca03eb4dc5c329b03c45b0d2bd7589,,i343,passed,232,2020-05-23 18:44:27 UTC,690436500,690436501,690436502,690436503,690436504,690436505,push
690099738,a640b3be3a061cca3e1aca312ace1e6105242f5e,,master,passed,231,2020-05-22 16:13:21 UTC,690099741,690099742,690099744,690099747,690099749,690099752,push
689906194,a1bdb448e6e8fc5695da7a4b3e2902b519461113,346,master,passed,227,2020-05-22 04:55:44 UTC,689906195,689906196,689906197,689906198,689906199,689906200,pull_request
687810683,cfd71d81be95300266c6e989cf2d1bf57aa637fc,,master,passed,219,2020-05-16 15:22:37 UTC,687810684,687810685,687810686,687810687,687810688,687810689,push
682329509,6cf4e526a85ce8dc82204cc05d1b73b9351243b2,342,master,passed,214,2020-05-02 15:44:03 UTC,682329510,682329511,682329512,682329513,682329514,682329515,pull_request
682328284,ee52c2900b35ab838a3d09c3f875fe9b988624c8,,no-py2,passed,214,2020-05-02 15:38:42 UTC,682328285,682328286,682328287,682328288,682328289,682328290,push
682326835,8bd85693a79eeb75edd572f3fe617fd32479dd6c,,no-py2,failed,210,2020-05-02 15:33:22 UTC,682326836,682326837,682326838,682326839,682326840,682326841,push
682321963,6700f3cc40bb48f0e805b026c431c1ed15d1997c,,no-py2,failed,222,2020-05-02 15:15:45 UTC,682321964,682321965,682321966,682321967,682321968,682321969,push
682319222,bdc7b6f6ae3b179f5f024c6ce4fc430e40a3881f,,no-py2,failed,210,2020-05-02 15:05:01 UTC,682319223,682319224,682319225,682319226,682319227,682319228,push
682315322,606a1d423813e632f0925ee217fffeac163b3079,,no-py2,failed,351,2020-05-02 14:52:34 UTC,682315323,682315324,682315325,682315326,682315327,682315328,push
682310845,9f08ad82ed3b97009ee3ffbb1b125883a5d28039,,no-py2,failed,217,2020-05-02 14:35:18 UTC,682310846,682310847,682310848,682310849,682310850,682310851,push
385264683,ca47a5ec8596b7ea17423ba9564e0e9fb0398104,181,master,passed,262,2018-05-29 15:44:07 UTC,385264684,385264685,385264686,pull_request
374290312,58e8eaf224c11c5ad4bb7ff06350f95989bbb867,,master,passed,178,2018-05-03 07:45:39 UTC,374290313,374290314,374290315,push
370955566,0f0b9162d23f1d078cb3159503b5c1b78c438b03,,master,passed,167,2018-04-25 08:42:53 UTC,370955567,370955570,370955577,push
363446056,b482d201f3f593bfe68b7d8038f69b2d7efa9bc8,,1.0,passed,155,2018-04-07 09:29:48 UTC,363446057,363446058,363446059,push
363445597,b482d201f3f593bfe68b7d8038f69b2d7efa9bc8,,master,passed,128,2018-04-07 09:27:26 UTC,363445598,363445599,363445600,push
363294003,85e4978d97f3b68a14c489c6aa623468e9bf806e,,master,passed,294,2018-04-06 20:36:06 UTC,363294004,363294005,363294006,push
363286596,17fd9ea011d14f51a198483bf5efbe18449f74c5,,master,passed,163,2018-04-06 20:17:43 UTC,363286597,363286598,363286599,push
363284381,f11f26090c3bef597812b25941f23aad1d479028,,master,passed,162,2018-04-06 20:12:57 UTC,363284382,363284383,363284384,push
362038900,3829fe4fbdbab6d56ee69e1cd91800c5437159b1,170,master,passed,146,2018-04-04 09:12:39 UTC,362038901,362038902,362038903,pull_request
362038881,e9e2356cd7e6ef435072ac09eb6bd8d1df2941dd,,installing-reqs,passed,146,2018-04-04 09:12:38 UTC,362038882,362038883,362038884,push
362027185,c1e81c429adb764d8f9eab88e4bf949cc914243d,170,master,passed,147,2018-04-04 08:37:52 UTC,362027187,362027188,362027189,pull_request
362027054,16d401072b108253480d56ed647dfcca4e2db88a,,installing-reqs,passed,143,2018-04-04 08:37:28 UTC,362027055,362027056,362027057,push
362014380,69b3385815d27a24fd991b41cbe906d77bd72167,169,master,passed,159,2018-04-04 08:02:37 UTC,362014382,362014383,362014384,pull_request
362014341,6dc061a27c12306554f23d14479a6e7a411dcfc5,,description-content-type,passed,139,2018-04-04 08:02:34 UTC,362014342,362014343,362014344,push
362012235,38ed63bd6519402c0afa11a055256f120cf89d52,169,master,failed,173,2018-04-04 07:56:34 UTC,362012236,362012237,362012238,pull_request
362012229,018e6e7cc7f3fbacb832d3f5c8681a20cac51c24,,description-content-type,failed,137,2018-04-04 07:56:33 UTC,362012230,362012231,362012232,push
362006318,e6b7676a9361a489262b71e176bad978df7e0d7e,169,master,passed,158,2018-04-04 07:38:24 UTC,362006319,362006320,362006321,pull_request
362003935,8b6896525020a835c1782ae736d77ea0fe0b570d,,description-content-type,passed,148,2018-04-04 07:30:18 UTC,362003936,362003937,362003938,push
361798752,08dcf993229894901e33b88ab9b8c0cf19c88415,,master,passed,156,2018-04-03 19:30:44 UTC,361798753,361798754,361798755,push
359824242,4e1530a47549ea5290ab747b999fb4b1762da4aa,,master,passed,175,2018-03-29 12:44:22 UTC,359824243,359824244,359824246,push
359816138,4c667022e951274b3b75175537396ec7633c9b2e,168,master,passed,163,2018-03-29 12:23:52 UTC,359816139,359816140,359816145,pull_request
359816101,1377cfdb9766eec0ec7aebb2e069ad9039ef4f49,,project-urls,passed,144,2018-03-29 12:23:33 UTC,359816102,359816103,359816104,push
359811944,2c4cfe9c774e0876091a66a2d600e53e752e0ed0,168,master,passed,276,2018-03-29 12:11:52 UTC,359811945,359811946,359811947,pull_request
359810702,e10ef970e034f07fee4176eb46e0f58c1cb3d424,,project-urls,passed,154,2018-03-29 12:07:50 UTC,359810703,359810705,359810706,push
359796474,29dbe93af9005487e14a85da4e0e7c408f536231,,master,passed,177,2018-03-29 11:24:50 UTC,359796475,359796476,359796477,push
330447778,391ff11e88a4f0f2e0be001271437020bf29baff,161,master,passed,180,2018-01-18 16:59:03 UTC,330447779,330447780,330447781,pull_request
330430081,e0e490fd3349557ba49313a019453cf3f6353bd9,,refactor-subcmds,passed,135,2018-01-18 16:18:52 UTC,330430082,330430083,330430084,push
329947595,c5f066684d61e16f3615fea866ba6fc7f736e793,,master,passed,161,2018-01-17 16:18:03 UTC,329947596,329947597,329947598,push
329839544,c70b939ff993cc86f26de1c6c0dac865c89cf36e,160,master,passed,233,2018-01-17 12:01:36 UTC,329839545,329839546,329839547,pull_request
329839538,4377374f288c05dfc909e394d804367f72b9b801,,remove-old-subcmds,passed,157,2018-01-17 12:01:54 UTC,329839539,329839540,329839541,push
329838500,99c604aaa2f683687d1d503b0a8fec8d4b69ca6a,160,master,failed,125,2018-01-17 11:58:11 UTC,329838501,329838502,329838503,pull_request
329583493,412d5faed5255d2455712646e6bed322edc58089,,remove-old-subcmds,created,,2018-01-16 18:32:25 UTC,329583494,329583495,329583496,push
329545023,7dbe0ee1016262ad3b7ddd0638ba25ae28886dfc,159,master,passed,244,2018-01-16 16:28:43 UTC,329545024,329545025,329545026,pull_request
329530740,e10502bb07333f1064e135e31ec3e0c89ddc5227,159,master,passed,139,2018-01-16 15:57:30 UTC,329530741,329530742,329530743,pull_request
316456414,0bab7e2bcccd82a998fd2753428d8dd004664072,,0.13,passed,195,2017-12-14 14:46:58 UTC,316456415,316456416,316456417,push
316454698,0bab7e2bcccd82a998fd2753428d8dd004664072,,master,passed,218,2017-12-14 14:42:52 UTC,316454699,316454700,316454702,push
316443685,0fe5d14f80f0468c77ca4111de1c6f7cdabb1301,,master,passed,168,2017-12-14 14:19:23 UTC,316443686,316443687,316443688,push
316442640,c55695283f9916a968ab8d6ba73dddf49c889eaa,,validation,passed,135,2017-12-14 14:17:12 UTC,316442641,316442642,316442643,push
315379863,c71040b709d697fdff8e590495d7ec1c79299b6f,,master,passed,315,2017-12-12 14:16:23 UTC,315379864,315379865,315379866,push
315378825,9530bb3fde9b57bfc0afee347a6adc444f25a5f5,155,master,passed,162,2017-12-12 14:14:10 UTC,315378827,315378830,315378831,pull_request
315363196,ea773239fff38600f2646a27edb077c2de99252e,,master,passed,131,2017-12-12 13:40:27 UTC,315363197,315363198,315363199,push
315315583,5e32af6f239c0f3a7fd1b9bb6b4e1e2e0d9537ad,154,master,passed,116,2017-12-12 11:41:15 UTC,315315584,315315585,315315586,pull_request
315315559,06870ea2d403e9b3782fc9f530a4c28fd0a83ea0,,validation,passed,107,2017-12-12 11:41:12 UTC,315315560,315315561,315315562,push
314767699,f1b1f123c48e253083a6d66c43118335aa1f60e5,154,master,passed,144,2017-12-11 13:15:35 UTC,314767701,314767706,314767708,pull_request
314767446,690a3298ec4f8a98c7fd8660349cb97d7e29e253,,validation,passed,167,2017-12-11 13:15:18 UTC,314767451,314767452,314767459,push
314740508,1b7f338363392f77e29880aae8034e3743295b8a,154,master,passed,133,2017-12-11 12:14:01 UTC,314740509,314740518,314740520,pull_request
314740385,140c23a638de64b6f353b6a24e34e5098d556c84,,validation,passed,187,2017-12-11 12:13:37 UTC,314740386,314740387,314740388,push
314437842,64f85862442999522c54aa3e5ed940d548acf86b,154,master,passed,151,2017-12-10 19:47:37 UTC,314437843,314437844,314437846,pull_request
314437807,8389dc4d517a56dda37865a7f5c72725c356ce86,,validation,passed,171,2017-12-10 19:47:31 UTC,314437808,314437810,314437811,push
314412191,f0c7520ec0198d10a9c8762d3fc705edbe158135,154,master,passed,152,2017-12-10 18:31:37 UTC,314412192,314412193,314412194,pull_request
314412153,40b600ea8ee1bdfeaacf97431936db82f59aaa34,,validation,passed,120,2017-12-10 18:31:33 UTC,314412154,314412156,314412158,push
314403298,0b934ef42d353114302b22458d318a0b0392fd51,154,master,passed,219,2017-12-10 18:02:57 UTC,314403299,314403300,314403301,pull_request
314403256,2efadf0d0cdc9a067a9aead0c0dd1e848cecfeb5,,validation,passed,200,2017-12-10 18:02:53 UTC,314403257,314403258,314403259,push
313529071,6e6309df281edbca8a9eeafc81e6a76b8dc17152,154,master,passed,139,2017-12-08 15:04:35 UTC,313529072,313529073,313529074,pull_request
313523205,f0b11e0d25ce267aa303107bc53ee08302633623,,validation,passed,138,2017-12-08 14:53:01 UTC,313523206,313523208,313523210,push
313488677,0d205c83ccc4673139291e770032da9382680d8d,,validation,passed,112,2017-12-08 13:34:19 UTC,313488678,313488679,313488680,push
313459685,75b79be6b1c7f6a356f0a613a439b8a554a69c9b,,validation,passed,130,2017-12-08 12:18:47 UTC,313459686,313459687,313459688,push
310130254,a389206fd37b0e71f001591b942262930648393e,,master,passed,154,2017-12-01 16:43:23 UTC,310130255,310130256,310130257,push
310128589,8ea1f2593b2aecad229ad857c10293862d68828b,,master,passed,129,2017-12-01 16:39:27 UTC,310128590,310128591,310128592,push
303916724,34849c9dec1f616613b025bcb20c5995c680c8b0,,master,passed,167,2017-11-18 10:10:32 UTC,303916725,303916726,303916727,push
303464106,e510e21424606d4613eee7ccb7f140c42e2919b6,,0.12.3,passed,210,2017-11-17 10:27:54 UTC,303464107,303464108,303464109,push
303462884,e510e21424606d4613eee7ccb7f140c42e2919b6,,master,passed,285,2017-11-17 10:24:29 UTC,303462885,303462886,303462887,push
303434229,c25d7b26241be495b05f335b2ea61c30693540ee,,master,passed,194,2017-11-17 09:03:19 UTC,303434230,303434231,303434232,push
303388789,1542ffe90716a996c2c4eeaa5bd65b5a6d23426a,,master,passed,209,2017-11-17 06:24:08 UTC,303388790,303388791,303388792,push
303314788,a486775fc81ccce5324b019a6ea084952a1f90c5,151,master,passed,150,2017-11-17 01:10:43 UTC,303314789,303314790,303314791,pull_request
303165223,392f669d9acd0278b85f7cafcccacd16d282f48f,150,master,passed,182,2017-11-16 18:47:27 UTC,303165225,303165226,303165227,pull_request
303164395,a7445723d23859a39a678d567797e2019c0e07bf,,escape-dist-info-name,passed,139,2017-11-16 18:45:11 UTC,303164396,303164397,303164398,push
302946946,f089ee4fbbc63126055a4d2b615c3749855fe495,,0.12.2,passed,171,2017-11-16 10:21:55 UTC,302946947,302946948,302946949,push
302591882,f089ee4fbbc63126055a4d2b615c3749855fe495,,master,passed,117,2017-11-15 17:09:15 UTC,302591883,302591884,302591885,push
302591058,9ae12cbe7a05173758502d622dae5c6dc5651871,,master,passed,161,2017-11-15 17:07:20 UTC,302591059,302591060,302591061,push
302589063,e2fff8d1ef46944e7c07fb9e923a824b4d7eae99,,master,passed,150,2017-11-15 17:03:10 UTC,302589064,302589065,302589066,push
302474915,04f4e9a0110ade68fb327a8bdbce6d404ce0249a,,tomlify,passed,204,2017-11-15 13:13:50 UTC,302474917,302474929,302474939,push
302474909,fb346210cebe7ef711c68a000be03a2413730cd3,147,master,passed,135,2017-11-15 13:13:46 UTC,302474910,302474911,302474912,pull_request
302060967,df97872d0ea30adf3e64b1b468300aaf8daa9e44,147,master,passed,118,2017-11-14 17:47:09 UTC,302060968,302060969,302060970,pull_request
302060951,7104cd22833018215e45473b19139b8d25f53517,,tomlify,passed,143,2017-11-14 17:47:05 UTC,302060953,302060954,302060956,push
302059891,9e519579cf2d5cfe90ae6d897f289337e0370ee8,147,master,passed,223,2017-11-14 17:44:25 UTC,302059892,302059893,302059894,pull_request
302059772,a9bf628b5bd84ce4beacfe7f8acf9988bc7625cb,,tomlify,passed,138,2017-11-14 17:44:03 UTC,302059773,302059774,302059775,push
302057818,9affcd32302e9a4d7e7be5d5ac34d94fa6ce0546,,tomlify,passed,190,2017-11-14 17:39:24 UTC,302057819,302057820,302057821,push
301042398,3492f3924f67a61fad42fb15bbe463fda56d738c,,master,passed,159,2017-11-12 19:06:20 UTC,301042404,301042407,301042409,push
299183204,40a14a1f9d03aa84026ac520351709b47d344847,,0.12.1,passed,191,2017-11-08 16:20:31 UTC,299183205,299183206,299183207,push
299182335,40a14a1f9d03aa84026ac520351709b47d344847,,master,passed,198,2017-11-08 16:18:28 UTC,299182336,299182337,299182338,push
299181109,2c6fce0d1acbd5d0f3e7846ff902e81ee958ef8f,,master,passed,355,2017-11-08 16:15:55 UTC,299181111,299181116,299181118,push
299118005,da4e752e6acfc11300429343d7a46dc65d21e8ea,,master,errored,86,2017-11-08 14:11:15 UTC,299118006,299118007,299118008,push
298936765,d864b3e72958e1a185e03f943eb5bf59f93a757f,146,master,passed,131,2017-11-08 05:59:56 UTC,298936766,298936767,298936768,pull_request
297212834,3d8cc13ebcd0f087289ea181747077434dd1f48f,,0.12,passed,154,2017-11-04 13:52:20 UTC,297212835,297212836,297212837,push
297212808,3d8cc13ebcd0f087289ea181747077434dd1f48f,,master,passed,122,2017-11-04 13:52:17 UTC,297212809,297212810,297212811,push
297211882,935b236962c5e2246ab5ca09ee62426ec0d773d2,,master,passed,144,2017-11-04 13:48:50 UTC,297211883,297211884,297211885,push
297202002,007692076a1f7c8eb4f46434066fca6eda8c3bd0,,master,passed,133,2017-11-04 13:07:59 UTC,297202003,297202004,297202005,push
297184131,cd5568f04f0feb7ca8d4e2105d33e380a532672e,,master,passed,119,2017-11-04 11:57:28 UTC,297184132,297184133,297184134,push
297169300,c5fea647ed43f5a955d2f0d91064ec9be78599bb,,master,passed,121,2017-11-04 10:54:48 UTC,297169301,297169302,297169303,push
297168742,37a96de562a6b4924eafc4d12aa14d35a3b9074e,,master,passed,126,2017-11-04 10:52:39 UTC,297168743,297168744,297168745,push
297167983,2253775118de1e57470b59ffcc052ba65b406304,137,master,passed,158,2017-11-04 10:48:46 UTC,297167984,297167985,297167986,pull_request
297167979,2707d27358a418c4d4d15434850071c44286b874,,toml-config,passed,119,2017-11-04 10:48:46 UTC,297167980,297167981,297167982,push
297166782,2932ada14727f44088159408d6bb015021ef8806,137,master,failed,102,2017-11-04 10:43:33 UTC,297166783,297166784,297166785,pull_request
297166771,33fae7ce6002a23cccd838a5b4828694e1452a84,,toml-config,failed,103,2017-11-04 10:43:29 UTC,297166772,297166773,297166774,push
297165219,45126d2d8bd4b0e745245d320481f97218a7a8a5,,master,passed,117,2017-11-04 10:37:45 UTC,297165220,297165221,297165222,push
297165076,67ed3a1ce8e439722b842745a30ae595a1c79a1c,,toml-config,passed,118,2017-11-04 10:37:06 UTC,297165077,297165078,297165079,push
294290301,92e1e824cac76d6382da118fe5fa27ecb536e536,145,master,passed,121,2017-10-29 00:30:47 UTC,294290302,294290303,294290304,pull_request
292931521,27b6b9785cfb406d41a7c7a3fd3a626ee7790b2f,143,master,passed,106,2017-10-26 02:01:49 UTC,292931522,292931523,292931524,pull_request
287087506,8e1077c4d425239fea860b143714a2622c4d16db,,master,passed,131,2017-10-12 14:59:33 UTC,287087509,287087510,287087511,push
286514748,5ea7fa08ebe3414a9b5aa628a8145e110602d563,,master,passed,123,2017-10-11 13:19:08 UTC,286514749,286514750,286514754,push
286460745,ca081197df229a0df07e98c6dece13e62e2bdcd1,,master,passed,89,2017-10-11 10:54:06 UTC,286460746,286460747,286460748,push
286129244,e078cb31c39f5f4c7d20391924f93d54e2e0c4a0,136,master,passed,94,2017-10-10 16:48:44 UTC,286129250,286129251,286129252,pull_request
286128988,eabe851cf96cdcf26cf0f7a58cd6003aa78a8a11,,partly-repro-sdist,passed,99,2017-10-10 16:48:22 UTC,286128989,286128991,286128993,push
285979105,19fa7f728f13325735c1e7dcbed70ed825c4d17b,139,master,passed,104,2017-10-10 10:13:40 UTC,285979106,285979107,285979108,pull_request
285776248,fa3a28dbe943ffe4e11eb2de1e178ff1af241019,,master,passed,121,2017-10-09 20:37:56 UTC,285776249,285776250,285776251,push
285771907,fa1252927c834d6d3b991100b3ced049c09484c9,,partly-repro-sdist,passed,170,2017-10-09 20:28:37 UTC,285771908,285771909,285771912,push
285771816,722488823802f1f555fd89e6119ea6c4a09d6484,136,master,passed,116,2017-10-09 20:28:29 UTC,285771817,285771818,285771819,pull_request
285766769,456fa3858389106a8d6a8d08c12888e7594b5902,138,master,passed,148,2017-10-09 20:15:09 UTC,285766772,285766773,285766777,pull_request
285163013,e89308fa50a4569680b818ab083c328d5ce0daa6,137,master,passed,117,2017-10-08 18:18:14 UTC,285163014,285163015,285163016,pull_request
285163002,6ba3139f4a16381fae1036278b2d6a5b078bc3e3,,toml-config,passed,114,2017-10-08 18:18:12 UTC,285163003,285163004,285163005,push
285155138,701e2d77c3dc880157ccaf4a3b5a5407f98ae528,137,master,passed,114,2017-10-08 17:54:44 UTC,285155139,285155140,285155141,pull_request
285155130,f79a952c56a1a6cd19cfc25a14a9d1f24d5b5c35,,toml-config,passed,115,2017-10-08 17:54:41 UTC,285155131,285155132,285155133,push
285154703,ccc81d76d8322b08f50df1c03df0710f9395a184,137,master,failed,102,2017-10-08 17:53:24 UTC,285154704,285154705,285154706,pull_request
285154689,50271eda3b70dcc098bc84a4448dded38d5e0229,,toml-config,failed,99,2017-10-08 17:53:24 UTC,285154690,285154691,285154692,push
285154285,8b6c0391388e9a8cccc5bbe4fa482bdc232c7afd,137,master,failed,108,2017-10-08 17:52:12 UTC,285154286,285154287,285154288,pull_request
285153423,a5760d4cafe15efe9508f352fa3703c3b4ac23a1,,toml-config,failed,101,2017-10-08 17:49:40 UTC,285153424,285153425,285153426,push
285151157,8efda7dfaf0042e5c95bdaf794b6e298d27394d8,,toml-config,failed,109,2017-10-08 17:42:48 UTC,285151158,285151159,285151160,push
285132409,8f5d6a71a5bc02ac0a0ba861059a5dd71d407829,,master,passed,135,2017-10-08 16:52:21 UTC,285132410,285132411,285132412,push
285084679,3b6f7af5a22ca05bb1a08ebcd457c151ac2f5e6f,136,master,passed,116,2017-10-08 14:22:39 UTC,285084680,285084681,285084682,pull_request
285084669,07cbb7455fd96553451fa36f11e60369355617d5,,partly-repro-sdist,passed,95,2017-10-08 14:22:39 UTC,285084670,285084671,285084672,push
285083310,b755e097b4efb3248df0daa3cdf200786b3c1728,136,master,passed,106,2017-10-08 14:16:28 UTC,285083311,285083312,285083313,pull_request
285082800,203905bcfa3ace5a9f758ce3915c7a7477517281,,partly-repro-sdist,passed,132,2017-10-08 14:13:38 UTC,285082801,285082802,285082803,push
285077563,8bb3d7b3929be53aecd27189af84dc70757d084c,,master,passed,118,2017-10-08 13:49:24 UTC,285077564,285077565,285077566,push
285073314,f7920497775ec435e4272d2affdd6f8d351fa2e8,,master,passed,160,2017-10-08 13:32:12 UTC,285073315,285073316,285073317,push
285071395,8b18218f653845ec35619d2c4368acdf278f4b9c,66,master,passed,113,2017-10-08 13:26:19 UTC,285071396,285071397,285071398,pull_request
285071382,bdbfbe8cb629339ae5006165176b36f97309602b,,normalise-permission-bits,passed,119,2017-10-08 13:26:16 UTC,285071383,285071384,285071385,push
285067962,a7e798a92227d84ec7c164e4b06b78e434921074,66,master,passed,107,2017-10-08 13:13:15 UTC,285067963,285067964,285067965,pull_request
285067850,31fe9e23188619d0c3d273be7fe4e8ebfeaf4d2e,,normalise-permission-bits,passed,100,2017-10-08 13:12:54 UTC,285067851,285067852,285067853,push
285028173,cf60684e6199069784601d19f93b80039877d4f9,66,master,failed,103,2017-10-08 10:52:45 UTC,285028175,285028177,285028178,pull_request
285028135,3be0106f5b06b55f10600987c4230b4191d325f7,,normalise-permission-bits,failed,98,2017-10-08 10:52:41 UTC,285028136,285028137,285028138,push
285018872,4d973bf5401e45c4f2ec81f85e839553e8aed834,,normalise-permission-bits,passed,104,2017-10-08 10:20:36 UTC,285018873,285018874,285018877,push
285018859,64594a5486faf634e1dc2da5efe1fb00322bfa8c,66,master,passed,125,2017-10-08 10:20:29 UTC,285018860,285018862,285018863,pull_request
276592361,0157f2b35150484eccc12451c9a943c042a581c4,,master,canceled,-37203,2017-09-17 19:31:14 UTC,276592362,276592363,276592364,push
265990260,8f29b0ffd1d13ed68dd9aaae4c4d6b85a3bf2bd5,131,master,passed,184,2017-08-18 14:23:15 UTC,265990261,265990262,265990263,pull_request
